code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000063,中兴通讯,10.0,33.21,33.27,0.18,0.018,4860000.0,1518120000.0,0.0032,0.03,0.15,0.18,0.15,True,-0.03,0.018766756032171657,False,False,False,False,0,通信设备,15,2,False,False,B,0.8,44.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.953, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
600353,旭光电子,10.0,31.73,32.28,1.73,0.173,6110000.0,1492890000.0,0.00409,0.79,1.48,1.73,0.95,True,-0.25,0.33532182103610675,False,False,False,False,0,其他电子,1,0,False,False,B,1.0,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.162, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
601933,永辉超市,10.0,3.36,3.36,0.0,0.0,17300000.0,1491710000.0,0.0116,-1.19,-1.79,0.0,1.19,False,-1.79,1.0,True,False,False,False,0,零售,0,4,False,False,A,2.8,22.5,"{'gap': 0.0, 'volume': 0.103, 'trend': 0.698, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301486,致尚科技,20.0,188.88,196.95,4.27,0.214,25410000.0,1490690000.0,0.01705,2.09,3.24,4.27,2.18,True,-1.03,0.49961368265786327,True,False,False,False,0,通信设备,15,2,False,False,A,4.1,59.0,"{'gap': 0.487, 'volume': 0.467, 'trend': 0.832, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601166,兴业银行,10.0,18.17,18.17,0.0,0.0,3670000.0,1483390000.0,0.00247,-0.06,0.0,0.0,0.06,True,0.0,0.633858267716536,False,False,False,False,0,银行,0,0,False,False,A,0.6,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000519,中兵红箭,10.0,16.06,15.79,-1.68,-0.168,11080000.0,1474450000.0,0.00751,-0.19,-1.31,-1.68,-1.49,False,0.37,0.30429988974641653,True,False,False,False,0,军工装备,0,0,False,False,B,1.8,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.439, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
688549,中巨芯-U,20.0,21.9,21.93,0.14,0.007,11390000.0,1473870000.0,0.00773,-4.11,-4.11,0.14,4.25,True,-4.25,0.15765765765765763,False,False,False,False,0,电子化学品,1,0,False,False,B,1.9,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.606, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
000831,中国稀土,10.0,54.96,54.77,-0.35,-0.035,4010000.0,1471300000.0,0.00273,0.0,-0.04,-0.35,-0.35,False,0.31,0.46810506566604143,False,False,False,False,0,小金属,1,0,False,False,A,0.7,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
600540,新赛股份,10.0,6.55,6.42,-1.98,-0.198,31470000.0,1470950000.0,0.02139,-9.92,-9.92,-1.98,7.94,True,-7.94,0.9494382022471909,True,False,False,False,0,种植业与林业,0,3,False,False,A,5.1,46.0,"{'gap': 0.0, 'volume': 0.681, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
600613,神奇制药,10.0,9.91,9.7,-2.12,-0.212,21160000.0,1467450000.0,0.01442,-3.63,-3.73,-2.12,1.51,False,-1.61,0.6871859296482412,False,False,False,True,0,化学制药,0,2,False,False,A,3.5,12.2,"{'gap': 0.0, 'volume': 0.308, 'trend': 0.752, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.12% 超出区间
301071,力量钻石,20.0,62.07,62.17,0.16,0.008,5120000.0,1464120000.0,0.0035,0.53,0.02,0.16,-0.37,False,-0.14,0.25027502750275027,True,False,False,False,0,非金属材料,0,1,False,False,B,0.8,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.469, 'position': 0.574, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
688630,芯碁微装,20.0,405.0,416.0,2.72,0.136,10170000.0,1462840000.0,0.00695,-1.23,0.49,2.72,3.95,True,-2.22,0.411189358372457,False,False,False,False,0,专用设备,0,0,False,False,A,1.7,30.7,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.979, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
600641,先导基电,10.0,30.35,31.12,2.54,0.254,8520000.0,1462830000.0,0.00582,1.68,2.14,2.54,0.86,True,-0.4,0.279500604107934,False,False,False,False,0,半导体,2,0,False,False,B,1.4,32.8,"{'gap': 0.36, 'volume': 0.0, 'trend': 0.793, 'position': 0.301, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
688820,盛合晶微,20.0,129.5,130.61,0.86,0.043,2780000.0,1462770000.0,0.0019,0.0,0.81,0.86,0.86,True,-0.05,0.13407134071340712,False,False,False,False,0,半导体,2,0,False,False,B,0.5,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.665, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
601988,中国银行,10.0,6.39,6.38,-0.16,-0.016,7220000.0,1462050000.0,0.00494,0.0,-0.16,-0.16,-0.16,False,0.0,0.7410714285714286,True,False,False,False,0,银行,0,0,False,False,A,1.2,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
603123,翠微股份,10.0,12.28,11.68,-4.89,-0.489,25250000.0,1458810000.0,0.01731,-4.89,-4.89,-4.89,0.0,True,0.0,1.0,True,False,False,False,0,多元金融,0,0,False,False,A,4.2,31.0,"{'gap': 0.0, 'volume': 0.481, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.89% 超出区间
688002,睿创微纳,20.0,178.7,179.15,0.25,0.013,5950000.0,1458540000.0,0.00408,0.72,0.55,0.25,-0.46,False,0.3,0.8942065491183877,True,False,False,False,0,半导体,2,0,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.25% 超出区间
603077,和邦生物,10.0,2.53,2.53,0.0,0.0,52550000.0,1458190000.0,0.03604,3.95,1.98,0.0,-3.95,False,1.98,1.0,False,False,True,False,1,农化制品,2,8,False,False,A,8.6,0.0,"{'gap': 0.0, 'volume': 0.927, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.00% 超出区间
601600,中国铝业,10.0,9.74,9.78,0.41,0.041,9740000.0,1452340000.0,0.00671,0.82,0.62,0.41,-0.41,False,0.21,0.8324873096446701,False,False,False,False,0,工业金属,4,2,False,False,A,1.6,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
002131,利欧股份,10.0,4.78,4.75,-0.63,-0.063,7010000.0,1449290000.0,0.00484,-0.63,-0.63,-0.63,0.0,True,0.0,0.5215053763440861,False,False,False,False,0,通用设备,1,0,False,False,A,1.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
002975,博杰股份,10.0,100.91,102.88,1.95,0.195,9770000.0,1440830000.0,0.00678,1.08,1.57,1.95,0.87,True,-0.39,0.36354214647627814,False,False,False,False,0,自动化设备,2,0,False,False,B,1.6,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.091, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.95% 超出区间
601857,中国石油,10.0,11.3,11.33,0.27,0.027,10210000.0,1435600000.0,0.00711,0.44,0.44,0.27,-0.18,False,0.18,0.9527272727272731,False,False,False,False,0,石油加工贸易,0,2,False,False,A,1.7,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
301165,锐捷网络,20.0,110.18,112.22,1.85,0.093,7810000.0,1434980000.0,0.00544,-1.87,-1.87,1.85,3.72,True,-3.72,0.5524260355029587,False,False,False,False,0,通信设备,15,2,False,False,A,1.3,38.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.96, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.85% 超出区间
000712,锦龙股份,10.0,11.85,11.71,-1.18,-0.118,20620000.0,1430070000.0,0.01442,-1.27,-2.95,-1.18,0.08,False,-1.77,0.6845124282982791,True,False,False,False,0,证券,0,0,False,False,A,3.5,27.0,"{'gap': 0.0, 'volume': 0.308, 'trend': 0.513, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
001389,广合科技,10.0,169.19,172.1,1.72,0.172,5080000.0,1419530000.0,0.00358,0.77,1.77,1.72,0.95,False,0.05,0.35701464336324984,False,False,False,False,0,元件,5,1,False,False,B,0.9,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.107, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.72% 超出区间
600703,三安光电,10.0,12.86,12.92,0.47,0.047,6370000.0,1413450000.0,0.00451,0.7,0.7,0.47,-0.23,False,0.23,0.12340842311459353,False,False,False,False,0,光学光电子,2,2,False,False,B,1.1,29.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.691, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
300139,晓程科技,20.0,49.62,49.99,0.75,0.037,25940000.0,1413420000.0,0.01835,-2.98,-2.98,0.75,3.73,True,-3.73,0.6513210568454763,False,False,False,False,0,贵金属,0,0,False,False,A,4.4,37.1,"{'gap': 0.0, 'volume': 0.536, 'trend': 0.961, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.75% 超出区间
000858,五 粮 液,10.0,71.65,71.64,-0.01,-0.001,4590000.0,1413170000.0,0.00325,0.0,0.0,-0.01,-0.01,True,0.01,0.12309644670050754,False,False,False,False,0,白酒,0,0,False,False,B,0.8,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 0.692, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
000792,盐湖股份,10.0,26.83,26.6,-0.86,-0.086,6850000.0,1411360000.0,0.00485,0.26,0.26,-0.86,-1.12,False,1.12,0.3425655976676382,False,False,False,False,0,农化制品,2,8,False,False,B,1.2,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.144, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
600313,农发种业,10.0,7.96,7.8,-2.01,-0.201,23650000.0,1410730000.0,0.01676,-3.89,-4.15,-2.01,1.88,False,-2.14,1.0,True,False,False,False,0,种植业与林业,0,3,False,False,A,4.0,33.5,"{'gap': 0.0, 'volume': 0.45, 'trend': 0.813, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
001267,汇绿生态,10.0,37.51,38.46,2.53,0.253,7570000.0,1407250000.0,0.00538,0.29,1.31,2.53,2.24,True,-1.23,0.296127562642369,False,False,False,False,0,通信设备,15,2,False,False,B,1.3,47.5,"{'gap': 0.353, 'volume': 0.0, 'trend': 1.0, 'position': 0.26, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
603002,宏昌电子,10.0,16.42,16.39,-0.18,-0.018,5640000.0,1403600000.0,0.00402,-0.67,-0.79,-0.18,0.49,False,-0.61,0.33219877467665093,False,False,False,False,0,电子化学品,1,0,False,False,B,1.0,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.582, 'position': 0.17, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
688519,南亚新材,20.0,284.71,291.98,2.55,0.128,5850000.0,1398070000.0,0.00418,1.16,2.21,2.55,1.4,True,-0.35,0.4051707779886146,False,False,False,False,0,元件,5,1,False,False,A,1.0,39.2,"{'gap': 0.367, 'volume': 0.0, 'trend': 0.767, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
603011,合锻智能,10.0,26.25,26.67,1.6,0.16,6930000.0,1394410000.0,0.00497,0.04,0.95,1.6,1.56,True,-0.65,0.42299349240780915,False,False,False,False,0,专用设备,0,0,False,False,A,1.2,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.91, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
000603,盛达资源,10.0,34.5,34.5,0.0,0.0,24850000.0,1388550000.0,0.0179,-2.03,-2.03,0.0,2.03,True,-2.03,0.7472890146157474,False,False,False,False,0,工业金属,4,2,False,False,A,4.3,52.1,"{'gap': 0.0, 'volume': 0.513, 'trend': 0.988, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688655,迅捷兴,20.0,54.86,55.46,1.09,0.055,8850000.0,1385900000.0,0.00639,1.17,1.59,1.09,-0.07,False,0.49,0.9321453050034268,True,False,False,False,0,元件,5,1,False,False,A,1.5,33.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.09% 超出区间
603119,浙江荣泰,10.0,53.7,53.43,-0.5,-0.05,6250000.0,1385280000.0,0.00451,-2.76,-2.76,-0.5,2.25,True,-2.25,0.3384146341463415,False,False,False,False,0,汽车零部件,0,0,False,False,B,1.1,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.154, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
600227,赤天化,10.0,4.96,5.08,2.42,0.242,43550000.0,1381110000.0,0.03153,9.48,5.44,2.42,-7.06,False,3.02,0.924187725631769,False,False,True,False,1,农化制品,2,8,False,False,A,7.6,33.1,"{'gap': 0.28, 'volume': 0.98, 'trend': 0.0, 'position': 0.2, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
603466,风语筑,10.0,12.62,12.3,-2.54,-0.254,19830000.0,1368470000.0,0.01449,-1.66,-2.06,-2.54,-0.87,False,0.48,0.752252252252252,False,False,False,True,0,文化传媒,0,6,False,False,A,3.5,4.4,"{'gap': 0.0, 'volume': 0.313, 'trend': 0.355, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.54% 超出区间
688120,华海清科,20.0,242.0,246.84,2.0,0.1,4020000.0,1368330000.0,0.00294,-0.46,-0.46,2.0,2.46,True,-2.46,0.28581431172104743,False,False,False,False,0,半导体,2,0,False,False,B,0.7,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.855, 'position': 0.285, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
001330,博纳影业,10.0,6.12,6.0,-1.96,-0.196,20150000.0,1356340000.0,0.01486,-2.78,-3.27,-1.96,0.82,False,-1.31,0.6470588235294119,True,False,False,False,0,影视院线,0,2,False,False,A,3.6,30.2,"{'gap': 0.0, 'volume': 0.337, 'trend': 0.637, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
002364,中恒电气,10.0,36.81,36.7,-0.3,-0.03,3010000.0,1350300000.0,0.00223,0.0,0.0,-0.3,-0.3,False,0.3,0.12118451025056963,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.5,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.697, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002418,康盛股份,10.0,5.51,5.43,-1.45,-0.145,7930000.0,1349560000.0,0.00588,-0.54,-2.0,-1.45,-0.91,False,-0.54,0.8884758364312269,True,False,False,False,0,白色家电,1,1,False,False,A,1.4,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
603501,豪威集团,10.0,80.47,80.22,-0.31,-0.031,1790000.0,1335730000.0,0.00134,-0.45,-0.43,-0.31,0.14,True,-0.12,0.03676932746700193,False,False,False,False,0,半导体,2,0,False,False,B,0.3,32.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.908, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
002181,粤 传 媒,10.0,10.29,9.88,-3.98,-0.398,13380000.0,1331040000.0,0.01005,-1.85,-4.28,-3.98,-2.14,False,-0.29,0.6104783599088835,True,False,False,False,0,文化传媒,0,6,False,False,A,2.4,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.143, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.98% 超出区间
688019,安集科技,20.0,228.99,229.0,0.0,0.0,4090000.0,1330130000.0,0.00307,1.26,0.44,0.0,-1.26,False,0.44,0.12549467275494683,False,False,False,False,0,电子化学品,1,0,False,False,B,0.7,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.686, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600549,厦门钨业,10.0,49.87,50.82,1.9,0.19,17720000.0,1328620000.0,0.01334,0.86,0.86,1.9,1.04,True,-1.04,0.09838383838383834,False,False,False,False,0,小金属,1,0,False,False,B,3.2,35.2,"{'gap': 0.0, 'volume': 0.235, 'trend': 0.823, 'position': 0.754, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.90% 超出区间
000998,隆平高科,10.0,10.15,9.9,-2.46,-0.246,18740000.0,1327930000.0,0.01411,-1.48,-2.46,-2.46,-0.99,False,0.0,1.0,True,False,False,False,0,种植业与林业,0,3,False,False,A,3.4,19.9,"{'gap': 0.0, 'volume': 0.288, 'trend': 0.335, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.46% 超出区间
601888,中国中免,10.0,54.59,54.3,-0.53,-0.053,7930000.0,1326720000.0,0.00598,-0.16,-0.2,-0.53,-0.37,False,0.33,0.4913217623498005,True,False,False,False,0,零售,0,4,False,False,A,1.4,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
300085,银之杰,20.0,31.82,31.81,-0.03,-0.002,17090000.0,1322740000.0,0.01292,0.13,-0.66,-0.03,-0.16,False,-0.63,0.4395516413130505,True,False,False,False,0,软件开发,0,1,False,False,A,3.1,20.9,"{'gap': 0.0, 'volume': 0.205, 'trend': 0.487, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
301080,百普赛斯,20.0,92.5,90.12,-2.57,-0.129,19390000.0,1321170000.0,0.01468,-6.97,-7.03,-2.57,4.4,False,-4.45,0.8944078947368421,False,False,False,False,0,生物制品,0,0,False,False,A,3.5,30.0,"{'gap': 0.0, 'volume': 0.325, 'trend': 0.867, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.57% 超出区间
603538,美诺华,10.0,28.07,28.08,0.04,0.004,12600000.0,1310770000.0,0.00961,0.04,-0.71,0.04,0.0,False,-0.75,0.20700152207001526,False,False,False,False,0,化学制药,0,2,False,False,B,2.3,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.482, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
300811,铂科新材,20.0,81.6,82.19,0.72,0.036,2880000.0,1307230000.0,0.0022,0.21,0.8,0.72,0.51,False,0.07,0.5085494716618634,True,False,False,False,0,金属新材料,0,0,False,False,A,0.5,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
000892,欢瑞世纪,10.0,5.58,5.3,-5.02,-0.502,17620000.0,1305480000.0,0.0135,-6.99,-5.91,-5.02,1.97,True,-0.9,0.9024390243902438,True,False,False,False,0,影视院线,0,2,False,False,A,3.2,34.7,"{'gap': 0.0, 'volume': 0.246, 'trend': 0.978, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.02% 超出区间
300870,欧陆通,20.0,209.53,215.0,2.61,0.131,6280000.0,1302100000.0,0.00482,0.0,1.66,2.61,2.61,True,-0.95,0.19923929376408717,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.2,34.5,"{'gap': 0.407, 'volume': 0.0, 'trend': 0.868, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
300505,川金诺,20.0,22.93,22.9,-0.13,-0.007,28410000.0,1296000000.0,0.02192,0.09,-1.7,-0.13,-0.22,False,-1.57,0.6497005988023951,True,False,False,False,0,农化制品,2,8,False,False,A,5.3,44.5,"{'gap': 0.0, 'volume': 0.704, 'trend': 0.482, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
002155,湖南黄金,10.0,25.86,25.8,-0.23,-0.023,23580000.0,1293120000.0,0.01823,-2.36,-2.28,-0.23,2.13,True,-2.05,0.6078665077473182,False,False,False,False,0,贵金属,0,0,False,False,A,4.4,37.7,"{'gap': 0.0, 'volume': 0.53, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
603626,科森科技,10.0,21.69,21.36,-1.52,-0.152,27900000.0,1289940000.0,0.02163,-3.18,-3.18,-1.52,1.66,True,-1.66,0.9886714727085479,False,False,True,False,2,消费电子,1,1,False,False,A,5.2,40.8,"{'gap': 0.0, 'volume': 0.691, 'trend': 0.927, 'position': 0.0, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 -1.52% 超出区间
603162,海通发展,10.0,14.03,13.73,-2.14,-0.214,13190000.0,1288820000.0,0.01023,-2.21,-2.21,-2.14,0.07,True,-0.07,0.8924162257495589,True,False,False,False,0,港口航运,0,0,False,False,A,2.5,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
000811,冰轮环境,10.0,36.81,37.5,1.87,0.187,7670000.0,1286780000.0,0.00596,2.28,2.34,1.87,-0.41,False,0.46,0.17754237288135613,False,False,False,False,0,通用设备,1,0,False,False,B,1.4,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.556, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.87% 超出区间
301489,思泉新材,20.0,134.81,134.74,-0.05,-0.003,4410000.0,1285090000.0,0.00343,-0.01,-0.01,-0.05,-0.04,True,0.04,0.5447720596235448,True,False,False,False,0,电子化学品,1,0,False,False,A,0.8,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
002138,顺络电子,10.0,48.1,48.2,0.21,0.021,3750000.0,1284660000.0,0.00292,-0.02,-0.19,0.21,0.23,False,-0.4,0.2733224222585926,False,False,False,False,0,元件,5,1,False,False,B,0.7,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.538, 'position': 0.317, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
601995,中金公司,10.0,32.58,32.42,-0.49,-0.049,8120000.0,1282490000.0,0.00633,-0.4,-0.4,-0.49,-0.09,False,0.09,0.0,False,False,False,False,0,证券,0,0,False,False,B,1.5,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
600711,盛屯矿业,10.0,11.86,11.9,0.34,0.034,8390000.0,1279450000.0,0.00656,0.34,0.34,0.34,0.0,True,0.0,0.6374133949191685,False,False,False,False,0,工业金属,4,2,False,False,A,1.6,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
000066,中国长城,10.0,14.59,14.99,2.74,0.274,35090000.0,1276860000.0,0.02748,0.96,0.96,2.74,1.78,True,-1.78,0.1967213114754098,False,False,False,False,0,计算机设备,2,0,False,False,B,6.6,64.6,"{'gap': 0.493, 'volume': 0.917, 'trend': 0.947, 'position': 0.508, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600418,江淮汽车,10.0,20.55,20.4,-0.73,-0.073,9710000.0,1271570000.0,0.00764,0.0,-1.02,-0.73,-0.73,False,-0.29,0.06765799256505575,False,False,False,False,0,汽车整车,0,1,False,False,B,1.8,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.831, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
600396,华电辽能,10.0,13.96,13.87,-0.64,-0.064,3600000.0,1265060000.0,0.00285,0.07,0.07,-0.64,-0.72,False,0.72,0.33005617977528107,False,False,False,False,0,电力,0,0,False,False,B,0.7,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.175, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
603124,江南新材,10.0,132.0,133.89,1.43,0.143,6940000.0,1259880000.0,0.00551,2.27,2.27,1.43,-0.84,False,0.84,0.2911788363571365,False,False,False,False,0,金属新材料,0,0,False,False,B,1.3,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.272, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.43% 超出区间
