code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
600276,恒瑞医药,10.0,43.23,43.52,0.67,0.067,12290000.0,1528880000.0,0.00804,0.6,0.6,0.67,0.07,True,-0.07,0.0377612946729599,False,False,False,False,0,化学制药,0,1,False,False,B,1.9,28.3,28.317284783097342,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.906, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
000333,美的集团,10.0,85.04,84.9,-0.16,-0.016,10490000.0,1527390000.0,0.00687,-0.36,-0.05,-0.16,0.2,False,0.12,0.7086438152011926,False,False,False,False,0,白色家电,0,0,False,False,A,1.6,15.2,15.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
002015,协鑫能科,10.0,16.09,16.2,0.68,0.068,6480000.0,1518020000.0,0.00427,-0.06,0.56,0.68,0.75,True,-0.12,0.6637362637362635,False,False,False,False,0,电力,0,1,False,False,A,1.0,20.0,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
002824,和胜股份,10.0,29.68,29.53,-0.51,-0.051,20150000.0,1511790000.0,0.01333,-1.01,-3.64,-0.51,0.51,False,-3.13,0.6289198606271776,True,False,False,True,0,工业金属,5,0,False,False,A,3.2,26.6,26.557402819223576,"{'gap': 0.0, 'volume': 0.234, 'trend': 0.585, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.51% 超出区间
300115,长盈精密,20.0,24.68,25.04,1.46,0.073,7030000.0,1511760000.0,0.00465,0.04,-0.16,1.46,1.42,False,-1.62,0.1666666666666666,False,False,False,False,0,消费电子,3,2,False,False,B,1.1,34.6,34.61666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.618, 'position': 0.583, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
600396,华电辽能,10.0,13.11,13.11,0.0,0.0,3660000.0,1511400000.0,0.00242,0.0,0.0,0.0,0.0,True,0.0,0.21067415730337075,False,False,False,False,0,电力,0,1,False,False,B,0.6,21.6,21.5997191011236,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.473, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603601,再升科技,10.0,10.02,10.04,0.2,0.02,6840000.0,1505870000.0,0.00454,-1.9,-1.5,0.2,2.1,True,-1.7,0.49792531120331945,True,False,False,False,0,建筑材料,2,1,False,False,A,1.1,29.8,29.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
688147,微导纳米,20.0,115.68,116.42,0.64,0.032,8260000.0,1500140000.0,0.00551,1.99,2.87,0.64,-1.35,False,2.23,0.43884367788169576,False,False,False,False,0,半导体,18,2,False,False,A,1.3,11.8,11.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.64% 超出区间
688702,盛科通信-U,20.0,317.23,323.0,1.82,0.091,10790000.0,1494230000.0,0.00722,0.24,1.82,1.82,1.58,True,0.0,0.12112008296910898,False,False,False,False,0,半导体,18,2,False,False,B,1.7,42.6,42.591330221991754,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.782, 'position': 0.697, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.82% 超出区间
600989,宝丰能源,10.0,23.23,23.03,-0.86,-0.086,17290000.0,1489510000.0,0.01161,-0.77,-0.86,-0.86,-0.09,False,0.0,0.6507276507276507,False,False,False,False,0,化学原料,1,1,False,False,A,2.8,16.8,16.797268850023357,"{'gap': 0.0, 'volume': 0.104, 'trend': 0.485, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
603823,百合花,10.0,57.6,57.09,-0.89,-0.089,7390000.0,1477970000.0,0.005,3.0,0.69,-0.89,-3.89,False,1.58,0.27279616064662804,False,False,False,False,0,化学制品,0,2,False,False,B,1.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.318, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.89% 超出区间
600367,红星发展,10.0,36.24,36.73,1.35,0.135,7720000.0,1475670000.0,0.00523,1.16,1.35,1.35,0.19,True,0.0,0.2781561026715559,False,False,False,False,0,化学原料,1,1,False,False,B,1.3,19.7,19.702479483149986,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.305, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.35% 超出区间
300499,高澜股份,20.0,38.26,39.1,2.2,0.11,14670000.0,1469810000.0,0.00998,0.89,2.2,2.2,1.31,True,0.0,0.8763636363636363,True,False,False,False,0,专用设备,0,0,False,False,A,2.4,26.9,26.85000000000001,"{'gap': 0.133, 'volume': 0.0, 'trend': 0.759, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
688503,聚和材料,20.0,79.0,80.9,2.41,0.12,5210000.0,1452210000.0,0.00359,2.0,2.0,2.41,0.41,True,-0.41,0.27735163504239,False,False,False,False,0,光伏设备,0,0,False,False,B,0.9,25.2,25.24931368591038,"{'gap': 0.273, 'volume': 0.0, 'trend': 0.684, 'position': 0.307, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
002655,共达电声,10.0,40.77,42.29,3.73,0.373,32550000.0,1450990000.0,0.02243,3.41,4.24,3.73,0.32,False,0.52,0.6528150134048258,False,True,True,False,2,消费电子,3,2,False,False,A,5.4,73.6,73.63761691495611,"{'gap': 0.847, 'volume': 0.726, 'trend': 0.553, 'position': 0.7, 'sector': 0.8, 'continuity': 1.0}",0.0,[],
301080,百普赛斯,20.0,99.28,101.67,2.41,0.12,17690000.0,1444930000.0,0.01224,2.74,1.7,2.41,-0.33,False,-0.71,1.0,True,False,False,False,0,生物制品,2,0,False,False,A,2.9,28.5,28.51093621491391,"{'gap': 0.273, 'volume': 0.154, 'trend': 0.472, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
000980,众泰汽车,10.0,2.37,2.26,-4.64,-0.464,28070000.0,1443470000.0,0.01945,2.11,0.0,-4.64,-6.75,False,4.64,1.0,True,False,True,False,1,汽车整车,0,2,False,False,A,4.7,11.0,11.023603981438438,"{'gap': 0.0, 'volume': 0.591, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -4.64% 超出区间
601218,吉鑫科技,10.0,5.74,5.4,-5.92,-0.592,26220000.0,1441410000.0,0.01819,-2.44,-4.53,-5.92,-3.48,False,1.39,1.0,True,False,True,False,1,风电设备,0,2,False,False,A,4.4,9.4,9.443095907691564,"{'gap': 0.0, 'volume': 0.528, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -5.92% 超出区间
601919,中远海控,10.0,16.27,16.13,-0.86,-0.086,6090000.0,1436280000.0,0.00424,0.06,-0.49,-0.86,-0.92,False,0.37,0.7300469483568071,False,False,False,False,0,港口航运,0,1,False,False,A,1.0,11.4,11.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
688627,精智达,20.0,486.5,499.99,2.77,0.139,11380000.0,1435550000.0,0.00793,2.75,2.37,2.77,0.02,False,-0.41,0.3340522266262532,False,False,False,False,0,专用设备,0,0,False,False,B,1.9,24.3,24.273041501515507,"{'gap': 0.513, 'volume': 0.0, 'trend': 0.502, 'position': 0.165, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
300684,中石科技,20.0,93.79,96.98,3.4,0.17,18370000.0,1433530000.0,0.01281,4.5,3.96,3.4,-1.1,False,0.55,0.830146231721035,False,False,False,False,0,电子化学品,3,0,False,False,A,3.1,43.8,43.75172976432324,"{'gap': 0.933, 'volume': 0.197, 'trend': 0.408, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
605111,新洁能,10.0,59.23,60.48,2.11,0.211,7890000.0,1418600000.0,0.00556,1.0,1.05,2.11,1.11,True,-1.06,0.2513599699868692,False,False,False,False,0,半导体,18,2,False,False,B,1.3,40.2,40.24066779215908,"{'gap': 0.073, 'volume': 0.0, 'trend': 0.835, 'position': 0.372, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
688548,广钢气体,20.0,30.35,31.4,3.46,0.173,25730000.0,1415510000.0,0.01818,0.0,2.57,3.46,3.46,True,-0.89,0.09375000000000003,False,False,False,False,0,电子化学品,3,0,False,False,B,4.4,71.9,71.8978273636972,"{'gap': 0.973, 'volume': 0.527, 'trend': 0.938, 'position': 0.766, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002975,博杰股份,10.0,104.7,106.59,1.81,0.181,10800000.0,1412670000.0,0.00765,0.77,1.8,1.81,1.03,True,-0.01,0.4709015847649487,False,False,False,False,0,自动化设备,4,1,False,False,A,1.8,29.2,29.183333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
605006,山东玻纤,10.0,17.44,17.66,1.26,0.126,14130000.0,1406130000.0,0.01005,-1.55,-1.49,1.26,2.81,True,-2.75,0.41406250000000006,True,False,False,False,0,建筑材料,2,1,False,False,A,2.4,29.8,29.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
603019,中科曙光,10.0,82.68,83.49,0.98,0.098,12040000.0,1404450000.0,0.00857,0.39,0.81,0.98,0.59,True,-0.17,0.0633962264150946,False,False,False,False,0,计算机设备,0,0,False,False,B,2.1,29.1,29.089308176100626,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.842, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
300364,中文在线,20.0,24.3,24.0,-1.23,-0.062,19210000.0,1397760000.0,0.01374,0.7,-1.23,-1.23,-1.93,False,0.0,0.5908163265306123,False,False,False,False,0,文化传媒,0,2,False,False,A,3.3,17.9,17.855631223080387,"{'gap': 0.0, 'volume': 0.263, 'trend': 0.339, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
600309,万华化学,10.0,70.33,70.33,0.0,0.0,11780000.0,1394350000.0,0.00845,-0.01,-0.01,0.0,0.01,True,-0.01,0.28355704697986533,False,False,False,False,0,化学制品,0,2,False,False,B,2.0,18.9,18.899944071588386,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.291, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603936,博敏电子,10.0,21.46,21.8,1.58,0.158,7110000.0,1385120000.0,0.00513,1.96,1.58,1.58,-0.37,False,0.0,0.6445497630331753,True,False,False,False,0,元件,7,1,False,False,A,1.2,32.8,32.766666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
603893,瑞芯微,10.0,181.21,183.6,1.32,0.132,14230000.0,1381060000.0,0.0103,1.19,1.27,1.32,0.13,True,-0.05,0.12182086251382254,False,False,False,False,0,半导体,18,2,False,False,B,2.5,40.4,40.36505098906499,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.695, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.32% 超出区间
688195,腾景科技,20.0,187.5,190.88,1.8,0.09,5730000.0,1379920000.0,0.00415,1.87,1.87,1.8,-0.06,False,0.06,0.8402246538200833,False,False,False,False,0,光学光电子,4,0,False,False,A,1.0,25.7,25.650000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
601328,交通银行,10.0,7.58,7.53,-0.66,-0.066,12620000.0,1377430000.0,0.00916,-0.66,-0.66,-0.66,0.0,True,0.0,0.9663865546218487,True,False,False,False,0,银行,0,0,False,False,A,2.2,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
002068,黑猫股份,10.0,10.04,10.14,1.0,0.1,40060000.0,1368470000.0,0.02927,-8.37,-7.07,1.0,9.36,True,-8.07,0.34207240948813966,True,False,False,True,0,橡胶制品,0,0,False,False,B,7.0,36.1,36.09095377637119,"{'gap': 0.0, 'volume': 0.977, 'trend': 1.0, 'position': 0.345, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.00% 超出区间
688037,芯源微,20.0,346.0,355.49,2.74,0.137,4580000.0,1360800000.0,0.00337,2.2,2.17,2.74,0.55,False,-0.58,0.47739399045212016,False,False,False,False,0,半导体,18,2,False,False,A,0.8,37.3,37.28333333333334,"{'gap': 0.493, 'volume': 0.0, 'trend': 0.546, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
600722,金牛化工,10.0,15.92,15.63,-1.82,-0.182,10020000.0,1359680000.0,0.00737,-4.65,-4.15,-1.82,2.83,True,-2.32,0.6669387755102041,False,False,False,False,0,化学原料,1,1,False,False,A,1.8,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
002639,雪人集团,10.0,13.97,13.78,-1.36,-0.136,11130000.0,1357910000.0,0.0082,0.07,-1.22,-1.36,-1.43,False,0.14,0.7879581151832463,False,False,False,False,0,通用设备,0,0,False,False,A,2.0,9.7,9.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.262, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
301373,凌玮科技,20.0,119.85,121.0,0.96,0.048,13040000.0,1349680000.0,0.00966,1.26,1.79,0.96,-0.3,False,0.83,0.5187644950453298,True,False,False,False,0,化学制品,0,2,False,False,A,2.3,15.5,15.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
300672,国科微,20.0,174.35,177.88,2.02,0.101,6120000.0,1349340000.0,0.00454,0.88,2.66,2.02,1.15,False,0.63,0.30296377607025243,False,False,False,False,0,半导体,18,2,False,False,B,1.1,32.3,32.32219173069887,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.596, 'position': 0.243, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
601100,恒立液压,10.0,93.49,94.93,1.54,0.154,2820000.0,1331270000.0,0.00212,0.01,0.01,1.54,1.53,True,-1.53,0.030626290433585703,False,False,False,False,0,工程机械,0,0,False,False,B,0.5,33.5,33.45151410874054,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.905, 'position': 0.923, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
002241,歌尔股份,10.0,22.28,22.69,1.84,0.184,24060000.0,1317800000.0,0.01826,0.13,0.94,1.84,1.71,True,-0.9,0.48697916666666696,False,False,False,False,0,消费电子,3,2,False,False,A,4.4,45.5,45.483734787723364,"{'gap': 0.0, 'volume': 0.531, 'trend': 0.935, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.84% 超出区间
600418,江淮汽车,10.0,19.38,19.4,0.1,0.01,19100000.0,1316500000.0,0.01451,0.0,0.0,0.1,0.1,True,-0.1,0.0718711276332092,False,False,False,False,0,汽车整车,0,2,False,False,B,3.5,35.0,34.99721147575603,"{'gap': 0.0, 'volume': 0.314, 'trend': 0.667, 'position': 0.82, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
688019,安集科技,20.0,230.0,233.5,1.52,0.076,7900000.0,1312970000.0,0.00602,1.26,1.3,1.52,0.26,True,-0.22,0.13318112633181128,False,False,False,False,0,电子化学品,3,0,False,False,B,1.4,32.4,32.43904109589042,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.667, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
301021,英诺激光,20.0,92.7,94.0,1.4,0.07,7930000.0,1312700000.0,0.00604,1.4,2.43,1.4,0.0,False,1.02,0.516780185758514,True,True,False,False,0,自动化设备,4,1,False,False,A,1.4,34.8,34.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.8, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
301520,万邦医药,20.0,75.03,74.26,-1.03,-0.051,21470000.0,1310930000.0,0.01638,1.0,1.0,-1.03,-2.03,False,2.03,0.7904191616766466,False,False,False,False,0,医疗服务,2,2,False,False,A,3.9,17.6,17.58638737184699,"{'gap': 0.0, 'volume': 0.429, 'trend': 0.331, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.03% 超出区间
300567,精测电子,20.0,204.77,209.06,2.1,0.105,4410000.0,1309960000.0,0.00337,0.51,3.05,2.1,1.59,False,0.95,0.250796812749004,False,False,False,False,0,通用设备,0,0,False,False,B,0.8,21.1,21.07845285524569,"{'gap': 0.067, 'volume': 0.0, 'trend': 0.633, 'position': 0.373, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
601689,拓普集团,10.0,43.76,44.62,1.97,0.197,16220000.0,1308320000.0,0.0124,1.81,1.92,1.97,0.16,True,-0.05,0.08926829268292674,False,False,False,False,0,汽车零部件,3,7,False,False,B,3.0,42.8,42.836519600974675,"{'gap': 0.0, 'volume': 0.166, 'trend': 0.677, 'position': 0.777, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.97% 超出区间
301128,强瑞技术,20.0,123.88,125.74,1.5,0.075,7620000.0,1304370000.0,0.00584,1.95,1.95,1.5,-0.45,False,0.45,0.5545353366722314,False,False,False,False,0,专用设备,0,0,False,False,A,1.4,13.8,13.750000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
000962,东方钽业,10.0,57.95,58.7,1.29,0.129,3760000.0,1299380000.0,0.00289,1.02,1.02,1.29,0.28,True,-0.28,0.31989399962142734,False,False,False,False,0,小金属,0,0,False,False,B,0.7,18.4,18.437308347529807,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.29% 超出区间
603296,华勤技术,10.0,79.5,80.33,1.04,0.104,9510000.0,1293050000.0,0.00735,0.25,0.82,1.04,0.79,True,-0.23,0.5413202933985329,False,False,False,False,0,消费电子,3,2,False,False,A,1.8,29.1,29.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.782, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.04% 超出区间
600184,光电股份,10.0,22.1,21.79,-1.4,-0.14,8860000.0,1292080000.0,0.00686,0.0,-0.5,-1.4,-1.4,False,0.9,0.4004839685420449,True,False,False,False,0,军工装备,1,0,False,False,A,1.6,11.3,11.333333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
688409,富创精密,20.0,186.11,190.3,2.25,0.113,4480000.0,1291890000.0,0.00347,1.39,2.07,2.25,0.86,True,-0.18,0.24634590050812377,False,False,False,False,0,半导体,18,2,True,False,B,0.8,40.0,40.028695397612026,"{'gap': 0.167, 'volume': 0.0, 'trend': 0.722, 'position': 0.384, 'sector': 1.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
600354,敦煌种业,10.0,9.75,9.37,-3.9,-0.39,32230000.0,1284840000.0,0.02508,-0.31,-9.13,-3.9,-3.59,False,-5.23,0.7458893871449926,False,False,True,False,1,种植业与林业,0,2,False,False,A,6.0,28.0,28.02288818323891,"{'gap': 0.0, 'volume': 0.831, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -3.90% 超出区间
603127,昭衍新药,10.0,44.12,44.64,1.18,0.118,11130000.0,1279840000.0,0.0087,0.97,1.18,1.18,0.2,True,0.0,0.4185493460166468,False,False,False,False,0,医疗服务,2,2,False,False,A,2.1,23.4,23.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
600703,三安光电,10.0,12.84,13.0,1.25,0.125,6870000.0,1279800000.0,0.00537,0.47,0.93,1.25,0.78,True,-0.31,0.12240868706811452,False,False,False,False,0,光学光电子,4,0,False,False,B,1.3,38.8,38.759674234945706,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.694, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
688388,嘉元科技,20.0,29.02,29.8,2.69,0.134,13490000.0,1279110000.0,0.01055,-2.96,0.62,2.69,5.65,True,-2.07,0.3064814814814815,False,False,False,False,0,电池,1,0,False,False,B,2.5,34.5,34.544875529269945,"{'gap': 0.46, 'volume': 0.014, 'trend': 1.0, 'position': 0.234, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603011,合锻智能,10.0,27.53,28.01,1.74,0.174,5410000.0,1276640000.0,0.00424,1.67,1.71,1.74,0.07,True,-0.04,0.6446522501461135,True,False,False,False,0,专用设备,0,0,False,False,A,1.0,22.2,22.233333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.74% 超出区间
301550,斯菱智驱,20.0,94.0,94.01,0.01,0.001,5450000.0,1271800000.0,0.00429,2.13,2.13,0.01,-2.12,False,2.12,0.6688610928242263,False,False,False,False,0,汽车零部件,3,7,False,False,A,1.0,10.5,10.466666666666669,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.01% 超出区间
300953,震裕科技,20.0,96.38,97.0,0.64,0.032,14430000.0,1266320000.0,0.0114,-1.43,-1.43,0.64,2.08,True,-2.08,0.1745835903763108,False,False,False,False,0,电池,1,0,False,False,B,2.7,28.6,28.586297964037417,"{'gap': 0.0, 'volume': 0.087, 'trend': 0.823, 'position': 0.564, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
002714,牧原股份,10.0,41.28,40.98,-0.73,-0.073,10170000.0,1259810000.0,0.00807,-0.68,-0.68,-0.73,-0.05,False,0.05,0.7415946205571567,False,False,False,False,0,养殖业,0,1,False,False,A,1.9,14.3,14.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
000506,招金黄金,10.0,18.49,18.89,2.16,0.216,11080000.0,1253530000.0,0.00884,1.68,1.84,2.16,0.49,True,-0.32,0.6559428060768542,False,False,False,False,0,贵金属,4,0,False,False,A,2.1,32.5,32.51666666666667,"{'gap': 0.107, 'volume': 0.0, 'trend': 0.732, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.88%(量比≈2.1) 超出区间
300373,扬杰科技,20.0,90.05,91.5,1.61,0.081,12130000.0,1242800000.0,0.00976,2.03,2.03,1.61,-0.42,False,0.42,0.1303559870550161,False,False,False,False,0,半导体,18,2,False,False,B,2.3,35.9,35.911650485436894,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.674, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
002138,顺络电子,10.0,49.93,50.92,1.98,0.198,7990000.0,1241500000.0,0.00644,1.14,1.54,1.98,0.84,True,-0.44,0.32324058919803605,True,False,False,False,0,元件,7,1,False,False,B,1.5,38.2,38.17847790507365,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.79, 'position': 0.392, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
