code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000651,格力电器,10.0,39.0,38.9,-0.26,-0.026,7920000.0,1919620000.0,0.00413,0.0,-0.26,-0.26,-0.26,False,0.0,0.396521739130435,False,False,False,False,0,白色家电,2,0,False,False,B,1.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.009, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
301018,申菱环境,20.0,103.17,100.0,-3.07,-0.154,47720000.0,1908850000.0,0.025,-3.07,-4.53,-3.07,0.0,False,-1.45,0.6186899563318777,True,False,False,False,0,通用设备,3,3,False,False,A,6.0,51.7,"{'gap': 0.0, 'volume': 0.828, 'trend': 0.5, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.07% 超出区间
603823,百合花,10.0,66.12,64.74,-2.09,-0.209,12750000.0,1902710000.0,0.0067,-5.87,-5.87,-2.09,3.78,True,-3.78,0.6429452175444778,False,False,False,False,0,化学制品,4,6,False,False,A,1.6,39.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.09% 超出区间
600036,招商银行,10.0,39.35,39.51,0.41,0.041,66080000.0,1893070000.0,0.03491,0.41,0.41,0.41,0.0,True,0.0,0.762376237623763,True,False,False,False,0,银行,4,0,False,False,A,8.4,59.1,"{'gap': 0.117, 'volume': 0.939, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
000811,冰轮环境,10.0,40.1,39.13,-2.42,-0.242,13410000.0,1892630000.0,0.00709,-3.24,-3.24,-2.42,0.82,True,-0.82,0.4029629629629631,False,False,False,False,0,通用设备,3,3,False,False,A,1.7,29.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.42% 超出区间
688630,芯碁微装,20.0,418.8,402.39,-3.92,-0.196,12370000.0,1888810000.0,0.00655,-3.06,-3.92,-3.92,-0.86,False,0.0,0.46517996870109557,False,False,False,False,0,专用设备,4,4,False,False,A,1.6,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.92% 超出区间
600900,长江电力,10.0,28.05,28.01,-0.14,-0.014,25790000.0,1886750000.0,0.01367,-0.18,-0.18,-0.14,0.04,True,-0.04,0.5596330275229364,True,False,False,False,0,电力,1,1,False,False,A,3.3,28.6,"{'gap': 0.0, 'volume': 0.258, 'trend': 0.657, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
688820,盛合晶微,20.0,127.55,124.32,-2.53,-0.127,17130000.0,1885100000.0,0.00909,-1.3,-2.62,-2.53,-1.23,False,-0.09,0.11408364083640833,False,False,False,False,0,半导体,4,1,False,False,B,2.2,31.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.715, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.53% 超出区间
601398,工商银行,10.0,7.86,7.95,1.15,0.115,29810000.0,1881890000.0,0.01584,0.51,0.51,1.15,0.64,True,-0.64,0.7387387387387387,True,False,False,False,0,银行,4,0,False,False,A,3.8,51.9,"{'gap': 0.329, 'volume': 0.397, 'trend': 0.757, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002081,金 螳 螂,10.0,5.6,5.85,4.46,0.446,53530000.0,1859670000.0,0.02878,5.36,5.18,4.46,-0.89,False,0.71,0.7581227436823105,False,False,False,False,0,建筑装饰,2,1,False,False,A,6.9,46.5,"{'gap': 0.36, 'volume': 0.961, 'trend': 0.352, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
601600,中国铝业,10.0,9.82,9.68,-1.43,-0.143,20790000.0,1851480000.0,0.01123,-0.51,-1.43,-1.43,-0.92,False,0.0,0.6370370370370371,False,False,False,False,0,工业金属,0,1,False,False,A,2.7,13.2,"{'gap': 0.0, 'volume': 0.072, 'trend': 0.347, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
600737,中粮糖业,10.0,16.03,16.03,0.0,0.0,26400000.0,1825970000.0,0.01446,0.06,0.06,0.0,-0.06,False,0.06,1.0,True,False,False,False,0,农产品加工,2,2,False,False,A,3.5,31.8,"{'gap': 0.0, 'volume': 0.311, 'trend': 0.49, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
000100,TCL科技,10.0,4.96,4.94,-0.4,-0.04,27890000.0,1824670000.0,0.01528,0.0,0.0,-0.4,-0.4,False,0.4,0.27950310559006214,False,False,False,False,0,光学光电子,0,1,False,False,B,3.7,23.8,"{'gap': 0.0, 'volume': 0.363, 'trend': 0.433, 'position': 0.301, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
000703,恒逸石化,10.0,19.49,19.8,1.59,0.159,21980000.0,1821310000.0,0.01207,1.33,2.15,1.59,0.26,False,0.56,0.8434886499402626,False,False,False,False,0,化学纤维,1,1,False,False,A,2.9,28.0,"{'gap': 0.454, 'volume': 0.141, 'trend': 0.543, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688549,中巨芯-U,20.0,24.54,23.69,-3.46,-0.173,27660000.0,1816980000.0,0.01522,-5.58,-6.28,-3.46,2.12,False,-2.81,0.34741974806989023,False,False,False,False,0,电子化学品,0,0,False,False,B,3.7,26.0,"{'gap': 0.0, 'volume': 0.359, 'trend': 0.677, 'position': 0.131, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.46% 超出区间
688017,绿的谐波,20.0,292.0,286.0,-2.05,-0.103,19440000.0,1812820000.0,0.01072,0.0,-2.0,-2.05,-2.05,False,0.05,0.13656387665198239,False,False,False,False,0,自动化设备,0,0,False,False,B,2.6,18.7,"{'gap': 0.0, 'volume': 0.029, 'trend': 0.329, 'position': 0.659, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.05% 超出区间
301717,超纯应材,20.0,378.59,365.88,-3.36,-0.168,27840000.0,1810470000.0,0.01538,-2.8,-5.17,-3.36,-0.56,False,-1.82,0.5,False,False,False,False,0,半导体,4,1,False,False,A,3.7,31.0,"{'gap': 0.0, 'volume': 0.369, 'trend': 0.453, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
688110,东芯股份,20.0,115.01,112.0,-2.62,-0.131,16220000.0,1809090000.0,0.00897,-1.75,-2.0,-2.62,-0.87,False,0.62,0.1680112570356474,False,False,False,False,0,半导体,4,1,False,False,B,2.2,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.58, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
000792,盐湖股份,10.0,28.38,28.39,0.04,0.004,19520000.0,1800290000.0,0.01084,0.07,0.04,0.04,-0.04,True,0.0,0.5165562913907282,False,False,False,False,0,农化制品,6,5,False,False,A,2.6,30.6,"{'gap': 0.011, 'volume': 0.039, 'trend': 0.643, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603127,昭衍新药,10.0,47.54,45.88,-3.49,-0.349,20660000.0,1800210000.0,0.01148,-7.45,-7.45,-3.49,3.95,True,-3.95,0.7177097203728362,False,False,False,False,0,医疗服务,0,0,False,False,A,2.8,26.8,"{'gap': 0.0, 'volume': 0.093, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.49% 超出区间
000063,中兴通讯,10.0,33.63,33.3,-0.98,-0.098,16140000.0,1794110000.0,0.009,-0.21,-0.56,-0.98,-0.77,False,0.42,0.06756756756756759,False,False,False,False,0,通信设备,1,1,False,False,B,2.2,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.831, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300054,鼎龙股份,20.0,72.5,71.89,-0.84,-0.042,20740000.0,1778720000.0,0.01166,-1.94,-2.88,-0.84,1.1,False,-2.04,0.22289296494079408,False,False,False,False,0,电子化学品,0,0,False,False,B,2.8,22.7,"{'gap': 0.0, 'volume': 0.108, 'trend': 0.592, 'position': 0.443, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
600396,华电辽能,10.0,14.17,13.9,-1.91,-0.191,6870000.0,1771240000.0,0.00388,-0.92,-1.2,-1.91,-0.99,False,0.71,0.2661122661122661,False,False,False,False,0,电力,1,1,False,False,B,0.9,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.335, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.91% 超出区间
300346,南大光电,20.0,55.66,54.92,-1.33,-0.066,20630000.0,1769740000.0,0.01166,-1.63,-3.14,-1.33,0.31,False,-1.81,0.19621903520208592,False,False,False,False,0,电子化学品,0,0,False,False,B,2.8,22.4,"{'gap': 0.0, 'volume': 0.108, 'trend': 0.526, 'position': 0.509, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
601168,西部矿业,10.0,39.12,37.7,-3.63,-0.363,27640000.0,1756420000.0,0.01574,-2.02,-2.84,-3.63,-1.61,False,0.79,0.7634730538922154,False,False,False,False,0,工业金属,0,1,False,False,A,3.8,18.9,"{'gap': 0.0, 'volume': 0.391, 'trend': 0.232, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.63% 超出区间
600028,中国石化,10.0,5.46,5.49,0.55,0.055,10830000.0,1752090000.0,0.00618,0.18,0.18,0.55,0.37,True,-0.37,1.0,True,True,False,False,0,石油加工贸易,2,1,False,False,A,1.5,34.6,"{'gap': 0.157, 'volume': 0.0, 'trend': 0.712, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
603296,华勤技术,10.0,78.2,76.51,-2.16,-0.216,21280000.0,1751720000.0,0.01215,-3.25,-3.8,-2.16,1.09,False,-1.64,0.24980823318844275,False,False,False,False,0,消费电子,0,1,False,False,B,2.9,24.4,"{'gap': 0.0, 'volume': 0.147, 'trend': 0.682, 'position': 0.375, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
300720,海川智能,20.0,73.21,68.8,-6.02,-0.301,14520000.0,1750870000.0,0.00829,-10.49,-10.49,-6.02,4.47,True,-4.47,0.4206511374472142,False,False,False,False,0,通用设备,3,3,False,False,A,2.0,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.02% 超出区间
603330,天洋新材,10.0,11.02,10.8,-2.0,-0.2,33750000.0,1727060000.0,0.01954,-9.44,-5.44,-2.0,7.44,True,-3.45,0.8730434782608695,True,False,False,True,0,塑料制品,1,2,False,False,A,4.7,28.9,"{'gap': 0.0, 'volume': 0.595, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.00% 超出区间
688209,英集芯,20.0,29.54,29.13,-1.39,-0.069,19560000.0,1688470000.0,0.01158,-2.47,-2.06,-1.39,1.08,True,-0.68,1.0,True,False,True,False,1,半导体,4,1,False,False,A,2.8,37.3,"{'gap': 0.0, 'volume': 0.101, 'trend': 0.74, 'position': 0.3, 'sector': 0.75, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.39% 超出区间
688141,杰华特,20.0,119.58,116.94,-2.21,-0.11,7660000.0,1672130000.0,0.00458,-5.0,-4.66,-2.21,2.79,True,-2.45,0.36608522852726866,False,False,False,False,0,半导体,4,1,False,False,B,1.1,31.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.085, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.21% 超出区间
300821,东岳硅材,20.0,16.78,16.4,-2.26,-0.113,10180000.0,1671810000.0,0.00609,3.69,-2.26,-2.26,-5.96,False,0.0,0.170238824249847,False,False,False,False,0,化学制品,4,6,False,False,B,1.5,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.003, 'position': 0.574, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
601678,滨化股份,10.0,6.81,6.78,-0.44,-0.044,11430000.0,1669590000.0,0.00685,1.47,0.0,-0.44,-1.91,False,0.44,0.6615969581749047,False,False,False,False,0,化学原料,1,4,False,False,A,1.6,8.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.182, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002738,中矿资源,10.0,53.43,53.5,0.13,0.013,8380000.0,1658230000.0,0.00505,0.02,0.13,0.13,0.11,True,0.0,0.43618513323983177,False,False,False,False,0,小金属,0,0,False,False,A,1.2,15.6,"{'gap': 0.037, 'volume': 0.0, 'trend': 0.668, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
601919,中远海控,10.0,16.88,16.64,-1.42,-0.142,37870000.0,1656060000.0,0.02287,-1.54,-1.54,-1.42,0.12,True,-0.12,0.8732394366197177,True,False,False,False,0,港口航运,0,0,False,False,A,5.5,41.0,"{'gap': 0.0, 'volume': 0.744, 'trend': 0.67, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.42% 超出区间
601872,招商轮船,10.0,18.98,18.98,0.0,0.0,9580000.0,1651490000.0,0.0058,0.0,0.0,0.0,0.0,True,0.0,0.63375,True,False,False,False,0,港口航运,0,0,False,False,A,1.4,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
001267,汇绿生态,10.0,39.0,37.94,-2.72,-0.272,7010000.0,1649670000.0,0.00425,-5.13,-5.13,-2.72,2.41,True,-2.41,0.33855353075170846,True,False,False,False,0,通信设备,1,1,False,False,B,1.0,26.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.354, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
000858,五 粮 液,10.0,71.51,71.42,-0.13,-0.013,21610000.0,1643220000.0,0.01315,0.25,0.13,-0.13,-0.38,False,0.25,0.0599214145383104,False,False,False,False,0,白酒,1,0,False,False,B,3.2,28.5,"{'gap': 0.0, 'volume': 0.221, 'trend': 0.437, 'position': 0.85, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
603501,豪威集团,10.0,82.0,81.0,-1.22,-0.122,7480000.0,1642920000.0,0.00455,-0.5,-0.61,-1.22,-0.72,False,0.61,0.0,False,False,False,False,0,半导体,4,1,False,False,B,1.1,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 1.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
002709,天赐材料,10.0,37.15,37.06,-0.24,-0.024,8090000.0,1639790000.0,0.00493,0.03,0.03,-0.24,-0.27,False,0.27,0.16310510248582646,False,False,False,False,0,电池,1,0,False,False,B,1.2,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.592, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
600111,北方稀土,10.0,40.62,40.0,-1.53,-0.153,12050000.0,1634580000.0,0.00737,-0.69,-1.06,-1.53,-0.84,False,0.47,0.18982035928143684,False,False,False,False,0,小金属,0,0,False,False,B,1.8,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.525, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
688596,正帆科技,20.0,67.4,64.9,-3.71,-0.185,10770000.0,1629170000.0,0.00661,-3.52,-3.55,-3.71,-0.19,False,0.16,0.6443569553805776,True,False,False,False,0,专用设备,4,4,False,False,A,1.6,33.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.71% 超出区间
002648,卫星化学,10.0,28.38,28.5,0.42,0.042,11570000.0,1628310000.0,0.00711,0.7,0.7,0.42,-0.28,False,0.28,1.0,True,False,False,False,0,化学制品,4,6,False,False,A,1.7,32.5,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.453, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
601700,风范股份,10.0,8.38,8.3,-0.95,-0.095,46700000.0,1622740000.0,0.02878,2.98,2.03,-0.95,-3.94,False,2.98,1.0,True,False,True,False,1,电网设备,1,4,False,False,A,6.9,20.3,"{'gap': 0.0, 'volume': 0.961, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.95% 超出区间
688403,汇成股份,20.0,24.46,23.9,-2.29,-0.114,5920000.0,1619950000.0,0.00365,3.03,-1.88,-2.29,-5.31,False,0.41,0.27569892473118285,False,False,False,False,0,半导体,4,1,False,False,B,0.9,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.058, 'position': 0.311, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
600096,云天化,10.0,31.58,31.92,1.08,0.108,36570000.0,1618390000.0,0.0226,1.01,1.2,1.08,0.06,False,0.13,0.6684073107049608,True,True,False,False,0,农化制品,6,5,False,False,A,5.4,66.2,"{'gap': 0.309, 'volume': 0.733, 'trend': 0.51, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002415,海康威视,10.0,35.1,34.91,-0.54,-0.054,7460000.0,1614840000.0,0.00462,-0.26,-0.28,-0.54,-0.28,False,0.26,0.591907514450867,False,False,False,False,0,计算机设备,0,0,False,False,A,1.1,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
001258,立新能源,10.0,13.3,13.03,-2.03,-0.203,9130000.0,1610360000.0,0.00567,-2.26,-2.26,-2.03,0.23,True,-0.23,0.7213983050847459,False,False,False,False,0,电力,1,1,False,False,A,1.4,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
688120,华海清科,20.0,260.52,254.6,-2.27,-0.114,10890000.0,1607360000.0,0.00678,-1.89,-3.65,-2.27,-0.38,False,-1.38,0.483990604524663,False,False,False,False,0,半导体,4,1,False,False,A,1.6,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.27% 超出区间
300083,创世纪,20.0,13.37,13.16,-1.57,-0.079,9980000.0,1606240000.0,0.00621,-2.47,-2.69,-1.57,0.9,False,-1.12,0.7408207343412525,False,False,False,False,0,通用设备,3,3,False,False,A,1.5,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
603773,沃格光电,10.0,94.78,92.58,-2.32,-0.232,17190000.0,1605030000.0,0.01071,-5.17,-5.17,-2.32,2.85,True,-2.85,0.2639306562886963,False,False,False,False,0,光学光电子,0,1,False,False,B,2.6,27.3,"{'gap': 0.0, 'volume': 0.028, 'trend': 1.0, 'position': 0.34, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
002558,巨人网络,10.0,27.28,27.0,-1.03,-0.103,14170000.0,1604500000.0,0.00883,0.0,-1.03,-1.03,-1.03,False,0.0,0.5614035087719298,False,False,False,False,0,游戏,0,0,False,False,A,2.1,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
000831,中国稀土,10.0,60.18,59.03,-1.91,-0.191,12740000.0,1604010000.0,0.00794,-2.29,-2.29,-1.91,0.38,True,-0.38,0.7129455909943716,False,False,False,False,0,小金属,0,0,False,False,A,1.9,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.91% 超出区间
603938,三孚股份,10.0,46.41,44.94,-3.17,-0.317,16900000.0,1603840000.0,0.01054,0.0,-3.17,-3.17,-3.17,False,0.0,0.29698708751793385,False,False,False,False,0,化学原料,1,4,False,False,B,2.5,5.7,"{'gap': 0.0, 'volume': 0.013, 'trend': 0.0, 'position': 0.258, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.17% 超出区间
600227,赤天化,10.0,4.58,4.69,2.4,0.24,36040000.0,1600590000.0,0.02252,8.52,3.93,2.4,-6.11,False,1.53,1.0,True,True,True,False,1,农化制品,6,5,False,False,A,5.4,50.7,"{'gap': 0.686, 'volume': 0.729, 'trend': 0.0, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],
000737,北方铜业,10.0,15.37,14.86,-3.32,-0.332,26690000.0,1596300000.0,0.01672,-2.28,-2.54,-3.32,-1.04,False,0.78,0.9168831168831169,True,False,False,False,0,工业金属,0,1,False,False,A,4.0,26.7,"{'gap': 0.0, 'volume': 0.448, 'trend': 0.327, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.32% 超出区间
002138,顺络电子,10.0,49.15,47.35,-3.66,-0.366,11520000.0,1586300000.0,0.00726,-2.34,-4.05,-3.66,-1.32,False,-0.39,0.3019639934533552,False,False,False,False,0,元件,0,0,False,False,B,1.7,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.28, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.66% 超出区间
002241,歌尔股份,10.0,23.51,23.25,-1.11,-0.111,12540000.0,1585540000.0,0.00791,-1.11,-1.19,-1.11,0.0,False,-0.09,0.7029478458049889,True,False,False,False,0,消费电子,0,1,False,False,A,1.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
300751,迈为股份,20.0,218.3,211.8,-2.98,-0.149,7730000.0,1574440000.0,0.00491,-8.38,-7.92,-2.98,5.41,True,-4.95,0.46045145898329976,True,False,False,False,0,光伏设备,0,2,False,False,A,1.2,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.98% 超出区间
600989,宝丰能源,10.0,24.49,24.69,0.82,0.082,15440000.0,1573840000.0,0.00981,0.78,0.82,0.82,0.04,True,0.0,1.0,True,True,False,False,0,化学原料,1,4,False,False,A,2.4,31.3,"{'gap': 0.234, 'volume': 0.0, 'trend': 0.657, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.98%(量比≈2.4) 超出区间
301591,肯特股份,20.0,57.5,54.63,-4.99,-0.25,42530000.0,1559270000.0,0.02728,0.97,-5.08,-4.99,-5.97,False,-0.09,0.9846754807692306,True,False,False,True,0,塑料制品,1,2,False,False,A,6.5,13.8,"{'gap': 0.0, 'volume': 0.91, 'trend': 0.003, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.99% 超出区间
605376,博迁新材,10.0,152.24,145.0,-4.76,-0.476,18630000.0,1558630000.0,0.01195,-8.7,-8.03,-4.76,3.94,True,-3.28,0.14245283018867935,False,False,False,False,0,能源金属,1,0,False,False,B,2.9,34.4,"{'gap': 0.0, 'volume': 0.131, 'trend': 1.0, 'position': 0.644, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.76% 超出区间
002202,金风科技,10.0,18.41,18.18,-1.25,-0.125,6610000.0,1555110000.0,0.00425,-0.16,-0.6,-1.25,-1.09,False,0.65,0.18300653594771227,False,False,False,False,0,风电设备,0,0,False,False,B,1.0,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.542, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
600497,驰宏锌锗,10.0,10.57,10.29,-2.65,-0.265,20080000.0,1549820000.0,0.01296,-1.61,-2.55,-2.65,-1.04,False,0.09,0.5141612200435729,True,False,False,False,0,工业金属,0,1,False,False,A,3.1,17.7,"{'gap': 0.0, 'volume': 0.208, 'trend': 0.327, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
300613,富瀚微,20.0,73.85,72.0,-2.51,-0.125,14530000.0,1549660000.0,0.00938,-0.01,-2.1,-2.51,-2.49,False,0.41,0.7821540606483095,False,False,False,False,0,半导体,4,1,False,False,A,2.3,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.292, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.51% 超出区间
300131,英唐智控,20.0,16.83,16.53,-1.78,-0.089,21760000.0,1525370000.0,0.01427,-4.58,-4.58,-1.78,2.79,True,-2.79,0.5200845665961943,False,False,False,False,0,其他电子,0,1,False,False,A,3.4,26.6,"{'gap': 0.0, 'volume': 0.299, 'trend': 0.883, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.78% 超出区间
605358,立昂微,10.0,43.23,41.95,-2.96,-0.296,14430000.0,1523430000.0,0.00947,-0.53,-2.82,-2.96,-2.43,False,0.14,0.17096920289855064,False,False,False,False,0,半导体,4,1,False,False,B,2.3,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.095, 'position': 0.573, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.96% 超出区间
