code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688037,芯源微,20.0,356.0,369.0,3.65,0.183,6690000.0,1508410000.0,0.00444,1.38,1.38,3.65,2.28,True,-2.28,0.5335579893288401,False,False,False,False,0,半导体,12,2,False,False,A,1.1,51.3,51.300000000000004,"{'gap': 0.9, 'volume': 0.0, 'trend': 0.84, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
605358,立昂微,10.0,46.31,47.31,2.16,0.216,18040000.0,1505040000.0,0.01199,2.01,2.01,2.16,0.15,True,-0.15,0.24071557971014496,True,True,False,False,0,半导体,12,2,True,False,A,2.9,47.5,47.49061798096137,"{'gap': 0.107, 'volume': 0.134, 'trend': 0.675, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
601601,中国太保,10.0,32.0,31.85,-0.47,-0.047,7980000.0,1501390000.0,0.00532,0.0,-0.12,-0.47,-0.47,False,0.34,0.6115992970123022,False,False,False,False,0,保险,0,0,False,False,A,1.3,12.9,12.933333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
600246,万通发展,10.0,14.12,14.55,3.05,0.305,21750000.0,1498140000.0,0.01452,4.82,4.67,3.05,-1.77,False,1.63,0.3604985618408437,True,True,False,False,0,房地产,2,9,False,False,A,3.5,35.2,35.225303404389116,"{'gap': 0.7, 'volume': 0.315, 'trend': 0.205, 'position': 0.8, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
300862,蓝盾光电,20.0,56.04,57.09,1.87,0.094,26530000.0,1497490000.0,0.01772,1.57,1.64,1.87,0.3,True,-0.23,0.9888538890235039,True,True,False,False,0,环保设备,0,0,False,False,A,4.3,39.6,39.575334544515385,"{'gap': 0.0, 'volume': 0.503, 'trend': 0.675, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.87% 超出区间
688017,绿的谐波,20.0,288.88,291.0,0.73,0.037,9620000.0,1495040000.0,0.00643,0.39,0.39,0.73,0.35,True,-0.35,0.12281938325991187,False,False,False,False,0,自动化设备,1,0,False,False,B,1.5,25.5,25.477606461086637,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.679, 'position': 0.693, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
600118,中国卫星,10.0,58.99,59.38,0.66,0.066,5810000.0,1490820000.0,0.0039,0.36,0.53,0.66,0.31,True,-0.14,0.1151631477927064,False,False,False,False,0,军工装备,0,0,False,False,B,0.9,26.2,26.214715291106845,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.702, 'position': 0.712, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
300613,富瀚微,20.0,82.32,83.05,0.89,0.044,7170000.0,1489070000.0,0.00482,0.83,0.83,0.89,0.06,True,-0.06,1.0,False,False,False,False,0,半导体,12,2,False,False,A,1.2,29.6,29.600000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
603650,彤程新材,10.0,71.99,72.38,0.54,0.054,10290000.0,1470310000.0,0.007,0.83,0.83,0.54,-0.29,False,0.29,0.44948104215208623,True,False,False,False,0,橡胶制品,0,0,False,False,A,1.7,15.0,15.033333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
300054,鼎龙股份,20.0,72.11,73.16,1.46,0.073,8030000.0,1463840000.0,0.00549,1.23,1.23,1.46,0.22,True,-0.22,0.21383793824007433,False,False,False,False,0,电子化学品,4,0,False,False,B,1.3,33.1,33.09774398266388,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.465, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
300657,弘信电子,20.0,38.49,39.0,1.33,0.066,9480000.0,1454820000.0,0.00652,1.58,1.58,1.33,-0.26,False,0.26,0.6146341463414634,True,True,False,False,0,元件,7,2,False,False,A,1.6,41.1,41.06666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.33% 超出区间
688002,睿创微纳,20.0,186.73,188.1,0.73,0.037,8460000.0,1453840000.0,0.00582,1.09,0.68,0.73,-0.35,False,-0.05,0.9988590057049711,True,False,False,False,0,半导体,12,2,False,False,A,1.4,30.4,30.41666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
002902,铭普光磁,10.0,30.2,30.5,0.99,0.099,6220000.0,1451120000.0,0.00429,0.17,0.17,0.99,0.83,True,-0.83,0.9118942731277533,True,False,False,False,0,通信设备,6,2,False,False,A,1.0,39.8,39.76666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
600577,精达股份,10.0,8.98,8.95,-0.33,-0.033,6190000.0,1449840000.0,0.00427,-0.11,-0.11,-0.33,-0.22,False,0.22,0.7142857142857145,False,False,False,False,0,电网设备,0,1,False,False,A,1.0,13.8,13.766666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300454,深信服,20.0,143.25,150.0,4.71,0.236,28250000.0,1449790000.0,0.01949,1.22,1.92,4.71,3.49,True,-2.79,1.0,True,True,False,False,0,软件开发,2,1,False,False,A,4.7,54.8,54.75541899761921,"{'gap': 0.193, 'volume': 0.593, 'trend': 0.941, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300207,欣旺达,20.0,19.67,19.6,-0.36,-0.018,14370000.0,1446530000.0,0.00993,-0.36,-0.81,-0.36,0.0,False,-0.46,0.8465753424657538,True,False,False,False,0,电池,1,0,False,False,A,2.4,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
603686,福龙马,10.0,15.22,15.45,1.51,0.151,32620000.0,1446100000.0,0.02256,-1.45,-1.45,1.51,2.96,True,-2.96,0.9301675977653632,True,False,False,False,0,环境治理,0,0,False,False,A,5.4,47.3,47.27399420526382,"{'gap': 0.0, 'volume': 0.731, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.51% 超出区间
600489,中金黄金,10.0,23.61,23.55,-0.25,-0.025,8480000.0,1439450000.0,0.00589,0.0,-0.42,-0.25,-0.25,False,-0.17,0.6075268817204299,False,False,False,False,0,贵金属,0,0,False,False,A,1.4,13.7,13.666666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
300124,汇川技术,20.0,52.84,53.45,1.15,0.058,16440000.0,1438810000.0,0.01143,1.08,1.06,1.15,0.08,False,-0.09,0.06760019314340923,False,False,False,False,0,自动化设备,1,0,False,False,B,2.7,26.3,26.32686164430628,"{'gap': 0.0, 'volume': 0.089, 'trend': 0.507, 'position': 0.831, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.15% 超出区间
603538,美诺华,10.0,27.9,27.5,-1.43,-0.143,19650000.0,1435630000.0,0.01369,0.04,0.0,-1.43,-1.47,False,1.43,0.19837645865043121,False,False,False,False,0,化学制药,2,9,False,False,B,3.3,16.4,16.39714905724435,"{'gap': 0.0, 'volume': 0.259, 'trend': 0.255, 'position': 0.504, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.43% 超出区间
688678,福立旺,20.0,27.93,27.66,-0.97,-0.048,9170000.0,1433180000.0,0.0064,-1.9,-2.26,-0.97,0.93,False,-1.29,1.0,True,False,False,False,0,消费电子,2,0,False,False,A,1.5,21.3,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.578, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
300398,飞凯材料,20.0,38.35,38.93,1.51,0.076,11900000.0,1427090000.0,0.00834,0.6,1.54,1.51,0.91,False,0.03,0.2634560906515581,True,False,False,False,0,电子化学品,4,0,False,False,B,2.0,32.4,32.38706326723324,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.576, 'position': 0.541, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.51% 超出区间
301366,一博科技,20.0,72.0,72.03,0.04,0.002,14780000.0,1420450000.0,0.01041,1.39,0.04,0.04,-1.35,False,0.0,0.9376449368719402,True,False,False,False,0,元件,7,2,False,False,A,2.5,31.8,31.772679916042467,"{'gap': 0.0, 'volume': 0.001, 'trend': 0.388, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
600721,百花医药,10.0,13.15,13.38,1.75,0.175,45740000.0,1415420000.0,0.03232,5.7,4.64,1.75,-3.95,False,2.89,0.6515301085883516,False,False,True,False,1,医疗服务,0,5,False,False,A,7.8,19.0,19.00511148009261,"{'gap': 0.0, 'volume': 0.97, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 1.75% 超出区间
600893,航发动力,10.0,40.53,40.28,-0.62,-0.062,8120000.0,1413420000.0,0.00574,0.52,-0.62,-0.62,-1.13,False,0.0,0.8742004264392325,False,False,False,False,0,军工装备,0,0,False,False,A,1.4,10.7,10.733333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
600699,均胜电子,10.0,20.95,21.41,2.2,0.22,22240000.0,1410740000.0,0.01576,2.2,2.2,2.2,0.0,True,0.0,0.5395948434622467,True,False,False,False,0,汽车零部件,1,2,False,False,A,3.8,31.5,31.475817689988826,"{'gap': 0.133, 'volume': 0.392, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600396,华电辽能,10.0,13.79,13.71,-0.58,-0.058,5800000.0,1409390000.0,0.00412,-0.58,-0.58,-0.58,0.0,True,0.0,0.3061797752808988,False,False,False,False,0,电力,0,1,False,False,B,1.0,18.0,18.018258426966295,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.235, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
601857,中国石油,10.0,10.67,10.58,-0.84,-0.084,6710000.0,1407810000.0,0.00477,-1.22,-1.22,-0.84,0.37,True,-0.37,0.7236363636363637,False,False,False,False,0,石油加工贸易,0,0,False,False,A,1.1,18.7,18.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
002617,露笑科技,10.0,7.16,7.12,-0.56,-0.056,10660000.0,1400220000.0,0.00761,0.0,0.0,-0.56,-0.56,False,0.56,0.31208791208791214,True,False,False,False,0,电力,0,1,False,False,B,1.8,15.9,15.930036630036632,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.42, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
603067,振华股份,10.0,36.95,37.0,0.14,0.014,3020000.0,1398510000.0,0.00216,2.22,1.76,0.14,-2.08,False,1.62,0.40773949976403984,False,False,False,False,0,化学原料,0,1,False,False,A,0.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.153, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.14% 超出区间
688025,杰普特,20.0,447.0,457.0,2.24,0.112,6350000.0,1394300000.0,0.00455,1.79,0.89,2.24,0.45,False,-1.34,0.8933110678170517,True,False,False,False,0,自动化设备,1,0,False,False,A,1.1,23.0,22.950000000000003,"{'gap': 0.16, 'volume': 0.0, 'trend': 0.537, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
300725,药石科技,20.0,50.32,50.0,-0.64,-0.032,18290000.0,1391020000.0,0.01315,-0.1,-2.03,-0.64,-0.54,False,-1.39,0.7669447340980188,False,False,False,False,0,医疗服务,0,5,False,False,A,3.2,19.1,19.13657301745182,"{'gap': 0.0, 'volume': 0.221, 'trend': 0.455, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
300684,中石科技,20.0,99.77,101.99,2.23,0.111,28580000.0,1390070000.0,0.02056,1.0,1.0,2.23,1.22,True,-1.22,0.9262413626868069,False,False,False,False,0,电子化学品,4,0,False,False,A,4.9,49.9,49.93332674602475,"{'gap': 0.153, 'volume': 0.643, 'trend': 0.752, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
603002,宏昌电子,10.0,19.34,20.28,4.86,0.486,21400000.0,1389060000.0,0.01541,1.65,1.65,4.86,3.21,True,-3.21,0.6175771971496437,True,False,False,False,0,电子化学品,4,0,False,False,A,3.7,51.4,51.39583341371225,"{'gap': 0.093, 'volume': 0.371, 'trend': 1.0, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
301373,凌玮科技,20.0,123.58,125.56,1.6,0.08,11880000.0,1383860000.0,0.00858,0.5,0.42,1.6,1.1,False,-1.18,0.5587924846949546,True,False,False,False,0,化学制品,0,5,False,False,A,2.1,20.8,20.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.592, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
603678,火炬电子,10.0,50.93,51.5,1.12,0.112,7280000.0,1380800000.0,0.00527,1.12,1.12,1.12,0.0,True,0.0,0.22815533980582528,True,False,False,False,0,军工电子,1,0,False,False,B,1.3,23.9,23.94417475728155,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.63, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
605589,圣泉集团,10.0,41.0,41.51,1.24,0.124,6810000.0,1379760000.0,0.00494,0.49,0.73,1.24,0.76,True,-0.51,0.26362153344208805,True,False,False,False,0,塑料制品,2,2,False,False,B,1.2,33.4,33.39752582925504,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.541, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
688362,甬矽电子,20.0,63.51,64.99,2.33,0.117,12900000.0,1378040000.0,0.00936,1.79,2.14,2.33,0.54,True,-0.19,0.18716323296354986,False,False,False,False,0,半导体,12,2,False,False,B,2.2,42.8,42.78137876386688,"{'gap': 0.22, 'volume': 0.0, 'trend': 0.695, 'position': 0.532, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.94%(量比≈2.2) 超出区间
601988,中国银行,10.0,6.63,6.6,-0.45,-0.045,16570000.0,1377080000.0,0.01203,-0.3,-0.45,-0.45,-0.15,False,0.0,0.955357142857143,True,False,False,False,0,银行,0,0,False,False,A,2.9,18.9,18.93588072636185,"{'gap': 0.0, 'volume': 0.137, 'trend': 0.475, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
002965,祥鑫科技,10.0,33.28,33.94,1.98,0.198,16340000.0,1376020000.0,0.01187,0.03,-0.6,1.98,1.95,False,-2.58,0.22341211225997046,False,False,False,False,0,汽车零部件,1,2,False,False,B,2.8,27.7,27.741959274790595,"{'gap': 0.0, 'volume': 0.125, 'trend': 0.825, 'position': 0.441, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
301520,万邦医药,20.0,82.38,80.05,-2.83,-0.141,25410000.0,1374340000.0,0.01849,-5.92,-4.1,-2.83,3.1,True,-1.27,0.890776699029126,False,False,False,False,0,医疗服务,0,5,False,False,A,4.4,36.2,36.2457872805924,"{'gap': 0.0, 'volume': 0.543, 'trend': 0.908, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.83% 超出区间
300751,迈为股份,20.0,202.25,206.5,2.1,0.105,6940000.0,1371280000.0,0.00506,0.05,2.0,2.1,2.05,True,-0.1,0.3622683061112131,False,False,False,False,0,光伏设备,0,0,False,False,B,1.2,20.7,20.664938520829512,"{'gap': 0.067, 'volume': 0.0, 'trend': 0.821, 'position': 0.094, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
688409,富创精密,20.0,196.5,197.01,0.26,0.013,17670000.0,1369150000.0,0.01291,0.14,1.47,0.26,0.12,False,1.21,0.31152374380528197,False,False,False,False,0,半导体,12,2,False,False,B,3.1,22.6,22.619759690992893,"{'gap': 0.0, 'volume': 0.204, 'trend': 0.51, 'position': 0.221, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.26% 超出区间
002081,金 螳 螂,10.0,5.16,5.08,-1.55,-0.155,10600000.0,1359860000.0,0.00779,0.19,-0.19,-1.55,-1.74,False,1.36,0.5992779783393504,False,False,False,False,0,建筑装饰,1,2,False,False,A,1.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.21, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.55% 超出区间
002897,意华股份,10.0,70.52,71.28,1.08,0.108,11860000.0,1353150000.0,0.00876,0.96,0.96,1.08,0.11,True,-0.11,0.5386386898669395,True,False,False,False,0,通信设备,6,2,False,False,A,2.1,34.4,34.36666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
301183,东田微,20.0,303.53,310.0,2.13,0.107,8530000.0,1348590000.0,0.00633,2.13,2.62,2.13,0.0,False,0.48,1.0,True,True,False,False,0,光学光电子,4,3,False,False,A,1.5,40.2,40.233333333333334,"{'gap': 0.087, 'volume': 0.0, 'trend': 0.5, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
300077,国民技术,20.0,22.51,22.9,1.73,0.087,10960000.0,1340190000.0,0.00818,1.29,1.64,1.73,0.44,True,-0.09,0.43004513217279183,False,True,False,False,0,半导体,12,2,False,False,A,2.0,37.7,37.73333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
301047,义翘神州,20.0,117.34,113.0,-3.7,-0.185,23150000.0,1335390000.0,0.01734,-3.69,-3.69,-3.7,-0.01,False,0.01,0.7043907647137327,True,False,False,False,0,生物制品,0,1,False,False,A,4.2,31.0,31.04710127854845,"{'gap': 0.0, 'volume': 0.483, 'trend': 0.499, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.70% 超出区间
600354,敦煌种业,10.0,10.46,10.39,-0.67,-0.067,15400000.0,1329380000.0,0.01158,-1.91,-4.21,-0.67,1.24,False,-3.54,0.8520179372197312,False,False,False,False,0,种植业与林业,0,0,False,False,A,2.8,21.2,21.169545355438892,"{'gap': 0.0, 'volume': 0.101, 'trend': 0.707, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
300142,沃森生物,20.0,13.69,13.68,-0.07,-0.004,10210000.0,1328730000.0,0.00768,0.07,0.07,-0.07,-0.15,False,0.15,0.4206730769230767,False,False,False,False,0,生物制品,0,1,False,False,A,1.8,11.2,11.25,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
600737,中粮糖业,10.0,15.2,15.15,-0.33,-0.033,10040000.0,1326230000.0,0.00757,0.07,0.07,-0.33,-0.39,False,0.39,0.45626477541371147,False,False,False,False,0,农产品加工,0,2,False,False,A,1.8,10.2,10.200000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
000426,兴业银锡,10.0,34.93,35.36,1.23,0.123,14790000.0,1325020000.0,0.01116,-0.2,-0.2,1.23,1.43,True,-1.43,0.5208333333333334,False,False,False,False,0,贵金属,0,0,False,False,A,2.7,20.9,20.93106896219093,"{'gap': 0.0, 'volume': 0.067, 'trend': 0.888, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.23% 超出区间
688028,沃尔德,20.0,124.3,124.0,-0.24,-0.012,5240000.0,1324030000.0,0.00396,2.04,1.77,-0.24,-2.28,False,2.01,0.6662085007401141,True,False,False,False,0,通用设备,3,3,False,False,A,1.0,14.7,14.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.24% 超出区间
688235,百济神州,20.0,267.62,267.62,0.0,0.0,8200000.0,1323940000.0,0.00619,0.1,0.15,0.0,-0.1,False,0.15,0.3833962264150942,False,False,False,False,0,化学制药,2,9,False,False,B,1.5,20.2,20.205974842767304,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.042, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600362,江西铜业,10.0,44.24,44.68,0.99,0.099,19060000.0,1320910000.0,0.01443,0.99,0.99,0.99,0.0,True,0.0,0.5099818511796735,False,False,False,False,0,工业金属,0,0,False,False,A,3.5,22.2,22.228576812575113,"{'gap': 0.0, 'volume': 0.309, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
688331,荣昌生物,20.0,125.0,125.01,0.01,0.0,8990000.0,1319390000.0,0.00681,-0.16,0.05,0.01,0.17,False,0.04,0.4270323212536728,False,False,False,False,0,生物制品,0,1,False,False,A,1.6,11.8,11.783333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.514, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
002466,天齐锂业,10.0,43.26,43.23,-0.07,-0.007,6000000.0,1312590000.0,0.00457,0.28,0.09,-0.07,-0.35,False,0.16,0.05745418524021777,False,False,False,False,0,能源金属,0,0,False,False,B,1.1,23.2,23.178801386825164,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.856, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300085,银之杰,20.0,32.01,31.97,-0.12,-0.006,9450000.0,1309810000.0,0.00721,2.16,-0.03,-0.12,-2.28,False,0.09,0.46595570139458553,False,False,False,False,0,软件开发,2,1,False,False,A,1.7,11.5,11.450000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
600426,华鲁恒升,10.0,20.53,20.39,-0.68,-0.068,2790000.0,1306300000.0,0.00214,-0.15,-0.68,-0.68,-0.54,False,0.0,0.2914507772020726,False,False,False,False,0,农化制品,0,1,False,False,B,0.5,13.8,13.770595854922279,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.271, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
000560,我爱我家,10.0,3.19,3.3,3.45,0.345,42730000.0,1304400000.0,0.03276,5.64,0.94,3.45,-2.19,False,-2.51,0.8263888888888888,False,False,True,False,1,房地产,2,9,False,False,A,7.9,61.7,61.65322456010621,"{'gap': 0.967, 'volume': 0.965, 'trend': 0.135, 'position': 0.2, 'sector': 0.55, 'continuity': 0.85}",0.0,[],
601212,白银有色,10.0,6.17,6.18,0.16,0.016,7250000.0,1303630000.0,0.00556,0.16,0.16,0.16,0.0,True,0.0,0.5379746835443038,False,False,False,False,0,工业金属,0,0,False,False,A,1.3,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
603236,移远通信,10.0,73.72,75.27,2.1,0.21,8600000.0,1298370000.0,0.00662,1.74,1.67,2.1,0.37,False,-0.43,1.0,True,False,False,False,0,通信设备,6,2,False,False,A,1.6,33.6,33.56666666666667,"{'gap': 0.067, 'volume': 0.0, 'trend': 0.562, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
600031,三一重工,10.0,17.76,17.83,0.39,0.039,7380000.0,1287270000.0,0.00573,0.06,0.34,0.39,0.34,True,-0.06,0.13521126760563404,False,False,False,False,0,工程机械,0,0,False,False,B,1.4,25.6,25.562910798122058,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.662, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
