code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002460,赣锋锂业,10.0,50.52,50.52,0.0,0.0,6220000.0,1344450000.0,0.00463,0.0,0.0,0.0,0.0,True,0.0,0.17000771010023147,False,False,False,False,0,能源金属,0,0,False,False,B,1.1,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.575, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603757,大元泵业,10.0,79.44,78.73,-0.89,-0.089,20400000.0,1340140000.0,0.01522,0.0,-2.82,-0.89,-0.89,False,-1.93,0.998171289241085,True,False,True,False,1,通用设备,3,4,False,False,A,3.7,36.8,"{'gap': 0.0, 'volume': 0.359, 'trend': 0.352, 'position': 0.3, 'sector': 0.8, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.89% 超出区间
601939,建设银行,10.0,10.95,10.94,-0.09,-0.009,6800000.0,1334100000.0,0.0051,0.0,0.0,-0.09,-0.09,False,0.09,0.8848484848484841,True,False,False,False,0,银行,0,0,False,False,A,1.2,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
002028,思源电气,10.0,143.98,144.58,0.42,0.042,5730000.0,1332820000.0,0.0043,0.01,0.44,0.42,0.4,True,0.02,0.06319580877537632,False,False,False,False,0,电网设备,0,2,False,False,B,1.0,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.842, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
002415,海康威视,10.0,34.98,35.51,1.52,0.152,20530000.0,1331860000.0,0.01541,0.46,0.83,1.52,1.06,True,-0.69,0.5780346820809243,False,False,False,False,0,计算机设备,3,0,False,False,A,3.7,37.8,"{'gap': 0.0, 'volume': 0.371, 'trend': 0.827, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
002361,神剑股份,10.0,10.55,10.51,-0.38,-0.038,5160000.0,1329500000.0,0.00388,0.95,0.0,-0.38,-1.33,False,0.38,0.20184544405997698,False,False,False,False,0,塑料制品,0,0,False,False,B,0.9,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.495, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
688209,英集芯,20.0,33.29,32.73,-1.68,-0.084,36630000.0,1327950000.0,0.02758,-0.03,-3.88,-1.68,-1.65,False,-2.19,1.0,True,False,False,False,0,半导体,1,0,False,False,A,6.6,36.3,"{'gap': 0.0, 'volume': 0.921, 'trend': 0.363, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
688037,芯源微,20.0,327.6,332.0,1.34,0.067,3430000.0,1324660000.0,0.00259,0.12,0.12,1.34,1.22,True,-1.22,0.39251062901994993,False,False,False,False,0,半导体,1,0,False,False,B,0.6,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.752, 'position': 0.019, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
000001,平安银行,10.0,11.88,11.86,-0.17,-0.017,6040000.0,1324230000.0,0.00456,0.0,-0.08,-0.17,-0.17,False,0.08,0.9786096256684497,True,False,False,False,0,银行,0,0,False,False,A,1.1,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
003005,竞业达,10.0,20.53,18.48,-9.99,-0.999,23440000.0,1321420000.0,0.01774,-9.99,-9.99,-9.99,0.0,True,0.0,1.0,True,False,False,True,0,IT服务,3,1,False,False,A,4.3,24.1,"{'gap': 0.0, 'volume': 0.504, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -9.99% 超出区间
301123,奕东电子,20.0,82.91,83.13,0.27,0.013,10870000.0,1319830000.0,0.00824,0.0,-1.11,0.27,0.27,False,-1.37,0.385763796320981,True,False,False,False,0,消费电子,1,0,False,False,B,2.0,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.236, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
688028,沃尔德,20.0,101.61,101.01,-0.59,-0.03,11640000.0,1308440000.0,0.0089,0.0,-0.6,-0.59,-0.59,False,-0.01,0.4263057728906745,True,False,False,False,0,通用设备,3,4,False,False,A,2.1,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
600938,中国海油,10.0,33.43,33.43,0.0,0.0,6590000.0,1304860000.0,0.00505,0.0,0.0,0.0,0.0,True,0.0,0.8391959798994973,True,False,False,False,0,油气开采及服务,0,0,False,False,A,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000333,美的集团,10.0,87.25,87.0,-0.29,-0.029,10160000.0,1302250000.0,0.0078,0.63,0.63,-0.29,-0.92,False,0.92,0.8733233979135616,True,False,False,False,0,白色家电,0,1,False,False,A,1.9,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
301717,超纯应材,20.0,348.49,350.79,0.66,0.033,8560000.0,1300590000.0,0.00658,1.01,0.72,0.66,-0.35,False,0.06,0.5,False,False,False,False,0,半导体,1,0,False,False,A,1.6,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
605006,山东玻纤,10.0,15.6,15.8,1.28,0.128,8310000.0,1297510000.0,0.0064,0.0,-1.28,1.28,1.28,False,-2.56,0.24963924963924958,False,False,False,False,0,建筑材料,0,0,False,False,B,1.5,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.376, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
600919,江苏银行,10.0,12.12,12.12,0.0,0.0,4040000.0,1295090000.0,0.00312,0.0,0.0,0.0,0.0,True,0.0,0.8874172185430463,True,False,False,False,0,银行,0,0,False,False,A,0.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603778,国晟科技,10.0,10.51,10.63,1.14,0.114,9630000.0,1293310000.0,0.00745,-0.1,-0.29,1.14,1.24,False,-1.43,0.18508771929824555,False,False,False,False,0,光伏设备,0,0,False,False,B,1.8,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.537, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
600589,大位科技,10.0,8.27,8.39,1.45,0.145,12250000.0,1284080000.0,0.00954,0.85,0.6,1.45,0.6,False,-0.85,0.3831521739130434,False,False,False,False,0,IT服务,3,1,False,False,B,2.3,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.6, 'position': 0.042, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
300420,五洋自控,20.0,8.79,8.73,-0.68,-0.034,10670000.0,1278130000.0,0.00835,0.11,0.0,-0.68,-0.8,False,0.68,0.7609649122807014,True,False,False,False,0,通用设备,3,4,False,False,A,2.0,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
300390,天华新能,20.0,60.01,60.01,0.0,0.0,6280000.0,1274290000.0,0.00493,0.02,-0.33,0.0,-0.02,False,-0.33,0.1468131868131868,False,False,False,False,0,电池,0,0,False,False,B,1.2,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.498, 'position': 0.633, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000858,五 粮 液,10.0,70.68,70.68,0.0,0.0,5480000.0,1273830000.0,0.0043,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,白酒,0,0,False,False,B,1.0,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002379,宏桥控股,10.0,19.21,19.33,0.62,0.062,6380000.0,1271900000.0,0.00502,0.0,-1.09,0.62,0.62,False,-1.72,0.7037552155771907,False,False,False,False,0,工业金属,1,1,False,False,A,1.2,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.603, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
688676,金盘科技,20.0,67.46,68.1,0.95,0.047,5440000.0,1270870000.0,0.00428,0.0,0.8,0.95,0.95,True,-0.15,0.19667212220403696,False,False,False,False,0,电网设备,0,2,False,False,B,1.0,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.729, 'position': 0.508, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
600367,红星发展,10.0,38.56,38.2,-0.93,-0.093,6280000.0,1268750000.0,0.00495,0.62,0.62,-0.93,-1.56,False,1.56,0.3389209009952856,True,False,False,False,0,化学原料,0,1,False,False,B,1.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.24, 'position': 0.353, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.93% 超出区间
600641,先导基电,10.0,31.49,31.85,1.14,0.114,4670000.0,1268380000.0,0.00368,0.03,0.0,1.14,1.11,True,-1.14,0.32541280708819964,False,False,False,False,0,半导体,1,0,False,False,B,0.9,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.835, 'position': 0.186, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
603268,松发股份,10.0,190.96,191.9,0.49,0.049,2610000.0,1266860000.0,0.00206,-0.09,0.03,0.49,0.59,True,-0.47,0.9428021689697397,True,False,False,False,0,军工装备,0,1,False,False,A,0.5,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
688120,华海清科,20.0,250.25,254.63,1.75,0.088,6130000.0,1266780000.0,0.00484,-1.89,-1.7,1.75,3.64,True,-3.45,0.4140625,False,False,False,False,0,半导体,1,0,False,False,A,1.2,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.953, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.75% 超出区间
600830,香溢融通,10.0,10.16,10.0,-1.57,-0.157,62070000.0,1264270000.0,0.0491,-10.04,-10.04,-1.57,8.46,True,-8.46,1.0,True,False,False,True,0,多元金融,1,0,False,False,A,11.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -1.57% 超出区间
300607,拓斯达,20.0,35.67,36.0,0.93,0.046,6960000.0,1260540000.0,0.00552,0.06,0.11,0.93,0.87,True,-0.81,0.3385615914307575,True,False,False,False,0,自动化设备,2,1,False,False,B,1.3,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.354, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
000592,平潭发展,10.0,6.81,6.77,-0.59,-0.059,10020000.0,1260440000.0,0.00795,-0.73,-0.88,-0.59,0.15,False,-0.29,0.6199999999999999,True,False,False,False,0,种植业与林业,0,1,False,False,A,1.9,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
688596,正帆科技,20.0,65.0,66.1,1.69,0.085,3150000.0,1257090000.0,0.00251,-0.17,-0.15,1.69,1.86,True,-1.85,0.5538020086083214,False,False,False,False,0,专用设备,4,0,False,False,A,0.6,31.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.69% 超出区间
603118,共进股份,10.0,17.19,17.36,0.99,0.099,11930000.0,1256800000.0,0.00949,-0.52,-0.52,0.99,1.51,True,-1.51,0.7436823104693142,True,False,False,False,0,通信设备,1,0,False,False,A,2.3,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
688362,甬矽电子,20.0,61.44,62.67,2.0,0.1,5990000.0,1255160000.0,0.00477,-0.73,-0.72,2.0,2.73,True,-2.72,0.15435816164817742,False,False,False,False,0,半导体,1,0,False,False,B,1.1,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.878, 'position': 0.614, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
603296,华勤技术,10.0,79.69,80.38,0.87,0.087,8740000.0,1249580000.0,0.00699,0.7,0.75,0.87,0.16,True,-0.11,0.29804129168872406,False,False,False,False,0,消费电子,1,0,False,False,B,1.7,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.255, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
000975,山金国际,10.0,26.64,27.04,1.5,0.15,9330000.0,1248110000.0,0.00748,1.28,1.28,1.5,0.23,True,-0.23,0.7900641025641025,False,False,False,False,0,贵金属,0,0,False,False,A,1.8,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
000651,格力电器,10.0,38.74,38.8,0.15,0.015,3710000.0,1247910000.0,0.00297,0.26,0.26,0.15,-0.1,False,0.1,0.3513043478260875,False,False,False,False,0,白色家电,0,1,False,False,B,0.7,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.122, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
002938,鹏鼎控股,10.0,84.53,85.09,0.66,0.066,3140000.0,1247500000.0,0.00252,0.02,0.63,0.66,0.64,True,-0.04,0.193342453260374,False,False,False,False,0,元件,4,1,False,False,B,0.6,35.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.517, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
688519,南亚新材,20.0,283.02,285.85,1.0,0.05,14460000.0,1234020000.0,0.01172,0.17,-0.71,1.0,0.83,False,-1.71,0.39715370018975316,False,False,False,False,0,元件,4,1,False,False,B,2.8,27.1,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.569, 'position': 0.007, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
002353,杰瑞股份,10.0,123.94,126.98,2.45,0.245,15820000.0,1233890000.0,0.01282,0.86,0.86,2.45,1.6,True,-1.6,0.1557140431312617,False,False,False,False,0,专用设备,4,0,False,False,B,3.1,51.2,"{'gap': 0.3, 'volume': 0.197, 'trend': 0.917, 'position': 0.611, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
000792,盐湖股份,10.0,27.07,27.07,0.0,0.0,4690000.0,1225870000.0,0.00383,0.85,0.0,0.0,-0.85,False,0.0,0.34304635761589397,False,False,False,False,0,农化制品,0,0,False,False,B,0.9,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.142, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603115,海星股份,10.0,80.0,80.0,0.0,0.0,8470000.0,1224180000.0,0.00692,-3.16,-1.88,0.0,3.16,True,-1.88,0.24934191284001161,False,False,False,False,0,电子化学品,1,1,False,False,B,1.7,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.377, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000070,特发信息,10.0,16.28,16.01,-1.66,-0.166,7740000.0,1217690000.0,0.00636,0.0,-1.41,-1.66,-1.66,False,0.25,0.3117870722433462,True,False,False,False,0,通信设备,1,0,False,False,B,1.5,12.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.223, 'position': 0.421, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
001337,四川黄金,10.0,54.61,55.1,0.9,0.09,10890000.0,1213330000.0,0.00898,0.38,1.43,0.9,0.51,False,0.53,0.9174958540630181,True,False,False,False,0,贵金属,0,0,False,False,A,2.2,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.585, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
601700,风范股份,10.0,7.99,7.7,-3.63,-0.363,21390000.0,1208290000.0,0.0177,-1.75,-3.0,-3.63,-1.88,False,0.63,0.9007263922518159,True,False,False,False,0,电网设备,0,2,False,False,A,4.2,25.3,"{'gap': 0.0, 'volume': 0.502, 'trend': 0.187, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.63% 超出区间
600410,华胜天成,10.0,14.47,14.65,1.24,0.124,8440000.0,1199940000.0,0.00703,1.04,1.04,1.24,0.21,True,-0.21,0.2500000000000001,False,False,False,False,0,IT服务,3,1,False,False,B,1.7,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.375, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
601919,中远海控,10.0,16.57,16.59,0.12,0.012,4650000.0,1199800000.0,0.00388,-0.42,-0.42,0.12,0.54,True,-0.54,0.8004694835680749,False,False,False,False,0,港口航运,1,1,False,False,A,0.9,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
300760,迈瑞医疗,20.0,167.67,167.01,-0.39,-0.02,5430000.0,1199560000.0,0.00453,0.0,-0.4,-0.39,-0.39,False,-0.01,0.9598290598290592,True,False,False,False,0,医疗器械,0,0,False,False,A,1.1,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
600999,招商证券,10.0,18.45,18.63,0.98,0.098,6880000.0,1195030000.0,0.00576,0.05,0.49,0.98,0.92,True,-0.49,0.21228070175438601,True,False,False,False,0,证券,1,0,False,False,B,1.4,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.803, 'position': 0.669, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
301205,联特科技,20.0,285.0,286.0,0.35,0.018,5010000.0,1192750000.0,0.0042,0.91,0.91,0.35,-0.56,False,0.56,0.5846355589553055,False,False,False,False,0,通信设备,1,0,False,False,A,1.0,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
002432,九安医疗,10.0,68.02,68.0,-0.03,-0.003,15610000.0,1190800000.0,0.01311,0.0,-1.19,-0.03,-0.03,False,-1.16,0.48173515981735143,False,False,False,False,0,医疗器械,0,0,False,False,A,3.1,16.9,"{'gap': 0.0, 'volume': 0.219, 'trend': 0.495, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
600396,华电辽能,10.0,13.57,13.6,0.22,0.022,4940000.0,1188070000.0,0.00416,0.96,0.0,0.22,-0.74,False,-0.22,0.27528089887640456,False,False,False,False,0,电力,0,2,False,False,B,1.0,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.312, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
000962,东方钽业,10.0,55.04,55.3,0.47,0.047,7700000.0,1183870000.0,0.0065,0.47,0.51,0.47,0.0,True,0.04,0.264811660041643,False,False,False,False,0,小金属,0,0,False,False,B,1.6,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.338, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
603179,新泉股份,10.0,41.78,42.0,0.53,0.053,6970000.0,1169430000.0,0.00596,-1.87,-1.72,0.53,2.39,True,-2.25,0.3653637350705756,False,False,False,False,0,汽车零部件,4,4,False,False,B,1.4,37.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.087, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
002181,粤 传 媒,10.0,9.38,9.35,-0.32,-0.032,26180000.0,1168000000.0,0.02241,-2.88,-4.05,-0.32,2.56,False,-3.73,0.25764192139737996,False,False,False,False,0,文化传媒,0,1,False,False,B,5.4,43.5,"{'gap': 0.0, 'volume': 0.725, 'trend': 0.927, 'position': 0.356, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
002498,汉缆股份,10.0,6.87,6.7,-2.47,-0.247,13840000.0,1166130000.0,0.01187,-2.18,-2.33,-2.47,-0.29,False,0.15,0.6111111111111113,False,False,False,False,0,电网设备,0,2,False,False,A,2.8,16.7,"{'gap': 0.0, 'volume': 0.125, 'trend': 0.452, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.47% 超出区间
603127,昭衍新药,10.0,44.6,44.72,0.27,0.027,3830000.0,1162160000.0,0.0033,0.04,0.04,0.27,0.22,True,-0.22,0.586850288760551,False,False,False,False,0,医疗服务,1,0,False,False,A,0.8,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
300468,四方精创,20.0,24.0,26.0,8.33,0.417,34140000.0,1156550000.0,0.02952,4.08,3.87,8.33,4.25,False,-4.46,0.8665620094191521,True,True,False,False,0,软件开发,4,2,False,False,A,7.1,73.2,"{'gap': 0.0, 'volume': 0.985, 'trend': 0.854, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 8.33% 超出区间
002165,红 宝 丽,10.0,8.08,8.07,-0.12,-0.012,12340000.0,1154180000.0,0.01069,-1.98,-3.09,-0.12,1.86,False,-2.97,0.7170329670329672,True,False,False,False,0,化学制品,0,1,False,False,A,2.6,25.8,"{'gap': 0.0, 'volume': 0.026, 'trend': 0.81, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
301080,百普赛斯,20.0,85.56,84.5,-1.24,-0.062,4680000.0,1147930000.0,0.00408,-0.07,-1.96,-1.24,-1.17,False,-0.72,0.7855881880917991,False,False,False,False,0,生物制品,1,0,False,False,A,1.0,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
000630,铜陵有色,10.0,6.48,6.57,1.39,0.139,19540000.0,1146940000.0,0.01704,1.23,1.23,1.39,0.15,True,-0.15,0.33486238532110113,False,False,False,False,0,工业金属,1,1,False,False,B,4.1,29.1,"{'gap': 0.0, 'volume': 0.466, 'trend': 0.675, 'position': 0.163, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
301282,金禄电子,20.0,40.6,40.6,0.0,0.0,12060000.0,1146860000.0,0.01052,0.0,-3.92,0.0,0.0,False,-3.92,1.0,True,False,False,False,0,元件,4,1,False,False,A,2.5,27.5,"{'gap': 0.0, 'volume': 0.011, 'trend': 0.5, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000933,神火股份,10.0,27.85,27.95,0.36,0.036,4000000.0,1141620000.0,0.0035,0.11,0.29,0.36,0.25,True,-0.07,1.0,True,False,False,False,0,工业金属,1,1,False,False,A,0.8,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
300593,新雷能,20.0,34.2,34.19,-0.03,-0.001,3980000.0,1140260000.0,0.00349,0.0,0.0,-0.03,-0.03,True,0.03,0.7305159165751922,True,False,False,False,0,其他电源设备,2,0,False,False,A,0.8,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
000779,甘咨询,10.0,10.79,10.55,-2.22,-0.222,8820000.0,1137100000.0,0.00776,-1.58,-1.58,-2.22,-0.65,False,0.65,0.47439759036144574,False,False,False,False,0,建筑装饰,0,1,False,False,A,1.9,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
603501,豪威集团,10.0,79.3,79.89,0.74,0.074,7210000.0,1135750000.0,0.00635,0.03,0.87,0.74,0.72,False,0.13,0.0,False,False,False,False,0,半导体,1,0,False,False,B,1.5,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.62, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
000564,供销大集,10.0,1.6,1.6,0.0,0.0,14920000.0,1128250000.0,0.01322,0.0,-0.63,0.0,0.0,False,-0.63,0.8333333333333337,True,False,False,False,0,零售,0,4,False,False,A,3.2,24.7,"{'gap': 0.0, 'volume': 0.226, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300866,安克创新,20.0,137.16,137.3,0.1,0.005,4970000.0,1125610000.0,0.00442,0.61,0.24,0.1,-0.51,False,0.14,1.0,True,False,False,False,0,消费电子,1,0,False,False,A,1.1,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
