code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688361,中科飞测,20.0,373.71,369.95,-1.01,-0.05,622430000.0,257180000.0,2.42021,-1.01,-1.01,-1.01,0.0,True,0.0,0.7074656188605108,True,False,False,False,0,半导体,11,0,False,False,A,580.9,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
688559,海目星,20.0,56.37,57.0,1.12,0.056,423830000.0,256470000.0,1.65255,1.12,1.12,1.12,0.0,True,0.0,0.4767229575536285,True,False,False,False,0,自动化设备,10,0,False,False,A,396.6,53.9,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301662,宏工科技,20.0,74.4,73.4,-1.34,-0.067,367350000.0,255390000.0,1.43839,-1.34,-1.34,-1.34,0.0,True,0.0,0.4050454086781031,True,False,False,False,0,电池,8,0,False,False,A,345.2,45.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
603019,中科曙光,10.0,86.54,86.6,0.07,0.007,679850000.0,255350000.0,2.66242,0.07,0.07,0.07,0.0,True,0.0,0.2873404622283546,False,False,False,False,0,计算机设备,4,0,False,False,B,639.0,40.5,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.65, 'position': 0.282, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
000560,我爱我家,10.0,2.4,2.49,3.75,0.375,583940000.0,255140000.0,2.2887,3.75,3.75,3.75,0.0,True,0.0,0.9821428571428568,True,False,False,False,0,房地产,2,0,False,False,A,549.3,22.6,"{'gap': 0.833, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",30.0,['高位极端放量'],
300395,菲利华,20.0,89.51,88.7,-0.9,-0.045,785100000.0,255130000.0,3.07725,-0.9,-0.9,-0.9,0.0,True,0.0,0.2875343854061097,False,False,False,False,0,军工装备,3,0,False,False,B,738.5,35.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.281, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
301307,美利信,20.0,58.34,56.0,-4.01,-0.201,375840000.0,253820000.0,1.48073,-4.01,-4.01,-4.01,0.0,True,0.0,0.3356562137049941,True,False,False,False,0,通信设备,7,2,False,False,B,355.4,46.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.361, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.01% 超出区间
688596,正帆科技,20.0,72.4,71.0,-1.93,-0.097,530400000.0,253650000.0,2.09107,-1.93,-1.93,-1.93,0.0,True,0.0,0.785870516185477,True,False,False,False,0,专用设备,4,0,False,False,A,501.9,44.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
002190,成飞集成,10.0,25.52,26.03,2.0,0.2,381870000.0,253060000.0,1.50901,2.0,2.0,2.0,0.0,True,0.0,0.7867298578199055,True,False,False,False,0,汽车零部件,7,0,False,False,A,362.2,64.6,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
605358,立昂微,10.0,44.58,44.2,-0.85,-0.085,496510000.0,252830000.0,1.96381,-0.85,-0.85,-0.85,0.0,True,0.0,0.20742753623188412,False,False,False,False,0,半导体,11,0,False,False,B,471.3,49.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.481, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
688368,晶丰明源,20.0,140.28,144.53,3.03,0.151,508130000.0,251640000.0,2.01927,3.03,3.03,3.03,0.0,True,0.0,0.35514380959764325,False,False,False,False,0,半导体,11,0,False,False,B,484.6,64.7,"{'gap': 0.866, 'volume': 0.0, 'trend': 0.65, 'position': 0.112, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301396,宏景科技,20.0,181.38,179.8,-0.87,-0.044,577410000.0,250930000.0,2.30108,-0.87,-0.87,-0.87,0.0,True,0.0,0.25601826574676134,False,False,False,False,0,IT服务,9,1,False,False,B,552.3,46.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.36, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
002703,浙江世宝,10.0,16.93,16.97,0.24,0.024,394360000.0,250730000.0,1.57285,0.24,0.24,0.24,0.0,True,0.0,0.8652482269503543,True,False,False,False,0,汽车零部件,7,0,False,False,A,377.5,51.2,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600030,中信证券,10.0,27.93,27.88,-0.18,-0.018,678360000.0,249520000.0,2.71866,-0.18,-0.18,-0.18,0.0,True,0.0,0.6138613861386141,False,False,False,False,0,证券,5,1,False,False,A,652.5,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
600309,万华化学,10.0,75.92,75.8,-0.16,-0.016,792810000.0,246870000.0,3.21145,-0.16,-0.16,-0.16,0.0,True,0.0,0.8245931283905957,False,False,False,False,0,化学制品,9,1,False,False,A,770.7,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
600601,方正科技,10.0,12.43,12.32,-0.88,-0.088,704720000.0,246170000.0,2.86274,-0.88,-0.88,-0.88,0.0,True,0.0,0.6164596273291927,False,False,False,False,0,元件,16,0,False,False,A,687.1,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
603580,艾艾精工,10.0,80.52,83.0,3.08,0.308,497890000.0,245560000.0,2.02757,3.08,3.08,3.08,0.0,True,0.0,1.0,True,False,False,False,0,塑料制品,5,2,False,False,A,486.6,38.8,"{'gap': 0.88, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
002902,铭普光磁,10.0,25.57,25.28,-1.13,-0.113,281240000.0,241950000.0,1.16239,-1.13,-1.13,-1.13,0.0,True,0.0,0.4893617021276594,True,False,True,False,1,通信设备,7,2,False,False,A,279.0,49.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.13% 超出区间
300083,创世纪,20.0,13.43,13.6,1.27,0.063,679660000.0,241180000.0,2.81806,1.27,1.27,1.27,0.0,True,0.0,0.8682505399568036,True,False,False,False,0,通用设备,11,1,False,False,A,676.3,59.0,"{'gap': 0.363, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300534,陇神戎发,20.0,17.3,16.72,-3.35,-0.168,462880000.0,240180000.0,1.92722,-3.35,-3.35,-3.35,0.0,True,0.0,0.7033132530120482,False,False,False,False,0,中药,1,1,False,False,A,462.5,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.35% 超出区间
300442,润泽科技,20.0,63.69,63.9,0.33,0.016,547380000.0,240100000.0,2.2798,0.33,0.33,0.33,0.0,True,0.0,0.21548507462686564,False,False,False,False,0,通信服务,2,0,False,False,B,547.2,36.1,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.65, 'position': 0.461, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600549,厦门钨业,10.0,54.8,54.79,-0.02,-0.002,601800000.0,237250000.0,2.53656,-0.02,-0.02,-0.02,0.0,True,0.0,0.19797979797979792,False,False,False,False,0,小金属,9,0,False,False,B,608.8,49.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.505, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002602,世纪华通,10.0,13.92,14.06,1.01,0.101,503830000.0,236850000.0,2.12721,1.01,1.01,1.01,0.0,True,0.0,0.6879699248120301,False,False,False,False,0,游戏,2,0,False,False,A,510.5,36.0,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002008,大族激光,10.0,90.0,89.81,-0.21,-0.021,547120000.0,235160000.0,2.32659,-0.21,-0.21,-0.21,0.0,True,0.0,0.1297667271965359,False,False,False,False,0,自动化设备,10,0,False,False,B,558.4,52.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.676, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
688676,金盘科技,20.0,66.77,66.11,-0.99,-0.049,558630000.0,235130000.0,2.37583,-0.99,-0.99,-0.99,0.0,True,0.0,0.16421167484997262,False,False,False,False,0,电网设备,3,2,False,False,B,570.2,47.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.589, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
688403,汇成股份,20.0,23.78,23.7,-0.34,-0.017,500300000.0,233990000.0,2.13813,-0.34,-0.34,-0.34,0.0,True,0.0,0.30064516129032254,False,False,False,False,0,半导体,11,0,False,False,B,513.2,44.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.248, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
001258,立新能源,10.0,13.76,13.51,-1.82,-0.182,449950000.0,233590000.0,1.92624,-1.82,-1.82,-1.82,0.0,True,0.0,0.7415254237288136,False,False,False,False,0,电力,0,0,False,False,A,462.3,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
002484,江海股份,10.0,62.1,62.1,0.0,0.0,687930000.0,233220000.0,2.9497,0.0,0.0,0.0,0.0,True,0.0,0.16602451838879156,False,False,False,False,0,元件,16,0,False,False,B,707.9,51.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.585, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
601700,风范股份,10.0,7.62,7.45,-2.23,-0.223,394680000.0,233080000.0,1.69332,-2.23,-2.23,-2.23,0.0,True,0.0,0.9476744186046513,True,False,False,False,0,电网设备,3,2,False,False,A,406.4,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.23% 超出区间
002192,融捷股份,10.0,73.69,74.73,1.41,0.141,468360000.0,232000000.0,2.01879,1.41,1.41,1.41,0.0,True,0.0,0.4411268962196004,True,False,False,False,0,能源金属,6,0,False,False,A,484.5,56.1,"{'gap': 0.403, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300975,商络电子,20.0,25.91,25.98,0.27,0.014,487200000.0,231940000.0,2.10054,0.27,0.27,0.27,0.0,True,0.0,0.16109422492401215,False,False,False,False,0,其他电子,5,0,False,False,B,504.1,53.3,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.65, 'position': 0.597, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600354,敦煌种业,10.0,7.46,7.62,2.14,0.214,471280000.0,231780000.0,2.03331,2.14,2.14,2.14,0.0,True,0.0,1.0,True,False,False,False,0,种植业与林业,6,2,False,False,A,488.0,31.6,"{'gap': 0.611, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
605376,博迁新材,10.0,153.64,153.77,0.08,0.008,520660000.0,230480000.0,2.25902,0.08,0.08,0.08,0.0,True,0.0,0.18463611859838278,False,False,False,False,0,能源金属,6,0,False,False,B,542.2,50.7,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.65, 'position': 0.538, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000630,铜陵有色,10.0,6.76,6.78,0.3,0.03,632810000.0,230240000.0,2.74848,0.3,0.3,0.3,0.0,True,0.0,0.47247706422018365,True,False,False,False,0,工业金属,12,0,False,False,A,659.6,47.6,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
001337,四川黄金,10.0,53.9,53.63,-0.5,-0.05,432980000.0,229990000.0,1.8826,-0.5,-0.5,-0.5,0.0,True,0.0,0.8959369817578774,True,False,False,False,0,贵金属,5,0,False,False,A,451.8,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688390,固德威,20.0,64.08,67.0,4.56,0.228,393100000.0,229840000.0,1.71032,4.56,4.56,4.56,0.0,True,0.0,0.12971778306698395,False,False,False,False,0,光伏设备,5,0,False,False,B,410.5,60.7,"{'gap': 0.293, 'volume': 0.0, 'trend': 0.65, 'position': 0.676, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002279,久其软件,10.0,6.41,6.6,2.96,0.296,270590000.0,229710000.0,1.17796,2.96,2.96,2.96,0.0,True,0.0,0.8777777777777779,False,False,True,False,1,软件开发,18,2,False,False,A,282.7,69.6,"{'gap': 0.846, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
600036,招商银行,10.0,39.58,39.46,-0.3,-0.03,533030000.0,226620000.0,2.35209,-0.3,-0.3,-0.3,0.0,True,0.0,0.7544554455445553,True,False,False,False,0,银行,0,0,False,False,A,564.5,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002938,鹏鼎控股,10.0,89.2,88.07,-1.27,-0.127,736180000.0,226280000.0,3.2534,-1.27,-1.27,-1.27,0.0,True,0.0,0.32945736434108536,False,False,False,False,0,元件,16,0,False,False,B,780.8,42.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.176, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
688318,财富趋势,20.0,86.3,84.6,-1.97,-0.098,480450000.0,224930000.0,2.136,-1.97,-1.97,-1.97,0.0,True,0.0,1.0,False,False,False,False,0,软件开发,18,2,False,False,A,512.6,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.97% 超出区间
601975,招商南油,10.0,3.97,4.08,2.77,0.277,383880000.0,224780000.0,1.7078,2.77,2.77,2.77,0.0,True,0.0,0.530487804878049,True,False,False,False,0,港口航运,4,0,False,False,A,409.9,61.4,"{'gap': 0.791, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002432,九安医疗,10.0,69.41,68.99,-0.61,-0.061,465350000.0,222800000.0,2.08864,-0.61,-0.61,-0.61,0.0,True,0.0,0.4923896499238964,False,False,False,False,0,医疗器械,3,0,False,False,A,501.3,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
002859,洁美科技,10.0,66.18,68.0,2.75,0.275,458290000.0,221970000.0,2.06465,2.75,2.75,2.75,0.0,True,0.0,0.23024754153950489,False,False,False,False,0,其他电子,5,0,False,False,B,495.5,68.8,"{'gap': 0.786, 'volume': 0.0, 'trend': 0.65, 'position': 0.424, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000070,特发信息,10.0,16.5,16.36,-0.85,-0.085,446700000.0,221930000.0,2.0128,-0.85,-0.85,-0.85,0.0,True,0.0,0.31482889733840314,True,False,False,False,0,通信设备,7,2,False,False,B,483.1,47.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.413, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
300759,康龙化成,20.0,45.1,44.52,-1.29,-0.064,428480000.0,221000000.0,1.93882,-1.29,-1.29,-1.29,0.0,True,0.0,0.780156303092083,False,False,False,False,0,医疗服务,2,0,False,False,A,465.3,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
300122,智飞生物,20.0,15.0,14.77,-1.53,-0.077,373260000.0,220330000.0,1.6941,-1.53,-1.53,-1.53,0.0,True,0.0,0.8870523415977961,True,False,False,False,0,生物制品,0,0,False,False,A,406.6,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
688308,欧科亿,20.0,101.62,101.5,-0.12,-0.006,426560000.0,218940000.0,1.9483,-0.12,-0.12,-0.12,0.0,True,0.0,0.20426953475107956,False,False,False,False,0,通用设备,11,1,False,False,B,467.6,49.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.489, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
603936,博敏电子,10.0,18.42,18.42,0.0,0.0,431000000.0,218630000.0,1.97137,0.0,0.0,0.0,0.0,True,0.0,0.42250149611011373,False,False,False,False,0,元件,16,0,False,False,A,473.1,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603319,美湖股份,10.0,29.45,29.0,-1.53,-0.153,455000000.0,218010000.0,2.08706,-1.53,-1.53,-1.53,0.0,True,0.0,0.277349069450749,True,False,False,False,0,汽车零部件,7,0,False,False,B,500.9,49.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.507, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
688630,芯碁微装,20.0,438.6,434.86,-0.85,-0.043,516850000.0,217950000.0,2.37142,-0.85,-0.85,-0.85,0.0,True,0.0,0.5363849765258216,False,False,False,False,0,专用设备,4,0,False,False,A,569.1,34.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
688110,东芯股份,20.0,118.35,117.01,-1.13,-0.057,482780000.0,217560000.0,2.21907,-1.13,-1.13,-1.13,0.0,True,0.0,0.19624765478424017,False,False,False,False,0,半导体,11,0,False,False,B,532.6,49.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.509, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
300333,兆日科技,20.0,13.78,13.4,-2.76,-0.138,359370000.0,216790000.0,1.65769,-2.76,-2.76,-2.76,0.0,True,0.0,0.9132947976878613,True,False,False,False,0,计算机设备,4,0,False,False,A,397.8,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.76% 超出区间
002600,领益智造,10.0,12.5,12.5,0.0,0.0,451840000.0,216740000.0,2.08471,0.0,0.0,0.0,0.0,True,0.0,0.19818456883509844,False,False,False,False,0,消费电子,8,1,False,False,B,500.3,49.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.505, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300679,电连技术,20.0,52.6,52.62,0.04,0.002,435560000.0,215150000.0,2.02445,0.04,0.04,0.04,0.0,True,0.0,0.4840712742980562,False,False,False,False,0,消费电子,8,1,False,False,A,485.9,39.6,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300037,新宙邦,20.0,65.39,65.5,0.17,0.008,391780000.0,213470000.0,1.83529,0.17,0.17,0.17,0.0,True,0.0,0.27078774617067836,False,False,False,False,0,电池,8,0,False,False,B,440.5,47.1,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.323, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688561,奇安信-U,20.0,25.28,27.0,6.8,0.34,414450000.0,211300000.0,1.96143,6.8,6.8,6.8,0.0,True,0.0,1.0,False,False,False,False,0,软件开发,18,2,False,False,A,470.7,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 6.80% 超出区间
600703,三安光电,10.0,13.31,13.31,0.0,0.0,382220000.0,211230000.0,1.8095,0.0,0.0,0.0,0.0,True,0.0,0.18119490695396667,False,False,False,False,0,光学光电子,3,0,False,False,B,434.3,40.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.547, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
603626,科森科技,10.0,19.84,19.62,-1.11,-0.111,350110000.0,208220000.0,1.68144,-1.11,-1.11,-1.11,0.0,True,0.0,0.6815126050420168,True,False,False,False,0,消费电子,8,1,False,False,A,403.5,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
301312,智立方,20.0,79.51,82.96,4.34,0.217,334650000.0,208000000.0,1.60889,4.34,4.34,4.34,0.0,True,0.0,0.4762046844696406,True,False,False,False,0,自动化设备,10,0,False,False,A,386.1,57.1,"{'gap': 0.44, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600519,贵州茅台,10.0,1292.3,1289.0,-0.26,-0.026,431410000.0,207720000.0,2.07688,-0.26,-0.26,-0.26,0.0,True,0.0,0.6258478744886862,False,False,False,False,0,白酒,2,0,False,False,A,498.5,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
002714,牧原股份,10.0,40.8,40.77,-0.07,-0.007,384880000.0,206390000.0,1.86482,-0.07,-0.07,-0.07,0.0,True,0.0,0.9625292740046838,True,False,False,False,0,养殖业,0,0,False,False,A,447.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.07% 超出区间
300390,天华新能,20.0,63.2,63.98,1.23,0.062,512290000.0,206370000.0,2.48239,1.23,1.23,1.23,0.0,True,0.0,0.2274725274725275,False,False,False,False,0,电池,8,0,False,False,B,595.8,57.3,"{'gap': 0.351, 'volume': 0.0, 'trend': 0.65, 'position': 0.431, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688141,杰华特,20.0,129.55,128.13,-1.1,-0.055,522030000.0,206140000.0,2.53241,-1.1,-1.1,-1.1,0.0,True,0.0,0.4430337822918966,False,False,False,False,0,半导体,11,0,False,False,A,607.8,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
688820,盛合晶微,20.0,127.7,126.93,-0.6,-0.03,504430000.0,205370000.0,2.4562,-0.6,-0.6,-0.6,0.0,True,0.0,0.136121361213612,False,False,False,False,0,半导体,11,0,False,False,B,589.5,52.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.66, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
000333,美的集团,10.0,86.18,86.5,0.37,0.037,402680000.0,203660000.0,1.97722,0.37,0.37,0.37,0.0,True,0.0,0.7511177347242919,True,False,False,False,0,白色家电,3,0,False,False,A,474.5,42.2,"{'gap': 0.106, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002230,科大讯飞,10.0,39.77,40.0,0.58,0.058,490860000.0,203330000.0,2.41411,0.58,0.58,0.58,0.0,True,0.0,0.21118881118881094,False,False,False,False,0,软件开发,18,2,False,False,B,579.4,53.2,"{'gap': 0.166, 'volume': 0.0, 'trend': 0.65, 'position': 0.472, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600103,青山纸业,10.0,3.82,4.2,9.95,0.995,244360000.0,202560000.0,1.20636,9.95,9.95,9.95,0.0,True,0.0,1.0,True,False,True,False,4,造纸,0,1,False,True,A,289.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",一字板（买不进）
601118,海南橡胶,10.0,6.49,6.63,2.16,0.216,379140000.0,202310000.0,1.87405,2.16,2.16,2.16,0.0,True,0.0,0.994949494949495,True,False,False,False,0,种植业与林业,6,2,False,False,A,449.8,31.8,"{'gap': 0.617, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
300724,捷佳伟创,20.0,56.18,55.73,-0.8,-0.04,505410000.0,202170000.0,2.49993,-0.8,-0.8,-0.8,0.0,True,0.0,0.2782731112153918,False,False,False,False,0,光伏设备,5,0,False,False,B,600.0,45.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.304, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
000951,中国重汽,10.0,22.39,22.38,-0.04,-0.004,350210000.0,202160000.0,1.73234,-0.04,-0.04,-0.04,0.0,True,0.0,0.6839916839916842,False,False,False,False,0,汽车整车,0,0,False,False,A,415.8,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
