code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300131,英唐智控,20.0,15.86,15.57,-1.83,-0.091,5660000.0,935620000.0,0.00605,-0.95,-0.38,-1.83,-0.88,False,1.45,0.4175475687103593,False,False,False,False,0,其他电子,0,0,False,False,A,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.83% 超出区间
603538,美诺华,10.0,27.46,27.51,0.18,0.018,5680000.0,932920000.0,0.00609,-1.06,-1.09,0.18,1.24,True,-1.27,0.17605276509386106,False,False,False,False,0,化学制药,1,0,False,False,B,1.5,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.56, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
002708,光洋股份,10.0,16.8,17.0,1.19,0.119,24390000.0,932050000.0,0.02617,10.0,1.19,1.19,-8.81,False,0.0,1.0,True,True,True,False,1,汽车零部件,2,6,False,False,A,6.3,46.3,"{'gap': 0.0, 'volume': 0.871, 'trend': 0.0, 'position': 0.8, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 1.19% 超出区间
603890,春秋电子,10.0,18.87,18.53,-1.8,-0.18,4320000.0,929700000.0,0.00465,-2.49,-2.01,-1.8,0.69,True,-0.21,0.1604447974583002,False,False,False,False,0,消费电子,0,1,False,False,B,1.1,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.599, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
300164,通源石油,20.0,10.43,10.34,-0.86,-0.043,5930000.0,928520000.0,0.00639,-1.15,-1.25,-0.86,0.29,False,-0.38,0.58130081300813,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.5,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.524, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
688170,德龙激光,20.0,65.98,65.5,-0.73,-0.036,7050000.0,927390000.0,0.0076,-2.83,-2.97,-0.73,2.11,False,-2.24,0.45150684931506857,True,False,False,False,0,自动化设备,0,3,False,False,A,1.8,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.676, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
300679,电连技术,20.0,44.72,44.5,-0.49,-0.025,1880000.0,926710000.0,0.00203,-0.49,0.6,-0.49,0.0,False,1.1,0.25836933045356375,False,False,False,False,0,消费电子,0,1,False,False,B,0.5,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.354, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
300776,帝尔激光,20.0,113.4,113.68,0.25,0.012,2680000.0,923380000.0,0.0029,2.36,3.17,0.25,-2.12,False,2.93,0.15401915868388177,False,False,False,False,0,光伏设备,1,1,False,False,B,0.7,4.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.615, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.25% 超出区间
002025,航天电器,10.0,67.4,66.95,-0.67,-0.067,5330000.0,920560000.0,0.00579,-2.82,-2.74,-0.67,2.15,True,-2.08,0.29332569464336894,True,False,False,False,0,军工电子,0,0,False,False,B,1.4,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.467, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
300378,鼎捷数智,20.0,39.4,39.39,-0.03,-0.001,5120000.0,919750000.0,0.00557,-0.18,-1.27,-0.03,0.15,False,-1.24,0.9744936234058512,True,False,False,False,0,软件开发,2,0,False,False,A,1.3,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
603991,领先股份,10.0,167.36,167.18,-0.11,-0.011,2310000.0,914890000.0,0.00252,0.0,-0.01,-0.11,-0.11,False,0.1,1.0,True,False,False,False,0,半导体,1,0,False,False,A,0.6,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
002273,水晶光电,10.0,25.69,25.69,0.0,0.0,1310000.0,914130000.0,0.00143,1.21,0.74,0.0,-1.21,False,0.74,0.07670850767085062,False,False,False,False,0,光学光电子,1,1,False,False,B,0.3,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.808, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000887,中鼎股份,10.0,21.32,21.44,0.56,0.056,2800000.0,913210000.0,0.00307,0.0,-0.05,0.56,0.56,True,-0.61,0.6835781041388518,False,False,False,False,0,汽车零部件,2,6,False,False,A,0.7,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
002041,登海种业,10.0,11.58,11.18,-3.45,-0.345,12360000.0,911110000.0,0.01357,0.09,0.09,-3.45,-3.54,False,3.54,0.9251870324189525,True,False,False,False,0,种植业与林业,1,4,False,False,A,3.3,2.8,"{'gap': 0.0, 'volume': 0.251, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.45% 超出区间
605580,恒盛能源,10.0,24.41,24.02,-1.6,-0.16,31610000.0,908780000.0,0.03478,-10.0,-7.82,-1.6,8.4,True,-6.23,0.5816186556927297,True,False,False,True,0,电力,0,0,False,False,A,8.3,37.5,"{'gap': 0.0, 'volume': 0.941, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.60% 超出区间
600785,新华百货,10.0,12.54,12.56,0.16,0.016,25570000.0,905510000.0,0.02824,3.67,0.0,0.16,-3.51,False,-0.16,0.5838359469240048,True,False,True,False,1,零售,1,6,False,False,A,6.8,35.3,"{'gap': 0.0, 'volume': 0.943, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.16% 超出区间
600089,特变电工,10.0,18.94,18.92,-0.11,-0.011,3090000.0,904040000.0,0.00342,0.0,0.0,-0.11,-0.11,False,0.11,0.043613707165109226,False,False,False,False,0,综合,0,1,False,False,B,0.8,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.891, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
300199,翰宇药业,20.0,23.43,23.51,0.34,0.017,4530000.0,903010000.0,0.00502,-1.41,-0.73,0.34,1.75,True,-1.07,0.5422222222222223,False,False,False,False,0,化学制药,1,0,False,False,A,1.2,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.796, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
300442,润泽科技,20.0,63.99,64.0,0.02,0.001,2960000.0,900680000.0,0.00329,0.0,0.02,0.02,0.02,True,0.0,0.18936567164179113,False,False,False,False,0,通信服务,0,0,False,False,B,0.8,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.527, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
600711,盛屯矿业,10.0,11.6,11.78,1.55,0.155,8250000.0,899690000.0,0.00917,0.52,1.03,1.55,1.03,True,-0.52,0.5720823798627,False,False,False,False,0,工业金属,5,2,False,False,A,2.2,35.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.55% 超出区间
000768,中航西飞,10.0,23.28,23.31,0.13,0.013,1770000.0,898840000.0,0.00197,-1.07,-1.03,0.13,1.2,True,-1.16,0.8992805755395687,True,False,False,False,0,军工装备,0,0,False,False,A,0.5,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.85, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
601688,华泰证券,10.0,19.37,19.42,0.26,0.026,630000.0,895220000.0,0.0007,0.0,0.1,0.26,0.26,True,-0.15,0.2557377049180331,True,False,False,False,0,证券,0,0,False,False,B,0.2,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.561, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
600162,香江控股,10.0,5.0,5.1,2.0,0.2,7900000.0,894780000.0,0.00883,0.2,0.6,2.0,1.8,True,-1.4,0.8853503184713375,True,False,False,False,0,零售,1,6,False,False,A,2.1,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.95, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.88%(量比≈2.1) 超出区间
002202,金风科技,10.0,17.65,17.66,0.06,0.006,2320000.0,893480000.0,0.0026,0.62,0.34,0.06,-0.57,False,0.28,0.08366013071895387,False,False,False,False,0,风电设备,0,0,False,False,B,0.6,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.791, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
600410,华胜天成,10.0,14.7,14.88,1.22,0.122,11970000.0,893360000.0,0.0134,1.63,1.56,1.22,-0.41,False,0.34,0.28571428571428564,False,False,False,False,0,IT服务,1,0,False,False,B,3.2,20.4,"{'gap': 0.0, 'volume': 0.239, 'trend': 0.432, 'position': 0.286, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.22% 超出区间
600426,华鲁恒升,10.0,20.32,20.24,-0.39,-0.039,3160000.0,891850000.0,0.00354,-0.89,-0.84,-0.39,0.49,True,-0.44,0.20338983050847453,False,False,False,False,0,农化制品,2,3,False,False,B,0.8,31.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.492, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
001696,宗申动力,10.0,16.48,16.36,-0.73,-0.073,2880000.0,890420000.0,0.00323,-1.4,-0.73,-0.73,0.67,True,0.0,0.2325174825174825,False,False,False,False,0,通用设备,0,1,False,False,B,0.8,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.419, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
000564,供销大集,10.0,1.65,1.65,0.0,0.0,4960000.0,889950000.0,0.00557,0.0,0.0,0.0,0.0,True,0.0,0.9722222222222222,True,False,False,False,0,零售,1,6,False,False,A,1.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688548,广钢气体,20.0,29.7,30.2,1.68,0.084,4360000.0,889680000.0,0.0049,1.41,2.12,1.68,0.27,False,0.44,0.05877976190476184,False,False,False,False,0,电子化学品,1,1,False,False,B,1.2,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.522, 'position': 0.853, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.68% 超出区间
002017,东信和平,10.0,16.35,16.49,0.86,0.086,5010000.0,888090000.0,0.00564,-0.92,-0.92,0.86,1.77,True,-1.77,0.8508403361344543,True,False,False,False,0,通信设备,1,9,False,False,A,1.4,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.945, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
603122,合富中国,10.0,13.76,13.5,-1.89,-0.189,25830000.0,888020000.0,0.02909,-3.92,-4.07,-1.89,2.03,False,-2.18,1.0,True,False,False,False,0,医药商业,0,0,False,False,A,7.0,47.0,"{'gap': 0.0, 'volume': 0.971, 'trend': 0.838, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.89% 超出区间
002027,分众传媒,10.0,4.88,4.87,-0.2,-0.02,3250000.0,885610000.0,0.00367,-0.41,-0.41,-0.2,0.2,True,-0.2,0.15909090909090876,False,False,False,False,0,文化传媒,1,4,False,False,B,0.9,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.602, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
002600,领益智造,10.0,12.63,12.6,-0.24,-0.024,3490000.0,885010000.0,0.00394,0.71,0.4,-0.24,-0.95,False,0.63,0.18759455370650535,True,False,False,False,0,消费电子,0,1,False,False,B,0.9,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.731, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
002947,恒铭达,10.0,66.75,66.86,0.16,0.016,1300000.0,882920000.0,0.00147,0.03,0.06,0.16,0.13,True,-0.1,0.40744368266405484,True,False,False,False,0,消费电子,0,1,False,False,A,0.4,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
002518,科士达,10.0,36.82,36.54,-0.76,-0.076,5060000.0,878630000.0,0.00576,0.03,-0.49,-0.76,-0.79,False,0.27,0.28704453441295547,True,False,False,False,0,其他电源设备,2,1,False,False,B,1.4,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.482, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
002181,粤 传 媒,10.0,9.79,9.82,0.31,0.031,8830000.0,878070000.0,0.01006,0.1,0.2,0.31,0.2,True,-0.1,0.46481876332622574,True,False,False,False,0,文化传媒,1,4,False,False,A,2.4,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
603936,博敏电子,10.0,17.58,18.0,2.39,0.239,8790000.0,875510000.0,0.01004,0.0,1.31,2.39,2.39,True,-1.08,0.3375224416517055,False,False,True,False,1,元件,4,14,False,False,A,2.4,44.5,"{'gap': 0.26, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
601231,环旭电子,10.0,26.0,26.05,0.19,0.019,3260000.0,874700000.0,0.00373,0.0,0.0,0.19,0.19,True,-0.19,0.28152309612983784,False,False,False,False,0,消费电子,0,1,False,False,B,0.9,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
600111,北方稀土,10.0,38.8,38.8,0.0,0.0,3880000.0,873250000.0,0.00444,0.23,0.03,0.0,-0.23,False,0.03,0.08083832335329309,False,False,False,False,0,小金属,0,0,False,False,B,1.1,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.798, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688503,聚和材料,20.0,67.8,67.7,-0.15,-0.007,3450000.0,873130000.0,0.00395,-0.6,1.56,-0.15,0.46,False,1.71,0.1266316781052348,False,False,False,False,0,光伏设备,1,1,False,False,B,0.9,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.538, 'position': 0.683, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.15% 超出区间
300765,石药创新,20.0,45.42,44.98,-0.97,-0.048,3430000.0,871440000.0,0.00394,-0.75,-0.92,-0.97,-0.22,False,0.04,0.7730192719486082,False,False,False,False,0,化学制药,1,0,False,False,A,0.9,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
002850,科达利,10.0,178.83,178.9,0.04,0.004,1970000.0,870800000.0,0.00226,0.03,0.03,0.04,0.01,True,-0.01,0.19452008168822343,False,False,False,False,0,电池,0,0,False,False,B,0.5,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.514, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
002922,伊戈尔,10.0,25.8,25.61,-0.74,-0.074,4880000.0,870730000.0,0.0056,0.0,-1.16,-0.74,-0.74,False,-0.43,0.1889655172413794,False,False,False,False,0,其他电子,0,0,False,False,B,1.3,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.528, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
688396,华润微,20.0,57.92,57.78,-0.24,-0.012,1310000.0,869290000.0,0.00151,0.0,0.0,-0.24,-0.24,False,0.24,0.13301246991905488,False,False,False,False,0,半导体,1,0,False,False,B,0.4,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.667, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
600031,三一重工,10.0,19.89,19.99,0.5,0.05,2320000.0,866930000.0,0.00268,-0.05,0.15,0.5,0.55,True,-0.35,0.7352112676056343,True,False,False,False,0,工程机械,0,0,False,False,A,0.6,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
603115,海星股份,10.0,81.94,81.98,0.05,0.005,3140000.0,864620000.0,0.00363,-1.13,-1.13,0.05,1.18,True,-1.18,0.2777127815150628,False,False,False,False,0,电子化学品,1,1,False,False,B,0.9,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.847, 'position': 0.306, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
688169,石头科技,20.0,128.5,128.87,0.29,0.014,1330000.0,864510000.0,0.00154,0.51,0.31,0.29,-0.22,False,0.02,0.8502649159179912,True,False,False,False,0,小家电,1,2,False,False,A,0.4,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
002165,红 宝 丽,10.0,8.12,8.03,-1.11,-0.111,2600000.0,860630000.0,0.00302,0.12,-0.25,-1.11,-1.23,False,0.86,0.728021978021978,True,False,False,False,0,化学制品,0,4,False,False,A,0.7,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.295, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
600048,保利发展,10.0,5.21,5.22,0.19,0.019,1870000.0,860020000.0,0.00217,0.0,0.0,0.19,0.19,True,-0.19,0.7241379310344825,False,False,False,False,0,房地产,0,1,False,False,A,0.5,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
688536,思瑞浦,20.0,303.82,303.81,-0.0,-0.0,2350000.0,858340000.0,0.00274,-0.77,-0.76,-0.0,0.76,True,-0.76,0.5907516805866776,False,False,False,False,0,半导体,1,0,False,False,A,0.7,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
000759,中百集团,10.0,7.0,7.7,10.0,1.0,69630000.0,857310000.0,0.08122,10.0,10.0,10.0,0.0,True,0.0,0.7928994082840238,False,True,True,False,1,零售,1,6,False,True,A,19.5,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.7, 'sector': 0.0, 'continuity': 0.85}",0.0,[],一字板（买不进）
003005,竞业达,10.0,19.18,19.58,2.09,0.209,25570000.0,854840000.0,0.02991,4.17,2.09,2.09,-2.09,False,0.0,0.8522975929978117,True,False,False,False,0,IT服务,1,0,False,False,A,7.2,38.2,"{'gap': 0.06, 'volume': 0.997, 'trend': 0.152, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300373,扬杰科技,20.0,89.0,88.48,-0.58,-0.029,3570000.0,852880000.0,0.00419,0.0,-0.58,-0.58,-0.58,False,0.0,0.11676375404530741,False,False,False,False,0,半导体,1,0,False,False,B,1.0,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.708, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
603738,泰晶科技,10.0,36.2,36.17,-0.08,-0.008,3650000.0,851290000.0,0.00429,-0.11,-0.08,-0.08,0.03,True,0.0,0.23160061760164705,False,False,False,False,0,元件,4,14,False,False,B,1.0,35.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.421, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
688676,金盘科技,20.0,67.91,67.99,0.12,0.006,1740000.0,845470000.0,0.00206,0.12,0.12,0.12,0.0,True,0.0,0.20894708128750675,False,False,False,False,0,电网设备,0,1,False,False,B,0.5,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.478, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
301297,富乐德,20.0,40.54,41.67,2.79,0.139,12660000.0,840750000.0,0.01506,1.13,0.79,2.79,1.65,False,-2.0,0.3401592718998862,True,False,False,False,0,半导体,1,0,False,False,B,3.6,38.8,"{'gap': 0.527, 'volume': 0.349, 'trend': 0.637, 'position': 0.35, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688583,思看科技,20.0,90.0,85.0,-5.56,-0.278,16950000.0,839540000.0,0.02019,2.21,-1.56,-5.56,-7.77,False,4.0,0.3206252382767823,False,False,False,True,0,通用设备,0,1,False,False,B,4.8,0.0,"{'gap': 0.0, 'volume': 0.626, 'trend': 0.0, 'position': 0.198, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -5.56% 超出区间
688297,中无人机,20.0,43.49,43.49,0.0,0.0,1740000.0,839500000.0,0.00207,-1.33,-1.13,0.0,1.33,True,-1.13,0.5531914893617025,True,False,False,False,0,军工装备,0,0,False,False,A,0.5,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.761, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000700,模塑科技,10.0,11.7,11.82,1.03,0.103,2670000.0,837810000.0,0.00319,-1.71,-1.71,1.03,2.74,True,-2.74,0.2725030826140566,False,False,False,False,0,汽车零部件,2,6,False,False,B,0.8,34.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.319, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
000823,超声电子,10.0,15.94,17.23,8.09,0.809,81630000.0,833770000.0,0.0979,9.97,9.72,8.09,-1.88,False,1.63,0.22953846153846147,False,True,True,False,1,元件,4,14,False,False,A,23.5,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.187, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 8.09% 超出区间
300182,捷成股份,20.0,5.35,5.36,0.19,0.009,5710000.0,833660000.0,0.00685,-1.5,-1.31,0.19,1.68,True,-1.5,0.7214285714285711,True,False,False,False,0,影视院线,0,2,False,False,A,1.6,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.79, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
002141,贤丰控股,10.0,6.63,6.59,-0.6,-0.06,4260000.0,833250000.0,0.00511,0.15,0.0,-0.6,-0.75,False,0.6,0.8489010989010989,False,False,False,False,0,元件,4,14,False,False,A,1.2,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
688485,九州一轨,20.0,101.45,103.0,1.53,0.076,4390000.0,831760000.0,0.00528,1.53,0.99,1.53,0.0,False,-0.54,1.0,True,True,False,False,0,环境治理,0,0,False,False,A,1.3,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
000960,锡业股份,10.0,33.98,34.22,0.71,0.071,3900000.0,828550000.0,0.00471,0.03,0.18,0.71,0.68,True,-0.53,0.2788571428571426,False,False,False,False,0,小金属,0,0,False,False,B,1.1,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.303, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.71% 超出区间
600760,中航沈飞,10.0,47.11,47.35,0.51,0.051,2930000.0,826700000.0,0.00354,0.0,-0.66,0.51,0.51,False,-1.17,0.8776595744680853,True,False,False,False,0,军工装备,0,0,False,False,A,0.8,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.585, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
000975,山金国际,10.0,25.8,26.1,1.16,0.116,2840000.0,825900000.0,0.00344,1.05,0.5,1.16,0.12,False,-0.66,0.7227564102564102,False,False,False,False,0,贵金属,1,0,False,False,A,0.8,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
688332,中科蓝讯,20.0,98.53,99.88,1.37,0.069,3150000.0,825330000.0,0.00382,-0.05,-1.55,1.37,1.42,False,-2.92,0.3000593471810089,True,False,False,False,0,半导体,1,0,False,False,B,0.9,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.618, 'position': 0.45, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
001232,嘉立创,10.0,167.91,168.75,0.5,0.05,6410000.0,825150000.0,0.00777,-1.73,-1.72,0.5,2.23,True,-2.22,0.38241182812259344,True,False,False,False,0,元件,4,14,False,False,B,1.9,40.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.244, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
