code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688362,甬矽电子,20.0,62.7,62.0,-1.12,-0.056,5260000.0,1248000000.0,0.00421,-1.91,-1.79,-1.12,0.8,True,-0.67,0.17432646592709986,False,False,False,False,0,半导体,3,5,False,False,B,1.0,36.3,36.296090861067086,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.564, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
002859,洁美科技,10.0,67.85,67.5,-0.52,-0.052,5430000.0,1244170000.0,0.00436,-0.44,-0.57,-0.52,-0.07,False,-0.06,0.2149881315700236,False,False,False,False,0,其他电子,0,4,False,False,B,1.0,18.2,18.20461173279078,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
002050,三花智控,10.0,33.73,33.5,-0.68,-0.068,4460000.0,1236550000.0,0.00361,-0.27,-0.42,-0.68,-0.42,False,0.27,0.0,False,False,False,False,0,白色家电,0,0,False,False,B,0.9,25.1,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
300862,蓝盾光电,20.0,50.9,50.9,0.0,0.0,13430000.0,1231220000.0,0.01091,-3.52,-1.51,0.0,3.52,True,-1.51,0.8643082141991763,False,False,False,False,0,环保设备,0,0,False,False,A,2.6,24.5,24.496418752772964,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.943, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601857,中国石油,10.0,10.81,10.7,-1.02,-0.102,10870000.0,1225610000.0,0.00887,-0.46,-1.02,-1.02,-0.56,False,0.0,0.7745454545454549,False,False,False,False,0,石油加工贸易,0,0,False,False,A,2.1,12.6,12.633333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
301297,富乐德,20.0,46.95,46.58,-0.79,-0.039,10560000.0,1223210000.0,0.00863,-2.92,-3.51,-0.79,2.13,False,-2.73,0.5224687144482367,True,False,False,False,0,半导体,3,5,False,False,A,2.1,31.6,31.55,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
000737,北方铜业,10.0,14.42,14.3,-0.83,-0.083,27100000.0,1220310000.0,0.02221,-0.83,-1.32,-0.83,0.0,False,-0.49,0.5572354211663069,False,False,False,False,0,工业金属,0,1,False,False,A,5.3,32.4,32.40501381394998,"{'gap': 0.0, 'volume': 0.716, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
301536,星宸科技,20.0,114.36,112.99,-1.2,-0.06,10270000.0,1214910000.0,0.00845,-1.45,-1.19,-1.2,0.25,False,0.01,0.4985603543743079,False,False,False,False,0,半导体,3,5,False,False,A,2.0,23.9,23.916666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.521, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
000100,TCL科技,10.0,4.76,4.73,-0.63,-0.063,6400000.0,1213020000.0,0.00528,-0.42,-0.42,-0.63,-0.21,False,0.21,0.08108108108108113,False,False,False,False,0,光学光电子,0,3,False,False,B,1.3,22.8,22.759459459459457,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.797, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
688234,天岳先进,20.0,105.1,104.25,-0.81,-0.04,12120000.0,1212600000.0,0.01,-1.71,-2.28,-0.81,0.9,False,-1.47,0.25284786543170445,False,False,False,False,0,半导体,3,5,False,False,B,2.4,30.5,30.51820504631109,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.368, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
002466,天齐锂业,10.0,42.35,42.0,-0.83,-0.083,7060000.0,1210920000.0,0.00583,-0.83,-0.83,-0.83,0.0,True,0.0,0.011091393078970719,False,False,False,False,0,能源金属,0,0,False,False,B,1.4,29.1,29.0840727595386,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.972, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
002600,领益智造,10.0,12.51,12.43,-0.64,-0.064,5390000.0,1210110000.0,0.00445,-1.28,-0.88,-0.64,0.64,True,-0.24,0.16641452344931917,True,False,False,False,0,消费电子,0,2,False,False,B,1.1,28.4,28.392788703983868,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.784, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
600482,中国动力,10.0,32.06,31.82,-0.75,-0.075,2460000.0,1199380000.0,0.00205,-1.12,-1.12,-0.75,0.37,True,-0.37,0.6120092378752887,False,False,False,False,0,其他电源设备,0,0,False,False,A,0.5,18.7,18.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
301251,威尔高,20.0,81.78,83.21,1.75,0.087,30240000.0,1197600000.0,0.02525,-4.62,-2.79,1.75,6.37,True,-4.54,1.0,True,True,True,False,1,元件,1,4,False,False,A,6.1,57.2,57.18230610086219,"{'gap': 0.0, 'volume': 0.837, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.75% 超出区间
002119,康强电子,10.0,24.8,24.6,-0.81,-0.081,8020000.0,1196930000.0,0.0067,0.0,-0.04,-0.81,-0.81,False,0.77,0.26666666666666666,True,False,False,False,0,半导体,3,5,False,False,B,1.6,28.8,28.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.533, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
300913,兆龙互连,20.0,43.72,42.8,-2.1,-0.105,10050000.0,1196780000.0,0.0084,-1.67,-2.1,-2.1,-0.43,False,0.0,0.5160113498175922,True,False,False,False,0,通信设备,0,7,False,False,A,2.0,15.3,15.283333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.10% 超出区间
688729,屹唐股份,20.0,24.33,23.93,-1.64,-0.082,5780000.0,1194570000.0,0.00484,0.0,-1.73,-1.64,-1.64,False,-0.08,0.13170055452865057,False,False,False,False,0,半导体,3,5,False,False,B,1.2,30.8,30.82789587184227,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.671, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
688017,绿的谐波,20.0,287.93,287.93,0.0,0.0,7630000.0,1189210000.0,0.00642,0.0,-0.36,0.0,0.0,False,-0.36,0.1186343612334802,False,False,False,False,0,自动化设备,0,1,False,False,B,1.5,22.1,22.051211453744497,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.703, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600397,江钨装备,10.0,17.16,17.1,-0.35,-0.035,4750000.0,1188540000.0,0.004,-1.75,-1.75,-0.35,1.4,True,-1.4,0.2737081203861443,False,False,False,False,0,专用设备,0,3,False,False,B,1.0,23.9,23.902612152186258,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.316, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
601168,西部矿业,10.0,36.19,36.08,-0.3,-0.03,29590000.0,1188100000.0,0.02491,-1.49,-1.49,-0.3,1.19,True,-1.19,0.5880239520958083,False,False,False,False,0,工业金属,0,1,False,False,A,6.0,42.1,42.07905266525951,"{'gap': 0.0, 'volume': 0.824, 'trend': 0.848, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
601212,白银有色,10.0,6.41,6.25,-2.5,-0.25,23490000.0,1188100000.0,0.01977,-3.28,-3.28,-2.5,0.78,True,-0.78,0.6139240506329114,False,False,False,False,0,工业金属,0,1,False,False,A,4.7,35.3,35.25869688512092,"{'gap': 0.0, 'volume': 0.606, 'trend': 0.78, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.50% 超出区间
688019,安集科技,20.0,227.5,226.5,-0.44,-0.022,3630000.0,1185820000.0,0.00306,-0.01,-0.22,-0.44,-0.43,False,0.22,0.11415525114155253,False,False,False,False,0,电子化学品,1,1,False,False,B,0.7,21.5,21.502511415525117,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.464, 'position': 0.715, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
688668,鼎通科技,20.0,263.03,266.56,1.34,0.067,3520000.0,1179700000.0,0.00298,-0.08,-1.15,1.34,1.42,False,-2.49,0.39199719814377004,False,False,False,False,0,通信设备,0,7,False,False,B,0.7,14.2,14.16677173627529,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.618, 'position': 0.02, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
603308,应流股份,10.0,41.19,41.0,-0.46,-0.046,4470000.0,1178030000.0,0.00379,-0.68,-1.19,-0.46,0.22,False,-0.73,0.0,False,False,False,False,0,通用设备,2,4,False,False,B,0.9,35.5,35.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.537, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
000859,国风新材,10.0,9.86,9.65,-2.13,-0.213,8970000.0,1176570000.0,0.00762,-1.62,-1.93,-2.13,-0.51,False,0.2,0.6744730679156907,True,False,False,False,0,塑料制品,0,4,False,False,A,1.8,17.3,17.299999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
002980,华盛昌,10.0,119.54,119.56,0.02,0.002,11300000.0,1175280000.0,0.00961,-1.71,-2.12,0.02,1.72,False,-2.14,0.7929682028295282,True,False,False,False,0,电网设备,0,2,False,False,A,2.3,24.7,24.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
601988,中国银行,10.0,6.56,6.56,0.0,0.0,5560000.0,1173950000.0,0.00474,-0.15,-0.15,0.0,0.15,True,-0.15,0.8928571428571428,True,False,False,False,0,银行,0,0,False,False,A,1.1,22.5,22.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601975,招商南油,10.0,4.44,4.48,0.9,0.09,6260000.0,1167520000.0,0.00536,0.23,-0.23,0.9,0.68,False,-1.13,0.7483870967741938,True,False,False,False,0,港口航运,1,0,False,False,A,1.3,21.3,21.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
001389,广合科技,10.0,172.36,171.03,-0.77,-0.077,7350000.0,1162860000.0,0.00632,0.0,-0.79,-0.77,-0.77,False,-0.02,0.38696268304204073,True,False,False,False,0,元件,1,4,False,False,B,1.5,12.4,12.422232719256808,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.233, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
300568,星源材质,20.0,15.47,15.35,-0.78,-0.039,7130000.0,1161680000.0,0.00614,-0.78,-2.39,-0.78,0.0,False,-1.62,0.4224852071005917,True,False,False,False,0,电池,0,1,False,False,A,1.5,16.0,16.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
000759,中百集团,10.0,6.27,6.2,-1.12,-0.112,11950000.0,1160740000.0,0.0103,-1.44,-1.12,-1.12,0.32,True,0.0,0.20132013201320118,True,False,False,False,0,零售,0,0,False,False,B,2.5,26.0,26.01716171617163,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.697, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
300442,润泽科技,20.0,62.58,62.01,-0.91,-0.046,3660000.0,1159470000.0,0.00316,0.05,-0.3,-0.91,-0.96,False,0.61,0.14552238805970147,False,False,False,False,0,通信服务,0,0,False,False,B,0.8,19.4,19.442910447761196,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
600707,彩虹股份,10.0,9.12,9.02,-1.1,-0.11,5520000.0,1157590000.0,0.00477,-0.44,-0.66,-1.1,-0.66,False,0.44,0.1399798590130915,False,False,False,False,0,光学光电子,0,3,False,False,B,1.1,19.1,19.050755287009068,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.65, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
300821,东岳硅材,20.0,15.61,15.52,-0.58,-0.029,9660000.0,1156500000.0,0.00835,-0.7,-1.22,-0.58,0.13,False,-0.64,0.09859154929577463,False,False,False,False,0,化学制品,1,4,False,False,B,2.0,23.0,23.01948356807512,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.511, 'position': 0.754, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
300189,神农种业,20.0,6.15,6.17,0.33,0.016,10810000.0,1151960000.0,0.00938,-1.46,-1.95,0.33,1.79,False,-2.28,0.5664893617021277,False,False,False,False,0,种植业与林业,1,3,False,False,A,2.3,17.5,17.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.649, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.33% 超出区间
600744,华银电力,10.0,6.75,6.55,-2.96,-0.296,15630000.0,1147360000.0,0.01362,-3.7,-3.41,-2.96,0.74,True,-0.44,0.5423076923076923,True,False,False,False,0,电力,0,3,False,False,A,3.3,27.8,27.831959274429714,"{'gap': 0.0, 'volume': 0.255, 'trend': 0.773, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.96% 超出区间
000792,盐湖股份,10.0,24.75,24.65,-0.4,-0.04,4990000.0,1146160000.0,0.00435,-0.53,-0.65,-0.4,0.12,False,-0.24,0.04492512479201326,False,False,False,False,0,农化制品,0,1,False,False,B,1.0,25.2,25.215307820299504,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.888, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
301377,鼎泰高科,20.0,408.88,409.48,0.15,0.007,3640000.0,1144360000.0,0.00318,-0.7,-1.44,0.15,0.85,False,-1.58,0.2467642276422764,False,False,False,False,0,通用设备,2,4,False,False,B,0.8,26.9,26.913008130081305,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.571, 'position': 0.383, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
002886,沃特股份,10.0,26.89,26.65,-0.89,-0.089,6960000.0,1142380000.0,0.00609,-1.26,-0.15,-0.89,0.37,False,0.74,0.7184604419101925,False,False,False,False,0,塑料制品,0,4,False,False,A,1.5,15.7,15.733333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.562, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
301319,唯特偶,20.0,100.45,100.01,-0.44,-0.022,7790000.0,1140250000.0,0.00683,-1.73,-2.01,-0.44,1.29,False,-1.57,0.16477228188445556,False,False,False,False,0,电子化学品,1,1,False,False,B,1.6,22.5,22.47103942933292,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.608, 'position': 0.588, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
003006,百亚股份,10.0,19.42,19.62,1.03,0.103,10850000.0,1132980000.0,0.00958,2.88,2.88,1.03,-1.85,False,1.85,1.0,True,False,False,False,0,美容护理,0,0,False,False,A,2.3,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.192, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.03% 超出区间
603328,依顿电子,10.0,14.31,14.12,-1.33,-0.133,23510000.0,1126930000.0,0.02086,0.63,-1.4,-1.33,-1.96,False,-0.07,1.0,True,False,True,False,1,元件,1,4,False,False,A,5.0,28.6,28.641840783400923,"{'gap': 0.0, 'volume': 0.657, 'trend': 0.173, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.33% 超出区间
600703,三安光电,10.0,12.79,12.7,-0.7,-0.07,8860000.0,1121480000.0,0.0079,-0.55,-0.63,-0.7,-0.16,False,0.08,0.1174728529121421,False,False,False,False,0,光学光电子,0,3,False,False,B,1.9,21.6,21.56143468246134,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
603127,昭衍新药,10.0,43.83,43.6,-0.52,-0.052,9260000.0,1120830000.0,0.00826,-1.16,-1.87,-0.52,0.64,False,-1.35,0.40130796670630203,False,False,False,False,0,医疗服务,1,0,False,False,A,2.0,13.6,13.633333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.607, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
601166,兴业银行,10.0,17.8,17.83,0.17,0.017,7810000.0,1120180000.0,0.00697,0.06,0.06,0.17,0.11,True,-0.11,0.488188976377953,False,False,False,False,0,银行,0,0,False,False,A,1.7,14.9,14.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
002077,大港股份,10.0,14.37,14.04,-2.3,-0.23,11870000.0,1118800000.0,0.01061,-1.18,-2.3,-2.3,-1.11,False,0.0,0.3513513513513513,True,False,False,False,0,半导体,3,5,False,False,B,2.5,25.1,25.096084411449088,"{'gap': 0.0, 'volume': 0.019, 'trend': 0.315, 'position': 0.322, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
301132,满坤科技,20.0,61.99,60.23,-2.84,-0.142,6310000.0,1117940000.0,0.00564,0.97,0.87,-2.84,-3.81,False,3.71,1.0,True,False,False,False,0,元件,1,4,False,False,A,1.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.182, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.84% 超出区间
300373,扬杰科技,20.0,89.18,88.5,-0.76,-0.038,4380000.0,1115110000.0,0.00393,-0.53,-0.76,-0.76,-0.24,False,0.0,0.11909385113268614,False,False,False,False,0,半导体,3,5,False,False,B,0.9,33.6,33.63398058252427,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.702, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
600596,新安股份,10.0,12.34,12.31,-0.24,-0.024,5470000.0,1112050000.0,0.00492,-1.54,-1.86,-0.24,1.3,False,-1.62,0.31407035175879394,True,False,False,False,0,农化制品,0,1,False,False,B,1.2,22.1,22.05569514237856,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.415, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
600879,航天电子,10.0,14.59,14.5,-0.62,-0.062,4280000.0,1110210000.0,0.00386,-0.62,-0.62,-0.62,0.0,True,0.0,0.060475161987041094,False,False,False,False,0,军工装备,0,0,False,False,B,0.9,27.2,27.232181425485958,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.849, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
688233,神工股份,20.0,100.5,99.79,-0.71,-0.035,9420000.0,1108680000.0,0.0085,-0.5,-1.33,-0.71,-0.21,False,-0.63,0.10490145228215772,False,False,False,False,0,半导体,3,5,False,False,B,2.0,34.2,34.21619553941909,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.738, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
603738,泰晶科技,10.0,37.3,36.9,-1.07,-0.107,5460000.0,1108240000.0,0.00493,-0.27,-0.94,-1.07,-0.8,False,0.13,0.2599073597529593,False,False,False,False,0,元件,1,4,False,False,B,1.2,14.1,14.086807342597362,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.35, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
002174,游族网络,10.0,14.5,14.45,-0.34,-0.034,10250000.0,1107550000.0,0.00925,-1.45,-1.03,-0.34,1.1,True,-0.69,1.0,True,False,False,False,0,游戏,0,0,False,False,A,2.2,22.7,22.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
000001,平安银行,10.0,11.7,11.68,-0.17,-0.017,4230000.0,1106650000.0,0.00382,0.0,0.0,-0.17,-0.17,False,0.17,0.8823529411764702,True,False,False,False,0,银行,0,0,False,False,A,0.9,18.4,18.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
002141,贤丰控股,10.0,6.69,6.66,-0.45,-0.045,7450000.0,1096870000.0,0.00679,0.0,-0.15,-0.45,-0.45,False,0.3,0.8070866141732286,True,False,False,False,0,元件,1,4,False,False,A,1.6,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
688662,富信科技,20.0,92.84,92.84,0.0,0.0,8960000.0,1089500000.0,0.00822,1.06,-1.98,0.0,-1.06,False,-1.98,0.24859874711506763,False,False,False,False,0,其他电子,0,4,False,False,B,2.0,15.4,15.4108803165183,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.379, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000506,招金黄金,10.0,19.59,19.0,-3.01,-0.301,33780000.0,1088310000.0,0.03104,-10.01,-9.65,-3.01,6.99,True,-6.64,0.7542448614834674,False,False,False,False,0,贵金属,0,0,False,False,A,7.4,49.2,49.15920686347137,"{'gap': 0.0, 'volume': 0.986, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.01% 超出区间
601991,大唐发电,10.0,5.59,5.55,-0.72,-0.072,3560000.0,1087990000.0,0.00327,0.0,-0.18,-0.72,-0.72,False,0.54,0.013452914798206386,False,False,False,False,0,电力,0,3,False,False,B,0.8,23.6,23.59551569506726,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.966, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
603601,再升科技,10.0,10.29,10.28,-0.1,-0.01,8040000.0,1087830000.0,0.00739,-0.1,-0.19,-0.1,0.0,False,-0.1,0.5539419087136929,True,False,False,False,0,建筑材料,0,1,False,False,A,1.8,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
300037,新宙邦,20.0,73.5,73.0,-0.68,-0.034,3200000.0,1086930000.0,0.00294,-0.14,-0.68,-0.68,-0.54,False,0.0,0.4515864332603939,True,False,False,False,0,电池,0,1,False,False,A,0.7,15.1,15.100000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
600360,华微电子,10.0,11.08,10.88,-1.81,-0.181,6900000.0,1086810000.0,0.00635,-0.81,-1.35,-1.81,-0.99,False,0.45,0.255639097744361,False,False,False,False,0,半导体,3,5,False,False,B,1.5,25.6,25.61353383458646,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.361, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
603296,华勤技术,10.0,78.37,77.75,-0.79,-0.079,8330000.0,1082510000.0,0.0077,-0.11,-0.73,-0.79,-0.68,False,0.06,0.48606356968215175,False,False,False,False,0,消费电子,0,2,False,False,A,1.8,9.2,9.233333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
688123,聚辰股份,20.0,141.06,140.3,-0.54,-0.027,2650000.0,1076110000.0,0.00246,0.01,0.01,-0.54,-0.55,False,0.55,0.3335085874518051,False,False,False,False,0,半导体,3,5,False,False,B,0.6,25.1,25.076761303890642,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.166, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
