code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002068,黑猫股份,10.0,10.01,10.01,0.0,0.0,50660000.0,1192880000.0,0.04247,4.4,0.4,0.0,-4.4,False,0.4,0.33832709113607984,True,False,True,False,2,橡胶制品,0,2,False,False,A,10.2,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 0.00% 超出区间
301165,锐捷网络,20.0,110.06,109.63,-0.39,-0.02,12460000.0,1192180000.0,0.01045,-1.87,-1.87,-0.39,1.48,True,-1.48,0.5510059171597633,False,False,False,False,0,通信设备,0,2,False,False,A,2.5,20.1,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.773, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
600887,伊利股份,10.0,26.45,26.45,0.0,0.0,2230000.0,1190020000.0,0.00187,0.0,0.04,0.0,0.0,True,0.04,0.6675603217158173,True,False,False,False,0,饮料制造,1,3,False,False,A,0.4,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688120,华海清科,20.0,240.3,238.6,-0.71,-0.035,850000.0,1189430000.0,0.00071,0.71,0.0,-0.71,-1.41,False,0.71,0.1478346618456735,False,False,False,False,0,半导体,0,1,False,False,B,0.2,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.63, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
000792,盐湖股份,10.0,26.72,26.76,0.15,0.015,8150000.0,1185970000.0,0.00687,1.05,0.15,0.15,-0.9,False,0.0,0.32653061224489777,False,False,False,False,0,农化制品,0,2,False,False,B,1.6,11.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.184, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300014,亿纬锂能,20.0,50.24,50.05,-0.38,-0.019,4510000.0,1183260000.0,0.00381,0.0,-0.38,-0.38,-0.38,False,0.0,0.0,False,False,False,False,0,电池,0,0,False,False,B,0.9,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
600418,江淮汽车,10.0,20.22,20.06,-0.79,-0.079,4730000.0,1174910000.0,0.00403,-0.59,-0.79,-0.79,-0.2,False,0.0,0.04817275747508292,False,False,False,False,0,汽车整车,0,1,False,False,B,1.0,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.88, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
300782,卓胜微,20.0,73.89,73.29,-0.81,-0.041,5960000.0,1169690000.0,0.0051,-0.12,-0.69,-0.81,-0.69,False,0.12,0.18638211382113823,False,False,False,False,0,半导体,0,1,False,False,B,1.2,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.534, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
600121,郑州煤电,10.0,5.7,5.85,2.63,0.263,32510000.0,1165090000.0,0.0279,2.63,2.63,2.63,0.0,True,0.0,1.0,True,False,True,False,1,煤炭开采加工,1,3,False,False,A,6.7,53.4,"{'gap': 0.42, 'volume': 0.931, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
002881,美格智能,10.0,44.35,43.3,-2.37,-0.237,12280000.0,1163370000.0,0.01056,-3.0,-4.87,-2.37,0.63,False,-2.5,0.7673048600883655,True,False,False,False,0,通信设备,0,2,False,False,A,2.5,21.5,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.605, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
603019,中科曙光,10.0,82.43,82.1,-0.4,-0.04,7230000.0,1159570000.0,0.00624,0.0,-0.04,-0.4,-0.4,False,0.36,0.053962264150943656,False,False,False,False,0,计算机设备,0,0,False,False,B,1.5,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.865, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
600703,三安光电,10.0,12.85,12.72,-1.01,-0.101,5490000.0,1154670000.0,0.00475,0.0,-0.62,-1.01,-1.01,False,0.39,0.12242899118511265,False,False,False,False,0,光学光电子,0,0,False,False,B,1.1,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.694, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
000798,中水渔业,10.0,12.67,12.16,-4.03,-0.403,25380000.0,1150100000.0,0.02207,-3.95,-4.5,-4.03,-0.08,False,-0.47,1.0,True,False,True,False,1,养殖业,0,1,False,False,A,5.3,36.2,"{'gap': 0.0, 'volume': 0.71, 'trend': 0.487, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.03% 超出区间
002418,康盛股份,10.0,5.16,5.05,-2.13,-0.213,8330000.0,1148990000.0,0.00725,-3.1,-3.1,-2.13,0.97,True,-0.97,0.7583643122676581,True,False,False,False,0,白色家电,1,0,False,False,A,1.7,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
300870,欧陆通,20.0,210.01,207.68,-1.11,-0.055,4320000.0,1148890000.0,0.00376,-0.96,-1.43,-1.11,-0.15,False,-0.32,0.20149323816679185,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.9,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.496, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
600721,百花医药,10.0,11.55,11.29,-2.25,-0.225,7330000.0,1145490000.0,0.0064,-2.6,-2.77,-2.25,0.35,False,-0.52,0.49607072691552073,False,False,False,False,0,医疗服务,1,0,False,False,A,1.5,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.558, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.25% 超出区间
000711,京蓝科技,10.0,5.19,5.12,-1.35,-0.135,4650000.0,1142620000.0,0.00407,1.16,0.0,-1.35,-2.5,False,1.35,0.3815789473684212,False,False,False,False,0,环境治理,1,0,False,False,B,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.083, 'position': 0.046, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.35% 超出区间
002702,海欣食品,10.0,6.45,6.6,2.33,0.233,38560000.0,1137990000.0,0.03388,0.16,3.1,2.33,2.17,False,0.78,0.8745387453874539,True,False,False,False,0,食品加工制造,1,0,False,False,A,8.1,54.4,"{'gap': 0.22, 'volume': 0.951, 'trend': 0.862, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002258,利尔化学,10.0,15.7,15.76,0.38,0.038,8870000.0,1129820000.0,0.00785,-2.87,-2.87,0.38,3.25,True,-3.25,0.8670360110803322,True,False,False,False,0,农化制品,0,2,False,False,A,1.9,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
002077,大港股份,10.0,13.74,13.77,0.22,0.022,56140000.0,1129160000.0,0.04972,0.0,-0.29,0.22,0.22,False,-0.51,0.2804054054054055,True,True,True,False,1,半导体,0,1,False,False,A,11.9,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.537, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 0.22% 超出区间
601888,中国中免,10.0,53.74,53.52,-0.41,-0.041,3550000.0,1128290000.0,0.00315,-0.26,-0.28,-0.41,-0.15,False,0.13,0.3947001394700146,True,False,False,False,0,零售,1,3,False,False,B,0.8,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.213, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
002167,东方锆业,10.0,15.74,15.79,0.32,0.032,5790000.0,1127580000.0,0.00513,0.0,-0.89,0.32,0.32,False,-1.21,0.12774957698815564,False,False,False,False,0,小金属,0,0,False,False,B,1.2,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.681, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
601225,陕西煤业,10.0,26.54,26.51,-0.11,-0.011,3060000.0,1124440000.0,0.00272,0.23,0.23,-0.11,-0.34,False,0.34,0.8514442916093532,False,False,False,False,0,煤炭开采加工,1,3,False,False,A,0.7,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
300747,锐科激光,20.0,41.59,41.59,0.0,0.0,9450000.0,1117350000.0,0.00846,-1.39,-1.39,0.0,1.39,True,-1.39,0.39780896953098266,True,False,False,False,0,自动化设备,1,0,False,False,B,2.0,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.766, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002552,宝鼎科技,10.0,47.52,46.51,-2.13,-0.213,9300000.0,1115400000.0,0.00834,-2.15,-3.2,-2.13,0.02,False,-1.07,0.3493975903614458,False,False,False,False,0,元件,1,4,False,False,B,2.0,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.127, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
000066,中国长城,10.0,14.55,14.3,-1.72,-0.172,12020000.0,1110990000.0,0.01082,-0.82,-1.17,-1.72,-0.89,False,0.55,0.191256830601093,False,False,False,False,0,计算机设备,0,0,False,False,B,2.6,17.3,"{'gap': 0.0, 'volume': 0.037, 'trend': 0.352, 'position': 0.522, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
688209,英集芯,20.0,33.92,34.6,2.0,0.1,5690000.0,1108520000.0,0.00513,2.27,1.42,2.0,-0.27,False,-0.59,0.9605978260869567,True,False,False,False,0,半导体,0,1,False,False,A,1.2,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
300672,国科微,20.0,169.02,167.09,-1.14,-0.057,3740000.0,1106880000.0,0.00338,-2.38,-2.56,-1.14,1.24,False,-1.41,0.2257956288343559,False,False,False,False,0,半导体,0,1,False,False,B,0.8,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.603, 'position': 0.436, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
600903,贵州燃气,10.0,7.45,7.48,0.4,0.04,16360000.0,1100580000.0,0.01486,-4.03,-3.36,0.4,4.43,True,-3.76,0.741228070175439,True,False,False,False,0,燃气,0,0,False,False,A,3.6,37.4,"{'gap': 0.0, 'volume': 0.337, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
603936,博敏电子,10.0,18.16,17.86,-1.65,-0.165,5240000.0,1098960000.0,0.00477,-1.43,-1.49,-1.65,-0.22,False,0.17,0.37223219628964693,False,False,False,False,0,元件,1,4,False,False,B,1.1,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.069, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
603538,美诺华,10.0,27.2,27.07,-0.48,-0.048,7240000.0,1098560000.0,0.00659,-0.7,-2.1,-0.48,0.22,False,-1.62,0.16286149162861494,False,False,False,False,0,化学制药,1,0,False,False,B,1.6,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.537, 'position': 0.593, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002655,共达电声,10.0,37.0,36.73,-0.73,-0.073,5400000.0,1098320000.0,0.00492,-0.14,-0.54,-0.73,-0.59,False,0.19,0.5264745308310992,False,False,False,False,0,消费电子,0,0,False,False,A,1.2,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
302132,中航成飞,20.0,65.15,64.88,-0.41,-0.021,9550000.0,1096340000.0,0.00871,-1.0,-1.15,-0.41,0.58,False,-0.74,1.0,True,False,False,False,0,军工装备,0,1,False,False,A,2.1,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.548, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
002130,沃尔核材,10.0,17.57,17.4,-0.97,-0.097,7720000.0,1094200000.0,0.00706,-0.4,-0.4,-0.97,-0.57,False,0.57,0.43228200371057524,True,False,False,False,0,其他电子,0,0,False,False,A,1.7,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
603011,合锻智能,10.0,26.45,26.1,-1.32,-0.132,7440000.0,1093720000.0,0.0068,-0.95,-1.06,-1.32,-0.38,False,0.26,0.43167028199566165,False,False,False,False,0,专用设备,0,0,False,False,A,1.6,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
000923,河钢资源,10.0,18.55,18.92,1.99,0.199,15430000.0,1090410000.0,0.01415,2.32,2.26,1.99,-0.32,False,0.27,1.0,True,False,False,True,0,钢铁,0,0,False,False,A,3.4,7.2,"{'gap': 0.0, 'volume': 0.291, 'trend': 0.447, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.99% 超出区间
301086,鸿富瀚,20.0,157.12,154.99,-1.36,-0.068,7180000.0,1090050000.0,0.00659,-0.71,-1.99,-1.36,-0.64,False,-0.63,0.5240726722180166,True,False,False,False,0,消费电子,0,0,False,False,A,1.6,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
300725,药石科技,20.0,44.03,43.4,-1.43,-0.072,4270000.0,1089730000.0,0.00392,-0.23,-1.23,-1.43,-1.2,False,0.2,0.5257822829440283,False,False,False,False,0,医疗服务,1,0,False,False,A,0.9,9.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
002466,天齐锂业,10.0,45.56,45.2,-0.79,-0.079,4540000.0,1089620000.0,0.00417,0.0,-0.33,-0.79,-0.79,False,0.46,0.1371644295302015,False,False,False,False,0,能源金属,0,0,False,False,B,1.0,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.657, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
600345,长江通信,10.0,53.97,54.25,0.52,0.052,13610000.0,1089260000.0,0.01249,-1.8,-2.72,0.52,2.32,False,-3.24,0.4343043995243757,False,False,False,False,0,通信设备,0,2,False,False,A,3.0,23.6,"{'gap': 0.0, 'volume': 0.173, 'trend': 0.887, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
002379,宏桥控股,10.0,19.68,19.63,-0.25,-0.025,4010000.0,1087500000.0,0.00369,0.0,-0.1,-0.25,-0.25,False,0.15,0.7691237830319888,True,False,False,False,0,工业金属,0,1,False,False,A,0.9,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
688017,绿的谐波,20.0,290.5,288.0,-0.86,-0.043,2680000.0,1083950000.0,0.00247,0.0,-0.52,-0.86,-0.86,False,0.34,0.1299559471365639,False,False,False,False,0,自动化设备,1,0,False,False,B,0.6,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
002349,精华制药,10.0,9.26,9.0,-2.81,-0.281,44520000.0,1083830000.0,0.04108,9.94,2.48,-2.81,-12.74,False,5.29,1.0,True,False,True,False,2,中药,0,1,False,False,A,9.9,0.0,"{'gap': 0.0, 'volume': 0.874, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -2.81% 超出区间
600403,大有能源,10.0,7.48,7.92,5.88,0.588,43710000.0,1083280000.0,0.04035,8.29,5.88,5.88,-2.41,False,0.0,0.9433333333333334,False,False,True,False,1,煤炭开采加工,1,3,False,False,A,9.7,1.3,"{'gap': 0.0, 'volume': 0.881, 'trend': 0.098, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 5.88% 超出区间
600714,金瑞矿业,10.0,20.59,19.99,-2.91,-0.291,11470000.0,1082090000.0,0.0106,-3.74,-3.74,-2.91,0.83,True,-0.83,0.5512732278045424,True,False,False,False,0,化学原料,1,0,False,False,A,2.5,25.2,"{'gap': 0.0, 'volume': 0.018, 'trend': 0.788, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.91% 超出区间
000628,高新发展,10.0,57.46,57.04,-0.73,-0.073,7810000.0,1078910000.0,0.00724,-1.88,-2.54,-0.73,1.15,False,-1.81,1.0,True,False,False,False,0,建筑装饰,0,1,False,False,A,1.7,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
688111,金山办公,20.0,231.69,230.22,-0.63,-0.032,2890000.0,1069790000.0,0.0027,-0.01,-0.73,-0.63,-0.62,False,-0.09,0.40015166835187066,False,False,False,False,0,软件开发,0,0,False,False,A,0.6,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
301080,百普赛斯,20.0,89.7,88.6,-1.23,-0.061,5350000.0,1066320000.0,0.00502,1.32,0.03,-1.23,-2.54,False,1.26,0.847300430606161,False,False,False,False,0,生物制品,0,0,False,False,A,1.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.288, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.23% 超出区间
603268,松发股份,10.0,197.7,196.0,-0.86,-0.086,3180000.0,1063690000.0,0.00299,0.0,0.0,-0.86,-0.86,False,0.86,1.0,True,False,False,False,0,军工装备,0,1,False,False,A,0.7,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
603738,泰晶科技,10.0,35.79,35.21,-1.62,-0.162,3970000.0,1062880000.0,0.00374,-1.09,-2.18,-1.62,-0.53,False,-0.56,0.22104992279979413,False,False,False,False,0,元件,1,4,False,False,B,0.9,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.447, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
688141,杰华特,20.0,118.4,119.45,0.89,0.044,18930000.0,1060470000.0,0.01785,1.66,1.65,0.89,-0.77,False,0.76,0.2537883611358717,False,False,False,False,0,半导体,0,1,False,False,B,4.3,28.4,"{'gap': 0.0, 'volume': 0.51, 'trend': 0.436, 'position': 0.366, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
300456,赛微电子,20.0,37.09,36.8,-0.78,-0.039,6300000.0,1056660000.0,0.00596,0.59,-0.78,-0.78,-1.38,False,0.0,0.5840407470288628,False,False,False,False,0,半导体,0,1,False,False,A,1.4,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
002222,福晶科技,10.0,66.51,66.05,-0.69,-0.069,6740000.0,1056120000.0,0.00638,2.84,1.88,-0.69,-3.53,False,2.57,0.3360153926884731,False,False,False,False,0,光学光电子,0,0,False,False,B,1.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.16, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.69% 超出区间
001389,广合科技,10.0,173.92,171.97,-1.12,-0.112,5300000.0,1055370000.0,0.00502,-0.82,-1.59,-1.12,-0.3,False,-0.47,0.40170051960321196,True,False,False,False,0,元件,1,4,False,False,A,1.2,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
002897,意华股份,10.0,62.92,63.0,0.13,0.013,4780000.0,1054310000.0,0.00453,-1.18,-1.45,0.13,1.3,False,-1.57,0.2841749418973168,True,False,False,False,0,通信设备,0,2,False,False,B,1.1,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.49, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
002709,天赐材料,10.0,33.66,33.48,-0.53,-0.053,2420000.0,1051130000.0,0.0023,-0.48,-0.48,-0.53,-0.06,False,0.06,0.010902747492368074,False,False,False,False,0,电池,0,0,False,False,B,0.6,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.973, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
600760,中航沈飞,10.0,48.91,48.7,-0.43,-0.043,4420000.0,1039090000.0,0.00425,0.18,-0.27,-0.43,-0.61,False,0.16,1.0,True,False,False,False,0,军工装备,0,1,False,False,A,1.0,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
600865,百大集团,10.0,15.11,16.44,8.8,0.88,72220000.0,1038730000.0,0.06953,9.53,6.22,8.8,-0.73,False,-2.58,1.0,True,True,True,False,5,零售,1,3,False,False,A,16.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '5连板 高位']",竞价涨幅 8.80% 超出区间
300505,川金诺,20.0,22.9,22.84,-0.26,-0.013,9200000.0,1038160000.0,0.00886,-0.83,-1.75,-0.26,0.57,False,-1.48,0.6467065868263471,True,False,False,False,0,农化制品,0,2,False,False,A,2.1,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.547, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
601166,兴业银行,10.0,18.11,18.1,-0.06,-0.006,5070000.0,1034250000.0,0.0049,-0.17,-0.17,-0.06,0.11,True,-0.11,0.6102362204724405,False,False,False,False,0,银行,0,0,False,False,A,1.2,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002498,汉缆股份,10.0,7.08,7.06,-0.28,-0.028,48660000.0,1030270000.0,0.04723,5.93,0.99,-0.28,-6.21,False,1.27,0.7743362831858408,True,False,True,False,1,电网设备,0,3,False,False,A,11.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.28% 超出区间
002460,赣锋锂业,10.0,49.11,49.13,0.04,0.004,5930000.0,1030110000.0,0.00576,0.02,0.02,0.04,0.02,True,-0.02,0.11565150346954511,False,False,False,False,0,能源金属,0,0,False,False,B,1.4,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.711, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
301489,思泉新材,20.0,129.81,127.22,-2.0,-0.1,2560000.0,1029620000.0,0.00249,0.14,-0.89,-2.0,-2.13,False,1.11,0.49091502556849104,True,False,False,False,0,电子化学品,0,0,False,False,A,0.6,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
300390,天华新能,20.0,56.91,56.56,-0.62,-0.031,3070000.0,1026670000.0,0.00299,1.16,0.0,-0.62,-1.77,False,0.62,0.07868131868131864,False,False,False,False,0,电池,0,0,False,False,B,0.7,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.803, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
600598,北大荒,10.0,13.92,13.93,0.07,0.007,4130000.0,1025890000.0,0.00403,-0.07,-0.22,0.07,0.14,False,-0.29,0.9584569732937684,True,False,False,False,0,种植业与林业,0,2,False,False,A,1.0,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.523, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
688025,杰普特,20.0,395.85,393.85,-0.51,-0.025,2490000.0,1024920000.0,0.00243,-0.3,-0.5,-0.51,-0.2,False,0.01,0.579940132037561,False,False,False,False,0,自动化设备,1,0,False,False,A,0.6,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
600776,东方通信,10.0,14.03,14.01,-0.14,-0.014,18570000.0,1022170000.0,0.01817,-3.06,-3.21,-0.14,2.92,False,-3.06,0.6033254156769595,True,False,False,True,0,通信设备,0,2,False,False,A,4.4,26.9,"{'gap': 0.0, 'volume': 0.527, 'trend': 0.987, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.14% 超出区间
