code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
601939,建设银行,10.0,10.93,10.9,-0.27,-0.027,4120000.0,1195500000.0,0.00345,-0.09,-0.37,-0.27,-0.18,False,-0.09,0.8727272727272722,True,False,False,False,0,银行,0,0,False,False,A,0.8,18.4,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
000807,云铝股份,10.0,27.06,27.11,0.18,0.018,4330000.0,1195310000.0,0.00362,-1.44,-0.22,0.18,1.63,True,-0.41,0.7286501377410466,True,False,False,False,0,工业金属,0,0,False,False,A,0.9,27.4,27.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.922, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
301176,逸豪新材,20.0,58.5,58.3,-0.34,-0.017,13460000.0,1187540000.0,0.01133,-1.9,-5.98,-0.34,1.56,False,-5.64,0.5618556701030928,True,False,False,False,0,元件,0,2,False,False,A,2.7,23.6,23.621166461772315,"{'gap': 0.0, 'volume': 0.081, 'trend': 0.63, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300568,星源材质,20.0,15.56,15.6,0.26,0.013,11060000.0,1187500000.0,0.00931,-0.77,-2.25,0.26,1.03,False,-2.51,0.43313609467455616,False,False,False,False,0,电池,1,1,False,False,A,2.2,13.2,13.216666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.586, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
688333,XD铂力特,20.0,117.07,117.16,0.08,0.004,4300000.0,1185190000.0,0.00363,-0.35,0.03,0.08,0.43,True,-0.05,0.9853300733496331,True,False,False,False,0,通用设备,0,2,False,False,A,0.9,19.7,19.716666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.686, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
301205,联特科技,20.0,272.02,272.31,0.11,0.005,1800000.0,1183350000.0,0.00152,-0.52,1.1,0.11,0.63,False,0.99,0.559642857142857,False,False,False,False,0,通信设备,0,1,False,False,A,0.4,15.6,15.550000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.552, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
600938,中国海油,10.0,33.45,33.64,0.57,0.057,6830000.0,1179790000.0,0.00579,0.15,0.45,0.57,0.42,True,-0.12,0.8417085427135681,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.4,18.9,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
600163,中闽能源,10.0,6.29,6.1,-3.02,-0.302,44930000.0,1179110000.0,0.03811,-3.82,-1.43,-3.02,0.79,False,1.59,1.0,True,False,True,False,1,电力,1,3,False,False,A,9.1,1.5,1.4905400010971945,"{'gap': 0.0, 'volume': 0.904, 'trend': 0.632, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -3.02% 超出区间
600489,中金黄金,10.0,24.48,24.5,0.08,0.008,6440000.0,1178830000.0,0.00546,0.08,-0.04,0.08,0.0,False,-0.12,0.7010752688172042,False,False,False,False,0,贵金属,0,0,False,False,A,1.3,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
000620,盈新发展,10.0,3.12,3.07,-1.6,-0.16,7240000.0,1175480000.0,0.00616,-1.28,-1.28,-1.6,-0.32,False,0.32,0.434108527131783,False,False,False,False,0,房地产,0,0,False,False,A,1.5,10.4,10.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
600744,华银电力,10.0,6.62,6.59,-0.45,-0.045,8970000.0,1165220000.0,0.0077,0.0,-2.11,-0.45,-0.45,False,-1.66,0.4923076923076923,True,False,False,False,0,电力,1,3,False,False,A,1.8,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
000572,海马汽车,10.0,4.17,4.01,-3.84,-0.384,30050000.0,1161130000.0,0.02588,-6.47,-9.83,-3.84,2.64,False,-6.0,0.831578947368421,True,False,False,False,0,汽车整车,0,0,False,False,A,6.2,49.3,49.313873730833066,"{'gap': 0.0, 'volume': 0.861, 'trend': 0.94, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.84% 超出区间
688403,汇成股份,20.0,24.8,24.6,-0.81,-0.04,3240000.0,1157540000.0,0.0028,0.0,-0.81,-0.81,-0.81,False,0.0,0.2903225806451613,False,False,False,False,0,半导体,1,2,False,False,B,0.7,14.3,14.26290322580645,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.274, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
600919,江苏银行,10.0,12.35,12.35,0.0,0.0,3000000.0,1155070000.0,0.0026,0.08,0.0,0.0,-0.08,False,0.0,0.8532608695652176,True,False,False,False,0,银行,0,0,False,False,A,0.6,18.7,18.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300033,同花顺,20.0,204.0,203.3,-0.34,-0.017,5920000.0,1154340000.0,0.00513,-0.49,-0.49,-0.34,0.15,True,-0.15,0.0,False,False,False,False,0,软件开发,0,1,False,False,B,1.2,29.8,29.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
301377,鼎泰高科,20.0,402.4,404.21,0.45,0.022,1740000.0,1153150000.0,0.00151,-0.55,-0.55,0.45,1.0,True,-1.0,0.22569105691056904,False,False,False,False,0,通用设备,0,2,False,False,B,0.4,22.7,22.703252032520332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.436, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
000859,国风新材,10.0,9.65,9.47,-1.87,-0.187,13420000.0,1151340000.0,0.01166,-1.35,-2.07,-1.87,-0.52,False,-0.21,0.5372233400402415,True,False,False,True,0,塑料制品,1,2,False,False,A,2.8,2.0,1.965347150307597,"{'gap': 0.0, 'volume': 0.108, 'trend': 0.413, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.87% 超出区间
600887,伊利股份,10.0,26.27,26.26,-0.04,-0.004,4670000.0,1150200000.0,0.00406,-0.04,-0.19,-0.04,0.0,False,-0.15,0.6193029490616618,False,False,False,False,0,饮料制造,0,1,False,False,A,1.0,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
300657,弘信电子,20.0,37.07,36.79,-0.76,-0.038,1910000.0,1149790000.0,0.00166,-0.03,-0.03,-0.76,-0.73,False,0.73,0.44497895369813595,True,False,False,False,0,元件,0,2,False,False,A,0.4,14.8,14.783333333333331,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.439, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
002980,华盛昌,10.0,117.9,117.93,0.03,0.003,6120000.0,1149620000.0,0.00532,0.03,0.03,0.03,0.0,True,0.0,0.7699957977307749,True,False,False,False,0,电网设备,0,1,False,False,A,1.3,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
603019,中科曙光,10.0,82.06,81.95,-0.13,-0.013,3530000.0,1148420000.0,0.00307,0.01,0.0,-0.13,-0.15,False,0.13,0.040000000000000084,False,False,False,False,0,计算机设备,0,1,False,False,B,0.7,24.5,24.499999999999993,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.9, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
000063,中兴通讯,10.0,32.01,32.05,0.12,0.012,4550000.0,1147860000.0,0.00396,0.0,0.03,0.12,0.12,True,-0.09,0.006993006993006842,False,False,False,False,0,通信设备,0,1,False,False,B,1.0,29.6,29.637762237762246,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.983, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
000510,新金路,10.0,17.87,17.69,-1.01,-0.101,2550000.0,1143320000.0,0.00223,0.0,0.0,-1.01,-1.01,False,1.01,0.36616541353383464,True,False,False,False,0,化学原料,0,0,False,False,B,0.5,12.4,12.402130325814536,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.285, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
601991,大唐发电,10.0,5.56,5.55,-0.18,-0.018,3390000.0,1143080000.0,0.00297,0.0,0.0,-0.18,-0.18,False,0.18,0.0,False,False,False,False,0,电力,1,3,True,False,B,0.7,25.9,25.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688020,方邦股份,20.0,159.0,159.16,0.1,0.005,10570000.0,1139950000.0,0.00927,-2.52,-3.76,0.1,2.62,False,-3.86,0.3712927326239529,True,False,False,False,0,电子化学品,0,1,False,False,B,2.2,19.9,19.943189193268434,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.272, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
603893,瑞芯微,10.0,177.2,177.1,-0.06,-0.006,3890000.0,1137810000.0,0.00342,0.89,-0.21,-0.06,-0.95,False,-0.15,0.0479174345742719,False,False,False,False,0,半导体,1,2,False,False,B,0.8,21.5,21.536429536798142,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.88, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
603386,骏亚科技,10.0,18.65,18.15,-2.68,-0.268,15090000.0,1134550000.0,0.0133,-3.49,-3.49,-2.68,0.8,True,-0.8,0.7850655903128151,True,False,False,True,0,元件,0,2,False,False,A,3.2,15.5,15.470899840808478,"{'gap': 0.0, 'volume': 0.232, 'trend': 0.783, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.68% 超出区间
300852,四会富仕,20.0,64.72,63.91,-1.25,-0.063,9140000.0,1132560000.0,0.00807,-2.89,-4.2,-1.25,1.64,False,-2.95,0.6180079018506965,True,False,False,False,0,元件,0,2,False,False,A,1.9,21.7,21.733333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.637, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
688200,华峰测控,20.0,354.7,355.0,0.08,0.004,2350000.0,1127960000.0,0.00208,-0.89,-1.25,0.08,0.98,False,-1.34,0.1560595195410541,False,False,False,False,0,半导体,1,2,False,False,B,0.5,22.3,22.281101350543807,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.582, 'position': 0.61, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
301520,万邦医药,20.0,67.82,70.02,3.24,0.162,24560000.0,1127880000.0,0.02178,3.21,3.21,3.24,0.03,True,-0.03,0.6797174881007215,False,False,False,False,0,医疗服务,1,0,False,False,A,5.2,51.5,51.526985152970184,"{'gap': 0.827, 'volume': 0.698, 'trend': 0.652, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600596,新安股份,10.0,12.51,12.26,-2.0,-0.2,7660000.0,1125440000.0,0.00681,-1.36,-2.0,-2.0,-0.64,False,0.0,0.33542713567839194,True,False,False,False,0,农化制品,0,0,False,False,B,1.6,14.8,14.78814907872697,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
300862,蓝盾光电,20.0,49.59,49.0,-1.19,-0.059,21070000.0,1125250000.0,0.01872,-1.19,-1.19,-1.19,0.0,True,0.0,0.8325660285921977,False,False,False,False,0,环保设备,0,0,False,False,A,4.5,31.4,31.370854707723982,"{'gap': 0.0, 'volume': 0.555, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
300207,欣旺达,20.0,17.74,17.55,-1.07,-0.054,9850000.0,1124990000.0,0.00876,-0.73,-1.24,-1.07,-0.34,False,-0.17,0.3295454545454543,False,False,False,False,0,电池,1,1,False,False,B,2.1,13.6,13.575378787878801,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.176, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
300811,铂科新材,20.0,83.58,83.74,0.19,0.01,6870000.0,1115600000.0,0.00616,0.0,0.19,0.19,0.19,True,0.0,0.6249999999999999,True,False,False,False,0,金属新材料,0,0,False,False,A,1.5,22.3,22.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.666, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
001389,广合科技,10.0,170.91,172.38,0.86,0.086,2190000.0,1108920000.0,0.00197,0.01,0.01,0.86,0.85,True,-0.85,0.37326405290505427,True,False,False,False,0,元件,0,2,False,False,B,0.5,21.3,21.3359313493938,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.267, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
300014,亿纬锂能,20.0,48.36,47.9,-0.95,-0.048,6640000.0,1102480000.0,0.00602,-0.62,-0.74,-0.95,-0.33,False,0.21,0.0,False,False,False,False,0,电池,1,1,False,False,B,1.4,25.9,25.95,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
603606,东方电缆,10.0,36.66,36.3,-0.98,-0.098,4460000.0,1101630000.0,0.00405,1.42,0.03,-0.98,-2.4,False,1.01,0.3410780669144977,False,False,False,False,0,电网设备,0,1,False,False,B,1.0,5.7,5.7095724907063365,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.1, 'position': 0.147, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
002741,光华科技,10.0,24.98,24.75,-0.92,-0.092,16180000.0,1100520000.0,0.0147,0.04,0.04,-0.92,-0.96,False,0.96,0.25709779179810727,False,False,False,True,0,电子化学品,0,1,False,False,B,3.5,6.8,6.824880556940684,"{'gap': 0.0, 'volume': 0.327, 'trend': 0.34, 'position': 0.357, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.92% 超出区间
002171,楚江新材,10.0,11.09,10.9,-1.71,-0.171,3900000.0,1097140000.0,0.00355,-0.36,-0.72,-1.71,-1.35,False,0.99,0.3304347826086955,True,False,False,False,0,工业金属,0,0,False,False,B,0.9,12.6,12.608695652173918,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.374, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
600792,云煤能源,10.0,5.29,5.0,-5.48,-0.548,29470000.0,1089110000.0,0.02706,-10.02,-10.02,-5.48,4.54,True,-4.54,0.9464285714285714,True,False,False,True,0,煤炭开采加工,0,0,False,False,A,6.5,36.6,36.56603787250737,"{'gap': 0.0, 'volume': 0.903, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -5.48% 超出区间
002709,天赐材料,10.0,32.79,32.89,0.3,0.03,4550000.0,1083730000.0,0.0042,-1.74,-1.43,0.3,2.04,True,-1.74,0.019975031210986136,False,False,False,False,0,电池,1,1,False,False,B,1.0,35.6,35.550936329588026,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.99, 'position': 0.95, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
603162,海通发展,10.0,13.5,13.59,0.67,0.067,4700000.0,1080220000.0,0.00435,-1.56,-1.19,0.67,2.22,True,-1.85,0.6916030534351145,True,False,False,False,0,港口航运,1,0,False,False,A,1.0,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
688503,聚和材料,20.0,71.96,73.3,1.86,0.093,2580000.0,1078720000.0,0.00239,0.6,0.75,1.86,1.26,True,-1.11,0.1826133763961781,False,False,False,False,0,光伏设备,0,0,False,False,B,0.6,24.8,24.751998385143324,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.543, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
001399,惠科股份,10.0,21.09,20.9,-0.9,-0.09,4120000.0,1066680000.0,0.00386,-0.9,-0.9,-0.9,0.0,True,0.0,0.06026296566837103,False,False,False,False,0,光学光电子,0,0,False,False,B,0.9,27.2,27.240138787436084,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.849, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
300364,中文在线,20.0,23.72,24.02,1.26,0.063,16420000.0,1064450000.0,0.01543,-2.99,-3.04,1.26,4.26,True,-4.3,0.5316326530612243,False,False,False,False,0,文化传媒,0,0,False,False,A,3.7,30.8,30.809774339956054,"{'gap': 0.0, 'volume': 0.372, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
002912,中新赛克,10.0,28.45,25.61,-9.98,-0.998,43720000.0,1064020000.0,0.04109,10.02,-9.98,-9.98,-20.0,False,0.0,1.0,True,False,True,False,4,计算机设备,0,1,False,False,A,9.9,0.0,0.0,"{'gap': 0.0, 'volume': 0.874, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '4连板 高位']",竞价涨幅 -9.98% 超出区间
000792,盐湖股份,10.0,24.71,24.62,-0.36,-0.036,3220000.0,1062060000.0,0.00303,-0.04,-0.04,-0.36,-0.32,False,0.32,0.03352769679300298,False,False,False,False,0,农化制品,0,0,False,False,B,0.7,24.2,24.17604470359572,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.916, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
600104,上汽集团,10.0,11.33,11.3,-0.26,-0.026,2740000.0,1058770000.0,0.00259,0.0,0.0,-0.26,-0.26,False,0.26,0.8040201005025123,True,False,False,False,0,汽车整车,0,0,False,False,A,0.6,18.1,18.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
603459,红板科技,10.0,89.99,89.46,-0.59,-0.059,7410000.0,1054340000.0,0.00703,-0.99,-0.96,-0.59,0.4,True,-0.37,0.4172567532126934,False,False,False,False,0,元件,0,2,False,False,A,1.7,15.8,15.833333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
600707,彩虹股份,10.0,8.95,8.88,-0.78,-0.078,10520000.0,1048710000.0,0.01003,0.45,0.45,-0.78,-1.23,False,1.23,0.12286002014098679,False,False,False,False,0,光学光电子,0,0,False,False,B,2.4,5.3,5.292749244712997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.295, 'position': 0.693, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.78% 超出区间
002201,九鼎新材,10.0,10.76,10.71,-0.46,-0.046,16440000.0,1047680000.0,0.01569,-0.56,-2.23,-0.46,0.09,False,-1.77,0.594855305466238,True,False,False,False,0,建筑材料,0,0,False,False,A,3.8,29.0,29.004102102137647,"{'gap': 0.0, 'volume': 0.388, 'trend': 0.515, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
301396,宏景科技,20.0,165.45,164.5,-0.57,-0.029,4720000.0,1046880000.0,0.00451,0.94,0.94,-0.57,-1.51,False,1.51,0.17531146076338902,False,False,False,False,0,IT服务,0,2,False,False,B,1.1,4.9,4.909153554706247,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.374, 'position': 0.562, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.57% 超出区间
002565,顺灏股份,10.0,8.63,8.63,0.0,0.0,3380000.0,1041490000.0,0.00325,-1.51,-1.39,0.0,1.51,True,-1.39,0.10970464135021125,True,False,False,False,0,包装印刷,0,1,False,False,B,0.8,33.4,33.419409282700414,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.926, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603115,海星股份,10.0,92.9,93.49,0.64,0.064,11720000.0,1036220000.0,0.01131,0.61,1.18,0.64,0.02,False,0.55,0.4379935653699912,True,True,False,False,0,电子化学品,0,1,False,False,A,2.7,25.5,25.54613974157617,"{'gap': 0.0, 'volume': 0.079, 'trend': 0.503, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.64% 超出区间
000519,中兵红箭,10.0,15.35,15.31,-0.26,-0.026,6080000.0,1034980000.0,0.00587,-0.98,-0.33,-0.26,0.72,True,-0.07,0.24580335731414857,True,False,False,False,0,军工装备,0,0,False,False,B,1.4,25.7,25.68237410071943,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.585, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
603466,风语筑,10.0,12.33,12.2,-1.05,-0.105,8760000.0,1021830000.0,0.00857,-0.49,-1.87,-1.05,-0.57,False,-0.81,0.6869369369369369,True,False,False,False,0,文化传媒,0,0,False,False,A,2.1,17.1,17.100000000000005,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
600111,北方稀土,10.0,37.33,37.15,-0.48,-0.048,3530000.0,1021220000.0,0.00346,0.0,-0.4,-0.48,-0.48,False,0.08,0.017341040462427817,False,False,False,False,0,小金属,0,0,False,False,B,0.8,24.2,24.249710982658957,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.957, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
600028,中国石化,10.0,5.29,5.29,0.0,0.0,4610000.0,1020390000.0,0.00452,0.0,0.0,0.0,0.0,True,0.0,0.7217391304347824,True,False,False,False,0,石油加工贸易,0,1,False,False,A,1.1,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002460,赣锋锂业,10.0,45.58,45.37,-0.46,-0.046,2850000.0,1018540000.0,0.0028,-0.13,-0.13,-0.46,-0.33,False,0.33,0.0,False,False,False,False,0,能源金属,0,0,False,False,B,0.7,25.4,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002466,天齐锂业,10.0,42.1,42.1,0.0,0.0,8590000.0,1016890000.0,0.00845,-0.48,0.0,0.0,0.48,True,0.0,0.0,False,False,False,False,0,能源金属,0,0,False,False,B,2.0,31.1,31.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002913,奥士康,10.0,75.55,77.15,2.12,0.212,5970000.0,1016760000.0,0.00587,0.0,0.0,2.12,2.12,True,-2.12,0.9742388758782199,True,False,False,False,0,元件,0,2,False,False,A,1.4,27.6,27.6,"{'gap': 0.08, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
688123,聚辰股份,20.0,134.3,134.92,0.46,0.023,5060000.0,1015920000.0,0.00498,0.52,0.88,0.46,-0.06,False,0.42,0.2742726954083422,False,False,False,False,0,半导体,1,2,False,False,B,1.2,16.1,16.11477392218717,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.314, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
600403,大有能源,10.0,6.69,6.64,-0.75,-0.075,14050000.0,1012660000.0,0.01387,-4.33,-4.33,-0.75,3.59,True,-3.59,0.6517571884984026,False,False,False,False,0,煤炭开采加工,0,0,False,False,A,3.3,31.3,31.29452326302229,"{'gap': 0.0, 'volume': 0.272, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
