code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
002361,神剑股份,10.0,10.46,10.3,-1.53,-0.153,10840000.0,1168360000.0,0.00928,-4.3,-3.44,-1.53,2.77,True,-1.91,0.16116504854368932,False,False,False,False,0,未分类,0,57,False,False,B,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.597, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.15 超出区间
002131,利欧股份,10.0,4.57,4.55,-0.44,-0.044,4290000.0,1168030000.0,0.00367,0.0,-0.88,-0.44,-0.44,False,-0.44,0.3318777292576421,False,False,False,False,0,未分类,0,57,False,False,B,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.17, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600418,江淮汽车,10.0,20.84,20.76,-0.38,-0.038,4530000.0,1156990000.0,0.00392,0.05,0.05,-0.38,-0.43,False,0.43,0.0690448791714614,False,False,False,False,0,未分类,0,57,False,False,B,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.827, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
601975,招商南油,10.0,3.97,3.95,-0.5,-0.05,8880000.0,1151240000.0,0.00771,-0.25,-1.01,-0.5,-0.25,False,-0.5,0.4131736526946109,True,False,False,False,0,未分类,0,57,False,False,A,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
688548,广钢气体,20.0,37.28,37.66,1.02,0.051,3730000.0,1144770000.0,0.00326,-2.07,1.37,1.02,3.08,False,0.35,0.3751763046544429,True,False,False,False,0,未分类,0,57,False,False,B,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.262, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.05 超出区间
000887,中鼎股份,10.0,22.41,22.4,-0.04,-0.004,3690000.0,1140290000.0,0.00324,-1.83,-1.61,-0.04,1.78,True,-1.56,0.8291054739652869,True,False,False,False,0,未分类,0,57,False,False,A,27.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.947, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
000617,中油资本,10.0,6.98,6.91,-1.0,-0.1,13290000.0,1138730000.0,0.01167,-0.43,-0.43,-1.0,-0.57,False,0.57,0.33333333333333354,False,False,False,False,0,未分类,0,57,False,False,B,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.167, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
688266,泽璟制药-U,20.0,128.71,128.0,-0.55,-0.028,3470000.0,1134740000.0,0.00306,0.23,-0.55,-0.55,-0.78,False,0.0,0.6905629139072849,True,False,False,False,0,未分类,0,57,False,False,A,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
688677,海泰新光,20.0,91.93,90.6,-1.45,-0.072,4130000.0,1133670000.0,0.00364,-1.0,-1.47,-1.45,-0.45,False,-0.02,0.34343434343434354,True,False,False,False,0,未分类,0,57,False,False,B,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.341, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
603330,天洋新材,10.0,9.97,9.97,0.0,0.0,31730000.0,1127320000.0,0.02815,0.4,0.0,0.0,-0.4,False,0.0,0.6904347826086957,True,False,True,False,1,未分类,0,57,False,False,A,43.1,"{'gap': 0.0, 'volume': 0.908, 'trend': 0.433, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],高开归一 0.00 超出区间
600392,盛和资源,10.0,22.73,23.01,1.23,0.123,9910000.0,1120270000.0,0.00885,0.22,0.97,1.23,1.01,True,-0.26,0.19904567143830962,False,False,False,False,0,未分类,0,57,False,False,B,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.12 超出区间
603268,松发股份,10.0,182.81,183.02,0.11,0.011,1570000.0,1117900000.0,0.0014,0.1,0.11,0.11,0.01,True,0.0,0.9633094844982572,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
688668,鼎通科技,20.0,251.78,251.21,-0.23,-0.011,1670000.0,1116060000.0,0.0015,0.05,-1.5,-0.23,-0.28,False,-1.27,0.30285095354144903,True,False,False,False,0,未分类,0,57,False,False,B,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.443, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
603678,火炬电子,10.0,48.88,48.01,-1.78,-0.178,8830000.0,1111670000.0,0.00794,-1.76,-1.78,-1.78,-0.02,True,0.0,0.18488813845504443,False,False,False,False,0,未分类,0,57,False,False,B,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.538, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.18 超出区间
603087,甘李药业,10.0,68.43,68.44,0.01,0.001,4170000.0,1109790000.0,0.00376,0.01,0.01,0.01,0.0,True,0.0,0.640873015873016,False,False,False,False,0,未分类,0,57,False,False,A,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
301550,斯菱智驱,20.0,88.22,88.22,0.0,0.0,2000000.0,1109680000.0,0.0018,-2.52,-1.95,0.0,2.52,True,-1.95,0.40658436213991767,False,False,False,False,0,未分类,0,57,False,False,A,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.86, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
603399,永杉锂业,10.0,15.06,15.51,2.99,0.299,13850000.0,1107130000.0,0.01251,1.0,1.59,2.99,1.99,True,-1.39,0.31121076233183864,False,False,False,False,0,未分类,0,57,False,False,B,39.4,"{'gap': 0.745, 'volume': 0.0, 'trend': 0.982, 'position': 0.222, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.25% 超出区间
688328,深科达,20.0,91.16,92.0,0.92,0.046,19470000.0,1103200000.0,0.01765,6.41,4.6,0.92,-5.48,False,3.67,0.5551355792933442,True,True,True,False,1,未分类,0,57,False,False,A,13.5,"{'gap': 0.0, 'volume': 0.235, 'trend': 0.043, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 0.05 超出区间
600887,伊利股份,10.0,25.4,25.33,-0.28,-0.028,5950000.0,1099770000.0,0.00541,0.04,0.0,-0.28,-0.31,False,0.28,0.38605898123324334,False,False,False,False,0,未分类,0,57,False,False,B,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.035, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
688433,华曙高科,20.0,104.86,105.66,0.76,0.038,9020000.0,1097690000.0,0.00822,0.95,0.95,0.76,-0.19,False,0.19,0.6405776430736316,True,False,False,False,0,未分类,0,57,False,False,A,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
601336,新华保险,10.0,58.79,58.66,-0.22,-0.022,5450000.0,1097080000.0,0.00497,0.29,0.19,-0.22,-0.51,False,0.41,0.32653061224489793,False,False,False,False,0,未分类,0,57,False,False,B,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.184, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
002859,洁美科技,10.0,67.47,67.45,-0.03,-0.003,3880000.0,1089030000.0,0.00356,-0.3,-0.98,-0.03,0.27,False,-0.95,0.2085452695829094,False,False,False,False,0,未分类,0,57,False,False,B,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.545, 'position': 0.479, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
603663,三祥新材,10.0,43.11,43.3,0.44,0.044,10020000.0,1088690000.0,0.0092,0.02,0.44,0.44,0.42,True,0.0,0.15518441196938065,True,False,False,False,0,未分类,0,57,False,False,B,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.812, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
002104,恒宝股份,10.0,10.74,10.59,-1.4,-0.14,28530000.0,1086130000.0,0.02627,-3.35,-3.35,-1.4,1.96,True,-1.96,0.53968253968254,False,False,False,False,0,未分类,0,57,False,False,A,41.2,"{'gap': 0.0, 'volume': 0.808, 'trend': 0.977, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.14 超出区间
002273,水晶光电,10.0,27.48,27.3,-0.66,-0.066,5980000.0,1084990000.0,0.00551,0.0,-0.29,-0.66,-0.66,False,0.36,0.19018404907975456,True,False,False,False,0,未分类,0,57,False,False,B,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.39, 'position': 0.725, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
688578,艾力斯,20.0,116.5,117.24,0.64,0.032,4570000.0,1082890000.0,0.00422,-1.29,-1.28,0.64,1.92,True,-1.91,0.6885617214043035,True,False,False,False,0,未分类,0,57,False,False,A,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.81, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
600227,赤天化,10.0,3.95,3.93,-0.51,-0.051,16000000.0,1082420000.0,0.01478,1.27,-1.27,-0.51,-1.77,False,-0.76,1.0,True,False,False,False,0,未分类,0,57,False,False,A,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.205, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
300623,捷捷微电,20.0,29.62,29.47,-0.51,-0.025,5740000.0,1080030000.0,0.00531,1.28,1.28,-0.51,-1.79,False,1.79,0.3144513826940232,True,False,False,False,0,未分类,0,57,False,False,B,2.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.351, 'position': 0.414, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.03 超出区间
600028,中国石化,10.0,5.1,5.11,0.2,0.02,10790000.0,1077680000.0,0.01001,0.2,0.2,0.2,0.0,True,0.0,0.7804878048780481,False,False,False,False,0,未分类,0,57,False,False,A,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
002827,高争民爆,10.0,55.0,55.34,0.62,0.062,16800000.0,1071940000.0,0.01567,0.0,0.0,0.62,0.62,True,-0.62,0.839151797258857,False,False,False,False,0,未分类,0,57,False,False,A,21.1,"{'gap': 0.0, 'volume': 0.063, 'trend': 0.753, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
000786,北新建材,10.0,16.98,16.82,-0.94,-0.094,4580000.0,1070220000.0,0.00428,0.0,-1.0,-0.94,-0.94,False,-0.06,0.0427480916030536,False,False,False,False,0,未分类,0,57,False,False,B,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.893, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.09 超出区间
300404,博济医药,20.0,14.43,14.91,3.33,0.166,8670000.0,1067140000.0,0.00812,0.83,0.35,3.33,2.49,False,-2.98,0.6595059076262083,True,False,False,False,0,未分类,0,57,False,False,A,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.17 超出区间
300244,迪安诊断,20.0,20.65,20.96,1.5,0.075,8850000.0,1063230000.0,0.00832,2.08,0.24,1.5,-0.58,False,-1.26,0.9039855072463766,False,False,False,False,0,未分类,0,57,False,False,A,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
002558,巨人网络,10.0,26.13,26.41,1.07,0.107,13830000.0,1060980000.0,0.01304,0.11,0.34,1.07,0.96,True,-0.73,0.3932748538011693,False,False,False,False,0,未分类,0,57,False,False,B,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.81, 'position': 0.017, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.11 超出区间
301611,珂玛科技,20.0,98.27,103.61,5.43,0.272,17000000.0,1060400000.0,0.01603,2.78,3.67,5.43,2.66,True,-1.76,0.19452489956087074,True,False,False,False,0,未分类,0,57,False,False,B,44.2,"{'gap': 0.61, 'volume': 0.096, 'trend': 0.872, 'position': 0.714, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688200,华峰测控,20.0,412.52,414.0,0.36,0.018,2750000.0,1057650000.0,0.0026,-2.5,0.6,0.36,2.86,False,0.24,0.46742857142857136,True,False,False,False,0,未分类,0,57,False,False,A,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
600256,广汇能源,10.0,6.23,6.18,-0.8,-0.08,17160000.0,1055270000.0,0.01626,-0.32,-1.93,-0.8,-0.48,False,-1.12,0.7438423645320199,True,False,False,False,0,未分类,0,57,False,False,A,20.3,"{'gap': 0.0, 'volume': 0.116, 'trend': 0.42, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.08 超出区间
000933,神火股份,10.0,25.78,25.94,0.62,0.062,5560000.0,1052930000.0,0.00528,0.16,0.39,0.62,0.47,True,-0.23,0.47799385875127964,False,False,False,False,0,未分类,0,57,False,False,A,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.728, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
601118,海南橡胶,10.0,6.15,6.08,-1.14,-0.114,11650000.0,1050650000.0,0.01109,0.0,-2.44,-1.14,-1.14,False,-1.3,0.6322314049586778,True,False,False,False,0,未分类,0,57,False,False,A,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.11 超出区间
688392,骄成超声,20.0,192.72,197.0,2.22,0.111,6940000.0,1048770000.0,0.00662,2.39,2.22,2.22,-0.17,False,0.0,0.6091423110615592,True,False,False,False,0,未分类,0,57,False,False,A,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.11 超出区间
000408,藏格矿业,10.0,78.19,79.75,2.0,0.2,11600000.0,1045520000.0,0.01109,0.91,0.91,2.0,1.09,True,-1.09,0.4785871964679912,False,False,False,False,0,未分类,0,57,False,False,A,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.832, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.11% 超出区间
301486,致尚科技,20.0,173.1,174.53,0.83,0.041,2220000.0,1039600000.0,0.00214,1.1,1.1,0.83,-0.27,False,0.27,0.3887757252230104,True,False,False,False,0,未分类,0,57,False,False,B,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.228, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
603936,博敏电子,10.0,17.6,17.2,-2.27,-0.227,6240000.0,1038540000.0,0.00601,0.06,-2.1,-2.27,-2.33,False,0.17,0.33871932974266916,True,False,False,False,0,未分类,0,57,False,False,B,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.112, 'position': 0.353, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.23 超出区间
603236,移远通信,10.0,58.01,58.27,0.45,0.045,5230000.0,1036120000.0,0.00505,0.07,-0.03,0.45,0.38,False,-0.48,0.42689470154258885,True,False,False,False,0,未分类,0,57,False,False,A,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.563, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.04 超出区间
002532,天山铝业,10.0,12.67,12.77,0.79,0.079,8110000.0,1032150000.0,0.00786,0.71,0.71,0.79,0.08,True,-0.08,0.4032258064516128,False,False,False,False,0,未分类,0,57,False,False,A,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.08 超出区间
002497,雅化集团,10.0,19.48,19.8,1.64,0.164,5100000.0,1030950000.0,0.00495,-0.05,0.92,1.64,1.69,True,-0.72,0.38157894736842124,True,False,False,False,0,未分类,0,57,False,False,B,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.932, 'position': 0.246, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.16 超出区间
002815,崇达技术,10.0,13.82,13.86,0.29,0.029,12740000.0,1030110000.0,0.01237,2.6,2.03,0.29,-2.32,False,1.74,0.32478632478632485,True,False,False,True,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.113, 'position': 0.388, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",高开归一 0.03 超出区间
002025,航天电器,10.0,62.67,63.89,1.95,0.195,10110000.0,1027890000.0,0.00984,-1.55,-0.72,1.95,3.49,True,-2.66,0.1578344313950159,True,False,False,False,0,未分类,0,57,False,False,B,33.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.805, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.20 超出区间
600577,精达股份,10.0,8.66,8.75,1.04,0.104,21880000.0,1025610000.0,0.02133,2.66,2.77,1.04,-1.62,False,1.73,0.27906976744186046,True,False,True,False,1,未分类,0,57,False,False,A,13.5,"{'gap': 0.0, 'volume': 0.508, 'trend': 0.23, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 0.10 超出区间
688828,国仪公司-U,20.0,89.59,90.55,1.07,0.054,9850000.0,1024160000.0,0.00962,7.71,1.57,1.07,-6.64,False,0.5,0.5,False,False,False,False,0,未分类,0,57,False,False,A,1.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.05 超出区间
002001,新 和 成,10.0,27.82,27.83,0.04,0.004,3340000.0,1022610000.0,0.00327,0.0,0.0,0.04,0.04,True,-0.04,0.04136253041362569,False,False,False,False,0,未分类,0,57,False,False,B,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.897, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
002245,蔚蓝锂芯,10.0,18.3,18.58,1.53,0.153,2440000.0,1020260000.0,0.00239,0.0,0.55,1.53,1.53,True,-0.98,0.43862068965517254,True,False,False,False,0,未分类,0,57,False,False,A,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.905, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.15 超出区间
000661,长春高新,10.0,79.5,79.0,-0.63,-0.063,3070000.0,1018460000.0,0.00301,0.0,-0.34,-0.63,-0.63,False,0.29,0.6958333333333334,False,False,False,False,0,未分类,0,57,False,False,A,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
000962,东方钽业,10.0,53.01,53.86,1.6,0.16,3060000.0,1018360000.0,0.003,0.0,0.0,1.6,1.6,True,-1.6,0.22638652280901006,False,False,False,False,0,未分类,0,57,False,False,B,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.917, 'position': 0.434, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.16 超出区间
300442,润泽科技,20.0,64.38,64.6,0.34,0.017,2390000.0,1014140000.0,0.00236,0.0,0.19,0.34,0.34,True,-0.16,0.20149253731343272,False,False,False,False,0,未分类,0,57,False,False,B,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.496, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
601939,建设银行,10.0,10.53,10.47,-0.57,-0.057,7470000.0,1010240000.0,0.00739,-0.57,-0.76,-0.57,0.0,False,-0.19,0.702702702702702,False,False,False,False,0,未分类,0,57,False,False,A,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.06 超出区间
002294,信立泰,10.0,32.68,32.89,0.64,0.064,7070000.0,1009760000.0,0.007,-0.86,-0.86,0.64,1.5,True,-1.5,0.2254901960784315,False,False,False,False,0,未分类,0,57,False,False,B,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.9, 'position': 0.436, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
301005,超捷股份,20.0,73.01,72.96,-0.07,-0.003,8000000.0,1009730000.0,0.00792,-4.0,-3.92,-0.07,3.93,True,-3.85,0.15628800778399426,False,False,False,False,0,未分类,0,57,False,False,B,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.978, 'position': 0.609, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
688409,富创精密,20.0,209.0,209.0,0.0,0.0,1410000.0,1003310000.0,0.00141,0.0,0.0,0.0,0.0,True,0.0,0.4248624992607487,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
002957,科瑞技术,10.0,42.41,43.16,1.77,0.177,3430000.0,997840000.0,0.00344,0.0,0.0,1.77,1.77,True,-1.77,0.3244296048970506,True,False,False,False,0,未分类,0,57,False,False,B,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.945, 'position': 0.389, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.18 超出区间
300661,圣邦股份,20.0,116.6,116.9,0.26,0.013,3190000.0,997680000.0,0.0032,2.06,2.04,0.26,-1.8,False,1.78,0.5012987012987014,False,False,False,False,0,未分类,0,57,False,False,A,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 0.01 超出区间
300339,润和软件,20.0,36.23,36.01,-0.61,-0.03,1910000.0,996520000.0,0.00192,0.03,0.03,-0.61,-0.63,False,0.63,0.19999999999999973,True,False,False,False,0,未分类,0,57,False,False,B,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
601233,桐昆股份,10.0,24.71,24.87,0.65,0.065,6790000.0,994080000.0,0.00683,1.17,1.17,0.65,-0.53,False,0.53,1.0,True,False,False,False,0,未分类,0,57,False,False,A,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
688105,诺唯赞,20.0,24.24,23.0,-5.12,-0.256,14800000.0,993560000.0,0.0149,2.72,-5.2,-5.12,-7.84,False,-0.08,0.8966074313408723,False,False,False,False,0,未分类,0,57,False,False,A,4.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.26 超出区间
000001,平安银行,10.0,11.41,11.38,-0.26,-0.026,4110000.0,990110000.0,0.00415,0.0,-0.26,-0.26,-0.26,False,0.0,0.8607594936708857,False,False,False,False,0,未分类,0,57,False,False,A,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
001270,铖昌科技,10.0,103.9,101.98,-1.85,-0.185,11090000.0,988360000.0,0.01122,-1.92,-2.42,-1.85,0.08,False,-0.57,0.20255591054313107,False,False,False,False,0,未分类,0,57,False,False,B,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.513, 'position': 0.494, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.18 超出区间
