code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
601211,国泰海通,10.0,17.31,17.36,0.29,0.029,5410000.0,1564550000.0,0.00346,0.46,0.4,0.29,-0.17,False,0.12,0.30833333333333307,False,False,False,False,0,证券,1,0,False,False,B,0.8,16.0,"{'gap': 0.083, 'volume': 0.0, 'trend': 0.472, 'position': 0.229, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
601988,中国银行,10.0,6.14,6.12,-0.33,-0.033,2820000.0,1552660000.0,0.00182,-0.16,-0.33,-0.33,-0.16,False,0.0,0.7945205479452051,True,False,False,False,0,银行,0,0,False,False,A,0.4,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
002655,共达电声,10.0,37.49,38.0,1.36,0.136,15190000.0,1551750000.0,0.00979,-0.11,-0.11,1.36,1.47,True,-1.47,0.5428954423592494,True,False,False,False,0,消费电子,2,2,False,False,A,2.3,39.9,"{'gap': 0.389, 'volume': 0.0, 'trend': 0.895, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.98%(量比≈2.3) 超出区间
688409,富创精密,20.0,199.92,203.0,1.54,0.077,2380000.0,1550350000.0,0.00154,0.0,0.07,1.54,1.54,True,-1.48,0.3711632858241173,False,False,False,False,0,半导体,8,0,False,False,B,0.4,41.9,"{'gap': 0.44, 'volume': 0.0, 'trend': 0.778, 'position': 0.072, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.15%(量比≈0.4) 超出区间
300346,南大光电,20.0,54.95,55.0,0.09,0.005,6920000.0,1544090000.0,0.00448,0.73,0.98,0.09,-0.64,False,0.89,0.1807909604519774,False,False,False,False,0,电子化学品,0,0,False,False,B,1.1,19.2,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.447, 'position': 0.548, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
300773,拉卡拉,20.0,16.0,15.89,-0.69,-0.034,22950000.0,1542630000.0,0.01488,-0.56,-1.25,-0.69,-0.12,False,-0.56,0.1753554502369668,False,False,False,False,0,多元金融,0,0,False,False,B,3.6,28.2,"{'gap': 0.0, 'volume': 0.338, 'trend': 0.49, 'position': 0.562, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
688396,华润微,20.0,58.64,59.05,0.7,0.035,6420000.0,1535120000.0,0.00418,0.43,0.6,0.7,0.27,True,-0.1,0.1487639466199956,False,False,False,False,0,半导体,8,0,False,False,B,1.0,43.4,"{'gap': 0.2, 'volume': 0.0, 'trend': 0.672, 'position': 0.628, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
600111,北方稀土,10.0,39.85,39.9,0.13,0.013,4910000.0,1531980000.0,0.00321,0.23,0.2,0.13,-0.1,False,0.08,0.14371257485029934,False,False,False,False,0,小金属,3,1,False,False,B,0.8,29.0,"{'gap': 0.037, 'volume': 0.0, 'trend': 0.483, 'position': 0.641, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
688333,铂力特,20.0,105.86,107.9,1.93,0.096,7660000.0,1527950000.0,0.00501,0.96,1.07,1.93,0.96,True,-0.86,0.7547438330170777,False,False,False,False,0,通用设备,6,4,False,False,A,1.2,45.1,"{'gap': 0.551, 'volume': 0.0, 'trend': 0.73, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
002747,埃斯顿,10.0,31.68,31.73,0.16,0.016,15200000.0,1516150000.0,0.01003,-1.14,-1.29,0.16,1.29,False,-1.45,0.2141560798548094,False,False,False,False,0,自动化设备,3,1,False,False,B,2.4,31.2,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.715, 'position': 0.465, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 1.00%(量比≈2.4) 超出区间
002202,金风科技,10.0,18.46,18.6,0.76,0.076,8930000.0,1496440000.0,0.00597,0.38,0.38,0.76,0.38,True,-0.38,0.18954248366013066,False,False,False,False,0,风电设备,0,0,False,False,B,1.4,28.0,"{'gap': 0.217, 'volume': 0.0, 'trend': 0.713, 'position': 0.526, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
601069,西部黄金,10.0,31.38,31.38,0.0,0.0,19130000.0,1482540000.0,0.0129,-3.6,-2.8,0.0,3.6,True,-2.8,0.7822580645161291,True,False,False,False,0,贵金属,6,0,False,False,A,3.1,49.1,"{'gap': 0.0, 'volume': 0.203, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
003031,中瓷电子,10.0,128.0,128.61,0.48,0.048,5450000.0,1481610000.0,0.00368,0.0,0.0,0.48,0.48,True,-0.48,0.3532114482626592,True,False,False,False,0,通信设备,6,2,False,False,B,0.9,38.6,"{'gap': 0.137, 'volume': 0.0, 'trend': 0.73, 'position': 0.317, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
600703,三安光电,10.0,13.22,13.18,-0.3,-0.03,15890000.0,1480640000.0,0.01073,-2.57,-2.34,-0.3,2.27,True,-2.04,0.1586679725759061,False,False,False,False,0,光学光电子,2,0,False,False,B,2.6,35.0,"{'gap': 0.0, 'volume': 0.029, 'trend': 1.0, 'position': 0.603, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
688126,沪硅产业,20.0,24.16,24.03,-0.54,-0.027,7220000.0,1472250000.0,0.0049,-0.66,-0.58,-0.54,0.12,True,-0.04,0.08202064095600224,False,False,False,False,0,半导体,8,0,False,False,B,1.2,41.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.795, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300420,五洋自控,20.0,8.56,8.68,1.4,0.07,12280000.0,1472040000.0,0.00834,1.52,0.0,1.4,-0.12,False,-1.4,0.7105263157894737,False,False,False,False,0,通用设备,6,4,False,False,A,2.0,37.3,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.49, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
601601,中国太保,10.0,31.48,31.38,-0.32,-0.032,7010000.0,1457450000.0,0.00481,-0.95,-0.73,-0.32,0.64,True,-0.41,0.632780082987552,False,False,False,False,0,保险,0,0,False,False,A,1.2,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
601100,恒立液压,10.0,100.74,100.74,0.0,0.0,1970000.0,1448190000.0,0.00136,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,工程机械,1,1,False,False,B,0.3,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.14%(量比≈0.3) 超出区间
600601,方正科技,10.0,11.55,11.58,0.26,0.026,2670000.0,1447710000.0,0.00184,0.09,-0.87,0.26,0.17,False,-1.13,0.4456521739130437,False,False,False,False,0,元件,3,0,False,False,A,0.4,21.1,"{'gap': 0.074, 'volume': 0.0, 'trend': 0.528, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.18%(量比≈0.4) 超出区间
688141,杰华特,20.0,117.32,118.41,0.93,0.046,2880000.0,1444670000.0,0.00199,1.71,-1.98,0.93,-0.78,False,-2.91,0.34113490836829313,False,False,False,False,0,半导体,8,0,False,False,B,0.5,32.7,"{'gap': 0.266, 'volume': 0.0, 'trend': 0.435, 'position': 0.147, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.20%(量比≈0.5) 超出区间
300679,电连技术,20.0,51.3,52.36,2.07,0.103,6300000.0,1444420000.0,0.00436,-0.58,0.0,2.07,2.65,True,-2.07,0.43601511879049676,True,False,False,False,0,消费电子,2,2,False,False,A,1.0,43.5,"{'gap': 0.591, 'volume': 0.0, 'trend': 0.871, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.0) 超出区间
002938,鹏鼎控股,10.0,87.44,88.0,0.64,0.064,2600000.0,1443340000.0,0.0018,0.01,0.06,0.64,0.63,True,-0.58,0.2596899224806202,False,False,False,False,0,元件,3,0,False,False,B,0.4,33.0,"{'gap': 0.183, 'volume': 0.0, 'trend': 0.755, 'position': 0.351, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.18%(量比≈0.4) 超出区间
000063,中兴通讯,10.0,33.42,33.42,0.0,0.0,6020000.0,1442730000.0,0.00417,0.24,0.24,0.0,-0.24,False,0.24,0.03918918918918908,False,False,False,False,0,通信设备,6,2,False,False,B,1.0,39.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.902, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
603256,宏和科技,10.0,133.16,134.23,0.8,0.08,5150000.0,1440390000.0,0.00358,0.02,0.8,0.8,0.79,True,0.0,0.0981946279172171,False,False,False,False,0,电子化学品,0,0,False,False,B,0.9,33.0,"{'gap': 0.229, 'volume': 0.0, 'trend': 0.782, 'position': 0.755, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
600150,中国船舶,10.0,33.84,33.84,0.0,0.0,9890000.0,1435940000.0,0.00689,-0.15,0.0,0.0,0.15,True,0.0,0.28301886792452846,False,False,False,False,0,军工装备,1,1,False,False,B,1.7,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.292, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
600397,江钨装备,10.0,17.56,17.71,0.85,0.085,3600000.0,1432650000.0,0.00251,0.06,0.17,0.85,0.8,True,-0.68,0.2964224872231686,False,False,False,False,0,专用设备,3,2,False,False,B,0.6,37.9,"{'gap': 0.243, 'volume': 0.0, 'trend': 0.783, 'position': 0.259, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.25%(量比≈0.6) 超出区间
603005,晶方科技,10.0,30.33,30.25,-0.26,-0.026,2220000.0,1426840000.0,0.00156,0.82,0.56,-0.26,-1.09,False,0.82,0.09669992325402915,False,False,False,False,0,半导体,8,0,False,False,B,0.4,34.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.758, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
300870,欧陆通,20.0,210.01,208.06,-0.93,-0.046,6200000.0,1426190000.0,0.00435,-1.91,-1.91,-0.93,0.98,True,-0.98,0.20149323816679185,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.0,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.496, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
301080,百普赛斯,20.0,92.0,93.66,1.8,0.09,7800000.0,1425700000.0,0.00547,-2.17,-1.86,1.8,3.98,True,-3.66,0.889191353082466,True,False,False,False,0,生物制品,5,1,False,False,A,1.3,53.9,"{'gap': 0.514, 'volume': 0.0, 'trend': 0.982, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
603738,泰晶科技,10.0,37.7,38.51,2.15,0.215,14960000.0,1424940000.0,0.0105,-0.66,2.12,2.15,2.81,True,-0.03,0.27020072053525485,False,False,False,False,0,元件,3,0,False,False,B,2.5,46.4,"{'gap': 0.614, 'volume': 0.009, 'trend': 1.0, 'position': 0.324, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
301358,湖南裕能,20.0,62.54,61.83,-1.14,-0.057,3230000.0,1416410000.0,0.00228,0.0,0.0,-1.14,-1.14,False,1.14,0.11633194391815083,False,False,False,False,0,电池,2,1,False,False,B,0.5,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.709, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300319,麦捷科技,20.0,17.78,18.09,1.74,0.087,11160000.0,1413580000.0,0.00789,-0.06,-0.06,1.74,1.8,True,-1.8,0.2213114754098361,False,False,False,False,0,元件,3,0,False,False,B,1.9,41.6,"{'gap': 0.497, 'volume': 0.0, 'trend': 0.8, 'position': 0.447, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
688826,频准激光,20.0,960.0,956.95,-0.32,-0.016,10270000.0,1412970000.0,0.00727,3.23,1.04,-0.32,-3.55,False,1.36,0.5,False,False,False,False,0,自动化设备,3,1,False,False,A,1.7,0.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.204, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.32% 超出区间
002506,协鑫集成,10.0,2.74,2.74,0.0,0.0,11200000.0,1397310000.0,0.00802,-1.09,-1.46,0.0,1.09,False,-1.46,0.34782608695652195,False,False,False,False,0,光伏设备,0,0,False,False,B,1.9,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.13, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
688331,荣昌生物,20.0,122.37,123.5,0.92,0.046,4560000.0,1387890000.0,0.00329,1.23,1.24,0.92,-0.31,False,0.32,0.4889063420380915,False,False,False,False,0,生物制品,5,1,False,False,A,0.8,31.2,"{'gap': 0.263, 'volume': 0.0, 'trend': 0.474, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
300765,石药创新,20.0,44.29,44.79,1.13,0.056,9970000.0,1386740000.0,0.00719,0.07,0.54,1.13,1.06,True,-0.59,0.7376532399299474,True,False,False,False,0,化学制药,4,2,False,False,A,1.7,45.2,"{'gap': 0.323, 'volume': 0.0, 'trend': 0.738, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
300083,创世纪,20.0,13.78,13.85,0.51,0.025,30780000.0,1378180000.0,0.02233,3.77,3.05,0.51,-3.27,False,2.54,0.8374485596707817,False,False,False,False,0,通用设备,6,4,False,False,A,5.4,32.5,"{'gap': 0.146, 'volume': 0.721, 'trend': 0.227, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.5pct
688002,睿创微纳,20.0,158.27,157.8,-0.3,-0.015,2470000.0,1377470000.0,0.00179,0.07,0.32,-0.3,-0.37,False,0.61,0.7136190805392327,False,False,False,False,0,半导体,8,0,False,False,A,0.4,28.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.469, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
688549,中巨芯-U,20.0,24.56,24.68,0.49,0.024,7100000.0,1374390000.0,0.00517,0.16,0.49,0.49,0.33,True,0.0,0.39403097846618806,False,False,False,False,0,电子化学品,0,0,False,False,B,1.2,18.1,"{'gap': 0.14, 'volume': 0.0, 'trend': 0.677, 'position': 0.015, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
002131,利欧股份,10.0,4.5,4.51,0.22,0.022,5290000.0,1369960000.0,0.00386,0.22,0.22,0.22,0.0,True,0.0,0.34500000000000003,False,False,False,False,0,通用设备,6,4,False,False,B,0.9,32.8,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.65, 'position': 0.137, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
688019,安集科技,20.0,233.6,234.0,0.17,0.009,3260000.0,1369330000.0,0.00238,1.19,0.17,0.17,-1.02,False,0.0,0.13490196078431366,False,False,False,False,0,电子化学品,0,0,False,False,B,0.6,20.7,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.415, 'position': 0.663, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
600118,中国卫星,10.0,60.24,60.24,0.0,0.0,4540000.0,1366420000.0,0.00332,0.1,0.1,0.0,-0.1,False,0.1,0.14943789415958328,False,False,False,False,0,军工装备,1,1,False,False,B,0.8,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.626, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
301717,超纯应材,20.0,375.8,374.88,-0.24,-0.012,7060000.0,1355210000.0,0.00521,-2.07,-0.24,-0.24,1.83,True,0.0,0.5,False,False,False,False,0,半导体,8,0,False,False,A,1.3,32.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
601939,建设银行,10.0,10.66,10.65,-0.09,-0.009,3870000.0,1355160000.0,0.00286,-0.47,-0.47,-0.09,0.38,True,-0.38,0.7905405405405402,True,False,False,False,0,银行,0,0,False,False,A,0.7,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
300499,高澜股份,20.0,30.8,30.6,-0.65,-0.032,13110000.0,1354620000.0,0.00968,1.3,-0.39,-0.65,-1.95,False,0.26,0.3672612801678909,False,False,False,False,0,专用设备,3,2,False,False,B,2.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.082, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
001258,立新能源,10.0,12.29,11.95,-2.77,-0.277,11350000.0,1351910000.0,0.0084,-1.46,-2.28,-2.77,-1.3,False,0.49,0.6144067796610169,False,False,False,False,0,电力,1,0,False,False,A,2.0,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.283, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.77% 超出区间
300862,蓝盾光电,20.0,53.4,54.34,1.76,0.088,16600000.0,1348820000.0,0.01231,-0.3,0.19,1.76,2.06,True,-1.57,0.9248849042888297,True,False,False,False,0,环保设备,1,0,False,False,A,3.0,39.5,"{'gap': 0.503, 'volume': 0.159, 'trend': 0.822, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
605376,博迁新材,10.0,147.55,148.5,0.64,0.064,4140000.0,1348460000.0,0.00307,1.65,1.65,0.64,-1.01,False,1.01,0.1108490566037737,False,False,False,False,0,能源金属,0,0,False,False,B,0.7,22.6,"{'gap': 0.183, 'volume': 0.0, 'trend': 0.332, 'position': 0.723, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.31%(量比≈0.7) 超出区间
000962,东方钽业,10.0,51.99,52.0,0.02,0.002,4730000.0,1346260000.0,0.00351,0.02,0.02,0.02,0.0,True,0.0,0.20707931099753937,False,False,False,False,0,小金属,3,1,False,False,B,0.8,29.3,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.65, 'position': 0.482, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
001267,汇绿生态,10.0,38.14,38.83,1.81,0.181,11550000.0,1345180000.0,0.00859,3.7,1.76,1.81,-1.89,False,-0.05,0.31406605922551256,False,False,False,False,0,通信设备,6,2,False,False,B,2.1,33.8,"{'gap': 0.517, 'volume': 0.0, 'trend': 0.185, 'position': 0.215, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
301171,易点天下,20.0,34.3,33.96,-0.99,-0.05,3440000.0,1344520000.0,0.00256,0.58,0.58,-0.99,-1.57,False,1.57,0.45545545545545535,False,False,False,False,0,文化传媒,0,0,False,False,A,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.369, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.99% 超出区间
000815,美利云,10.0,16.7,16.7,0.0,0.0,8750000.0,1343200000.0,0.00651,-0.78,-1.62,0.0,0.78,False,-1.62,0.6686131386861315,False,False,False,False,0,通信服务,0,0,False,False,A,1.6,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.63, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
688082,盛美上海,20.0,292.38,292.0,-0.13,-0.006,3550000.0,1342800000.0,0.00264,1.8,-0.01,-0.13,-1.93,False,0.12,0.3020637056976222,False,False,False,False,0,半导体,8,0,False,False,B,0.6,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.339, 'position': 0.245, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
688195,腾景科技,20.0,165.98,167.63,0.99,0.05,2840000.0,1336830000.0,0.00212,-0.23,1.7,0.99,1.22,False,0.7,0.4491636263509327,True,False,False,False,0,光学光电子,2,0,False,False,A,0.5,27.4,"{'gap': 0.283, 'volume': 0.0, 'trend': 0.602, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.21%(量比≈0.5) 超出区间
300199,翰宇药业,20.0,23.48,23.32,-0.68,-0.034,4640000.0,1334900000.0,0.00348,0.0,-0.13,-0.68,-0.68,False,0.55,0.5496296296296298,False,False,False,False,0,化学制药,4,2,False,False,A,0.8,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
688503,聚和材料,20.0,86.07,87.27,1.39,0.07,3650000.0,1329160000.0,0.00275,0.0,0.03,1.39,1.39,True,-1.36,0.3724936078589691,True,False,False,False,0,光伏设备,0,0,False,False,B,0.7,28.8,"{'gap': 0.397, 'volume': 0.0, 'trend': 0.766, 'position': 0.269, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.7) 超出区间
600989,宝丰能源,10.0,23.24,22.53,-3.06,-0.306,48690000.0,1314450000.0,0.03704,-2.32,-2.32,-3.06,-0.73,False,0.73,0.6421267893660529,False,False,False,False,0,化学原料,2,2,False,False,A,8.9,43.2,"{'gap': 0.0, 'volume': 0.916, 'trend': 0.378, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.06% 超出区间
603538,美诺华,10.0,26.96,26.95,-0.04,-0.004,10330000.0,1309550000.0,0.00789,-0.04,-0.96,-0.04,0.0,False,-0.93,0.14805583250249266,False,False,False,False,0,化学制药,4,2,False,False,B,1.9,35.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.63, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
603061,金海通,10.0,339.57,339.57,0.0,0.0,4240000.0,1305200000.0,0.00325,0.0,0.0,0.0,0.0,True,0.0,0.347131264236902,True,False,False,False,0,半导体,8,0,False,False,B,0.8,34.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.332, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
300164,通源石油,20.0,9.85,9.47,-3.86,-0.193,28130000.0,1304980000.0,0.02156,-8.43,-8.12,-3.86,4.57,True,-4.26,0.4634146341463413,False,False,False,False,0,油气开采及服务,0,0,False,False,A,5.2,38.7,"{'gap': 0.0, 'volume': 0.688, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.86% 超出区间
601606,长城军工,10.0,31.54,30.51,-3.27,-0.327,14210000.0,1302970000.0,0.01091,-3.3,-3.27,-3.27,0.03,True,0.0,0.5770282588878759,False,False,False,False,0,军工装备,1,1,False,False,A,2.6,18.7,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.655, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.27% 超出区间
002432,九安医疗,10.0,65.6,65.5,-0.15,-0.015,5850000.0,1299530000.0,0.0045,0.0,0.0,-0.15,-0.15,False,0.15,0.38964992389649905,False,False,False,False,0,医疗器械,1,1,False,False,B,1.1,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.026, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002222,福晶科技,10.0,63.75,63.91,0.25,0.025,3540000.0,1298060000.0,0.00273,0.0,0.0,0.25,0.25,True,-0.25,0.28773832429595947,False,False,False,False,0,光学光电子,2,0,False,False,B,0.7,24.7,"{'gap': 0.071, 'volume': 0.0, 'trend': 0.692, 'position': 0.281, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.7) 超出区间
603330,天洋新材,10.0,10.94,11.14,1.83,0.183,30990000.0,1295310000.0,0.02392,-2.01,-2.19,1.83,3.84,False,-4.02,0.8591304347826086,False,False,False,False,0,塑料制品,3,0,False,False,A,5.7,62.1,"{'gap': 0.523, 'volume': 0.786, 'trend': 1.0, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002165,红 宝 丽,10.0,7.8,7.34,-5.9,-0.59,20990000.0,1288820000.0,0.01629,-7.69,-7.69,-5.9,1.79,True,-1.79,0.896153846153846,True,False,False,False,0,化学制品,3,2,False,False,A,3.9,50.6,"{'gap': 0.0, 'volume': 0.424, 'trend': 0.948, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.90% 超出区间
002104,恒宝股份,10.0,11.33,11.61,2.47,0.247,24520000.0,1288630000.0,0.01903,-2.03,-2.03,2.47,4.5,True,-4.5,0.8207885304659499,False,False,False,False,0,通信设备,6,2,False,False,A,4.6,67.9,"{'gap': 0.706, 'volume': 0.57, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
