code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300014,亿纬锂能,20.0,51.04,51.34,0.59,0.029,5320000.0,1036770000.0,0.00513,0.0,0.0,0.59,0.59,True,-0.59,0.0046680497925309285,False,False,False,False,0,电池,0,0,False,False,B,1.2,30.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.988, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
600188,兖矿能源,10.0,21.56,21.48,-0.37,-0.037,3670000.0,1035290000.0,0.00354,0.05,-0.51,-0.37,-0.42,False,-0.14,0.6478632478632476,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,0.8,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
301666,大普微-UW,20.0,405.48,420.89,3.8,0.19,32320000.0,1033680000.0,0.03127,4.57,4.57,3.8,-0.77,False,0.77,0.06673966317326248,False,False,False,False,0,半导体,10,0,False,False,B,7.5,78.3,"{'gap': 0.8, 'volume': 0.983, 'trend': 0.436, 'position': 0.833, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300679,电连技术,20.0,43.0,43.66,1.53,0.077,5850000.0,1031180000.0,0.00567,1.0,0.3,1.53,0.53,False,-1.23,0.21193304535637153,False,False,False,False,0,消费电子,0,0,False,False,B,1.4,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.544, 'position': 0.47, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
600938,中国海油,10.0,33.41,33.44,0.09,0.009,6910000.0,1030110000.0,0.00671,0.0,0.03,0.09,0.09,True,-0.06,0.8366834170854266,True,False,False,False,0,油气开采及服务,0,0,False,False,A,1.6,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
300674,宇信科技,20.0,18.19,18.22,0.16,0.008,9010000.0,1028550000.0,0.00876,-0.99,-1.04,0.16,1.15,False,-1.21,1.0,True,False,False,False,0,IT服务,1,2,False,False,A,2.1,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.596, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
601857,中国石油,10.0,11.17,11.2,0.27,0.027,6370000.0,1026530000.0,0.00621,0.27,0.36,0.27,0.0,False,0.09,0.9054545454545455,True,False,False,False,0,石油加工贸易,0,2,False,False,A,1.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
002181,粤 传 媒,10.0,9.5,9.41,-0.95,-0.095,8050000.0,1021930000.0,0.00788,-2.11,-2.11,-0.95,1.16,True,-1.16,0.3461538461538461,False,False,False,False,0,文化传媒,1,2,False,False,B,1.9,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.843, 'position': 0.135, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
301550,斯菱智驱,20.0,81.46,88.64,8.81,0.441,20550000.0,1017540000.0,0.0202,1.99,3.73,8.81,6.83,True,-5.08,0.3936800526662276,False,False,False,False,0,汽车零部件,1,3,False,False,B,4.8,37.4,"{'gap': 0.0, 'volume': 0.627, 'trend': 1.0, 'position': 0.016, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 8.81% 超出区间
603738,泰晶科技,10.0,34.3,34.86,1.63,0.163,4130000.0,1015350000.0,0.00407,0.03,1.63,1.63,1.6,True,0.0,0.18270715388574366,False,False,False,False,0,元件,6,0,False,False,B,1.0,43.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.917, 'position': 0.543, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.63% 超出区间
300251,光线传媒,20.0,11.64,11.6,-0.34,-0.017,4380000.0,1013010000.0,0.00432,-0.69,-0.34,-0.34,0.34,True,0.0,0.3131672597864771,False,False,False,False,0,影视院线,1,1,False,False,B,1.0,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.217, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
601162,天风证券,10.0,3.83,3.83,0.0,0.0,4830000.0,1011780000.0,0.00477,0.78,0.52,0.0,-0.78,False,0.52,0.8815789473684212,True,False,False,False,0,证券,0,0,False,False,A,1.1,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.37, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603002,宏昌电子,10.0,15.11,15.2,0.6,0.06,3360000.0,1008530000.0,0.00333,1.65,1.26,0.6,-1.06,False,0.66,0.2430224642614023,True,False,False,False,0,电子化学品,1,0,False,False,B,0.8,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.592, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
002192,融捷股份,10.0,65.43,65.38,-0.08,-0.008,12820000.0,1005440000.0,0.01275,-2.95,-2.74,-0.08,2.87,True,-2.66,0.22537924392005798,False,False,False,False,0,能源金属,0,0,False,False,B,3.1,32.9,"{'gap': 0.0, 'volume': 0.192, 'trend': 1.0, 'position': 0.437, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
000510,新金路,10.0,16.0,15.95,-0.31,-0.031,2350000.0,1004350000.0,0.00234,0.06,0.06,-0.31,-0.38,False,0.38,0.22556390977443608,True,False,False,False,0,化学原料,0,0,False,False,B,0.6,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
301218,华是科技,20.0,48.79,48.43,-0.74,-0.037,5410000.0,1001460000.0,0.0054,-3.67,-0.94,-0.74,2.93,True,-0.2,0.5837043633125556,True,False,False,False,0,IT服务,1,2,False,False,A,1.3,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.894, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
300613,富瀚微,20.0,72.37,73.57,1.66,0.083,8270000.0,999730000.0,0.00827,0.68,1.01,1.66,0.98,True,-0.65,0.7305681422098296,False,False,False,False,0,半导体,10,0,False,False,A,2.0,34.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.66% 超出区间
300657,弘信电子,20.0,34.01,34.5,1.44,0.072,1700000.0,993920000.0,0.00171,0.0,0.06,1.44,1.44,True,-1.38,0.2301166489925767,False,False,False,False,0,元件,6,0,False,False,B,0.4,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.425, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
600570,恒生电子,10.0,22.03,22.3,1.23,0.123,4710000.0,993270000.0,0.00474,0.14,0.68,1.23,1.09,True,-0.54,0.5612535612535617,False,False,False,False,0,软件开发,0,0,False,False,A,1.1,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.832, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.23% 超出区间
688020,方邦股份,20.0,132.19,136.99,3.63,0.182,5670000.0,992300000.0,0.00571,3.64,4.0,3.63,-0.01,False,0.37,0.2195494679646819,False,False,False,False,0,电子化学品,1,0,False,False,B,1.4,36.5,"{'gap': 0.913, 'volume': 0.0, 'trend': 0.499, 'position': 0.451, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
603011,合锻智能,10.0,24.2,24.39,0.79,0.079,5880000.0,991320000.0,0.00593,0.79,0.04,0.79,0.0,False,-0.74,0.33405639913232105,True,False,False,False,0,专用设备,1,1,False,False,B,1.4,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.365, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
001979,招商蛇口,10.0,6.97,6.94,-0.43,-0.043,7490000.0,990360000.0,0.00756,0.57,-1.0,-0.43,-1.0,False,-0.57,0.35326086956521713,False,False,False,False,0,房地产,0,1,False,False,B,1.8,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.117, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
002738,中矿资源,10.0,48.39,47.79,-1.24,-0.124,3740000.0,989560000.0,0.00378,-1.12,-1.01,-1.24,-0.12,False,0.23,0.20056100981767183,False,False,False,False,0,小金属,0,0,False,False,B,0.9,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.499, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
603283,赛腾股份,10.0,43.7,44.5,1.83,0.183,3780000.0,988960000.0,0.00382,0.98,1.01,1.83,0.85,True,-0.82,0.15979265269326126,False,False,False,False,0,自动化设备,2,0,False,False,B,0.9,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.601, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.83% 超出区间
000737,北方铜业,10.0,14.35,14.28,-0.49,-0.049,4940000.0,987340000.0,0.005,0.0,-0.28,-0.49,-0.49,False,0.21,0.6519480519480519,False,False,False,False,0,工业金属,0,0,False,False,A,1.2,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
300624,万兴科技,20.0,55.39,55.0,-0.7,-0.035,8110000.0,986910000.0,0.00822,-1.52,-3.41,-0.7,0.81,False,-2.71,0.7909482758620692,False,False,False,False,0,软件开发,0,0,False,False,A,2.0,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.568, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
600961,株冶集团,10.0,25.37,25.16,-0.83,-0.083,5090000.0,985840000.0,0.00516,-0.87,-0.43,-0.83,0.04,False,0.39,0.2708039492242595,False,False,False,False,0,贵金属,0,0,False,False,B,1.2,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
000564,供销大集,10.0,1.6,1.61,0.63,0.063,4430000.0,983890000.0,0.0045,0.0,0.0,0.63,0.63,True,-0.63,0.8333333333333337,True,False,False,False,0,零售,1,1,False,False,A,1.1,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
002165,红 宝 丽,10.0,7.77,7.89,1.54,0.154,6780000.0,982780000.0,0.0069,0.13,0.13,1.54,1.42,True,-1.42,0.6318681318681318,True,False,False,False,0,化学制品,0,2,False,False,A,1.7,26.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.887, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
603039,泛微网络,10.0,39.6,39.67,0.18,0.018,6950000.0,982510000.0,0.00707,-0.73,-0.93,0.18,0.91,False,-1.11,0.5360576923076924,False,False,False,False,0,软件开发,0,0,False,False,A,1.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.652, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
300373,扬杰科技,20.0,86.19,87.78,1.84,0.092,6040000.0,981680000.0,0.00615,-1.32,1.97,1.84,3.17,False,0.13,0.08038834951456304,False,False,False,False,0,半导体,10,0,False,False,B,1.5,43.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.764, 'position': 0.799, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.84% 超出区间
300142,沃森生物,20.0,12.98,12.89,-0.69,-0.035,5190000.0,979420000.0,0.0053,-0.92,-0.77,-0.69,0.23,True,-0.08,0.3127753303964757,False,False,False,False,0,生物制品,0,0,False,False,B,1.3,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.669, 'position': 0.218, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
002555,三七互娱,10.0,18.67,18.71,0.21,0.021,5500000.0,974630000.0,0.00564,0.7,0.96,0.21,-0.48,False,0.75,0.4583333333333336,False,False,False,False,0,游戏,1,0,False,False,A,1.4,9.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
600690,海尔智家,10.0,22.0,21.99,-0.05,-0.005,1620000.0,974440000.0,0.00166,0.05,0.0,-0.05,-0.09,True,0.05,0.6768447837150128,False,False,False,False,0,白色家电,1,0,False,False,A,0.4,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.635, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
605358,立昂微,10.0,40.15,40.95,1.99,0.199,3640000.0,974190000.0,0.00374,0.0,0.35,1.99,1.99,True,-1.64,0.10122282608695649,False,False,False,False,0,半导体,10,0,False,False,B,0.9,47.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.747, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
600096,云天化,10.0,30.8,30.8,0.0,0.0,6450000.0,974010000.0,0.00662,-0.97,-0.97,0.0,0.97,True,-0.97,0.5665796344647522,True,False,False,False,0,农化制品,0,0,False,False,A,1.6,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600919,江苏银行,10.0,12.28,12.28,0.0,0.0,4200000.0,973660000.0,0.00431,-0.16,-0.08,0.0,0.16,True,-0.08,0.9933774834437088,True,False,False,False,0,银行,0,0,False,False,A,1.0,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000001,平安银行,10.0,11.89,11.87,-0.17,-0.017,7250000.0,969950000.0,0.00747,0.08,0.08,-0.17,-0.25,False,0.25,0.9839572192513373,True,False,False,False,0,银行,0,0,False,False,A,1.8,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
601985,中国核电,10.0,9.08,9.09,0.11,0.011,2540000.0,969000000.0,0.00262,0.0,0.0,0.11,0.11,True,-0.11,0.6271186440677954,True,False,False,False,0,电力,0,1,False,False,A,0.6,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
600313,农发种业,10.0,7.31,7.34,0.41,0.041,9670000.0,968770000.0,0.00998,-2.46,-2.19,0.41,2.87,True,-2.6,0.789285714285714,True,False,False,False,0,种植业与林业,3,3,False,False,A,2.4,41.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
002141,贤丰控股,10.0,6.38,6.5,1.88,0.188,6700000.0,967910000.0,0.00692,1.1,1.1,1.88,0.78,True,-0.78,0.7948717948717949,False,False,False,False,0,元件,6,0,False,False,A,1.7,35.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
601668,中国建筑,10.0,4.4,4.39,-0.23,-0.023,9410000.0,967040000.0,0.00973,0.0,-0.23,-0.23,-0.23,False,0.0,0.17777777777777823,False,False,False,False,0,建筑装饰,0,1,False,False,B,2.3,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.556, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
603920,世运电路,10.0,35.93,36.25,0.89,0.089,4080000.0,966220000.0,0.00422,0.03,-0.08,0.89,0.86,False,-0.97,0.1537120948065528,False,False,False,False,0,元件,6,0,False,False,B,1.0,38.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.616, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
688396,华润微,20.0,56.55,57.5,1.68,0.084,3460000.0,965730000.0,0.00358,0.88,1.01,1.68,0.8,True,-0.67,0.10304091008532038,False,False,False,False,0,半导体,10,0,False,False,B,0.9,42.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.742, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.68% 超出区间
002119,康强电子,10.0,21.89,22.28,1.78,0.178,4100000.0,965520000.0,0.00425,0.5,0.5,1.78,1.28,True,-1.28,0.12809523809523812,False,False,False,False,0,半导体,10,0,False,False,B,1.0,44.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.68, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
300164,通源石油,20.0,10.12,10.22,0.99,0.049,7820000.0,965310000.0,0.0081,1.19,0.89,0.99,-0.2,False,-0.1,0.5182926829268291,False,False,False,False,0,油气开采及服务,0,0,False,False,A,1.9,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
688141,杰华特,20.0,114.0,116.2,1.93,0.096,1070000.0,962700000.0,0.00111,0.01,1.75,1.93,1.92,True,-0.18,0.19775881828600536,False,False,False,False,0,半导体,10,0,False,False,B,0.3,40.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.81, 'position': 0.506, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.93% 超出区间
002792,通宇通讯,10.0,30.44,30.05,-1.28,-0.128,4940000.0,955720000.0,0.00517,-0.66,-1.35,-1.28,-0.62,False,-0.07,0.4906716417910448,False,False,False,False,0,通信设备,7,1,False,False,A,1.2,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
600256,广汇能源,10.0,6.71,6.7,-0.15,-0.015,4050000.0,954870000.0,0.00424,-0.15,-0.15,-0.15,0.0,True,0.0,0.9754901960784315,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
601991,大唐发电,10.0,5.58,5.6,0.36,0.036,3760000.0,954410000.0,0.00394,0.9,0.9,0.36,-0.54,False,0.54,0.0,False,False,False,False,0,电力,0,1,False,False,B,0.9,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
603823,百合花,10.0,52.76,53.38,1.18,0.118,6000000.0,952240000.0,0.0063,0.8,0.8,1.18,0.38,True,-0.38,0.2247579529737206,False,False,False,False,0,化学制品,0,2,False,False,B,1.5,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.438, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
601088,中国神华,10.0,47.61,47.5,-0.23,-0.023,2540000.0,945650000.0,0.00269,-0.63,-0.63,-0.23,0.4,True,-0.4,0.8798767967145789,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,0.6,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
600108,亚盛集团,10.0,4.36,4.8,10.09,1.009,35370000.0,944270000.0,0.03746,10.09,10.09,10.09,0.0,True,0.0,1.0,True,True,True,False,2,种植业与林业,3,3,False,True,A,9.0,34.8,"{'gap': 0.0, 'volume': 0.911, 'trend': 0.65, 'position': 0.8, 'sector': 0.8, 'continuity': 1.0}",30.0,['高位极端放量'],一字板（买不进）
605179,一鸣食品,10.0,28.68,26.8,-6.56,-0.656,18480000.0,942670000.0,0.0196,-10.01,-10.01,-6.56,3.45,True,-3.45,0.618663594470046,False,False,False,False,0,饮料制造,1,2,False,False,A,4.7,39.5,"{'gap': 0.0, 'volume': 0.598, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.56% 超出区间
688549,中巨芯-U,20.0,21.75,22.02,1.24,0.062,5540000.0,940820000.0,0.00589,0.69,2.02,1.24,0.55,False,0.78,0.15090090090090094,False,False,False,False,0,电子化学品,1,0,False,False,B,1.4,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.546, 'position': 0.623, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
688333,铂力特,20.0,109.09,111.03,1.78,0.089,11630000.0,936660000.0,0.01242,1.78,1.76,1.78,0.0,True,-0.02,0.8107795512375666,True,False,False,False,0,通用设备,1,0,False,False,A,3.0,26.2,"{'gap': 0.0, 'volume': 0.168, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.78% 超出区间
600031,三一重工,10.0,20.0,19.99,-0.05,-0.005,3830000.0,934740000.0,0.0041,0.7,0.75,-0.05,-0.75,False,0.8,0.7661971830985919,True,False,False,False,0,工程机械,0,1,False,False,A,1.0,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300398,飞凯材料,20.0,32.23,32.5,0.84,0.042,6490000.0,933530000.0,0.00695,0.0,0.12,0.84,0.84,True,-0.71,0.06563593932322043,False,False,False,False,0,电子化学品,1,0,False,False,B,1.7,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.72, 'position': 0.836, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.84% 超出区间
301282,金禄电子,20.0,39.72,40.26,1.36,0.068,5910000.0,933130000.0,0.00633,1.46,0.23,1.36,-0.1,False,-1.13,0.9621342512908777,True,False,False,False,0,元件,6,0,False,False,A,1.5,30.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
600016,民生银行,10.0,3.61,3.62,0.28,0.028,2570000.0,933060000.0,0.00275,0.28,0.28,0.28,0.0,True,0.0,0.9069767441860463,True,False,False,False,0,银行,0,0,False,False,A,0.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
000933,神火股份,10.0,27.36,27.15,-0.77,-0.077,2440000.0,933010000.0,0.00262,0.0,0.0,-0.77,-0.77,False,0.77,0.9272997032640947,True,False,False,False,0,工业金属,0,0,False,False,A,0.6,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
301392,汇成真空,20.0,164.16,165.8,1.0,0.05,1640000.0,932530000.0,0.00176,-0.71,0.61,1.0,1.71,True,-0.39,0.2692262533756018,True,False,False,False,0,专用设备,1,1,False,False,B,0.4,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.527, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
002084,海鸥住工,10.0,7.1,7.1,0.0,0.0,34670000.0,930910000.0,0.03724,9.86,5.92,0.0,-9.86,False,5.92,0.9949748743718592,True,False,False,False,0,家居用品,1,2,False,False,A,8.9,0.0,"{'gap': 0.0, 'volume': 0.914, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 0.00% 超出区间
688372,伟测科技,20.0,114.5,116.6,1.83,0.092,3820000.0,929760000.0,0.00411,-0.13,-0.12,1.83,1.97,True,-1.96,0.15850209299694543,False,False,False,False,0,半导体,10,0,False,False,B,1.0,41.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.814, 'position': 0.604, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.83% 超出区间
600598,北大荒,10.0,13.11,13.16,0.38,0.038,5900000.0,926570000.0,0.00637,-0.08,-0.84,0.38,0.46,False,-1.22,0.6703601108033238,False,False,False,False,0,种植业与林业,3,3,False,False,A,1.5,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.577, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
301216,万凯新材,20.0,20.6,20.74,0.68,0.034,6730000.0,925750000.0,0.00727,0.0,-0.49,0.68,0.68,False,-1.17,0.5437561455260572,True,False,False,False,0,塑料制品,1,0,False,False,A,1.7,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.557, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
600392,盛和资源,10.0,21.73,21.61,-0.55,-0.055,3100000.0,922620000.0,0.00336,0.0,0.0,-0.55,-0.55,False,0.55,0.1308793456032721,False,False,False,False,0,小金属,0,0,False,False,B,0.8,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.673, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
002648,卫星化学,10.0,27.54,27.55,0.04,0.004,2390000.0,919940000.0,0.0026,0.0,0.04,0.04,0.04,True,0.0,0.8450502152080342,True,False,False,False,0,化学制品,0,2,False,False,A,0.6,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
