code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002192,融捷股份,10.0,71.69,71.32,-0.52,-0.052,24130000.0,1246980000.0,0.01935,-2.33,-3.1,-0.52,1.81,False,-2.58,0.3761136527811221,True,False,False,False,0,能源金属,0,0,False,False,B,4.6,36.1,"{'gap': 0.0, 'volume': 0.586, 'trend': 0.802, 'position': 0.26, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
688808,联讯仪器,20.0,2399.0,2380.0,-0.79,-0.04,7650000.0,1243870000.0,0.00615,-0.29,-0.38,-0.79,-0.5,False,0.42,0.7414089347079038,True,False,False,False,0,通用设备,2,1,False,False,A,1.5,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
600415,小商品城,10.0,12.96,12.87,-0.69,-0.069,3920000.0,1243290000.0,0.00315,0.0,-0.62,-0.69,-0.69,False,0.08,1.0,True,False,False,False,0,零售,7,6,False,False,A,0.8,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
603115,海星股份,10.0,78.4,77.0,-1.79,-0.179,11560000.0,1238540000.0,0.00933,-0.01,0.0,-1.79,-1.77,False,1.79,0.2259432582626499,False,False,False,True,0,电子化学品,0,0,False,False,B,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.205, 'position': 0.435, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -1.79% 超出区间
688019,安集科技,20.0,227.02,223.78,-1.43,-0.071,6600000.0,1234020000.0,0.00535,-1.33,-2.21,-1.43,-0.1,False,-0.78,0.08329411764705888,False,False,False,False,0,电子化学品,0,0,False,False,B,1.3,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.792, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
688503,聚和材料,20.0,69.75,67.7,-2.94,-0.147,6100000.0,1231870000.0,0.00495,-3.08,-2.51,-2.94,0.14,False,0.43,0.15287309917911454,False,False,False,False,0,光伏设备,0,0,False,False,B,1.2,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.94% 超出区间
600048,保利发展,10.0,4.9,4.87,-0.61,-0.061,5900000.0,1229410000.0,0.0048,-0.2,-0.41,-0.61,-0.41,False,0.2,0.36781609195402326,False,False,False,False,0,房地产,0,1,False,False,B,1.2,11.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.08, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
600352,浙江龙盛,10.0,12.79,12.6,-1.49,-0.149,10610000.0,1227790000.0,0.00864,-1.09,-1.41,-1.49,-0.39,False,0.08,0.6319018404907972,False,False,False,False,0,化学制品,1,2,False,False,A,2.1,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
601211,国泰海通,10.0,17.94,17.88,-0.33,-0.033,8650000.0,1224300000.0,0.00707,-0.22,-0.33,-0.33,-0.11,False,0.0,0.4346504559270517,False,False,False,False,0,证券,0,1,False,False,A,1.7,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
601225,陕西煤业,10.0,26.72,27.15,1.61,0.161,9710000.0,1223330000.0,0.00794,0.04,1.16,1.61,1.57,True,-0.45,0.8762035763411277,True,False,False,False,0,煤炭开采加工,1,2,False,False,A,1.9,36.4,"{'gap': 0.46, 'volume': 0.0, 'trend': 0.912, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
688025,杰普特,20.0,384.31,380.5,-0.99,-0.05,7550000.0,1222710000.0,0.00617,-1.89,-3.57,-0.99,0.9,False,-2.58,0.5326198384385123,False,False,False,False,0,自动化设备,0,0,False,False,A,1.5,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.575, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
000975,山金国际,10.0,26.4,25.6,-3.03,-0.303,15950000.0,1222350000.0,0.01305,-3.03,-3.6,-3.03,0.0,False,-0.57,0.7708333333333331,False,False,False,False,0,贵金属,0,0,False,False,A,3.1,19.9,"{'gap': 0.0, 'volume': 0.214, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.03% 超出区间
601766,中国中车,10.0,6.31,6.31,0.0,0.0,1790000.0,1222100000.0,0.00146,-0.32,-0.32,0.0,0.32,True,-0.32,0.9823008849557519,True,False,False,False,0,轨交设备,0,0,False,False,A,0.4,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.15%(量比≈0.4) 超出区间
600111,北方稀土,10.0,40.17,39.84,-0.82,-0.082,10300000.0,1221730000.0,0.00843,-0.47,-0.57,-0.82,-0.35,False,0.25,0.16287425149700596,False,False,False,False,0,小金属,0,0,False,False,B,2.0,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.593, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
603011,合锻智能,10.0,25.78,25.33,-1.75,-0.175,5060000.0,1220700000.0,0.00415,-2.4,-2.44,-1.75,0.66,True,-0.7,0.40260303687635585,True,False,False,False,0,专用设备,0,2,False,False,A,1.0,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.76, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
601058,赛轮轮胎,10.0,15.5,15.51,0.06,0.006,3980000.0,1219470000.0,0.00326,-1.29,-1.29,0.06,1.35,True,-1.35,1.0,True,False,False,False,0,汽车零部件,2,5,False,False,A,0.8,32.1,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.875, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
002456,欧菲光,10.0,7.99,7.9,-1.13,-0.113,6930000.0,1219080000.0,0.00568,-0.88,-1.38,-1.13,-0.25,False,-0.25,0.4474576271186443,False,False,False,False,0,光学光电子,2,3,False,False,A,1.4,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
688403,汇成股份,20.0,25.34,24.8,-2.13,-0.107,4830000.0,1217880000.0,0.00397,-1.3,-1.3,-2.13,-0.83,False,0.83,0.3135483870967742,False,False,False,False,0,半导体,1,0,False,False,B,1.0,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.431, 'position': 0.216, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
600809,山西汾酒,10.0,120.67,120.06,-0.51,-0.051,5030000.0,1217240000.0,0.00413,-0.52,-0.52,-0.51,0.02,True,-0.02,0.5048575129533678,False,False,False,False,0,白酒,0,1,False,False,A,1.0,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
002202,金风科技,10.0,18.19,18.06,-0.71,-0.071,7750000.0,1215630000.0,0.00638,-0.71,-0.71,-0.71,0.0,True,0.0,0.15424836601307187,False,False,False,False,0,风电设备,0,0,False,False,B,1.5,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.614, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
600108,亚盛集团,10.0,3.92,3.88,-1.02,-0.102,12580000.0,1212580000.0,0.01037,0.0,-1.02,-1.02,-1.02,False,0.0,1.0,True,False,False,False,0,种植业与林业,2,12,False,False,A,2.5,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
600095,湘财股份,10.0,9.83,9.73,-1.02,-0.102,12430000.0,1209130000.0,0.01028,-1.73,-2.54,-1.02,0.71,False,-1.53,1.0,True,False,False,False,0,证券,0,1,False,False,A,2.5,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.618, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
605179,一鸣食品,10.0,34.67,31.2,-10.01,-1.001,33960000.0,1208600000.0,0.0281,-10.01,-10.01,-10.01,0.0,True,0.0,0.848694316436252,True,False,True,False,1,饮料制造,2,2,False,False,A,6.7,56.5,"{'gap': 0.0, 'volume': 0.938, 'trend': 0.65, 'position': 0.5, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -10.01% 超出区间
600536,中国软件,10.0,34.3,33.91,-1.14,-0.114,5600000.0,1203830000.0,0.00465,-0.87,-0.87,-1.14,-0.26,False,0.26,0.8160535117056851,False,False,False,False,0,IT服务,3,3,False,False,A,1.1,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
002400,省广集团,10.0,6.95,6.83,-1.73,-0.173,6190000.0,1186540000.0,0.00522,-0.29,-1.01,-1.73,-1.44,False,0.72,0.5370370370370371,False,False,False,False,0,文化传媒,3,6,False,False,A,1.3,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.26, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.73% 超出区间
002859,洁美科技,10.0,63.22,62.47,-1.19,-0.119,7730000.0,1179910000.0,0.00655,-3.51,-3.51,-1.19,2.33,True,-2.33,0.13648694472702605,False,False,False,False,0,其他电子,0,0,False,False,B,1.6,31.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.659, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
000776,广发证券,10.0,21.9,21.8,-0.46,-0.046,8590000.0,1177530000.0,0.00729,-0.87,-0.87,-0.46,0.41,True,-0.41,0.5218093699515344,False,False,False,False,0,证券,0,1,False,False,A,1.7,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
000960,锡业股份,10.0,35.47,34.41,-2.99,-0.299,21590000.0,1174920000.0,0.01838,-2.99,-2.99,-2.99,0.0,True,0.0,0.3639999999999999,False,False,False,False,0,小金属,0,0,False,False,B,4.4,29.3,"{'gap': 0.0, 'volume': 0.538, 'trend': 0.65, 'position': 0.09, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.99% 超出区间
002025,航天电器,10.0,66.8,66.59,-0.31,-0.031,4120000.0,1173980000.0,0.00351,-2.78,-1.08,-0.31,2.47,True,-0.76,0.27613864222285883,False,False,False,False,0,军工电子,0,0,False,False,B,0.8,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.31, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
605358,立昂微,10.0,42.11,41.56,-1.31,-0.131,7100000.0,1170920000.0,0.00606,-1.9,-2.16,-1.31,0.59,False,-0.85,0.145606884057971,False,False,False,False,0,半导体,1,0,False,False,B,1.5,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.598, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
300014,亿纬锂能,20.0,52.5,52.05,-0.86,-0.043,6810000.0,1169230000.0,0.00582,-0.46,-0.76,-0.86,-0.4,False,0.1,0.08039419087136915,False,False,False,False,0,电池,0,0,False,False,B,1.4,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.799, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.86% 超出区间
003031,中瓷电子,10.0,122.18,119.5,-2.19,-0.219,6780000.0,1166120000.0,0.00581,-1.78,-2.14,-2.19,-0.41,False,0.05,0.29750167512204473,False,False,False,False,0,通信设备,3,2,False,False,B,1.4,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.256, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
688082,盛美上海,20.0,284.81,281.98,-0.99,-0.05,7790000.0,1152630000.0,0.00676,-2.39,-2.39,-0.99,1.4,True,-1.4,0.18754980079681274,False,False,False,False,0,半导体,1,0,False,False,B,1.6,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.531, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
300975,商络电子,20.0,25.62,25.17,-1.76,-0.088,6300000.0,1147370000.0,0.00549,-2.73,-2.97,-1.76,0.98,False,-1.21,0.1175278622087133,False,False,False,False,0,其他电子,0,0,False,False,B,1.3,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.582, 'position': 0.706, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
600160,巨化股份,10.0,39.05,38.5,-1.41,-0.141,10810000.0,1144780000.0,0.00944,-0.18,-1.41,-1.41,-1.23,False,0.0,0.07335907335907325,False,False,False,False,0,化学制品,1,2,False,False,B,2.3,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.295, 'position': 0.817, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
603773,沃格光电,10.0,89.99,88.51,-1.64,-0.164,10900000.0,1130170000.0,0.00964,-4.43,-4.43,-1.64,2.79,True,-2.79,0.22156377144878822,False,False,False,False,0,光学光电子,2,3,False,False,B,2.3,36.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.446, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
600999,招商证券,10.0,18.71,18.6,-0.59,-0.059,4630000.0,1128880000.0,0.0041,-0.11,-0.37,-0.59,-0.48,False,0.21,0.290268456375839,True,False,False,False,0,证券,0,1,False,False,B,1.0,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.474, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
603002,宏昌电子,10.0,16.75,16.45,-1.79,-0.179,5960000.0,1127690000.0,0.00529,-3.76,-3.76,-1.79,1.97,True,-1.97,0.3546630360789653,True,False,False,False,0,电子化学品,0,0,False,False,B,1.3,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.978, 'position': 0.313, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
000768,中航西飞,10.0,22.62,22.64,0.09,0.009,7000000.0,1124890000.0,0.00622,-0.31,-0.35,0.09,0.4,True,-0.44,0.9279279279279283,True,False,False,False,0,军工装备,1,1,False,False,A,1.5,23.8,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.717, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
600354,敦煌种业,10.0,9.12,9.03,-0.99,-0.099,59360000.0,1120560000.0,0.05297,2.96,2.96,-0.99,-3.95,False,3.95,1.0,True,False,True,False,1,种植业与林业,2,12,False,False,A,12.7,23.8,"{'gap': 0.0, 'volume': 0.773, 'trend': 0.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -0.99% 超出区间
002920,德赛西威,10.0,92.35,91.03,-1.43,-0.143,5910000.0,1120510000.0,0.00527,-0.44,-1.46,-1.43,-0.99,False,-0.03,0.7879656160458451,False,False,False,False,0,汽车零部件,2,5,False,False,A,1.3,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
300179,四方达,20.0,35.64,35.01,-1.77,-0.088,12970000.0,1113130000.0,0.01165,-2.44,-3.34,-1.77,0.67,False,-1.57,0.21030557219892151,False,False,False,False,0,通用设备,2,1,False,False,B,2.8,26.2,"{'gap': 0.0, 'volume': 0.107, 'trend': 0.556, 'position': 0.474, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.77% 超出区间
601118,海南橡胶,10.0,6.55,6.46,-1.37,-0.137,9770000.0,1109700000.0,0.0088,-1.07,-1.98,-1.37,-0.31,False,-0.61,0.9414634146341463,True,False,False,False,0,种植业与林业,2,12,False,False,A,2.1,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
000506,招金黄金,10.0,20.07,19.41,-3.29,-0.329,21700000.0,1106570000.0,0.01961,-8.32,-7.62,-3.29,5.03,True,-4.33,0.7971403038427167,True,False,False,False,0,贵金属,0,0,False,False,A,4.7,44.0,"{'gap': 0.0, 'volume': 0.599, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.29% 超出区间
002050,三花智控,10.0,35.96,35.57,-1.08,-0.108,7520000.0,1106560000.0,0.0068,-0.08,-0.72,-1.08,-1.0,False,0.36,0.06527977044476352,False,False,False,False,0,白色家电,0,0,False,False,B,1.6,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.837, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
600941,中国移动,10.0,99.89,99.88,-0.01,-0.001,1950000.0,1105760000.0,0.00176,-0.01,-0.01,-0.01,0.0,True,0.0,1.0,True,False,False,False,0,通信服务,0,0,False,False,A,0.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
688126,沪硅产业,20.0,24.09,23.8,-1.2,-0.06,9040000.0,1103550000.0,0.00819,-2.45,-2.45,-1.2,1.25,True,-1.25,0.07821835958718093,False,False,False,False,0,半导体,1,0,False,False,B,2.0,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.754, 'position': 0.804, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
000568,泸州老窖,10.0,78.68,78.33,-0.44,-0.044,2900000.0,1103440000.0,0.00263,0.34,-0.48,-0.44,-0.79,False,-0.04,0.22347362181387131,False,False,False,False,0,白酒,0,1,False,False,B,0.6,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.441, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
603330,天洋新材,10.0,11.2,11.22,0.18,0.018,14600000.0,1100110000.0,0.01327,-5.36,-2.5,0.18,5.54,True,-2.68,0.9043478260869564,True,False,False,False,0,塑料制品,4,1,False,False,A,3.2,47.0,"{'gap': 0.051, 'volume': 0.23, 'trend': 1.0, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
605589,圣泉集团,10.0,38.66,37.81,-2.2,-0.22,6730000.0,1097970000.0,0.00613,-1.71,-1.71,-2.2,-0.49,False,0.49,0.14137931034482748,False,False,False,False,0,塑料制品,4,1,False,False,B,1.5,30.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.647, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.20% 超出区间
002421,达实智能,10.0,3.5,3.46,-1.14,-0.114,9530000.0,1097350000.0,0.00868,-3.43,-3.14,-1.14,2.29,True,-2.0,0.28802588996763756,False,False,False,False,0,IT服务,3,3,False,False,B,2.1,37.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.28, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
600015,华夏银行,10.0,6.32,6.33,0.16,0.016,7770000.0,1093640000.0,0.0071,0.16,0.16,0.16,0.0,True,0.0,0.10465116279069758,False,False,False,False,0,银行,2,0,False,False,B,1.7,30.2,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.65, 'position': 0.738, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
002142,宁波银行,10.0,34.3,34.42,0.35,0.035,4790000.0,1092070000.0,0.00439,0.35,0.35,0.35,0.0,True,0.0,1.0,True,False,False,False,0,银行,2,0,False,False,A,1.1,24.8,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
300709,精研科技,20.0,45.03,45.84,1.8,0.09,13420000.0,1091320000.0,0.0123,-2.55,1.51,1.8,4.35,True,-0.29,0.3851508120649652,True,False,False,False,0,消费电子,3,3,False,False,B,3.0,51.3,"{'gap': 0.514, 'volume': 0.158, 'trend': 1.0, 'position': 0.237, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
603061,金海通,10.0,332.04,323.61,-2.54,-0.254,5570000.0,1085380000.0,0.00513,-2.54,-2.54,-2.54,0.0,True,0.0,0.3203302961275627,False,False,False,False,0,半导体,1,0,False,False,B,1.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.199, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.54% 超出区间
002385,大北农,10.0,3.53,3.44,-2.55,-0.255,11530000.0,1084030000.0,0.01064,0.0,0.0,-2.55,-2.55,False,2.55,1.0,True,False,False,False,0,农产品加工,2,4,False,False,A,2.6,3.8,"{'gap': 0.0, 'volume': 0.022, 'trend': 0.075, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.55% 超出区间
002440,闰土股份,10.0,14.12,14.07,-0.35,-0.035,7830000.0,1083000000.0,0.00723,-2.41,-2.27,-0.35,2.05,True,-1.91,1.0,False,False,False,False,0,化学制品,1,2,False,False,A,1.7,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.992, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
688147,微导纳米,20.0,120.68,119.34,-1.11,-0.056,3450000.0,1079410000.0,0.0032,-4.71,-4.71,-1.11,3.6,True,-3.6,0.4995748815741529,True,False,False,False,0,半导体,1,0,False,False,A,0.8,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.95, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
688396,华润微,20.0,58.59,57.7,-1.52,-0.076,5860000.0,1077900000.0,0.00544,0.0,-0.97,-1.52,-1.52,False,0.55,0.1476700940713192,False,False,False,False,0,半导体,1,0,False,False,B,1.3,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.631, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
002517,恺英网络,10.0,16.97,16.81,-0.94,-0.094,5290000.0,1077170000.0,0.00491,-0.94,-0.94,-0.94,0.0,True,0.0,0.6340909090909091,False,False,False,False,0,游戏,1,2,False,False,A,1.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
300328,宜安科技,20.0,16.79,16.64,-0.89,-0.045,4790000.0,1075520000.0,0.00445,0.0,-0.66,-0.89,-0.89,False,0.24,0.6217472118959108,True,False,False,False,0,小金属,0,0,False,False,A,1.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.426, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
688777,中控技术,20.0,96.0,94.13,-1.95,-0.097,7880000.0,1072960000.0,0.00734,-1.95,-2.08,-1.95,0.0,False,-0.14,0.36960849369608484,False,False,False,False,0,自动化设备,0,0,False,False,B,1.8,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.076, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
688668,鼎通科技,20.0,250.35,243.0,-2.94,-0.147,6810000.0,1071460000.0,0.00636,-2.82,-3.73,-2.94,-0.12,False,-0.8,0.2973192526401299,False,False,False,False,0,通信设备,3,2,False,False,B,1.5,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.257, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.94% 超出区间
601688,华泰证券,10.0,19.58,19.48,-0.51,-0.051,7280000.0,1070760000.0,0.0068,-0.41,-0.41,-0.51,-0.1,False,0.1,0.32459016393442564,False,False,False,False,0,证券,0,1,False,False,B,1.6,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.189, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
601991,大唐发电,10.0,5.86,5.82,-0.68,-0.068,5820000.0,1066420000.0,0.00546,0.0,-0.51,-0.68,-0.68,False,0.17,0.04941860465116277,False,False,False,False,0,电力,2,1,False,False,B,1.3,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.876, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
000890,法尔胜,10.0,9.16,8.82,-3.71,-0.371,9900000.0,1064740000.0,0.0093,-2.84,-2.62,-3.71,-0.87,False,1.09,0.7487437185929648,True,False,False,False,0,环保设备,1,0,False,False,A,2.2,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.71% 超出区间
002379,宏桥控股,10.0,18.7,18.6,-0.53,-0.053,3460000.0,1064540000.0,0.00325,0.32,0.11,-0.53,-0.86,False,0.64,0.6328233657858136,False,False,False,False,0,工业金属,0,1,False,False,A,0.8,11.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
000983,山西焦煤,10.0,7.25,7.38,1.79,0.179,6750000.0,1063880000.0,0.00634,0.69,1.66,1.79,1.1,True,-0.14,0.8333333333333334,True,False,False,False,0,煤炭开采加工,1,2,False,False,A,1.5,35.9,"{'gap': 0.511, 'volume': 0.0, 'trend': 0.833, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
