code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000017,深中华A,10.0,11.21,10.91,-2.68,-0.268,51390000.0,1338850000.0,0.03838,-9.99,-1.87,-2.68,7.31,False,0.8,0.9626749611197514,True,False,False,False,0,服装家纺,2,2,False,False,A,9.2,56.8,"{'gap': 0.0, 'volume': 0.901, 'trend': 1.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.68% 超出区间
688549,中巨芯-U,20.0,24.59,24.5,-0.37,-0.018,3810000.0,1330260000.0,0.00286,-0.37,-0.37,-0.37,0.0,True,0.0,0.27882882882882887,False,False,False,False,0,电子化学品,0,0,False,False,B,0.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.303, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
603308,应流股份,10.0,44.28,44.88,1.36,0.136,21050000.0,1329370000.0,0.01583,-4.92,-4.9,1.36,6.28,True,-6.26,0.10046813107670144,False,False,False,False,0,通用设备,5,8,False,False,B,3.8,65.4,"{'gap': 0.389, 'volume': 0.397, 'trend': 1.0, 'position': 0.749, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600497,驰宏锌锗,10.0,10.47,10.64,1.62,0.162,16850000.0,1329340000.0,0.01268,0.67,0.76,1.62,0.96,True,-0.86,0.49237472766884527,False,False,False,False,0,工业金属,7,0,False,False,A,3.0,46.6,"{'gap': 0.463, 'volume': 0.187, 'trend': 0.81, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688826,频准激光,20.0,849.2,833.0,-1.91,-0.095,9150000.0,1328470000.0,0.00689,-2.03,-1.91,-1.91,0.12,True,0.0,0.5,False,False,False,False,0,自动化设备,1,1,False,False,A,1.7,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.91% 超出区间
600313,农发种业,10.0,7.18,7.06,-1.67,-0.167,29120000.0,1326450000.0,0.02195,-4.74,-4.87,-1.67,3.06,False,-3.2,0.8666666666666666,True,False,False,False,0,种植业与林业,5,3,False,False,A,5.3,61.6,"{'gap': 0.0, 'volume': 0.705, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
300131,英唐智控,20.0,16.99,16.89,-0.59,-0.029,6940000.0,1325450000.0,0.00524,-0.77,-0.77,-0.59,0.18,True,-0.18,0.5369978858350949,False,False,False,False,0,其他电子,2,0,False,False,A,1.3,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
601058,赛轮轮胎,10.0,15.2,15.2,0.0,0.0,6370000.0,1323010000.0,0.00481,0.0,-0.59,0.0,0.0,False,-0.59,1.0,True,False,False,False,0,汽车零部件,5,5,False,False,A,1.2,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
600403,大有能源,10.0,7.65,7.4,-3.27,-0.327,32250000.0,1320510000.0,0.02442,0.0,-6.54,-3.27,-3.27,False,-3.27,0.6976744186046513,True,False,False,True,0,煤炭开采加工,0,1,False,False,A,5.9,14.1,"{'gap': 0.0, 'volume': 0.806, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.27% 超出区间
002517,恺英网络,10.0,17.17,17.44,1.57,0.157,22280000.0,1316210000.0,0.01693,0.29,0.76,1.57,1.28,True,-0.82,0.6795454545454552,False,False,False,False,0,游戏,2,1,False,False,A,4.1,46.0,"{'gap': 0.449, 'volume': 0.46, 'trend': 0.863, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
603823,百合花,10.0,65.42,65.93,0.78,0.078,6540000.0,1315640000.0,0.00497,-2.93,-1.9,0.78,3.71,True,-2.68,0.6102954841107601,False,False,False,False,0,化学制品,4,1,False,False,A,1.2,40.2,"{'gap': 0.223, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
688433,华曙高科,20.0,111.45,111.8,0.31,0.016,5150000.0,1301080000.0,0.00396,2.26,-1.29,0.31,-1.95,False,-1.61,0.7580673916919237,True,False,False,False,0,通用设备,5,8,False,False,A,1.0,32.5,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.338, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
600188,兖矿能源,10.0,23.62,23.33,-1.23,-0.123,9390000.0,1300900000.0,0.00722,0.55,-0.51,-1.23,-1.78,False,0.72,0.787348586810229,True,False,False,False,0,煤炭开采加工,0,1,False,False,A,1.7,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.203, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
002015,协鑫能科,10.0,15.84,15.84,0.0,0.0,6250000.0,1300420000.0,0.00481,0.06,0.06,0.0,-0.06,False,0.06,0.3713136729222519,False,False,False,False,0,电力,0,0,False,False,B,1.2,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.072, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.2) 超出区间
605589,圣泉集团,10.0,40.72,40.7,-0.05,-0.005,4950000.0,1289680000.0,0.00384,-0.05,-1.28,-0.05,0.0,False,-1.23,0.19211822660098518,False,False,False,False,0,塑料制品,1,1,False,False,B,0.9,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.52, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
688147,微导纳米,20.0,125.6,125.0,-0.48,-0.024,10270000.0,1288570000.0,0.00797,1.8,1.8,-0.48,-2.28,False,2.28,0.5593343860075306,False,False,False,False,0,半导体,5,2,False,False,A,1.9,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.48% 超出区间
600028,中国石化,10.0,5.46,5.45,-0.18,-0.018,2800000.0,1279200000.0,0.00219,0.0,0.0,-0.18,-0.18,False,0.18,1.0,True,False,False,False,0,石油加工贸易,1,0,False,False,A,0.5,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
600016,民生银行,10.0,3.53,3.51,-0.57,-0.057,5140000.0,1276620000.0,0.00403,0.0,0.0,-0.57,-0.57,False,0.57,0.7209302325581392,False,False,False,False,0,银行,0,0,False,False,A,1.0,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
002971,和远气体,10.0,46.41,46.51,0.22,0.022,9300000.0,1272110000.0,0.00731,0.54,0.02,0.22,-0.32,False,-0.19,0.3304469927451439,False,False,False,False,0,化学制品,4,1,False,False,B,1.8,25.5,"{'gap': 0.063, 'volume': 0.0, 'trend': 0.447, 'position': 0.174, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.8) 超出区间
600999,招商证券,10.0,18.71,18.6,-0.59,-0.059,3170000.0,1269100000.0,0.0025,0.0,-0.53,-0.59,-0.59,False,0.05,0.2996688741721857,True,False,False,False,0,证券,1,2,False,False,B,0.6,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.451, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
002859,洁美科技,10.0,68.18,68.21,0.04,0.004,9400000.0,1264310000.0,0.00743,0.01,0.01,0.04,0.03,True,-0.03,0.22058324855883357,False,False,False,False,0,其他电子,2,0,False,False,B,1.8,25.3,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.655, 'position': 0.449, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
603989,艾华集团,10.0,31.46,32.31,2.7,0.27,35020000.0,1262210000.0,0.02774,3.05,1.72,2.7,-0.35,False,-0.99,0.24329324699352453,False,False,True,False,1,元件,3,3,False,False,A,6.7,63.7,"{'gap': 0.771, 'volume': 0.926, 'trend': 0.442, 'position': 0.0, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
300251,光线传媒,20.0,11.67,11.51,-1.37,-0.069,24560000.0,1260650000.0,0.01948,-1.37,-1.37,-1.37,0.0,True,0.0,0.3238434163701068,False,False,False,False,0,影视院线,3,4,False,False,B,4.7,44.2,"{'gap': 0.0, 'volume': 0.592, 'trend': 0.65, 'position': 0.19, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
002580,圣阳股份,10.0,21.51,21.67,0.74,0.074,9510000.0,1260440000.0,0.00754,0.0,-0.74,0.74,0.74,False,-1.49,0.6282527881040892,False,False,False,False,0,电池,0,1,False,False,A,1.8,21.2,"{'gap': 0.211, 'volume': 0.0, 'trend': 0.623, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
600256,广汇能源,10.0,6.76,6.71,-0.74,-0.074,5220000.0,1259880000.0,0.00414,0.0,-0.59,-0.74,-0.74,False,0.15,1.0,True,False,False,False,0,煤炭开采加工,0,1,False,False,A,1.0,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
603626,科森科技,10.0,20.78,20.42,-1.73,-0.173,10510000.0,1248910000.0,0.00842,0.0,-1.73,-1.73,-1.73,False,0.0,0.7302521008403363,True,False,False,False,0,消费电子,2,3,False,False,A,2.0,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.212, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.73% 超出区间
601211,国泰海通,10.0,17.94,17.82,-0.67,-0.067,3590000.0,1243830000.0,0.00289,0.0,-0.06,-0.67,-0.67,False,0.61,0.4447761194029855,False,False,False,False,0,证券,1,2,False,False,A,0.7,9.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.388, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
688268,华特气体,20.0,153.57,152.22,-0.88,-0.044,6320000.0,1243260000.0,0.00508,-0.01,-1.02,-0.88,-0.87,False,-0.14,0.20498561840843718,False,False,False,False,0,电子化学品,0,0,False,False,B,1.2,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
300124,汇川技术,20.0,61.87,61.78,-0.15,-0.007,4610000.0,1238450000.0,0.00372,-1.24,-0.81,-0.15,1.1,True,-0.66,0.21901840490797553,False,False,False,False,0,自动化设备,1,1,False,False,B,0.9,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.452, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
000737,北方铜业,10.0,15.19,15.67,3.16,0.316,30670000.0,1237350000.0,0.02479,0.07,0.46,3.16,3.09,True,-2.7,0.8701298701298701,True,False,False,False,0,工业金属,7,0,False,False,A,5.9,82.6,"{'gap': 0.903, 'volume': 0.82, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688388,嘉元科技,20.0,30.08,30.07,-0.03,-0.002,3710000.0,1231350000.0,0.00301,-0.9,-0.9,-0.03,0.86,True,-0.86,0.15835051546391749,False,False,False,False,0,电池,0,1,False,False,B,0.7,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.604, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
000960,锡业股份,10.0,36.19,37.2,2.79,0.279,23120000.0,1228520000.0,0.01882,-0.06,0.5,2.79,2.85,True,-2.29,0.4051428571428569,False,False,False,False,0,小金属,1,0,False,False,A,4.5,51.4,"{'gap': 0.797, 'volume': 0.56, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300438,鹏辉能源,20.0,59.14,59.01,-0.22,-0.011,3060000.0,1226640000.0,0.00249,-1.86,-1.69,-0.22,1.64,True,-1.47,0.13711029165269875,False,False,False,False,0,电池,0,1,False,False,B,0.6,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.657, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
300420,五洋自控,20.0,8.77,8.81,0.46,0.023,9880000.0,1212910000.0,0.00815,1.48,-0.34,0.46,-1.03,False,-0.8,0.7565789473684208,True,False,False,False,0,通用设备,5,8,False,False,A,2.0,34.9,"{'gap': 0.131, 'volume': 0.0, 'trend': 0.414, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈2.0) 超出区间
600893,航发动力,10.0,38.66,38.44,-0.57,-0.057,1980000.0,1208340000.0,0.00164,-0.13,-0.8,-0.57,-0.44,False,-0.23,0.682847896440129,True,False,False,False,0,军工装备,1,0,False,False,A,0.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.57% 超出区间
300657,弘信电子,20.0,37.29,37.35,0.16,0.008,7470000.0,1207890000.0,0.00618,-0.83,-0.83,0.16,0.99,True,-0.99,0.40402969247083764,False,False,False,False,0,元件,3,3,False,False,A,1.5,29.1,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.733, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
600118,中国卫星,10.0,60.41,60.3,-0.18,-0.018,3380000.0,1207550000.0,0.0028,0.02,0.02,-0.18,-0.2,False,0.2,0.15409925966547838,False,False,False,False,0,军工装备,1,0,False,False,B,0.7,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.615, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
300747,锐科激光,20.0,39.76,39.05,-1.79,-0.089,7780000.0,1200530000.0,0.00648,0.0,-1.79,-1.79,-1.79,False,0.0,0.3351591920575145,True,False,False,False,0,自动化设备,1,1,False,False,B,1.6,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.351, 'position': 0.362, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
301128,强瑞技术,20.0,122.59,124.78,1.79,0.089,5050000.0,1196710000.0,0.00422,-0.48,-1.3,1.79,2.27,False,-3.08,0.37022461124976014,True,True,False,False,0,专用设备,2,3,False,False,A,1.0,45.8,"{'gap': 0.511, 'volume': 0.0, 'trend': 0.689, 'position': 0.8, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
603466,风语筑,10.0,11.88,11.8,-0.67,-0.067,14540000.0,1190270000.0,0.01222,0.08,0.08,-0.67,-0.76,False,0.76,0.5855855855855857,False,False,False,False,0,文化传媒,4,9,False,False,A,2.9,30.8,"{'gap': 0.0, 'volume': 0.152, 'trend': 0.373, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
603039,泛微网络,10.0,41.99,41.97,-0.05,-0.005,7850000.0,1178250000.0,0.00666,-0.05,-0.05,-0.05,0.0,True,0.0,0.6509615384615386,False,False,False,False,0,软件开发,5,0,False,False,A,1.6,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
300398,飞凯材料,20.0,36.41,36.43,0.05,0.003,5090000.0,1173760000.0,0.00434,0.0,-0.41,0.05,0.05,False,-0.47,0.18757292882147011,False,False,False,False,0,电子化学品,0,0,False,False,B,1.0,19.8,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.504, 'position': 0.531, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
300990,同飞股份,20.0,102.57,103.32,0.73,0.037,7520000.0,1169100000.0,0.00643,-0.36,-3.48,0.73,1.09,False,-4.21,0.7031119986686636,True,False,False,False,0,通用设备,5,8,False,False,A,1.5,40.0,"{'gap': 0.209, 'volume': 0.0, 'trend': 0.591, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
601818,光大银行,10.0,2.97,2.96,-0.34,-0.034,3760000.0,1165820000.0,0.00323,-0.34,-0.34,-0.34,0.0,True,0.0,0.23529411764705913,False,False,False,False,0,银行,0,0,False,False,B,0.8,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.412, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
002202,金风科技,10.0,18.34,18.29,-0.27,-0.027,3660000.0,1165370000.0,0.00314,-0.05,-0.22,-0.27,-0.22,False,0.05,0.1738562091503266,False,False,False,False,0,风电设备,1,0,False,False,B,0.8,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.565, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
000878,云南铜业,10.0,17.37,17.59,1.27,0.127,8030000.0,1160950000.0,0.00692,0.0,0.69,1.27,1.27,True,-0.58,0.5783582089552242,True,False,False,False,0,工业金属,7,0,False,False,A,1.7,48.5,"{'gap': 0.363, 'volume': 0.0, 'trend': 0.862, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
600095,湘财股份,10.0,9.52,9.52,0.0,0.0,10590000.0,1157800000.0,0.00915,-0.84,-1.26,0.0,0.84,False,-1.26,0.9871794871794867,True,False,False,False,0,证券,1,2,False,False,A,2.2,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.64, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
300720,海川智能,20.0,71.86,72.67,1.13,0.056,6020000.0,1157080000.0,0.0052,1.07,1.07,1.13,0.06,True,-0.06,0.4022612723062253,False,False,False,False,0,通用设备,5,8,False,False,A,1.2,36.1,"{'gap': 0.323, 'volume': 0.0, 'trend': 0.655, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
001232,嘉立创,10.0,173.18,173.19,0.01,0.001,6340000.0,1155350000.0,0.00549,0.01,0.01,0.01,0.0,True,0.0,0.5,False,False,False,False,0,元件,3,3,False,False,A,1.3,26.6,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
600536,中国软件,10.0,33.88,33.5,-1.12,-0.112,5650000.0,1155280000.0,0.00489,0.15,0.15,-1.12,-1.27,False,1.27,0.7692307692307693,False,False,False,False,0,IT服务,2,2,False,False,A,1.2,6.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.288, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.12% 超出区间
000066,中国长城,10.0,14.59,14.52,-0.48,-0.048,2870000.0,1152880000.0,0.00249,0.0,0.0,-0.48,-0.48,False,0.48,0.1967213114754098,False,False,False,False,0,计算机设备,3,2,False,False,B,0.6,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.508, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
000002,万  科Ａ,10.0,3.14,3.1,-1.27,-0.127,41010000.0,1148090000.0,0.03572,-2.87,-2.87,-1.27,1.59,True,-1.59,0.46341463414634165,False,False,False,False,0,房地产,2,5,False,False,A,8.6,51.3,"{'gap': 0.0, 'volume': 0.93, 'trend': 0.915, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
603773,沃格光电,10.0,95.48,95.5,0.02,0.002,4750000.0,1142130000.0,0.00416,0.02,-0.5,0.02,0.0,False,-0.52,0.27012205908367243,False,False,False,False,0,光学光电子,4,2,False,False,B,1.0,31.5,"{'gap': 0.006, 'volume': 0.0, 'trend': 0.5, 'position': 0.325, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
601678,滨化股份,10.0,6.66,6.61,-0.75,-0.075,3960000.0,1140160000.0,0.00347,0.45,0.15,-0.75,-1.2,False,0.9,0.6045627376425855,False,False,False,False,0,化学原料,2,2,False,False,A,0.8,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.3, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
600508,上海能源,10.0,11.86,11.51,-2.95,-0.295,24210000.0,1138870000.0,0.02126,-5.56,-5.56,-2.95,2.61,True,-2.61,0.7093206951026856,True,False,False,False,0,煤炭开采加工,0,1,False,False,A,5.1,45.9,"{'gap': 0.0, 'volume': 0.675, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.95% 超出区间
002430,杭氧股份,10.0,27.48,27.42,-0.22,-0.022,4720000.0,1137230000.0,0.00415,0.0,0.0,-0.22,-0.22,False,0.22,0.509164969450102,True,False,False,False,0,化学制品,4,1,False,False,A,1.0,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
301591,肯特股份,20.0,55.6,55.0,-1.08,-0.054,13960000.0,1132610000.0,0.01233,5.4,-1.08,-1.08,-6.47,False,0.0,0.9275841346153846,True,False,False,False,0,塑料制品,1,1,False,False,A,3.0,13.0,"{'gap': 0.0, 'volume': 0.161, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
603330,天洋新材,10.0,10.55,10.76,1.99,0.199,12280000.0,1132560000.0,0.01084,-1.9,-1.99,1.99,3.89,False,-3.98,0.791304347826087,True,False,False,False,0,塑料制品,1,1,False,False,A,2.6,41.3,"{'gap': 0.569, 'volume': 0.039, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301216,万凯新材,20.0,20.32,19.81,-2.51,-0.125,7660000.0,1131080000.0,0.00677,0.05,-2.02,-2.51,-2.56,False,0.49,0.5162241887905605,True,False,False,False,0,塑料制品,1,1,False,False,A,1.6,11.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.51% 超出区间
300917,特发服务,20.0,31.21,29.49,-5.51,-0.276,53770000.0,1125580000.0,0.04777,-19.58,-12.59,-5.51,14.07,True,-7.08,1.0,True,False,False,True,0,房地产,2,5,False,False,A,11.5,39.6,"{'gap': 0.0, 'volume': 0.814, 'trend': 1.0, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -5.51% 超出区间
002602,世纪华通,10.0,14.14,14.16,0.14,0.014,7310000.0,1124760000.0,0.0065,0.14,0.14,0.14,0.0,True,0.0,0.7440000000000004,False,False,False,False,0,游戏,2,1,False,False,A,1.6,22.1,"{'gap': 0.04, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
688368,晶丰明源,20.0,150.75,147.24,-2.33,-0.116,3160000.0,1118330000.0,0.00283,-2.77,-2.49,-2.33,0.44,True,-0.16,0.41987750988448713,True,False,False,False,0,半导体,5,2,False,False,A,0.7,34.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.33% 超出区间
688031,星环科技-U,20.0,112.0,112.21,0.19,0.009,3820000.0,1117560000.0,0.00342,-1.79,-1.78,0.19,1.97,True,-1.96,0.5256431535269709,False,False,False,False,0,软件开发,5,0,False,False,A,0.8,33.9,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.814, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.34%(量比≈0.8) 超出区间
002129,TCL中环,10.0,9.51,9.44,-0.74,-0.074,2810000.0,1116510000.0,0.00252,-0.11,-0.42,-0.74,-0.63,False,0.32,0.2869318181818182,False,False,False,False,0,光伏设备,0,0,False,False,B,0.6,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.283, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
600392,盛和资源,10.0,23.26,23.34,0.34,0.034,9640000.0,1115760000.0,0.00864,-1.33,-1.33,0.34,1.68,True,-1.68,0.23517382413087956,False,False,False,False,0,小金属,1,0,False,False,B,2.1,28.2,"{'gap': 0.097, 'volume': 0.0, 'trend': 0.93, 'position': 0.412, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
601601,中国太保,10.0,32.0,31.9,-0.31,-0.031,2780000.0,1114110000.0,0.0025,0.5,0.06,-0.31,-0.81,False,0.38,0.7406639004149378,True,False,False,False,0,保险,0,0,False,False,A,0.6,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
002493,荣盛石化,10.0,14.84,14.86,0.13,0.013,4190000.0,1113320000.0,0.00376,0.0,0.0,0.13,0.13,True,-0.13,1.0,True,False,False,False,0,石油加工贸易,1,0,False,False,A,0.9,20.2,"{'gap': 0.037, 'volume': 0.0, 'trend': 0.672, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
