code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688361,中科飞测,20.0,373.71,369.95,-1.01,-0.05,572320000.0,257180000.0,2.22537,-1.01,-1.01,-1.01,0.0,True,0.0,0.7074656188605108,True,False,False,False,0,半导体,0,0,False,False,A,534.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
688559,海目星,20.0,56.37,57.0,1.12,0.056,412280000.0,256470000.0,1.60752,1.12,1.12,1.12,0.0,True,0.0,0.4767229575536285,True,False,False,False,0,自动化设备,0,0,False,False,A,385.8,25.4,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 160.75%(量比≈385.8) 超出区间
301662,宏工科技,20.0,74.4,73.4,-1.34,-0.067,349200000.0,255390000.0,1.36732,-1.34,-1.34,-1.34,0.0,True,0.0,0.4050454086781031,True,False,False,False,0,电池,0,0,False,False,A,328.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.34% 超出区间
603019,中科曙光,10.0,86.54,86.6,0.07,0.007,623160000.0,255350000.0,2.44042,0.07,0.07,0.07,0.0,True,0.0,0.2873404622283546,False,False,False,False,0,计算机设备,0,0,False,False,B,585.7,19.1,"{'gap': 0.02, 'volume': 0.0, 'trend': 0.65, 'position': 0.282, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 244.04%(量比≈585.7) 超出区间
000560,我爱我家,10.0,2.4,2.49,3.75,0.375,581130000.0,255140000.0,2.27769,3.75,3.75,3.75,0.0,True,0.0,0.9821428571428568,True,False,False,False,0,房地产,0,0,False,False,A,546.6,5.7,"{'gap': 0.833, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 227.77%(量比≈546.6) 超出区间
300395,菲利华,20.0,89.51,88.7,-0.9,-0.045,692150000.0,255130000.0,2.71293,-0.9,-0.9,-0.9,0.0,True,0.0,0.2875343854061097,False,False,False,False,0,军工装备,0,0,False,False,B,651.1,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.281, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
301307,美利信,20.0,58.34,56.0,-4.01,-0.201,363070000.0,253820000.0,1.43042,-4.01,-4.01,-4.01,0.0,True,0.0,0.3356562137049941,True,False,False,False,0,通信设备,0,2,False,False,B,343.3,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.01% 超出区间
688596,正帆科技,20.0,72.4,71.0,-1.93,-0.097,509410000.0,253650000.0,2.00832,-1.93,-1.93,-1.93,0.0,True,0.0,0.785870516185477,True,False,False,False,0,专用设备,0,0,False,False,A,482.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
002190,成飞集成,10.0,25.52,26.03,2.0,0.2,371940000.0,253060000.0,1.46977,2.0,2.0,2.0,0.0,True,0.0,0.7867298578199055,True,False,False,False,0,汽车零部件,0,0,False,False,A,352.7,33.4,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 146.98%(量比≈352.7) 超出区间
605358,立昂微,10.0,44.58,44.2,-0.85,-0.085,469600000.0,252830000.0,1.85737,-0.85,-0.85,-0.85,0.0,True,0.0,0.20742753623188412,False,False,False,False,0,半导体,0,0,False,False,B,445.8,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.481, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
688368,晶丰明源,20.0,140.28,144.53,3.03,0.151,462120000.0,251640000.0,1.83643,3.03,3.03,3.03,0.0,True,0.0,0.35514380959764325,False,False,False,False,0,半导体,0,0,False,False,B,440.7,33.5,"{'gap': 0.866, 'volume': 0.0, 'trend': 0.65, 'position': 0.112, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 183.64%(量比≈440.7) 超出区间
301396,宏景科技,20.0,181.38,179.8,-0.87,-0.044,534600000.0,250930000.0,2.13047,-0.87,-0.87,-0.87,0.0,True,0.0,0.25601826574676134,False,False,False,False,0,IT服务,0,1,False,False,B,511.3,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
002703,浙江世宝,10.0,16.93,16.97,0.24,0.024,375100000.0,250730000.0,1.49603,0.24,0.24,0.24,0.0,True,0.0,0.8652482269503543,True,False,False,False,0,汽车零部件,0,0,False,False,A,359.0,23.4,"{'gap': 0.069, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 149.60%(量比≈359.0) 超出区间
600030,中信证券,10.0,27.93,27.88,-0.18,-0.018,645500000.0,249520000.0,2.58697,-0.18,-0.18,-0.18,0.0,True,0.0,0.6138613861386141,False,False,False,False,0,证券,0,1,False,False,A,620.9,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
600309,万华化学,10.0,75.92,75.8,-0.16,-0.016,742320000.0,246870000.0,3.00693,-0.16,-0.16,-0.16,0.0,True,0.0,0.8245931283905957,False,False,False,False,0,化学制品,0,1,False,False,A,721.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
600601,方正科技,10.0,12.43,12.32,-0.88,-0.088,577190000.0,246170000.0,2.34468,-0.88,-0.88,-0.88,0.0,True,0.0,0.6164596273291927,False,False,False,False,0,元件,0,0,False,False,A,562.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
603580,艾艾精工,10.0,80.52,83.0,3.08,0.308,466980000.0,245560000.0,1.90169,3.08,3.08,3.08,0.0,True,0.0,1.0,True,False,False,False,0,塑料制品,0,2,False,False,A,456.4,6.6,"{'gap': 0.88, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 190.17%(量比≈456.4) 超出区间
002902,铭普光磁,10.0,25.57,25.28,-1.13,-0.113,278780000.0,241950000.0,1.15222,-1.13,-1.13,-1.13,0.0,True,0.0,0.4893617021276594,True,False,True,False,1,通信设备,0,2,False,False,A,276.5,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.13% 超出区间
300083,创世纪,20.0,13.43,13.6,1.27,0.063,605160000.0,241180000.0,2.50916,1.27,1.27,1.27,0.0,True,0.0,0.8682505399568036,True,False,False,False,0,通用设备,0,1,False,False,A,602.2,29.3,"{'gap': 0.363, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 250.92%(量比≈602.2) 超出区间
300534,陇神戎发,20.0,17.3,16.72,-3.35,-0.168,413260000.0,240180000.0,1.72063,-3.35,-3.35,-3.35,0.0,True,0.0,0.7033132530120482,False,False,False,False,0,中药,0,1,False,False,A,413.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.35% 超出区间
300442,润泽科技,20.0,63.69,63.9,0.33,0.016,512410000.0,240100000.0,2.13415,0.33,0.33,0.33,0.0,True,0.0,0.21548507462686564,False,False,False,False,0,通信服务,0,0,False,False,B,512.2,23.3,"{'gap': 0.094, 'volume': 0.0, 'trend': 0.65, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 213.41%(量比≈512.2) 超出区间
600549,厦门钨业,10.0,54.8,54.79,-0.02,-0.002,566480000.0,237250000.0,2.38769,-0.02,-0.02,-0.02,0.0,True,0.0,0.19797979797979792,False,False,False,False,0,小金属,0,0,False,False,B,573.0,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.505, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002602,世纪华通,10.0,13.92,14.06,1.01,0.101,474200000.0,236850000.0,2.00211,1.01,1.01,1.01,0.0,True,0.0,0.6879699248120301,False,False,False,False,0,游戏,0,0,False,False,A,480.5,23.3,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 200.21%(量比≈480.5) 超出区间
002008,大族激光,10.0,90.0,89.81,-0.21,-0.021,494020000.0,235160000.0,2.10078,-0.21,-0.21,-0.21,0.0,True,0.0,0.1297667271965359,False,False,False,False,0,自动化设备,0,0,False,False,B,504.2,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.676, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
688676,金盘科技,20.0,66.77,66.11,-0.99,-0.049,502170000.0,235130000.0,2.13571,-0.99,-0.99,-0.99,0.0,True,0.0,0.16421167484997262,False,False,False,False,0,电网设备,0,2,False,False,B,512.6,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.589, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
688403,汇成股份,20.0,23.78,23.7,-0.34,-0.017,451070000.0,233990000.0,1.92773,-0.34,-0.34,-0.34,0.0,True,0.0,0.30064516129032254,False,False,False,False,0,半导体,0,0,False,False,B,462.7,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.248, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
001258,立新能源,10.0,13.76,13.51,-1.82,-0.182,430640000.0,233590000.0,1.84357,-1.82,-1.82,-1.82,0.0,True,0.0,0.7415254237288136,False,False,False,False,0,电力,0,0,False,False,A,442.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.82% 超出区间
002484,江海股份,10.0,62.1,62.1,0.0,0.0,628530000.0,233220000.0,2.69501,0.0,0.0,0.0,0.0,True,0.0,0.16602451838879156,False,False,False,False,0,元件,0,0,False,False,B,646.8,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.585, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 269.50%(量比≈646.8) 超出区间
601700,风范股份,10.0,7.62,7.45,-2.23,-0.223,363500000.0,233080000.0,1.55955,-2.23,-2.23,-2.23,0.0,True,0.0,0.9476744186046513,True,False,False,False,0,电网设备,0,2,False,False,A,374.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.23% 超出区间
002192,融捷股份,10.0,73.69,74.73,1.41,0.141,444330000.0,232000000.0,1.91522,1.41,1.41,1.41,0.0,True,0.0,0.4411268962196004,True,False,False,False,0,能源金属,0,0,False,False,A,459.7,27.1,"{'gap': 0.403, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 191.52%(量比≈459.7) 超出区间
300975,商络电子,20.0,25.91,25.98,0.27,0.014,464910000.0,231940000.0,2.00444,0.27,0.27,0.27,0.0,True,0.0,0.16109422492401215,False,False,False,False,0,其他电子,0,0,False,False,B,481.1,25.0,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.65, 'position': 0.597, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 200.44%(量比≈481.1) 超出区间
600354,敦煌种业,10.0,7.46,7.62,2.14,0.214,438110000.0,231780000.0,1.8902,2.14,2.14,2.14,0.0,True,0.0,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,453.6,1.2,"{'gap': 0.611, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 189.02%(量比≈453.6) 超出区间
605376,博迁新材,10.0,153.64,153.77,0.08,0.008,476810000.0,230480000.0,2.06877,0.08,0.08,0.08,0.0,True,0.0,0.18463611859838278,False,False,False,False,0,能源金属,0,0,False,False,B,496.5,23.0,"{'gap': 0.023, 'volume': 0.0, 'trend': 0.65, 'position': 0.538, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 206.88%(量比≈496.5) 超出区间
000630,铜陵有色,10.0,6.76,6.78,0.3,0.03,520320000.0,230240000.0,2.2599,0.3,0.3,0.3,0.0,True,0.0,0.47247706422018365,True,False,False,False,0,工业金属,0,0,False,False,A,542.4,20.7,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 225.99%(量比≈542.4) 超出区间
001337,四川黄金,10.0,53.9,53.63,-0.5,-0.05,401970000.0,229990000.0,1.74777,-0.5,-0.5,-0.5,0.0,True,0.0,0.8959369817578774,True,False,False,False,0,贵金属,0,0,False,False,A,419.5,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
688390,固德威,20.0,64.08,67.0,4.56,0.228,376650000.0,229840000.0,1.63875,4.56,4.56,4.56,0.0,True,0.0,0.12971778306698395,False,False,False,False,0,光伏设备,0,0,False,False,B,393.3,30.5,"{'gap': 0.293, 'volume': 0.0, 'trend': 0.65, 'position': 0.676, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 163.88%(量比≈393.3) 超出区间
002279,久其软件,10.0,6.41,6.6,2.96,0.296,268050000.0,229710000.0,1.16691,2.96,2.96,2.96,0.0,True,0.0,0.8777777777777779,False,False,True,False,1,软件开发,0,2,False,False,A,280.1,37.2,"{'gap': 0.846, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价量能 116.69%(量比≈280.1) 超出区间
600036,招商银行,10.0,39.58,39.46,-0.3,-0.03,490110000.0,226620000.0,2.1627,-0.3,-0.3,-0.3,0.0,True,0.0,0.7544554455445553,True,False,False,False,0,银行,0,0,False,False,A,519.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002938,鹏鼎控股,10.0,89.2,88.07,-1.27,-0.127,546290000.0,226280000.0,2.41422,-1.27,-1.27,-1.27,0.0,True,0.0,0.32945736434108536,False,False,False,False,0,元件,0,0,False,False,B,579.4,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.176, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
688318,财富趋势,20.0,86.3,84.6,-1.97,-0.098,452630000.0,224930000.0,2.01231,-1.97,-1.97,-1.97,0.0,True,0.0,1.0,False,False,False,False,0,软件开发,0,2,False,False,A,483.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.97% 超出区间
601975,招商南油,10.0,3.97,4.08,2.77,0.277,371440000.0,224780000.0,1.65246,2.77,2.77,2.77,0.0,True,0.0,0.530487804878049,True,False,False,False,0,港口航运,0,0,False,False,A,396.6,34.8,"{'gap': 0.791, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 165.25%(量比≈396.6) 超出区间
002432,九安医疗,10.0,69.41,68.99,-0.61,-0.061,426780000.0,222800000.0,1.91553,-0.61,-0.61,-0.61,0.0,True,0.0,0.4923896499238964,False,False,False,False,0,医疗器械,0,0,False,False,A,459.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
002859,洁美科技,10.0,66.18,68.0,2.75,0.275,414250000.0,221970000.0,1.86624,2.75,2.75,2.75,0.0,True,0.0,0.23024754153950489,False,False,False,False,0,其他电子,0,0,False,False,B,447.9,36.6,"{'gap': 0.786, 'volume': 0.0, 'trend': 0.65, 'position': 0.424, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 186.62%(量比≈447.9) 超出区间
000070,特发信息,10.0,16.5,16.36,-0.85,-0.085,418770000.0,221930000.0,1.88695,-0.85,-0.85,-0.85,0.0,True,0.0,0.31482889733840314,True,False,False,False,0,通信设备,0,2,False,False,B,452.9,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.413, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
300759,康龙化成,20.0,45.1,44.52,-1.29,-0.064,404790000.0,221000000.0,1.83163,-1.29,-1.29,-1.29,0.0,True,0.0,0.780156303092083,False,False,False,False,0,医疗服务,0,0,False,False,A,439.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
300122,智飞生物,20.0,15.0,14.77,-1.53,-0.077,338150000.0,220330000.0,1.53474,-1.53,-1.53,-1.53,0.0,True,0.0,0.8870523415977961,True,False,False,False,0,生物制品,0,0,False,False,A,368.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
688308,欧科亿,20.0,101.62,101.5,-0.12,-0.006,389390000.0,218940000.0,1.77852,-0.12,-0.12,-0.12,0.0,True,0.0,0.20426953475107956,False,False,False,False,0,通用设备,0,1,False,False,B,426.8,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.489, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
603936,博敏电子,10.0,18.42,18.42,0.0,0.0,414020000.0,218630000.0,1.8937,0.0,0.0,0.0,0.0,True,0.0,0.42250149611011373,False,False,False,False,0,元件,0,0,False,False,A,454.5,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 189.37%(量比≈454.5) 超出区间
603319,美湖股份,10.0,29.45,29.0,-1.53,-0.153,431590000.0,218010000.0,1.97968,-1.53,-1.53,-1.53,0.0,True,0.0,0.277349069450749,True,False,False,False,0,汽车零部件,0,0,False,False,B,475.1,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.507, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
688630,芯碁微装,20.0,438.6,434.86,-0.85,-0.043,493180000.0,217950000.0,2.26281,-0.85,-0.85,-0.85,0.0,True,0.0,0.5363849765258216,False,False,False,False,0,专用设备,0,0,False,False,A,543.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
688110,东芯股份,20.0,118.35,117.01,-1.13,-0.057,446770000.0,217560000.0,2.05355,-1.13,-1.13,-1.13,0.0,True,0.0,0.19624765478424017,False,False,False,False,0,半导体,0,0,False,False,B,492.9,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.509, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
300333,兆日科技,20.0,13.78,13.4,-2.76,-0.138,335330000.0,216790000.0,1.5468,-2.76,-2.76,-2.76,0.0,True,0.0,0.9132947976878613,True,False,False,False,0,计算机设备,0,0,False,False,A,371.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.76% 超出区间
002600,领益智造,10.0,12.5,12.5,0.0,0.0,422700000.0,216740000.0,1.95026,0.0,0.0,0.0,0.0,True,0.0,0.19818456883509844,False,False,False,False,0,消费电子,0,1,False,False,B,468.1,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.505, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 195.03%(量比≈468.1) 超出区间
300679,电连技术,20.0,52.6,52.62,0.04,0.002,390080000.0,215150000.0,1.81306,0.04,0.04,0.04,0.0,True,0.0,0.4840712742980562,False,False,False,False,0,消费电子,0,1,False,False,A,435.1,14.7,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 181.31%(量比≈435.1) 超出区间
300037,新宙邦,20.0,65.39,65.5,0.17,0.008,350710000.0,213470000.0,1.6429,0.17,0.17,0.17,0.0,True,0.0,0.27078774617067836,False,False,False,False,0,电池,0,0,False,False,B,394.3,20.3,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 164.29%(量比≈394.3) 超出区间
688561,奇安信-U,20.0,25.28,27.0,6.8,0.34,403640000.0,211300000.0,1.91027,6.8,6.8,6.8,0.0,True,0.0,1.0,False,False,False,False,0,软件开发,0,2,False,False,A,458.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 6.80% 超出区间
600703,三安光电,10.0,13.31,13.31,0.0,0.0,356440000.0,211230000.0,1.68745,0.0,0.0,0.0,0.0,True,0.0,0.18119490695396667,False,False,False,False,0,光学光电子,0,0,False,False,B,405.0,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.547, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 168.74%(量比≈405.0) 超出区间
603626,科森科技,10.0,19.84,19.62,-1.11,-0.111,339200000.0,208220000.0,1.62905,-1.11,-1.11,-1.11,0.0,True,0.0,0.6815126050420168,True,False,False,False,0,消费电子,0,1,False,False,A,391.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
301312,智立方,20.0,79.51,82.96,4.34,0.217,313060000.0,208000000.0,1.5051,4.34,4.34,4.34,0.0,True,0.0,0.4762046844696406,True,False,False,False,0,自动化设备,0,0,False,False,A,361.2,27.8,"{'gap': 0.44, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 150.51%(量比≈361.2) 超出区间
600519,贵州茅台,10.0,1292.3,1289.0,-0.26,-0.026,400470000.0,207720000.0,1.92793,-0.26,-0.26,-0.26,0.0,True,0.0,0.6258478744886862,False,False,False,False,0,白酒,0,0,False,False,A,462.7,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
002714,牧原股份,10.0,40.8,40.77,-0.07,-0.007,359380000.0,206390000.0,1.74127,-0.07,-0.07,-0.07,0.0,True,0.0,0.9625292740046838,True,False,False,False,0,养殖业,0,0,False,False,A,417.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.07% 超出区间
300390,天华新能,20.0,63.2,63.98,1.23,0.062,480940000.0,206370000.0,2.33047,1.23,1.23,1.23,0.0,True,0.0,0.2274725274725275,False,False,False,False,0,电池,0,0,False,False,B,559.3,28.0,"{'gap': 0.351, 'volume': 0.0, 'trend': 0.65, 'position': 0.431, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 233.05%(量比≈559.3) 超出区间
688141,杰华特,20.0,129.55,128.13,-1.1,-0.055,483640000.0,206140000.0,2.34617,-1.1,-1.1,-1.1,0.0,True,0.0,0.4430337822918966,False,False,False,False,0,半导体,0,0,False,False,A,563.1,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
688820,盛合晶微,20.0,127.7,126.93,-0.6,-0.03,427840000.0,205370000.0,2.08326,-0.6,-0.6,-0.6,0.0,True,0.0,0.136121361213612,False,False,False,False,0,半导体,0,0,False,False,B,500.0,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.66, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
