code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002639,雪人集团,10.0,13.7,13.33,-2.7,-0.27,7430000.0,980480000.0,0.00758,-1.82,-1.82,-2.7,-0.88,False,0.88,0.7172774869109947,True,False,False,False,0,通用设备,0,0,False,False,A,1.8,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.70% 超出区间
002138,顺络电子,10.0,46.94,46.2,-1.58,-0.158,4660000.0,978550000.0,0.00476,-1.96,-1.96,-1.58,0.38,True,-0.38,0.24168030551009276,False,False,False,False,0,元件,0,3,False,False,B,1.1,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.396, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
301396,宏景科技,20.0,171.5,168.42,-1.8,-0.09,8000000.0,978030000.0,0.00818,-1.97,-1.98,-1.8,0.17,True,-0.18,0.20534074552042486,False,False,False,False,0,IT服务,0,0,False,False,B,2.0,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.664, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
688668,鼎通科技,20.0,256.55,251.0,-2.16,-0.108,5480000.0,974180000.0,0.00563,-0.37,-0.6,-2.16,-1.8,False,1.56,0.32398486562390294,True,False,False,False,0,通信设备,0,1,False,False,B,1.4,1.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.39, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.16% 超出区间
301626,苏州天脉,20.0,295.25,290.04,-1.76,-0.088,2380000.0,962640000.0,0.00247,1.61,1.26,-1.76,-3.37,False,3.03,0.5124752692899539,True,False,False,False,0,消费电子,0,1,False,False,A,0.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.219, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.76% 超出区间
603127,昭衍新药,10.0,42.57,42.11,-1.08,-0.108,5840000.0,960200000.0,0.00608,-1.86,-1.86,-1.08,0.78,True,-0.78,0.3788377192982458,False,False,False,False,0,医疗服务,0,0,False,False,B,1.5,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.053, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
000066,中国长城,10.0,14.11,13.88,-1.63,-0.163,9560000.0,955590000.0,0.01,-0.99,-1.63,-1.63,-0.64,False,0.0,0.13114754098360645,False,False,False,False,0,计算机设备,0,1,False,False,B,2.4,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.672, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.63% 超出区间
600613,神奇制药,10.0,8.51,8.42,-1.06,-0.106,4500000.0,955360000.0,0.00471,-3.64,-3.64,-1.06,2.59,True,-2.59,0.5113065326633165,False,False,False,False,0,化学制药,0,1,False,False,A,1.1,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
000603,盛达资源,10.0,35.22,33.12,-5.96,-0.596,23790000.0,954870000.0,0.02491,-9.77,-8.83,-5.96,3.8,True,-2.87,0.7812352663837813,False,False,False,False,0,工业金属,0,0,False,False,A,6.0,45.1,"{'gap': 0.0, 'volume': 0.824, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.96% 超出区间
600103,青山纸业,10.0,3.76,3.72,-1.06,-0.106,4220000.0,953610000.0,0.00443,-3.99,-2.93,-1.06,2.93,True,-1.86,0.7345679012345676,False,False,False,False,0,造纸,0,0,False,False,A,1.1,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
688629,华丰科技,20.0,123.6,121.9,-1.38,-0.069,5200000.0,953460000.0,0.00545,-0.97,-1.29,-1.38,-0.4,False,0.08,0.039285714285714236,False,False,False,False,0,军工电子,0,0,False,False,B,1.3,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.902, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
000831,中国稀土,10.0,53.36,52.4,-1.8,-0.18,10010000.0,953340000.0,0.0105,-0.67,-1.05,-1.8,-1.12,False,0.75,0.39305816135084437,False,False,False,False,0,小金属,0,0,False,False,B,2.5,8.3,"{'gap': 0.0, 'volume': 0.009, 'trend': 0.313, 'position': 0.017, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
603005,晶方科技,10.0,29.4,28.73,-2.28,-0.228,6870000.0,948470000.0,0.00724,-1.05,-1.26,-2.28,-1.22,False,1.02,0.06101304681504221,False,False,False,False,0,半导体,0,1,False,False,B,1.7,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.847, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
301536,星宸科技,20.0,114.58,112.52,-1.8,-0.09,8600000.0,947350000.0,0.00908,-2.75,-3.04,-1.8,0.95,False,-1.24,0.5034330011074197,False,False,False,False,0,半导体,0,1,False,False,A,2.2,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.579, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
601088,中国神华,10.0,47.28,47.34,0.13,0.013,8330000.0,946370000.0,0.0088,0.42,0.23,0.13,-0.3,False,0.11,0.8459958932238193,False,False,False,False,0,煤炭开采加工,1,1,False,False,A,2.1,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
600255,鑫科材料,10.0,3.73,3.64,-2.41,-0.241,12250000.0,946260000.0,0.01295,-4.83,-4.83,-2.41,2.41,True,-2.41,0.5224719101123596,True,False,False,False,0,金属新材料,0,0,False,False,A,3.1,31.2,"{'gap': 0.0, 'volume': 0.207, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.41% 超出区间
300088,长信科技,20.0,7.01,6.87,-2.0,-0.1,7550000.0,942310000.0,0.00801,-2.14,-1.85,-2.0,0.14,False,0.14,0.13382899628252784,False,False,False,False,0,光学光电子,0,0,False,False,B,1.9,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.665, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
600879,航天电子,10.0,14.56,14.42,-0.96,-0.096,3320000.0,941620000.0,0.00353,0.0,-0.41,-0.96,-0.96,False,0.55,0.05723542116630682,False,False,False,False,0,军工装备,0,0,False,False,B,0.8,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.34, 'position': 0.857, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
301021,英诺激光,20.0,78.17,76.33,-2.35,-0.118,5110000.0,941090000.0,0.00543,-4.93,-5.04,-2.35,2.57,False,-2.69,0.32060348892032065,False,False,False,False,0,自动化设备,0,0,False,False,B,1.3,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.714, 'position': 0.198, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.35% 超出区间
300454,深信服,20.0,129.11,131.0,1.46,0.073,10510000.0,939810000.0,0.01118,-0.02,0.0,1.46,1.48,True,-1.46,0.8696871628910465,False,False,False,False,0,软件开发,1,0,False,False,A,2.7,21.7,"{'gap': 0.0, 'volume': 0.068, 'trend': 0.773, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
002040,南 京 港,10.0,10.26,9.97,-2.83,-0.283,47620000.0,938330000.0,0.05075,-3.02,-4.48,-2.83,0.19,False,-1.66,1.0,True,False,False,True,0,港口航运,2,0,False,False,A,12.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -2.83% 超出区间
688200,华峰测控,20.0,355.55,353.88,-0.47,-0.023,2460000.0,933130000.0,0.00264,-1.24,-2.48,-0.47,0.77,False,-2.01,0.1598691287199714,False,False,False,False,0,半导体,0,1,False,False,B,0.6,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.564, 'position': 0.6, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
000893,亚钾国际,10.0,43.22,42.9,-0.74,-0.074,1780000.0,931600000.0,0.00191,0.0,-0.32,-0.74,-0.74,False,0.42,0.30581039755351686,False,False,False,False,0,农化制品,0,0,False,False,B,0.5,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.235, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
300661,圣邦股份,20.0,106.69,105.01,-1.57,-0.079,4970000.0,931170000.0,0.00534,-1.11,-1.58,-1.57,-0.47,False,-0.01,0.3174397031539889,False,False,False,False,0,半导体,0,1,False,False,B,1.3,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.461, 'position': 0.206, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
688403,汇成股份,20.0,25.1,24.45,-2.59,-0.129,5140000.0,928110000.0,0.00554,-2.79,-2.79,-2.59,0.2,True,-0.2,0.30322580645161296,True,False,False,False,0,半导体,0,1,False,False,B,1.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.442, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.59% 超出区间
000811,冰轮环境,10.0,37.75,37.38,-0.98,-0.098,7810000.0,927080000.0,0.00842,-0.66,-1.8,-0.98,-0.32,False,-0.82,0.2173728813559323,False,False,False,False,0,通用设备,0,0,False,False,B,2.0,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.457, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
002320,海峡股份,10.0,7.83,7.68,-1.92,-0.192,4810000.0,926630000.0,0.00519,1.02,-0.13,-1.92,-2.94,False,1.79,1.0,True,False,False,False,0,港口航运,2,0,False,False,A,1.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.01, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.92% 超出区间
600318,新力金融,10.0,8.09,7.7,-4.82,-0.482,63160000.0,920570000.0,0.06861,10.01,-5.44,-4.82,-14.83,False,-0.62,1.0,True,False,True,False,1,多元金融,0,2,False,False,A,16.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 -4.82% 超出区间
600066,宇通客车,10.0,27.12,27.0,-0.44,-0.044,3020000.0,918970000.0,0.00329,-0.41,-0.44,-0.44,-0.04,True,0.0,0.13917525773195905,False,False,False,False,0,汽车整车,0,0,False,False,B,0.8,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.652, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
688020,方邦股份,20.0,145.01,141.73,-2.26,-0.113,5020000.0,917490000.0,0.00547,-5.11,-5.27,-2.26,2.85,False,-3.01,0.29211002943174097,True,False,False,False,0,电子化学品,0,0,False,False,B,1.3,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.47, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
600028,中国石化,10.0,5.56,5.62,1.08,0.108,7160000.0,916550000.0,0.00781,0.72,0.72,1.08,0.36,True,-0.36,0.9565217391304341,True,False,False,False,0,石油加工贸易,1,1,False,False,A,1.9,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
002466,天齐锂业,10.0,44.69,43.46,-2.75,-0.275,15610000.0,915830000.0,0.01704,-2.22,-2.66,-2.75,-0.54,False,0.09,0.10067114093959727,False,False,False,False,0,能源金属,0,0,False,False,B,4.1,32.6,"{'gap': 0.0, 'volume': 0.466, 'trend': 0.41, 'position': 0.748, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.75% 超出区间
600371,万向德农,10.0,14.15,14.01,-0.99,-0.099,8380000.0,914560000.0,0.00916,-4.59,-4.59,-0.99,3.6,True,-3.6,0.8248175182481752,True,False,False,False,0,种植业与林业,0,1,False,False,A,2.2,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600703,三安光电,10.0,12.62,12.4,-1.74,-0.174,8650000.0,911390000.0,0.00949,-0.87,-0.95,-1.74,-0.87,False,0.79,0.09990205680705187,False,False,False,False,0,光学光电子,0,0,False,False,B,2.3,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.75, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
300739,明阳电路,20.0,26.93,26.66,-1.0,-0.05,17930000.0,910850000.0,0.01968,-2.04,-3.16,-1.0,1.04,False,-2.15,0.4689695550351287,True,False,False,False,0,元件,0,3,False,False,A,4.7,32.8,"{'gap': 0.0, 'volume': 0.602, 'trend': 0.587, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
600188,兖矿能源,10.0,21.75,21.88,0.6,0.06,5840000.0,910260000.0,0.00642,0.6,0.6,0.6,0.0,True,0.0,0.6803418803418803,False,False,False,False,0,煤炭开采加工,1,1,False,False,A,1.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
300497,富祥股份,20.0,19.98,19.84,-0.7,-0.035,8320000.0,909880000.0,0.00914,-1.3,-1.75,-0.7,0.6,False,-1.05,0.5483870967741936,True,False,False,False,0,化学制药,0,1,False,False,A,2.2,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
605168,三人行,10.0,46.21,45.51,-1.51,-0.151,3980000.0,909470000.0,0.00438,3.25,1.99,-1.51,-4.76,False,3.51,0.5248756218905473,True,False,False,False,0,文化传媒,0,0,False,False,A,1.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.51% 超出区间
002487,大金重工,10.0,33.54,33.21,-0.98,-0.098,4520000.0,908960000.0,0.00497,0.0,-0.69,-0.98,-0.98,False,0.3,0.034178999295278324,False,False,False,False,0,风电设备,0,1,False,False,B,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.915, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300390,天华新能,20.0,56.0,55.94,-0.11,-0.005,9670000.0,908410000.0,0.01064,-10.71,-8.93,-0.11,10.61,True,-8.82,0.05868131868131872,False,False,False,False,0,电池,0,0,False,False,B,2.6,34.8,"{'gap': 0.0, 'volume': 0.022, 'trend': 1.0, 'position': 0.853, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
002493,荣盛石化,10.0,14.37,14.3,-0.49,-0.049,3940000.0,906290000.0,0.00435,-2.51,-2.23,-0.49,2.02,True,-1.74,0.8246013667425965,False,False,False,False,0,石油加工贸易,1,1,False,False,A,1.0,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.987, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
300014,亿纬锂能,20.0,49.87,49.38,-0.98,-0.049,8110000.0,904200000.0,0.00897,-0.44,-0.5,-0.98,-0.54,False,0.48,0.0,False,False,False,False,0,电池,0,0,False,False,B,2.2,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
000568,泸州老窖,10.0,74.81,74.7,-0.15,-0.015,3230000.0,903630000.0,0.00357,0.12,0.12,-0.15,-0.27,False,0.27,0.0,False,False,False,False,0,白酒,0,0,False,False,B,0.9,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002418,康盛股份,10.0,4.96,4.81,-3.02,-0.302,3960000.0,903340000.0,0.00438,-3.23,-3.23,-3.02,0.2,True,-0.2,0.6840148698884759,False,False,False,False,0,白色家电,0,0,False,False,A,1.1,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.02% 超出区间
300468,四方精创,20.0,24.1,23.51,-2.45,-0.122,9880000.0,902830000.0,0.01094,-1.12,-2.49,-2.45,-1.33,False,-0.04,0.6230598669623061,True,False,False,False,0,软件开发,1,0,False,False,A,2.6,18.0,"{'gap': 0.0, 'volume': 0.048, 'trend': 0.389, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.45% 超出区间
300964,本川智能,20.0,67.65,66.81,-1.24,-0.062,7830000.0,901410000.0,0.00869,-3.92,-3.4,-1.24,2.68,True,-2.16,0.3291050035236083,True,False,False,False,0,元件,0,3,False,False,B,2.1,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.873, 'position': 0.377, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
603466,风语筑,10.0,12.06,11.85,-1.74,-0.174,11520000.0,899890000.0,0.0128,-1.74,-2.07,-1.74,0.0,False,-0.33,0.6261261261261262,True,False,False,False,0,文化传媒,0,0,False,False,A,3.1,23.9,"{'gap': 0.0, 'volume': 0.196, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
600089,特变电工,10.0,19.01,18.9,-0.58,-0.058,7420000.0,896710000.0,0.00827,-0.58,-0.58,-0.58,0.0,True,0.0,0.05451713395638653,False,False,False,False,0,综合,0,0,False,False,B,2.0,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.864, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
600031,三一重工,10.0,20.01,19.98,-0.15,-0.015,4000000.0,895770000.0,0.00447,-0.55,-0.95,-0.15,0.4,False,-0.8,0.769014084507043,True,False,False,False,0,工程机械,0,0,False,False,A,1.1,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.567, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
603330,天洋新材,10.0,9.63,9.33,-3.12,-0.312,4580000.0,895620000.0,0.00511,-7.58,-5.82,-3.12,4.47,True,-2.7,0.6313043478260871,False,False,False,False,0,塑料制品,0,0,False,False,A,1.2,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.12% 超出区间
603366,日出东方,10.0,8.28,7.99,-3.5,-0.35,23700000.0,894110000.0,0.02651,-3.62,-4.23,-3.5,0.12,False,-0.72,1.0,True,False,False,True,0,厨卫电器,0,1,False,False,A,6.4,23.5,"{'gap': 0.0, 'volume': 0.883, 'trend': 0.52, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.50% 超出区间
001389,广合科技,10.0,174.0,170.02,-2.29,-0.229,9980000.0,893090000.0,0.01117,-3.45,-3.46,-2.29,1.16,True,-1.17,0.40245630609352856,True,False,False,False,0,元件,0,3,False,False,A,2.7,24.6,"{'gap': 0.0, 'volume': 0.067, 'trend': 0.843, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
000070,特发信息,10.0,16.18,15.81,-2.29,-0.229,4370000.0,891260000.0,0.0049,-1.67,-2.35,-2.29,-0.62,False,-0.06,0.30418250950570347,True,False,False,False,0,通信设备,0,1,False,False,B,1.2,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.397, 'position': 0.44, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
605376,博迁新材,10.0,133.52,131.0,-1.89,-0.189,5840000.0,890330000.0,0.00656,-0.39,-1.14,-1.89,-1.5,False,0.75,0.01630727762803245,False,False,False,False,0,能源金属,0,0,False,False,B,1.6,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.25, 'position': 0.959, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.89% 超出区间
002580,圣阳股份,10.0,20.28,19.82,-2.27,-0.227,6740000.0,888880000.0,0.00758,-2.32,-2.27,-2.27,0.05,True,0.0,0.5139405204460967,False,False,False,False,0,电池,0,0,False,False,A,1.8,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.27% 超出区间
002104,恒宝股份,10.0,12.36,12.16,-1.62,-0.162,7220000.0,887820000.0,0.00813,-1.94,-2.02,-1.62,0.32,False,-0.4,0.6626746506986027,True,False,False,False,0,通信设备,0,1,False,False,A,2.0,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.553, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
000506,招金黄金,10.0,19.19,18.65,-2.81,-0.281,13450000.0,887240000.0,0.01516,-5.16,-5.16,-2.81,2.34,True,-2.34,0.7184986595174264,False,False,False,False,0,贵金属,0,0,False,False,A,3.6,33.4,"{'gap': 0.0, 'volume': 0.356, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.81% 超出区间
300747,锐科激光,20.0,40.45,39.8,-1.61,-0.08,8360000.0,885010000.0,0.00945,-1.11,-1.66,-1.61,-0.49,False,-0.05,0.35878123930160916,True,False,False,False,0,自动化设备,0,0,False,False,B,2.3,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.459, 'position': 0.303, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
600864,哈投股份,10.0,6.0,5.89,-1.83,-0.183,20000000.0,884850000.0,0.0226,-2.17,-3.33,-1.83,0.33,False,-1.5,1.0,False,False,False,False,0,证券,0,0,False,False,A,5.4,30.9,"{'gap': 0.0, 'volume': 0.733, 'trend': 0.555, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
002909,集泰股份,10.0,8.32,7.99,-3.97,-0.397,10850000.0,884330000.0,0.01227,-9.86,-4.09,-3.97,5.89,True,-0.12,0.9103139013452914,True,False,False,False,0,化学制品,0,1,False,False,A,2.9,32.9,"{'gap': 0.0, 'volume': 0.156, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.97% 超出区间
688559,海目星,20.0,59.6,59.22,-0.64,-0.032,7950000.0,883680000.0,0.009,-0.5,-0.5,-0.64,-0.13,False,0.13,0.4450022820629849,False,False,False,False,0,自动化设备,0,0,False,False,A,2.2,11.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.489, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
688807,优迅股份,20.0,353.62,348.0,-1.59,-0.079,3460000.0,875920000.0,0.00395,-1.31,-3.06,-1.59,-0.28,False,-1.47,0.5906437590560961,True,False,False,False,0,半导体,0,1,False,False,A,0.9,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.59% 超出区间
002902,铭普光磁,10.0,28.05,27.4,-2.32,-0.232,8610000.0,874270000.0,0.00985,-1.14,-6.6,-2.32,-1.18,False,-4.28,0.48463356973995264,True,False,False,False,0,通信设备,0,1,False,False,A,2.4,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.32% 超出区间
603989,艾华集团,10.0,31.7,30.09,-5.08,-0.508,12920000.0,873880000.0,0.01478,-5.08,-5.17,-5.08,0.0,False,-0.09,0.2506938020351526,True,False,False,False,0,元件,0,3,False,False,B,3.5,28.4,"{'gap': 0.0, 'volume': 0.332, 'trend': 0.5, 'position': 0.573, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.08% 超出区间
300346,南大光电,20.0,51.86,51.02,-1.62,-0.081,8710000.0,873410000.0,0.00997,-1.66,-1.91,-1.62,0.04,False,-0.29,0.11364624076488476,False,False,False,False,0,电子化学品,0,0,False,False,B,2.4,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.716, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
002709,天赐材料,10.0,33.15,32.7,-1.36,-0.136,5500000.0,873280000.0,0.0063,-1.0,-1.06,-1.36,-0.36,False,0.3,0.0,False,False,False,False,0,电池,0,0,False,False,B,1.5,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
300456,赛微电子,20.0,36.03,35.47,-1.55,-0.078,6260000.0,872740000.0,0.00717,-0.78,-0.97,-1.55,-0.78,False,0.58,0.5240520656479911,False,False,False,False,0,半导体,0,1,False,False,A,1.7,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
