code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
605589,圣泉集团,10.0,39.04,38.78,-0.67,-0.067,3880000.0,1003450000.0,0.00387,-0.85,-0.79,-0.67,0.18,True,-0.13,0.1528471528471528,False,False,False,False,0,塑料制品,0,1,False,False,B,0.9,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.618, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
300139,晓程科技,20.0,48.41,48.61,0.41,0.021,9550000.0,1001490000.0,0.00954,-0.83,-1.05,0.41,1.24,False,-1.47,0.6028823058446756,False,False,False,False,0,贵金属,0,0,False,False,A,2.3,16.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.603, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
000776,广发证券,10.0,20.49,20.52,0.15,0.015,1950000.0,993060000.0,0.00196,0.05,0.24,0.15,0.1,False,0.1,0.04166666666666618,False,False,False,False,0,证券,0,0,False,False,B,0.5,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.517, 'position': 0.896, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300142,沃森生物,20.0,13.39,13.26,-0.97,-0.049,5160000.0,992640000.0,0.0052,0.0,-0.67,-0.97,-0.97,False,0.3,0.38826185101580135,False,False,False,False,0,生物制品,1,1,False,False,B,1.2,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.419, 'position': 0.029, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688836,宇树科技-W,20.0,470.0,475.0,1.06,0.053,12960000.0,990800000.0,0.01308,1.06,1.64,1.06,0.0,False,0.57,0.5,False,False,False,False,0,自动化设备,0,0,False,False,A,3.1,16.9,"{'gap': 0.0, 'volume': 0.216, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
603067,振华股份,10.0,35.75,35.48,-0.76,-0.076,3050000.0,983410000.0,0.0031,0.42,-1.82,-0.76,-1.17,False,-1.06,0.35110901368570085,True,False,False,False,0,化学原料,0,0,False,False,B,0.7,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.305, 'position': 0.322, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300725,药石科技,20.0,44.55,44.67,0.27,0.013,5960000.0,982170000.0,0.00607,-0.79,-1.01,0.27,1.05,False,-1.28,0.5187969924812029,False,False,False,False,0,医疗服务,1,2,False,False,A,1.5,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.588, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
002011,盾安环境,10.0,13.18,13.09,-0.68,-0.068,12500000.0,978270000.0,0.01278,-0.46,-1.37,-0.68,-0.23,False,-0.68,0.9685714285714287,True,False,False,False,0,白色家电,0,1,False,False,A,3.1,20.1,"{'gap': 0.0, 'volume': 0.195, 'trend': 0.462, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
601198,东兴证券,10.0,13.06,13.06,0.0,0.0,0.0,971890000.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,证券,0,0,False,False,B,0.0,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002432,九安医疗,10.0,59.2,59.41,0.35,0.035,5410000.0,970340000.0,0.00558,0.0,0.51,0.35,0.35,False,0.15,0.14611872146118735,False,False,False,False,0,医疗器械,0,0,False,False,B,1.3,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.558, 'position': 0.635, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
603799,华友钴业,10.0,35.63,35.46,-0.48,-0.048,4120000.0,969120000.0,0.00425,-0.08,-0.14,-0.48,-0.39,False,0.34,0.0,False,False,False,False,0,能源金属,0,0,False,False,B,1.0,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002068,黑猫股份,10.0,10.15,9.8,-3.45,-0.345,5690000.0,963970000.0,0.0059,-0.99,-1.48,-3.45,-2.46,False,1.97,0.35580524344569286,True,False,False,False,0,橡胶制品,0,0,False,False,B,1.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.09, 'position': 0.31, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.45% 超出区间
600256,广汇能源,10.0,6.89,6.93,0.58,0.058,4780000.0,957180000.0,0.00499,0.0,0.0,0.58,0.58,True,-0.58,0.8037037037037036,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.2,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
688135,利扬芯片,20.0,39.5,38.91,-1.49,-0.075,4030000.0,953770000.0,0.00423,0.0,0.0,-1.49,-1.49,False,1.49,0.8360306643952299,True,False,False,False,0,半导体,0,0,False,False,A,1.0,4.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.376, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.49% 超出区间
300726,宏达电子,20.0,54.83,54.84,0.02,0.001,5280000.0,953270000.0,0.00554,-1.86,-1.88,0.02,1.88,True,-1.9,0.2031898623552545,False,False,False,False,0,军工电子,0,0,False,False,B,1.3,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.492, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
600418,江淮汽车,10.0,19.25,19.35,0.52,0.052,4300000.0,951250000.0,0.00452,-0.05,-0.05,0.52,0.57,True,-0.57,0.042816365366317735,False,False,False,False,0,汽车整车,0,3,False,False,B,1.1,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.893, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
300364,中文在线,20.0,24.21,24.69,1.98,0.099,10880000.0,950230000.0,0.01145,1.2,1.2,1.98,0.78,True,-0.78,0.5816326530612246,False,False,False,False,0,文化传媒,1,2,False,False,A,2.7,21.1,"{'gap': 0.0, 'volume': 0.091, 'trend': 0.715, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
600021,上海电力,10.0,14.18,14.05,-0.92,-0.092,2840000.0,950060000.0,0.00299,0.0,-0.21,-0.92,-0.92,False,0.71,0.28618421052631543,False,False,False,False,0,电力,1,3,False,False,B,0.7,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.285, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
600721,百花医药,10.0,11.25,11.22,-0.27,-0.027,5290000.0,949000000.0,0.00557,0.0,-1.78,-0.27,-0.27,False,-1.51,0.46660117878192536,False,False,False,False,0,医疗服务,1,2,False,False,A,1.3,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
301047,义翘神州,20.0,103.26,103.58,0.31,0.015,14200000.0,945810000.0,0.01501,1.59,-0.74,0.31,-1.28,False,-1.05,0.5405199746353836,False,False,False,False,0,生物制品,1,1,False,False,A,3.6,18.0,"{'gap': 0.0, 'volume': 0.346, 'trend': 0.393, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
601088,中国神华,10.0,47.2,47.38,0.38,0.038,4480000.0,940420000.0,0.00476,-0.42,-0.42,0.38,0.81,True,-0.81,0.8377823408624232,False,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.1,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
300112,万讯自控,20.0,10.46,10.66,1.91,0.096,18510000.0,937810000.0,0.01974,0.29,-0.38,1.91,1.63,False,-2.29,0.9510204081632656,False,False,False,True,0,通用设备,0,4,False,False,A,4.7,14.3,"{'gap': 0.0, 'volume': 0.605, 'trend': 0.636, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.91% 超出区间
300196,长海股份,20.0,20.15,19.4,-3.72,-0.186,6970000.0,937620000.0,0.00743,-1.34,-2.38,-3.72,-2.38,False,1.34,0.2629161882893225,True,False,False,False,0,建筑材料,0,2,False,False,B,1.8,3.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.543, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.72% 超出区间
600865,百大集团,10.0,12.48,11.91,-4.57,-0.457,15140000.0,935670000.0,0.01618,-4.97,-4.97,-4.57,0.4,True,-0.4,0.6460296096904443,True,False,False,False,0,零售,0,2,False,False,A,3.9,33.8,"{'gap': 0.0, 'volume': 0.417, 'trend': 0.717, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.57% 超出区间
003040,楚天龙,10.0,16.64,16.39,-1.5,-0.15,14870000.0,934690000.0,0.01591,-5.59,-5.05,-1.5,4.09,True,-3.55,0.5146153846153847,False,False,False,False,0,通信设备,0,1,False,False,A,3.8,31.5,"{'gap': 0.0, 'volume': 0.401, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
301165,锐捷网络,20.0,106.01,106.01,0.0,0.0,4840000.0,933870000.0,0.00518,-3.18,-2.65,0.0,3.18,True,-2.65,0.5030769230769231,False,False,False,False,0,通信设备,0,1,False,False,A,1.2,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.915, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688536,思瑞浦,20.0,315.84,316.38,0.17,0.009,5230000.0,933530000.0,0.0056,-1.8,-1.8,0.17,1.97,True,-1.97,0.672370475996469,False,False,False,False,0,半导体,0,0,False,False,A,1.3,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.814, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
002222,福晶科技,10.0,64.57,63.88,-1.07,-0.107,2340000.0,933450000.0,0.00251,-1.5,-1.56,-1.07,0.43,False,-0.5,0.33856106645755724,False,False,False,False,0,光学光电子,0,0,False,False,B,0.6,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.572, 'position': 0.154, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
688668,鼎通科技,20.0,246.8,244.22,-1.05,-0.052,3290000.0,930210000.0,0.00354,-4.33,-0.7,-1.05,3.29,False,0.35,0.32094387531739776,False,False,False,False,0,通信设备,0,1,False,False,B,0.8,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.198, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
603606,东方电缆,10.0,36.02,36.2,0.5,0.05,2740000.0,927390000.0,0.00295,0.94,0.78,0.5,-0.44,False,0.28,0.2815985130111526,False,False,False,False,0,电网设备,0,3,False,False,B,0.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
600367,红星发展,10.0,35.3,35.0,-0.85,-0.085,5050000.0,922500000.0,0.00547,-0.08,-0.85,-0.85,-0.76,False,0.0,0.25353588266107907,False,False,False,False,0,化学原料,0,0,False,False,B,1.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.366, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
002738,中矿资源,10.0,44.58,43.88,-1.57,-0.157,3280000.0,921070000.0,0.00356,0.0,-1.01,-1.57,-1.57,False,0.56,0.03149606299212598,False,False,False,False,0,小金属,2,1,False,False,B,0.9,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.238, 'position': 0.921, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.57% 超出区间
688001,华兴源创,20.0,64.2,64.47,0.42,0.021,4910000.0,918280000.0,0.00535,-0.31,-4.19,0.42,0.73,False,-4.61,0.43925603482390185,True,False,False,False,0,专用设备,2,0,False,False,A,1.3,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.561, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
301251,威尔高,20.0,65.66,65.88,0.34,0.017,8780000.0,916160000.0,0.00958,2.04,1.29,0.34,-1.71,False,0.96,1.0,True,False,False,False,0,元件,2,6,False,False,A,2.3,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
688700,东威科技,20.0,63.31,63.28,-0.05,-0.002,2830000.0,914100000.0,0.0031,-2.99,-1.55,-0.05,2.94,True,-1.5,0.3117831074035454,True,False,False,False,0,专用设备,2,0,False,False,B,0.7,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.895, 'position': 0.421, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
600016,XD民生银,10.0,3.59,3.6,0.28,0.028,20300000.0,913300000.0,0.02223,0.84,0.84,0.28,-0.56,False,0.56,1.0,True,False,False,False,0,银行,0,0,False,False,A,5.3,32.1,"{'gap': 0.0, 'volume': 0.717, 'trend': 0.407, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
301086,鸿富瀚,20.0,151.63,150.04,-1.05,-0.052,3180000.0,910690000.0,0.00349,-2.68,-2.39,-1.05,1.64,True,-1.34,0.49526029526029525,True,False,False,False,0,消费电子,2,1,False,False,A,0.8,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
605117,德业股份,10.0,85.8,85.45,-0.41,-0.041,5960000.0,909280000.0,0.00655,-0.93,-1.52,-0.41,0.52,False,-1.11,0.23898431665421924,False,False,False,False,0,光伏设备,0,1,False,False,B,1.6,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.587, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
600693,东百集团,10.0,9.6,9.61,0.1,0.01,4540000.0,909190000.0,0.00499,0.0,0.0,0.1,0.1,True,-0.1,0.5187969924812029,False,False,False,False,0,零售,0,2,False,False,A,1.2,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
300964,本川智能,20.0,71.53,70.0,-2.14,-0.107,5910000.0,907050000.0,0.00652,-4.1,-0.91,-2.14,1.96,False,1.23,0.418923076923077,True,False,False,False,0,元件,2,6,False,False,A,1.6,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.14% 超出区间
301366,一博科技,20.0,62.86,61.73,-1.8,-0.09,4670000.0,906930000.0,0.00515,-0.1,-1.19,-1.8,-1.7,False,0.6,1.0,True,False,False,False,0,元件,2,6,False,False,A,1.2,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.358, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
002422,科伦药业,10.0,41.38,41.05,-0.8,-0.08,1770000.0,904460000.0,0.00196,-0.05,-0.07,-0.8,-0.75,False,0.72,0.3669841269841271,False,False,False,False,0,化学制药,0,1,False,False,B,0.5,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.083, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
000811,冰轮环境,10.0,36.41,36.23,-0.49,-0.049,2490000.0,903810000.0,0.00276,-1.62,-1.46,-0.49,1.13,True,-0.96,0.16059322033898302,False,False,False,False,0,通用设备,0,4,False,False,B,0.7,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.838, 'position': 0.599, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
600792,云煤能源,10.0,4.94,5.0,1.21,0.121,22870000.0,901850000.0,0.02536,-9.51,-8.91,1.21,10.73,True,-10.12,0.7901785714285715,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,6.1,50.0,"{'gap': 0.0, 'volume': 0.841, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
300661,圣邦股份,20.0,107.6,108.02,0.39,0.02,1760000.0,901510000.0,0.00195,-2.5,-1.9,0.39,2.89,True,-2.29,0.33432282003710573,False,False,False,False,0,半导体,0,0,False,False,B,0.5,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.891, 'position': 0.164, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.39% 超出区间
002617,露笑科技,10.0,6.57,6.5,-1.07,-0.107,3170000.0,900760000.0,0.00352,-0.61,-1.07,-1.07,-0.46,False,0.0,0.18241758241758246,True,False,False,False,0,电力,1,3,False,False,B,0.8,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.744, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
301566,达利凯普,20.0,26.57,26.33,-0.9,-0.045,4950000.0,899130000.0,0.00551,-1.51,-2.11,-0.9,0.6,False,-1.2,0.352,False,False,False,False,0,元件,2,6,False,False,B,1.3,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.55, 'position': 0.12, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
301132,满坤科技,20.0,58.37,61.92,6.08,0.304,33870000.0,898000000.0,0.03772,2.83,3.07,6.08,3.26,True,-3.02,1.0,True,True,True,False,1,元件,2,6,False,False,A,9.1,35.6,"{'gap': 0.0, 'volume': 0.908, 'trend': 0.922, 'position': 0.8, 'sector': 0.55, 'continuity': 0.85}",30.0,['高位极端放量'],竞价涨幅 6.08% 超出区间
002050,三花智控,10.0,34.7,34.65,-0.14,-0.014,2320000.0,896350000.0,0.00259,0.0,-0.03,-0.14,-0.14,False,0.12,0.0,False,False,False,False,0,白色家电,0,1,False,False,B,0.6,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300300,海峡创新,20.0,8.79,8.58,-2.39,-0.119,6100000.0,895620000.0,0.00681,-3.07,-2.73,-2.39,0.68,True,-0.34,0.8731343283582084,True,False,False,False,0,IT服务,1,2,False,False,A,1.6,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
002028,思源电气,10.0,133.8,133.01,-0.59,-0.059,2610000.0,889100000.0,0.00294,-0.24,-0.43,-0.59,-0.35,False,0.16,0.0,False,False,False,False,0,电网设备,0,3,False,False,B,0.7,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
600926,杭州银行,10.0,17.69,17.64,-0.28,-0.028,3730000.0,887570000.0,0.0042,-0.28,-0.28,-0.28,0.0,True,0.0,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
688596,正帆科技,20.0,59.48,59.0,-0.81,-0.04,2220000.0,882930000.0,0.00251,-2.67,-2.49,-0.81,1.87,True,-1.68,0.4218077474892395,False,False,False,False,0,专用设备,2,0,False,False,A,0.6,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.806, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
002415,海康威视,10.0,33.16,33.16,0.0,0.0,1970000.0,880430000.0,0.00224,0.0,0.0,0.0,0.0,True,0.0,0.24238227146814348,False,False,False,False,0,计算机设备,0,1,False,False,B,0.5,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.394, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300054,鼎龙股份,20.0,66.94,66.45,-0.73,-0.037,5990000.0,880070000.0,0.00681,-1.52,-1.52,-0.73,0.79,True,-0.79,0.09380078941258414,False,False,False,False,0,电子化学品,0,1,False,False,B,1.6,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.716, 'position': 0.765, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
000001,平安银行,10.0,11.85,11.82,-0.25,-0.025,2400000.0,876070000.0,0.00274,-0.25,-0.25,-0.25,0.0,True,0.0,0.962566844919786,False,False,False,False,0,银行,0,0,False,False,A,0.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
600941,中国移动,10.0,98.16,98.16,0.0,0.0,1600000.0,872660000.0,0.00183,0.0,0.0,0.0,0.0,True,0.0,0.820040899795501,False,False,False,False,0,通信服务,0,1,False,False,A,0.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601890,亚星锚链,10.0,9.8,9.75,-0.51,-0.051,6040000.0,871720000.0,0.00693,0.82,0.41,-0.51,-1.33,False,0.92,0.763265306122449,True,False,False,False,0,军工装备,0,0,False,False,A,1.7,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
000792,盐湖股份,10.0,25.14,24.98,-0.64,-0.064,6390000.0,871640000.0,0.00733,0.0,-0.52,-0.64,-0.64,False,0.12,0.09620991253644318,False,False,False,False,0,农化制品,0,0,False,False,B,1.8,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.759, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
301550,斯菱智驱,20.0,90.0,89.11,-0.99,-0.049,2040000.0,870850000.0,0.00234,1.37,1.11,-0.99,-2.36,False,2.1,0.5810840465218344,True,False,False,False,0,汽车零部件,0,2,False,False,A,0.6,2.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.303, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.99% 超出区间
300311,任子行,20.0,6.32,6.5,2.85,0.142,22800000.0,868000000.0,0.02627,0.16,-3.96,2.85,2.69,False,-6.8,0.6315789473684211,True,False,False,False,0,软件开发,4,2,False,False,A,6.3,71.7,"{'gap': 0.567, 'volume': 0.875, 'trend': 0.724, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688209,英集芯,20.0,34.3,34.5,0.58,0.029,4750000.0,867070000.0,0.00548,0.58,0.58,0.58,0.0,True,0.0,0.9864130434782606,True,False,False,False,0,半导体,0,0,False,False,A,1.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.58% 超出区间
603011,合锻智能,10.0,25.84,25.5,-1.32,-0.132,2210000.0,863220000.0,0.00256,-2.28,-2.28,-1.32,0.97,True,-0.97,0.4913203577064703,True,False,False,False,0,专用设备,2,0,False,False,A,0.6,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
603318,水发燃气,10.0,10.16,10.01,-1.48,-0.148,9430000.0,861480000.0,0.01095,-2.76,-2.85,-1.48,1.28,False,-1.38,0.6096938775510206,True,False,False,False,0,燃气,0,0,False,False,A,2.6,24.5,"{'gap': 0.0, 'volume': 0.049, 'trend': 0.713, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
002241,歌尔股份,10.0,22.06,21.98,-0.36,-0.036,2240000.0,860610000.0,0.0026,-0.05,-0.09,-0.36,-0.32,False,0.27,0.42968749999999967,False,False,False,False,0,消费电子,2,1,False,False,A,0.6,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
600545,卓郎智能,10.0,4.45,4.42,-0.67,-0.067,9500000.0,859880000.0,0.01105,-2.25,-2.25,-0.67,1.57,True,-1.57,0.1873589164785553,False,False,False,False,0,专用设备,2,0,False,False,B,2.7,32.9,"{'gap': 0.0, 'volume': 0.057, 'trend': 0.912, 'position': 0.532, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
301486,致尚科技,20.0,180.4,179.74,-0.37,-0.018,3200000.0,858900000.0,0.00373,-1.55,-1.55,-0.37,1.19,True,-1.19,0.4918354529753494,True,False,False,False,0,通信设备,0,1,False,False,A,0.9,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.749, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
300751,迈为股份,20.0,186.45,185.0,-0.78,-0.039,1440000.0,857690000.0,0.00168,-3.46,-3.46,-0.78,2.68,True,-2.68,0.26561448583838004,False,False,False,False,0,光伏设备,0,1,False,False,B,0.4,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.873, 'position': 0.336, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
