code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
601169,北京银行,10.0,5.54,5.52,-0.36,-0.036,13470000.0,1482860000.0,0.00908,-0.54,-0.54,-0.36,0.18,True,-0.18,1.0,True,False,False,False,0,银行,0,0,False,False,A,2.2,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
688120,华海清科,20.0,250.38,252.11,0.69,0.035,2060000.0,1481180000.0,0.00139,1.25,0.84,0.69,-0.56,False,0.15,0.4213128940536531,False,False,False,False,0,半导体,4,1,False,False,A,0.3,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
603011,合锻智能,10.0,25.7,25.68,-0.08,-0.008,6220000.0,1472830000.0,0.00422,1.17,1.17,-0.08,-1.25,False,1.25,0.39913232104121477,True,False,False,False,0,专用设备,0,2,False,False,B,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.292, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.08% 超出区间
688110,东芯股份,20.0,116.4,117.99,1.37,0.068,7590000.0,1469060000.0,0.00517,-0.34,1.54,1.37,1.71,False,0.17,0.18105065666041287,True,False,False,False,0,半导体,4,1,False,False,B,1.2,36.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.642, 'position': 0.747, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.37% 超出区间
300136,信维通信,20.0,58.07,58.54,0.81,0.04,7260000.0,1465780000.0,0.00495,-0.02,0.05,0.81,0.83,True,-0.76,0.025019920318725103,False,False,False,False,0,消费电子,1,0,False,False,B,1.2,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.719, 'position': 0.937, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
688596,正帆科技,20.0,65.75,66.33,0.88,0.044,3720000.0,1457410000.0,0.00255,-1.13,-1.51,0.88,2.01,False,-2.39,0.5717360114777619,False,False,False,False,0,专用设备,0,2,False,False,A,0.6,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.88% 超出区间
600371,万向德农,10.0,14.42,13.75,-4.65,-0.465,34800000.0,1453090000.0,0.02395,-9.99,-9.99,-4.65,5.34,True,-5.34,1.0,True,False,False,False,0,种植业与林业,0,1,False,False,A,5.7,45.7,"{'gap': 0.0, 'volume': 0.787, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.65% 超出区间
600096,云天化,10.0,30.91,31.28,1.2,0.12,10010000.0,1449410000.0,0.00691,-0.36,-0.52,1.2,1.55,False,-1.71,0.580939947780679,True,False,False,False,0,农化制品,0,1,False,False,A,1.7,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
688630,芯碁微装,20.0,389.41,397.19,2.0,0.1,9420000.0,1446530000.0,0.00651,-1.13,-0.87,2.0,3.13,True,-2.87,0.3501956181533648,False,False,False,False,0,专用设备,0,2,False,False,B,1.6,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.911, 'position': 0.125, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
601233,桐昆股份,10.0,26.28,26.28,0.0,0.0,6930000.0,1444560000.0,0.0048,0.0,-1.07,0.0,0.0,False,-1.07,0.8347305389221559,True,False,False,False,0,化学纤维,0,0,False,False,A,1.2,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600540,新赛股份,10.0,6.73,6.06,-9.96,-0.996,20320000.0,1443550000.0,0.01408,-9.96,-9.96,-9.96,0.0,True,0.0,1.0,True,False,True,False,5,种植业与林业,0,1,False,False,A,3.4,27.6,"{'gap': 0.0, 'volume': 0.286, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",0.0,['5连板 高位'],竞价涨幅 -9.96% 超出区间
300142,沃森生物,20.0,13.19,13.43,1.82,0.091,25450000.0,1436420000.0,0.01772,-1.36,-1.29,1.82,3.18,True,-3.11,0.41212121212121183,False,False,False,False,0,生物制品,0,0,False,False,A,4.3,32.4,"{'gap': 0.0, 'volume': 0.503, 'trend': 0.915, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.82% 超出区间
000960,锡业股份,10.0,34.3,34.69,1.14,0.114,8180000.0,1434190000.0,0.0057,0.58,0.73,1.14,0.55,True,-0.41,0.2971428571428569,False,False,False,False,0,小金属,0,0,False,False,B,1.4,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.257, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
002558,巨人网络,10.0,26.1,26.62,1.99,0.199,14920000.0,1428470000.0,0.01044,-0.15,-0.11,1.99,2.15,True,-2.11,0.3888888888888889,False,False,False,False,0,游戏,0,1,False,False,B,2.5,22.0,"{'gap': 0.0, 'volume': 0.004, 'trend': 1.0, 'position': 0.028, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
300760,迈瑞医疗,20.0,167.92,167.89,-0.02,-0.001,2300000.0,1427500000.0,0.00161,0.0,0.0,-0.02,-0.02,True,0.02,0.9669515669515663,True,False,False,False,0,医疗器械,1,0,False,False,A,0.4,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002165,红 宝 丽,10.0,8.39,8.25,-1.67,-0.167,15450000.0,1426310000.0,0.01083,-3.1,-3.1,-1.67,1.43,True,-1.43,0.8021978021978025,True,False,False,False,0,化学制品,0,1,False,False,A,2.6,27.7,"{'gap': 0.0, 'volume': 0.038, 'trend': 0.888, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.67% 超出区间
601985,中国核电,10.0,9.0,8.98,-0.22,-0.022,2940000.0,1424800000.0,0.00206,0.0,-0.11,-0.22,-0.22,False,0.11,0.49152542372881225,True,False,False,False,0,电力,0,1,False,False,A,0.5,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
600426,华鲁恒升,10.0,20.68,20.86,0.87,0.087,8940000.0,1424200000.0,0.00628,-1.06,-1.06,0.87,1.93,True,-1.93,0.23880597014925367,False,False,False,False,0,农化制品,0,1,False,False,B,1.5,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.972, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.87% 超出区间
300319,麦捷科技,20.0,19.45,20.39,4.83,0.242,27080000.0,1423490000.0,0.01902,2.83,2.78,4.83,2.01,False,-2.06,0.3125683060109289,True,False,False,False,0,元件,4,0,False,False,B,4.6,48.9,"{'gap': 0.113, 'volume': 0.57, 'trend': 0.667, 'position': 0.419, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
603619,中曼石油,10.0,23.22,23.01,-0.9,-0.09,27850000.0,1405630000.0,0.01981,-2.76,-3.53,-0.9,1.85,False,-2.63,0.7718309859154928,True,False,False,False,0,油气开采及服务,0,0,False,False,A,4.8,40.4,"{'gap': 0.0, 'volume': 0.608, 'trend': 0.808, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
003018,金富科技,10.0,51.3,52.08,1.52,0.152,11670000.0,1398130000.0,0.00835,-0.58,-0.58,1.52,2.11,True,-2.11,0.4603239696534754,True,False,False,False,0,包装印刷,0,0,False,False,A,2.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
002703,浙江世宝,10.0,17.62,17.72,0.57,0.057,9730000.0,1389560000.0,0.007,0.0,-0.96,0.57,0.57,False,-1.53,0.9034267912772589,True,False,False,False,0,汽车零部件,0,5,False,False,A,1.7,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.595, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
600188,兖矿能源,10.0,21.95,22.01,0.27,0.027,8420000.0,1385290000.0,0.00608,-0.23,-1.55,0.27,0.5,False,-1.82,0.7145299145299143,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.5,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.583, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
601601,中国太保,10.0,32.83,32.75,-0.24,-0.024,4910000.0,1377420000.0,0.00356,-0.3,-0.3,-0.24,0.06,True,-0.06,0.9128630705394187,True,False,False,False,0,保险,0,0,False,False,A,0.9,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
001696,宗申动力,10.0,16.2,15.85,-2.16,-0.216,9870000.0,1376550000.0,0.00717,0.31,-1.3,-2.16,-2.47,False,0.86,0.20804195804195794,False,False,False,False,0,通用设备,2,3,False,False,B,1.7,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.088, 'position': 0.48, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
600497,驰宏锌锗,10.0,10.15,10.23,0.79,0.079,4970000.0,1374220000.0,0.00362,-0.49,-0.3,0.79,1.28,True,-1.08,0.4226579520697167,True,False,False,False,0,工业金属,2,0,False,False,A,0.9,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
002916,深南电路,10.0,348.39,353.58,1.49,0.149,6190000.0,1371850000.0,0.00451,1.32,1.49,1.49,0.17,True,-0.0,0.3684544405997693,False,False,False,False,0,元件,4,0,False,False,B,1.1,27.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.079, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
002975,博杰股份,10.0,97.43,99.2,1.82,0.182,9980000.0,1370940000.0,0.00728,2.12,2.05,1.82,-0.31,False,0.24,0.32346844771994476,True,False,False,False,0,自动化设备,1,0,False,False,B,1.7,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.391, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.82% 超出区间
600641,先导基电,10.0,32.04,32.33,0.91,0.091,5580000.0,1369150000.0,0.00408,0.31,0.81,0.91,0.59,True,-0.09,0.3475634313330648,False,False,False,False,0,半导体,4,1,False,False,B,1.0,29.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.131, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
600589,大位科技,10.0,8.68,8.53,-1.73,-0.173,19990000.0,1364960000.0,0.01465,4.61,0.23,-1.73,-6.34,False,1.96,0.4945652173913043,False,False,True,False,1,IT服务,2,3,False,False,A,3.5,8.1,"{'gap': 0.0, 'volume': 0.323, 'trend': 0.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -1.73% 超出区间
600737,中粮糖业,10.0,15.05,15.02,-0.2,-0.02,9180000.0,1363680000.0,0.00673,1.53,1.0,-0.2,-1.73,False,1.2,0.8274647887323944,True,False,False,False,0,农产品加工,0,1,False,False,A,1.6,0.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.212, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.20% 超出区间
603890,春秋电子,10.0,19.62,20.1,2.45,0.245,36420000.0,1360090000.0,0.02678,9.94,1.94,2.45,-7.49,False,-0.51,0.22001588562351068,False,False,False,False,0,消费电子,1,0,False,False,B,6.4,36.6,"{'gap': 0.3, 'volume': 0.893, 'trend': 0.0, 'position': 0.45, 'sector': 0.0, 'continuity': 0.3}",0.0,[],假涨停撤单
300014,亿纬锂能,20.0,51.05,51.27,0.43,0.022,1510000.0,1354440000.0,0.00111,0.0,0.06,0.43,0.43,True,-0.37,0.00518672199170095,False,False,False,False,0,电池,0,0,False,False,B,0.3,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.686, 'position': 0.987, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
002738,中矿资源,10.0,49.3,50.13,1.68,0.168,7720000.0,1348890000.0,0.00572,0.97,1.22,1.68,0.71,True,-0.47,0.24310425432445054,False,False,False,False,0,小金属,0,0,False,False,B,1.4,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.392, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.68% 超出区间
600367,红星发展,10.0,38.39,38.0,-1.02,-0.102,7570000.0,1347380000.0,0.00562,0.0,-0.26,-1.02,-1.02,False,0.76,0.3344683080146674,True,False,False,False,0,化学原料,0,2,False,False,B,1.3,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.33, 'position': 0.364, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
603118,共进股份,10.0,17.62,17.98,2.04,0.204,8240000.0,1345230000.0,0.00613,0.17,0.85,2.04,1.87,True,-1.19,0.7954271961492179,True,False,False,False,0,通信设备,2,1,False,False,A,1.5,32.5,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.962, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
603308,应流股份,10.0,42.4,42.45,0.12,0.012,1910000.0,1337130000.0,0.00143,0.66,0.71,0.12,-0.54,False,0.59,0.032769175369103225,False,False,False,False,0,通用设备,2,3,False,False,B,0.3,31.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.918, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
600396,华电辽能,10.0,13.43,13.43,0.0,0.0,5150000.0,1335290000.0,0.00386,0.0,0.0,0.0,0.0,True,0.0,0.2426666666666667,False,False,False,False,0,电力,0,1,False,False,B,0.9,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.393, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600941,中国移动,10.0,100.8,100.6,-0.2,-0.02,3900000.0,1334620000.0,0.00292,-0.2,-0.28,-0.2,0.0,False,-0.08,1.0,True,False,False,False,0,通信服务,0,0,False,False,A,0.7,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
601600,中国铝业,10.0,9.6,9.7,1.04,0.104,14400000.0,1323310000.0,0.01088,0.21,0.52,1.04,0.83,True,-0.52,0.5555555555555554,False,False,False,False,0,工业金属,2,0,False,False,A,2.6,25.1,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.788, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.04% 超出区间
002297,博云新材,10.0,20.0,20.7,3.5,0.35,38770000.0,1316300000.0,0.02945,10.0,9.95,3.5,-6.5,False,6.45,0.267167381974249,False,True,True,False,1,军工装备,1,5,False,False,A,7.1,43.8,"{'gap': 1.0, 'volume': 0.983, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
600028,中国石化,10.0,5.43,5.42,-0.18,-0.018,5620000.0,1313230000.0,0.00428,-0.18,-0.18,-0.18,0.0,True,0.0,0.9150943396226416,True,False,False,False,0,石油加工贸易,0,0,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
603179,新泉股份,10.0,40.5,41.2,1.73,0.173,3930000.0,1310640000.0,0.003,0.0,0.0,1.73,1.73,True,-1.73,0.2958740499457113,False,False,False,False,0,汽车零部件,0,5,False,False,B,0.7,24.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.938, 'position': 0.26, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
300454,深信服,20.0,130.35,133.8,2.65,0.132,12470000.0,1308950000.0,0.00953,-0.27,-0.19,2.65,2.92,True,-2.84,0.8995453561376918,True,False,False,False,0,软件开发,0,0,False,False,A,2.3,35.5,"{'gap': 0.433, 'volume': 0.0, 'trend': 0.893, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.95%(量比≈2.3) 超出区间
605117,德业股份,10.0,85.5,86.2,0.82,0.082,3790000.0,1308020000.0,0.0029,-0.35,-0.35,0.82,1.17,True,-1.17,0.20608108108108092,False,False,False,False,0,光伏设备,0,1,False,False,B,0.7,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.845, 'position': 0.485, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
688519,南亚新材,20.0,291.52,297.0,1.88,0.094,8530000.0,1290570000.0,0.00661,2.91,2.39,1.88,-1.03,False,0.51,0.43747628083491447,False,False,False,False,0,元件,4,0,False,False,A,1.6,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.414, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
300458,全志科技,20.0,33.4,33.72,0.96,0.048,5100000.0,1287170000.0,0.00396,0.18,0.9,0.96,0.78,True,-0.06,0.26912928759894444,False,False,False,False,0,半导体,4,1,False,False,B,1.0,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.327, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
603127,昭衍新药,10.0,44.6,44.88,0.63,0.063,5560000.0,1286180000.0,0.00432,-0.76,-0.76,0.63,1.39,True,-1.39,0.586850288760551,False,False,False,False,0,医疗服务,0,0,False,False,A,1.0,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.882, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.63% 超出区间
601628,中国人寿,10.0,38.15,38.15,0.0,0.0,5870000.0,1280270000.0,0.00458,0.0,0.0,0.0,0.0,True,0.0,0.5541718555417184,True,False,False,False,0,保险,0,0,False,False,A,1.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002714,牧原股份,10.0,42.03,41.98,-0.12,-0.012,15100000.0,1279400000.0,0.0118,-0.79,-0.79,-0.12,0.67,True,-0.67,0.963147410358566,True,False,False,False,0,养殖业,0,0,False,False,A,2.8,24.2,"{'gap': 0.0, 'volume': 0.119, 'trend': 0.762, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
600031,三一重工,10.0,19.63,19.75,0.61,0.061,4930000.0,1278430000.0,0.00386,-0.51,0.0,0.61,1.12,True,-0.61,0.6619718309859154,True,False,False,False,0,工程机械,0,0,False,False,A,0.9,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
601166,兴业银行,10.0,17.9,17.81,-0.5,-0.05,12380000.0,1271800000.0,0.00973,-0.34,-0.34,-0.5,-0.17,False,0.17,0.5275590551181096,False,False,False,False,0,银行,0,0,False,False,A,2.3,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
001330,博纳影业,10.0,5.76,6.2,7.64,0.764,21130000.0,1269250000.0,0.01665,1.74,1.74,7.64,5.9,True,-5.9,0.49615384615384606,True,False,False,False,0,影视院线,0,1,False,False,A,4.0,37.1,"{'gap': 0.0, 'volume': 0.444, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.64% 超出区间
300607,拓斯达,20.0,34.66,34.94,0.81,0.04,4900000.0,1267160000.0,0.00387,5.28,0.0,0.81,-4.47,False,-0.81,0.2999234889058912,True,False,False,False,0,自动化设备,1,0,False,False,B,0.9,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.128, 'position': 0.45, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
603296,华勤技术,10.0,79.84,81.43,1.99,0.199,15390000.0,1266740000.0,0.01215,1.05,1.2,1.99,0.94,True,-0.79,0.3020116463737427,False,False,False,False,0,消费电子,1,0,False,False,B,2.9,25.0,"{'gap': 0.0, 'volume': 0.147, 'trend': 0.807, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
002017,东信和平,10.0,16.92,16.55,-2.19,-0.219,23080000.0,1261230000.0,0.0183,-2.6,-3.31,-2.19,0.41,False,-1.12,0.9935483870967747,True,False,False,False,0,通信设备,2,1,False,False,A,4.4,34.5,"{'gap': 0.0, 'volume': 0.533, 'trend': 0.568, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
000776,广发证券,10.0,21.4,21.44,0.19,0.019,4750000.0,1258100000.0,0.00378,0.09,0.47,0.19,0.09,False,0.28,0.4034482758620689,True,False,False,False,0,证券,0,0,False,False,A,0.9,16.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
000975,山金国际,10.0,26.48,26.9,1.59,0.159,8080000.0,1255990000.0,0.00643,0.08,0.45,1.59,1.51,True,-1.13,0.7772435897435896,False,False,False,False,0,贵金属,3,0,False,False,A,1.5,30.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.59% 超出区间
600711,盛屯矿业,10.0,11.48,11.66,1.57,0.157,6960000.0,1252000000.0,0.00556,0.96,1.05,1.57,0.61,True,-0.52,0.5446224256292906,False,False,False,False,0,工业金属,2,0,False,False,A,1.3,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.752, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.57% 超出区间
000017,深中华A,10.0,11.75,10.58,-9.96,-0.996,12930000.0,1240200000.0,0.01043,-9.96,-9.96,-9.96,0.0,True,0.0,1.0,True,False,False,False,0,服装家纺,2,3,False,False,A,2.5,27.3,"{'gap': 0.0, 'volume': 0.003, 'trend': 0.65, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.96% 超出区间
688111,金山办公,20.0,238.4,240.0,0.67,0.034,4650000.0,1230670000.0,0.00378,0.1,0.42,0.67,0.57,True,-0.25,0.48495955510616806,False,False,False,False,0,软件开发,0,0,False,False,A,0.9,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.67% 超出区间
000425,徐工机械,10.0,7.97,8.0,0.38,0.038,5140000.0,1227940000.0,0.00419,-0.25,-0.13,0.38,0.63,True,-0.5,0.05797101449275368,False,False,False,False,0,工程机械,0,0,False,False,B,1.0,29.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.855, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.38% 超出区间
600601,方正科技,10.0,12.06,12.16,0.83,0.083,2120000.0,1222250000.0,0.00173,0.33,0.75,0.83,0.5,True,-0.08,0.5248447204968946,False,False,False,False,0,元件,4,0,False,False,A,0.4,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.83% 超出区间
601991,大唐发电,10.0,5.67,5.67,0.0,0.0,3350000.0,1220170000.0,0.00275,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,电力,0,1,False,False,B,0.7,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601336,新华保险,10.0,60.55,60.8,0.41,0.041,6160000.0,1218040000.0,0.00506,0.0,0.0,0.41,0.41,True,-0.41,0.36719706242350053,True,False,False,False,0,保险,0,0,False,False,B,1.2,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.282, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
688629,华丰科技,20.0,126.49,129.48,2.36,0.118,8880000.0,1211190000.0,0.00733,2.37,2.37,2.36,-0.01,True,0.01,0.07154017857142853,False,False,False,False,0,军工电子,1,0,False,False,B,1.8,31.6,"{'gap': 0.24, 'volume': 0.0, 'trend': 0.649, 'position': 0.821, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.8) 超出区间
600256,广汇能源,10.0,6.6,6.61,0.15,0.015,8960000.0,1208360000.0,0.00742,0.3,0.15,0.15,-0.15,False,0.0,0.9215686274509803,True,False,False,False,0,煤炭开采加工,0,0,False,False,A,1.8,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
000062,深圳华强,10.0,24.64,24.78,0.57,0.057,3780000.0,1206600000.0,0.00313,0.04,0.04,0.57,0.53,True,-0.53,0.2899850523168908,False,False,False,False,0,其他电子,1,0,False,False,B,0.8,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.275, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
