code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300131,英唐智控,20.0,16.15,16.14,-0.06,-0.003,7690000.0,991740000.0,0.00775,-0.93,-0.93,-0.06,0.87,True,-0.87,0.4753363228699551,False,False,False,False,0,其他电子,2,1,False,False,A,1.9,19.7,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
688260,昀冢科技,20.0,122.49,129.0,5.31,0.266,39660000.0,987490000.0,0.04016,4.5,5.0,5.31,0.82,True,-0.32,0.7272381435455236,True,True,False,False,0,消费电子,0,1,False,False,A,9.6,52.9,52.94992572945348,"{'gap': 0.0, 'volume': 0.883, 'trend': 0.718, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.31% 超出区间
300852,四会富仕,20.0,68.28,68.37,0.13,0.007,16770000.0,982270000.0,0.01707,0.0,0.0,0.13,0.13,True,-0.13,0.6920357662715741,True,False,False,False,0,元件,5,1,False,False,A,4.1,48.9,48.91009386845978,"{'gap': 0.0, 'volume': 0.468, 'trend': 0.661, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.13% 超出区间
003040,楚天龙,10.0,16.38,17.9,9.28,0.928,104920000.0,976230000.0,0.10747,3.79,9.28,9.28,5.49,True,0.0,0.49461538461538457,False,False,False,False,0,通信设备,2,2,False,False,A,25.8,29.8,29.750000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 9.28% 超出区间
301373,凌玮科技,20.0,118.44,118.0,-0.37,-0.019,5550000.0,975060000.0,0.00569,1.86,1.32,-0.37,-2.23,False,1.69,0.5045387375976357,True,False,False,False,0,化学制品,2,3,False,False,A,1.4,8.0,8.033333333333339,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.314, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.37% 超出区间
603538,美诺华,10.0,26.61,27.07,1.73,0.173,9850000.0,972250000.0,0.01013,2.59,2.22,1.73,-0.86,False,0.49,0.13292744799594117,False,False,False,False,0,化学制药,0,0,False,False,B,2.4,18.6,18.648554033485542,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.668, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
002432,九安医疗,10.0,62.12,61.8,-0.52,-0.052,4800000.0,971320000.0,0.00494,0.0,-0.19,-0.52,-0.52,False,0.32,0.25722983257229826,False,False,False,False,0,医疗器械,0,0,False,False,B,1.2,15.1,15.120547945205482,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.357, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
301626,苏州天脉,20.0,320.07,324.97,1.53,0.077,7830000.0,969010000.0,0.00808,1.54,1.47,1.53,-0.01,False,-0.06,0.6488788744779073,True,False,False,False,0,消费电子,0,1,False,False,A,1.9,19.0,18.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.499, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
300142,沃森生物,20.0,13.31,13.27,-0.3,-0.015,6330000.0,965080000.0,0.00656,-0.08,-0.08,-0.3,-0.23,False,0.23,0.3293269230769232,False,False,False,False,0,生物制品,3,0,False,False,B,1.6,21.3,21.266907051282047,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.177, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002600,领益智造,10.0,12.58,12.52,-0.48,-0.048,5870000.0,963310000.0,0.00609,-0.48,-0.64,-0.48,0.0,False,-0.16,0.17700453857791226,False,False,False,False,0,消费电子,0,1,False,False,B,1.5,19.9,19.862329803328294,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.557, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002422,科伦药业,10.0,39.77,39.88,0.28,0.028,1260000.0,958790000.0,0.00131,-0.65,-0.45,0.28,0.93,True,-0.73,0.09742790335151989,False,False,False,False,0,化学制药,0,0,False,False,B,0.3,28.9,28.946453624318007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.756, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
000628,高新发展,10.0,60.48,60.0,-0.79,-0.079,6260000.0,958030000.0,0.00653,0.0,-0.02,-0.79,-0.79,False,0.78,1.0,True,False,False,False,0,建筑装饰,0,3,False,False,A,1.6,13.4,13.366666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.368, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
002081,金 螳 螂,10.0,4.92,4.91,-0.2,-0.02,9060000.0,957930000.0,0.00946,-0.2,-0.41,-0.2,0.0,False,-0.2,0.5126353790613719,False,False,False,False,0,建筑装饰,0,3,False,False,A,2.3,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
688485,九州一轨,20.0,113.0,112.99,-0.01,-0.0,12760000.0,957900000.0,0.01332,0.0,-0.01,-0.01,-0.01,False,0.0,1.0,True,False,False,False,0,环境治理,0,1,False,False,A,3.2,21.8,21.82302624491465,"{'gap': 0.0, 'volume': 0.234, 'trend': 0.499, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
301377,鼎泰高科,20.0,408.89,416.97,1.98,0.099,3880000.0,949870000.0,0.00408,0.0,0.5,1.98,1.98,True,-1.48,0.3413855150697256,True,False,False,False,0,通用设备,1,3,False,False,B,1.0,23.0,22.99804318488529,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.347, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
603306,华懋科技,10.0,83.52,83.55,0.04,0.004,6180000.0,947680000.0,0.00652,0.04,0.04,0.04,0.0,True,0.0,0.5377945334590007,True,False,False,False,0,汽车零部件,1,2,False,False,A,1.6,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
301489,思泉新材,20.0,128.39,129.48,0.85,0.042,4880000.0,947550000.0,0.00515,0.48,0.48,0.85,0.37,True,-0.37,0.47533485788957847,False,False,False,False,0,电子化学品,3,0,False,False,A,1.2,22.6,22.616666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.681, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
002046,国机精工,10.0,64.23,64.23,0.0,0.0,8670000.0,947250000.0,0.00915,1.03,1.01,0.0,-1.03,False,1.01,0.7102633969118984,True,False,False,False,0,通用设备,1,3,False,False,A,2.2,15.6,15.566666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688213,思特威-W,20.0,94.25,94.2,-0.05,-0.003,2910000.0,944860000.0,0.00308,0.0,0.0,-0.05,-0.05,False,0.05,0.2529137529137532,False,False,False,False,0,半导体,7,4,False,False,B,0.7,31.9,31.932400932400927,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.368, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
601628,中国人寿,10.0,37.8,37.61,-0.5,-0.05,6990000.0,942560000.0,0.00742,0.0,-0.5,-0.5,-0.5,False,0.0,0.3840125391849526,False,False,False,False,0,保险,0,0,False,False,B,1.8,10.4,10.432863113897612,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.04, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
002859,洁美科技,10.0,68.5,70.5,2.92,0.292,18480000.0,941580000.0,0.01963,1.62,2.88,2.92,1.3,True,-0.04,0.22600881654798233,True,True,False,False,0,其他电子,2,1,False,False,A,4.7,61.8,61.840991452625325,"{'gap': 0.613, 'volume': 0.6, 'trend': 0.867, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002361,神剑股份,10.0,10.49,10.59,0.95,0.095,4360000.0,940500000.0,0.00464,0.0,0.0,0.95,0.95,True,-0.95,0.2703999999999999,False,False,False,False,0,塑料制品,0,1,False,False,B,1.1,22.5,22.52666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.324, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
688469,芯联集成-U,20.0,8.72,8.77,0.57,0.029,4280000.0,937680000.0,0.00456,0.34,0.34,0.57,0.23,True,-0.23,0.48641304347826114,False,False,False,False,0,半导体,7,4,False,False,A,1.1,29.9,29.883333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.669, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.57% 超出区间
600028,中国石化,10.0,5.16,5.14,-0.39,-0.039,4190000.0,936660000.0,0.00447,-0.19,-0.19,-0.39,-0.19,False,0.19,0.608695652173913,False,False,False,False,0,石油加工贸易,0,1,False,False,A,1.1,13.9,13.866666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
300726,宏达电子,20.0,58.47,61.1,4.5,0.225,23570000.0,936130000.0,0.02518,2.07,2.45,4.5,2.43,True,-2.05,0.30905182708383083,True,True,False,False,0,军工电子,3,1,False,False,A,6.0,65.6,65.58346046855152,"{'gap': 0.333, 'volume': 0.835, 'trend': 0.853, 'position': 0.8, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
688001,华兴源创,20.0,75.37,73.99,-1.83,-0.092,5240000.0,935680000.0,0.0056,0.84,0.0,-1.83,-2.67,False,1.83,0.7636155606407323,True,False,False,False,0,专用设备,1,1,False,False,A,1.3,2.1,2.0500000000000025,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.277, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.83% 超出区间
300913,兆龙互连,20.0,42.98,42.87,-0.26,-0.013,8050000.0,932530000.0,0.00863,0.74,0.16,-0.26,-1.0,False,0.42,0.708628841607565,True,False,False,False,0,通信设备,2,2,False,False,A,2.1,25.6,25.583333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
300953,震裕科技,20.0,98.4,99.99,1.62,0.081,5060000.0,931350000.0,0.00543,0.05,0.05,1.62,1.57,True,-1.57,0.20573719925971626,False,False,False,False,0,电池,0,1,False,False,B,1.3,24.4,24.40152169442731,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.781, 'position': 0.486, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
600184,光电股份,10.0,21.76,21.76,0.0,0.0,6310000.0,931110000.0,0.00678,0.14,0.05,0.0,-0.14,False,0.05,0.3799153055051423,True,False,False,False,0,军工装备,0,0,False,False,B,1.6,14.8,14.7865093768905,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.25, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300037,新宙邦,20.0,73.13,73.06,-0.1,-0.005,3290000.0,929600000.0,0.00354,1.08,1.05,-0.1,-1.18,False,1.15,0.44146608315098457,True,False,False,False,0,电池,0,1,False,False,A,0.8,14.0,14.033333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
000620,盈新发展,10.0,3.2,3.23,0.94,0.094,9120000.0,929100000.0,0.00982,1.25,1.25,0.94,-0.31,False,0.31,0.49612403100775204,False,False,False,False,0,房地产,0,4,False,False,A,2.4,10.5,10.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.94% 超出区间
300347,泰格医药,20.0,57.39,58.43,1.81,0.091,3320000.0,928170000.0,0.00358,-0.02,-0.02,1.81,1.83,True,-1.83,1.0,True,False,False,False,0,医疗服务,4,1,False,False,A,0.9,33.3,33.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
300199,翰宇药业,20.0,23.5,23.5,0.0,0.0,5770000.0,924290000.0,0.00624,0.0,0.0,0.0,0.0,True,0.0,0.5444947209653092,True,False,False,False,0,化学制药,0,0,False,False,A,1.5,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300843,胜蓝股份,20.0,144.81,146.0,0.82,0.041,1500000.0,922680000.0,0.00163,0.0,0.0,0.82,0.82,True,-0.82,0.7705404561074665,True,False,False,False,0,消费电子,0,1,False,False,A,0.4,23.4,23.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
600397,江钨装备,10.0,17.18,17.1,-0.47,-0.047,5820000.0,921940000.0,0.00631,-1.34,-1.05,-0.47,0.87,True,-0.58,0.27484383872799545,False,False,False,False,0,专用设备,1,1,False,False,B,1.5,22.1,22.093356047700176,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.313, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
601688,华泰证券,10.0,18.33,18.36,0.16,0.016,3150000.0,921830000.0,0.00342,0.38,0.38,0.16,-0.22,False,0.22,0.05698005698005675,False,False,False,False,0,证券,0,1,False,False,B,0.8,23.6,23.629914529914537,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.858, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
002842,翔鹭钨业,10.0,35.42,34.98,-1.24,-0.124,8330000.0,920350000.0,0.00905,-1.38,-1.38,-1.24,0.14,True,-0.14,0.3104254324450678,False,False,False,False,0,小金属,0,0,False,False,B,2.2,18.3,18.325712949976626,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.224, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
300835,龙磁科技,20.0,187.0,190.0,1.6,0.08,3740000.0,918360000.0,0.00407,0.47,0.47,1.6,1.14,True,-1.14,0.6167237957784593,True,True,False,False,0,金属新材料,0,0,False,False,A,1.0,31.4,31.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
600360,华微电子,10.0,10.95,11.0,0.46,0.046,5920000.0,914010000.0,0.00648,0.09,0.09,0.46,0.37,True,-0.37,0.2393483709273183,True,False,False,False,0,半导体,7,4,False,False,B,1.6,39.8,39.7577694235589,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.602, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
603067,振华股份,10.0,35.14,35.41,0.77,0.077,1250000.0,908870000.0,0.00138,0.11,0.11,0.77,0.65,True,-0.65,0.322321849929212,False,False,False,False,0,化学原料,1,0,False,False,B,0.3,19.6,19.57959729432122,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.194, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
600233,圆通速递,10.0,18.33,18.38,0.27,0.027,4170000.0,908840000.0,0.00459,1.42,0.87,0.27,-1.15,False,0.6,0.7750611246943762,True,False,False,False,0,物流,0,1,False,False,A,1.1,15.2,15.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.308, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.27% 超出区间
688052,纳芯微,20.0,250.47,252.72,0.9,0.045,1840000.0,908560000.0,0.00203,1.0,1.0,0.9,-0.1,False,0.1,0.6459249555534762,False,False,False,False,0,半导体,7,4,False,False,A,0.5,29.3,29.333333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
002273,水晶光电,10.0,25.47,25.6,0.51,0.051,5830000.0,906270000.0,0.00643,0.51,0.51,0.51,0.0,True,0.0,0.10317460317460309,False,False,False,False,0,光学光电子,1,3,False,False,B,1.5,25.6,25.630952380952387,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.742, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
300747,锐科激光,20.0,41.31,41.25,-0.15,-0.007,2530000.0,902370000.0,0.0028,1.4,0.65,-0.15,-1.55,False,0.8,0.490484429065744,True,False,False,False,0,自动化设备,3,0,False,False,A,0.7,20.9,20.916666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.371, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
002137,实益达,10.0,8.67,8.69,0.23,0.023,14180000.0,901870000.0,0.01572,-0.12,-1.04,0.23,0.35,False,-1.27,0.35495495495495494,True,False,False,False,0,光学光电子,1,3,False,False,B,3.8,27.1,27.105036196773884,"{'gap': 0.0, 'volume': 0.39, 'trend': 0.558, 'position': 0.313, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
300679,电连技术,20.0,45.39,45.57,0.4,0.02,3560000.0,897910000.0,0.00396,2.12,1.87,0.4,-1.72,False,1.48,0.3488926746166951,False,False,False,False,0,消费电子,0,1,False,False,B,1.0,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.357, 'position': 0.128, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.40% 超出区间
688234,天岳先进,20.0,107.3,108.65,1.26,0.063,4530000.0,895910000.0,0.00506,0.56,0.88,1.26,0.7,True,-0.38,0.27626956244011497,False,False,False,False,0,半导体,7,4,False,False,B,1.2,35.3,35.30655807516236,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.309, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
601233,桐昆股份,10.0,23.81,23.8,-0.04,-0.004,1900000.0,895020000.0,0.00212,0.0,0.0,-0.04,-0.04,False,0.04,0.5389221556886227,False,False,False,False,0,化学纤维,0,0,False,False,A,0.5,11.4,11.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
600188,兖矿能源,10.0,19.68,19.6,-0.41,-0.041,3410000.0,893870000.0,0.00381,0.0,-0.41,-0.41,-0.41,False,0.0,0.32649572649572645,False,False,False,False,0,煤炭开采加工,0,0,False,False,B,0.9,12.9,12.88974358974359,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.184, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
688249,晶合集成,20.0,36.75,36.92,0.46,0.023,2200000.0,891380000.0,0.00247,0.03,0.16,0.46,0.44,True,-0.3,0.08193548387096773,False,False,False,False,0,半导体,7,4,False,False,B,0.6,42.2,42.160752688172046,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.795, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
002560,通达股份,10.0,7.37,7.34,-0.41,-0.041,12700000.0,887620000.0,0.01431,-1.49,-2.44,-0.41,1.09,False,-2.04,0.8478260869565218,True,False,False,False,0,电网设备,1,6,False,False,A,3.4,30.2,30.164844693189462,"{'gap': 0.0, 'volume': 0.301, 'trend': 0.682, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
000425,徐工机械,10.0,7.45,7.42,-0.4,-0.04,2750000.0,884550000.0,0.00311,-0.13,-0.4,-0.4,-0.27,False,0.0,0.0,False,False,False,False,0,工程机械,0,0,False,False,B,0.7,25.6,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
002134,天津普林,10.0,27.1,27.57,1.73,0.173,22730000.0,883300000.0,0.02573,-0.04,-2.73,1.73,1.77,False,-4.46,0.7303005686433794,True,True,True,False,1,元件,5,1,False,False,A,6.2,71.5,71.52669963313878,"{'gap': 0.0, 'volume': 0.855, 'trend': 0.795, 'position': 1.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.73% 超出区间
000559,万向钱潮,10.0,11.02,11.01,-0.09,-0.009,9040000.0,880780000.0,0.01026,-1.91,-1.91,-0.09,1.81,True,-1.81,0.1836734693877548,False,False,False,False,0,汽车零部件,1,2,False,False,B,2.5,28.6,28.64557823129253,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.952, 'position': 0.541, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
688783,西安奕材-U,20.0,29.46,29.9,1.49,0.075,4670000.0,879140000.0,0.00531,1.49,1.49,1.49,0.0,True,0.0,0.14172395557905867,False,False,False,False,0,半导体,7,4,False,False,B,1.3,39.2,39.185351665785305,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.646, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
600893,航发动力,10.0,39.19,39.2,0.03,0.003,3320000.0,874390000.0,0.0038,0.48,0.08,0.03,-0.46,False,0.05,0.7313432835820893,False,False,False,False,0,军工装备,0,0,False,False,A,0.9,13.0,12.966666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
603688,石英股份,10.0,49.66,49.99,0.66,0.066,6160000.0,873150000.0,0.00705,0.04,0.66,0.66,0.62,True,0.0,0.20410990533364112,False,False,False,False,0,非金属材料,2,0,False,False,B,1.7,27.7,27.662545216655126,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.49, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
603459,红板科技,10.0,89.3,89.62,0.36,0.036,4760000.0,870600000.0,0.00547,1.23,0.78,0.36,-0.87,False,0.43,0.3991607658012064,True,False,False,False,0,元件,5,1,False,False,B,1.3,26.6,26.63147128245476,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.202, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
603230,内蒙新华,10.0,13.48,14.83,10.01,1.001,95750000.0,867120000.0,0.11042,10.01,10.01,10.01,0.0,True,0.0,1.0,True,True,True,False,3,文化传媒,3,3,False,True,A,26.5,10.0,10.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.8, 'sector': 0.8, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",一字板（买不进）
000572,海马汽车,10.0,4.31,4.31,0.0,0.0,8760000.0,866280000.0,0.01011,-2.09,-0.46,0.0,2.09,True,-0.46,0.948979591836734,True,False,False,False,0,汽车整车,0,0,False,False,A,2.4,29.0,28.96666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.998, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301132,满坤科技,20.0,60.29,59.68,-1.01,-0.051,13130000.0,860710000.0,0.01525,-0.15,-2.9,-1.01,-0.86,False,-1.89,0.9523007856341189,True,False,False,False,0,元件,5,1,False,False,A,3.7,38.6,38.59953293049547,"{'gap': 0.0, 'volume': 0.361, 'trend': 0.428, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
688172,燕东微,20.0,46.91,47.01,0.21,0.011,2100000.0,859140000.0,0.00244,0.19,0.23,0.21,0.02,False,0.02,0.10372455608488522,False,False,False,False,0,半导体,7,4,False,False,B,0.6,37.6,37.64366248015014,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.741, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.21% 超出区间
600256,广汇能源,10.0,6.72,6.78,0.89,0.089,12410000.0,858020000.0,0.01446,0.45,0.45,0.89,0.45,True,-0.45,0.7297297297297296,False,False,False,False,0,煤炭开采加工,0,0,False,False,A,3.5,26.8,26.777587112280155,"{'gap': 0.0, 'volume': 0.311, 'trend': 0.725, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.89% 超出区间
688268,华特气体,20.0,138.21,141.98,2.73,0.136,4290000.0,855070000.0,0.00502,-0.93,0.0,2.73,3.66,True,-2.73,0.10680728667305854,False,False,False,False,0,电子化学品,3,0,False,False,B,1.2,48.8,48.82806008309364,"{'gap': 0.487, 'volume': 0.0, 'trend': 0.955, 'position': 0.733, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.50%(量比≈1.2) 超出区间
