code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688112,鼎阳科技,20.0,114.98,115.92,0.82,0.041,22390000.0,1554660000.0,0.0144,0.02,1.5,0.82,0.8,False,0.68,1.0,True,False,False,False,0,通用设备,1,6,False,False,A,3.5,25.0,25.012797847587276,"{'gap': 0.0, 'volume': 0.307, 'trend': 0.567, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.82% 超出区间
300364,中文在线,20.0,24.46,24.59,0.53,0.027,7850000.0,1553580000.0,0.00505,-1.68,-1.27,0.53,2.21,True,-1.8,0.6071428571428572,False,False,False,False,0,文化传媒,0,3,False,False,A,1.2,21.2,21.183333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.834, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.53% 超出区间
601988,中国银行,10.0,6.58,6.59,0.15,0.015,11230000.0,1553550000.0,0.00723,0.0,-0.15,0.15,0.15,False,-0.3,0.910714285714286,True,False,False,False,0,银行,0,0,False,False,A,1.7,19.5,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.525, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300136,信维通信,20.0,58.01,57.9,-0.19,-0.009,5370000.0,1548340000.0,0.00347,-0.71,-0.71,-0.19,0.52,True,-0.52,0.03942266264541143,False,False,False,False,0,消费电子,0,2,False,False,B,0.8,28.9,28.888316817463743,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.901, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
002585,双星新材,10.0,11.72,11.49,-1.96,-0.196,10580000.0,1547680000.0,0.00684,-1.62,-1.62,-1.96,-0.34,False,0.34,0.8088803088803088,True,False,False,False,0,塑料制品,0,0,False,False,A,1.6,17.9,17.86666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
601995,中金公司,10.0,32.65,32.19,-1.41,-0.141,11880000.0,1546560000.0,0.00768,-0.98,-1.35,-1.41,-0.43,False,0.06,0.12996941896024428,False,False,False,False,0,证券,0,0,False,False,B,1.8,20.2,20.192813455657504,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
002131,利欧股份,10.0,4.41,4.4,-0.23,-0.023,7660000.0,1543480000.0,0.00496,-0.23,-0.68,-0.23,0.0,False,-0.45,0.32258064516129037,False,False,False,False,0,通用设备,1,6,False,False,B,1.2,14.4,14.403225806451614,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.194, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
688630,芯碁微装,20.0,440.68,437.05,-0.82,-0.041,3410000.0,1538310000.0,0.00222,-1.29,-1.59,-0.82,0.47,False,-0.76,0.6460761817347409,True,False,False,False,0,专用设备,0,2,False,False,A,0.5,19.8,19.783333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.539, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
301176,逸豪新材,20.0,65.52,63.0,-3.85,-0.192,8540000.0,1535340000.0,0.00556,0.0,-3.85,-3.85,-3.85,False,0.0,1.0,True,False,False,False,0,元件,0,2,False,False,A,1.3,9.6,9.583333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.179, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.85% 超出区间
601398,工商银行,10.0,8.09,8.1,0.12,0.012,9160000.0,1517990000.0,0.00603,0.0,0.0,0.12,0.12,True,-0.12,0.8898305084745757,False,False,False,False,0,银行,0,0,False,False,A,1.4,17.9,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
688195,腾景科技,20.0,194.4,192.21,-1.13,-0.056,3180000.0,1514130000.0,0.0021,-0.58,-0.58,-1.13,-0.55,False,0.55,0.9070397985862303,False,False,False,False,0,光学光电子,1,2,False,False,A,0.5,13.6,13.583333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.13% 超出区间
002407,多氟多,10.0,32.09,31.91,-0.56,-0.056,4580000.0,1508750000.0,0.00304,-0.47,-0.69,-0.56,-0.09,False,-0.12,0.14868913857677912,False,False,False,False,0,化学制品,1,2,False,False,B,0.7,20.6,20.624157303370783,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.628, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
600547,山东黄金,10.0,30.93,30.37,-1.81,-0.181,23230000.0,1508180000.0,0.0154,-1.39,-2.0,-1.81,-0.42,False,-0.19,0.5070721357850071,False,False,False,False,0,贵金属,0,0,False,False,A,3.7,19.4,19.363848050742828,"{'gap': 0.0, 'volume': 0.371, 'trend': 0.43, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
002303,美盈森,10.0,6.7,6.62,-1.19,-0.119,10590000.0,1503630000.0,0.00704,-9.1,-4.48,-1.19,7.91,True,-3.28,0.93006993006993,True,False,False,False,0,包装印刷,0,0,False,False,A,1.7,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
600479,千金药业,10.0,13.19,13.0,-1.44,-0.144,13110000.0,1500600000.0,0.00874,-0.99,-1.44,-1.44,-0.45,False,0.0,0.7032967032967031,False,False,False,False,0,中药,0,0,False,False,A,2.1,13.0,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.425, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
688678,福立旺,20.0,31.43,31.0,-1.37,-0.068,12280000.0,1489630000.0,0.00824,-0.1,-0.1,-1.37,-1.27,False,1.27,1.0,True,False,False,False,0,消费电子,0,2,False,False,A,2.0,1.4,1.3833333333333329,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.394, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.37% 超出区间
002594,比亚迪,10.0,85.85,85.7,-0.17,-0.017,4690000.0,1488950000.0,0.00315,0.01,0.01,-0.17,-0.19,False,0.19,0.1837539432176654,False,False,False,False,0,汽车整车,0,1,False,False,B,0.8,19.0,18.975893796004218,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.541, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.17% 超出区间
300903,科翔股份,20.0,108.55,108.07,-0.44,-0.022,10340000.0,1488890000.0,0.00694,-0.46,-0.5,-0.44,0.02,False,-0.06,0.9375816519088405,True,False,False,False,0,元件,0,2,False,False,A,1.7,19.0,19.033333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002757,南兴股份,10.0,20.28,19.99,-1.43,-0.143,29930000.0,1485600000.0,0.02015,-6.8,-5.03,-1.43,5.37,True,-3.6,1.0,True,False,False,True,0,专用设备,0,2,False,False,A,4.8,26.6,26.607979559492627,"{'gap': 0.0, 'volume': 0.624, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.43% 超出区间
301366,一博科技,20.0,75.15,75.41,0.35,0.017,9510000.0,1483980000.0,0.00641,0.07,0.31,0.35,0.28,True,-0.04,1.0,True,False,False,False,0,元件,0,2,False,False,A,1.5,19.5,19.466666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.673, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
002119,康强电子,10.0,26.92,28.52,5.94,0.594,93100000.0,1478910000.0,0.06295,9.99,5.91,5.94,-4.05,False,-0.04,0.38911290322580655,True,True,True,False,1,半导体,2,3,False,False,A,15.1,24.5,24.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 5.94% 超出区间
601086,国芳集团,10.0,17.02,17.2,1.06,0.106,19060000.0,1477720000.0,0.0129,-1.23,-0.65,1.06,2.29,True,-1.7,0.9006968641114982,True,False,False,False,0,零售,0,1,False,False,A,3.1,34.1,34.08361379775018,"{'gap': 0.0, 'volume': 0.203, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
688578,艾力斯,20.0,112.42,111.7,-0.64,-0.032,2770000.0,1468120000.0,0.00189,0.07,-0.37,-0.64,-0.71,False,0.27,0.40468614405553943,False,False,False,False,0,化学制药,1,0,False,False,A,0.5,10.3,10.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
688141,杰华特,20.0,119.29,116.91,-2.0,-0.1,7300000.0,1465520000.0,0.00498,-1.08,-1.91,-2.0,-0.91,False,0.08,0.2651216095759583,False,False,False,False,0,半导体,2,3,False,False,B,1.2,23.3,23.2912729742349,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.424, 'position': 0.337, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
600059,古越龙山,10.0,11.33,11.4,0.62,0.062,27320000.0,1462580000.0,0.01868,-2.12,-3.62,0.62,2.74,False,-4.24,0.9630541871921181,True,False,False,True,0,饮料制造,1,0,False,False,A,4.5,24.0,23.9537100521298,"{'gap': 0.0, 'volume': 0.553, 'trend': 0.957, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.62% 超出区间
300568,星源材质,20.0,17.0,17.42,2.47,0.124,15340000.0,1462260000.0,0.01049,0.0,-0.06,2.47,2.47,False,-2.53,0.603550295857988,True,True,False,False,0,电池,2,1,False,False,A,2.5,40.8,40.83667212845003,"{'gap': 0.313, 'volume': 0.008, 'trend': 0.706, 'position': 1.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
300398,飞凯材料,20.0,39.14,38.78,-0.92,-0.046,5730000.0,1462090000.0,0.00392,-0.79,-0.79,-0.92,-0.13,False,0.13,0.3423019431988042,True,False,False,False,0,电子化学品,0,0,False,False,B,0.9,16.4,16.447010463378177,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.489, 'position': 0.344, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
000070,特发信息,10.0,17.99,17.81,-1.0,-0.1,5450000.0,1460550000.0,0.00373,0.0,-0.06,-1.0,-1.0,False,0.94,0.8544117647058821,True,False,False,False,0,通信设备,0,1,False,False,A,0.9,15.7,15.666666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.333, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
603936,博敏电子,10.0,22.23,22.1,-0.58,-0.058,5640000.0,1458820000.0,0.00387,-0.58,-0.99,-0.58,0.0,False,-0.4,0.8779863481228669,True,False,False,False,0,元件,0,2,False,False,A,0.9,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
603019,中科曙光,10.0,83.5,83.11,-0.47,-0.047,6940000.0,1445660000.0,0.0048,-0.41,-0.41,-0.47,-0.06,False,0.06,0.09433962264150944,False,False,False,False,0,计算机设备,0,0,False,False,B,1.2,22.8,22.762264150943395,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.764, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
603068,博通集成,10.0,45.87,46.56,1.5,0.15,24900000.0,1442800000.0,0.01726,-1.13,1.5,1.5,2.64,True,0.0,0.851517107811491,True,False,False,False,0,半导体,2,3,False,False,A,4.1,49.2,49.20464196658756,"{'gap': 0.0, 'volume': 0.478, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
000620,盈新发展,10.0,3.28,3.25,-0.91,-0.091,16030000.0,1429200000.0,0.01122,-0.61,-2.13,-0.91,-0.3,False,-1.22,0.6371681415929202,False,False,False,False,0,房地产,0,3,False,False,A,2.7,15.3,15.29093584707672,"{'gap': 0.0, 'volume': 0.072, 'trend': 0.45, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
002980,华盛昌,10.0,116.05,114.34,-1.47,-0.147,11540000.0,1422200000.0,0.00811,-1.47,-1.5,-1.47,0.0,False,-0.03,0.7440818041742542,False,False,False,False,0,电网设备,0,0,False,False,A,1.9,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
688200,华峰测控,20.0,397.32,391.84,-1.38,-0.069,4130000.0,1420310000.0,0.00291,-3.86,-3.09,-1.38,2.48,True,-1.71,0.3470778056651129,False,False,False,False,0,半导体,2,3,False,False,B,0.7,28.9,28.867915620891598,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.132, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
002913,奥士康,10.0,90.86,90.56,-0.33,-0.033,8000000.0,1417640000.0,0.00564,0.0,-0.18,-0.33,-0.33,False,0.15,1.0,True,False,False,False,0,元件,0,2,False,False,A,1.4,14.9,14.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
688628,优利德,20.0,114.44,111.87,-2.25,-0.112,25120000.0,1408430000.0,0.01784,0.16,0.01,-2.25,-2.4,False,2.25,1.0,True,False,True,False,1,通用设备,1,6,False,False,A,4.3,15.0,14.984604783464768,"{'gap': 0.0, 'volume': 0.509, 'trend': 0.3, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.25% 超出区间
000333,美的集团,10.0,82.47,82.18,-0.35,-0.035,7080000.0,1402960000.0,0.00505,-0.16,0.0,-0.35,-0.19,False,0.35,0.45728643216080356,False,False,False,False,0,白色家电,0,0,False,False,A,1.2,10.9,10.866666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
000703,恒逸石化,10.0,17.39,17.38,-0.06,-0.006,6860000.0,1399580000.0,0.0049,1.15,1.15,-0.06,-1.21,False,1.21,0.5501319261213721,False,False,False,False,0,化学纤维,0,0,False,False,A,1.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.06% 超出区间
600026,中远海能,10.0,21.08,21.25,0.81,0.081,5740000.0,1392140000.0,0.00412,0.38,0.81,0.81,0.43,True,0.0,0.7887485648679675,True,False,False,False,0,港口航运,0,0,False,False,A,1.0,23.4,23.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
300672,国科微,20.0,201.07,199.9,-0.58,-0.029,4760000.0,1391240000.0,0.00342,-0.28,-0.28,-0.58,-0.3,False,0.3,0.537516126841855,True,False,False,False,0,半导体,2,3,False,False,A,0.8,23.8,23.750000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
002138,顺络电子,10.0,54.66,53.92,-1.35,-0.135,5170000.0,1381660000.0,0.00374,-0.84,-1.45,-1.35,-0.51,False,-0.09,0.5631793478260869,True,False,False,False,0,元件,0,2,False,False,A,0.9,17.3,17.299999999999997,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
002285,世联行,10.0,3.17,3.09,-2.52,-0.252,65110000.0,1373550000.0,0.0474,-10.09,-10.09,-2.52,7.57,True,-7.57,0.9759999999999998,True,False,False,True,0,房地产,0,3,False,False,A,11.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -2.52% 超出区间
688813,泰金新能,20.0,161.24,159.81,-0.89,-0.044,14260000.0,1372120000.0,0.01039,-2.86,-1.39,-0.89,1.97,True,-0.5,0.7186917822397021,True,False,False,False,0,专用设备,0,2,False,False,A,2.5,25.3,25.283333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.814, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
002827,高争民爆,10.0,79.41,77.58,-2.3,-0.23,8010000.0,1365670000.0,0.00587,2.0,0.74,-2.3,-4.31,False,3.05,1.0,True,False,False,False,0,化学制品,1,2,False,False,A,1.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.30% 超出区间
002975,博杰股份,10.0,110.57,112.63,1.86,0.186,17190000.0,1361030000.0,0.01263,1.84,1.29,1.86,0.03,False,-0.57,0.747191011235955,True,False,False,False,0,自动化设备,0,0,False,False,A,3.0,23.7,23.68445051634153,"{'gap': 0.0, 'volume': 0.183, 'trend': 0.505, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
688234,天岳先进,20.0,114.07,113.56,-0.45,-0.022,3910000.0,1358860000.0,0.00288,-1.82,-1.8,-0.45,1.38,True,-1.35,0.43441317047265005,True,False,False,False,0,半导体,2,3,False,False,A,0.7,29.6,29.550000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
301666,大普微-UW,20.0,407.92,400.91,-1.72,-0.086,23330000.0,1358380000.0,0.01717,-6.04,-6.04,-1.72,4.32,True,-4.32,0.17329533889680437,False,False,False,False,0,半导体,2,3,False,False,B,4.1,50.1,50.082693803453836,"{'gap': 0.0, 'volume': 0.473, 'trend': 1.0, 'position': 0.567, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
300413,芒果超媒,20.0,19.33,19.11,-1.14,-0.057,4390000.0,1356480000.0,0.00324,-0.16,-1.71,-1.14,-0.98,False,-0.57,0.6588669950738912,False,False,False,False,0,文化传媒,0,3,False,False,A,0.8,12.9,12.866666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
688110,东芯股份,20.0,122.65,121.5,-0.94,-0.047,5740000.0,1352100000.0,0.00425,-1.18,-1.35,-0.94,0.24,False,-0.41,0.31272949816401474,False,False,False,False,0,半导体,2,3,False,False,B,1.0,23.4,23.422643818849448,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.52, 'position': 0.218, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
000504,南华生物,10.0,12.76,11.62,-8.93,-0.893,116160000.0,1347970000.0,0.08617,-10.03,-10.03,-8.93,1.1,True,-1.1,1.0,True,False,False,True,0,医疗服务,0,0,False,False,A,20.7,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -8.93% 超出区间
002971,和远气体,10.0,41.78,40.74,-2.49,-0.249,24350000.0,1346900000.0,0.01808,-10.0,-7.37,-2.49,7.52,True,-4.88,0.22209220688041195,False,False,False,False,0,化学制品,1,2,False,False,B,4.3,41.2,41.22149849984803,"{'gap': 0.0, 'volume': 0.522, 'trend': 1.0, 'position': 0.445, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.49% 超出区间
601600,中国铝业,10.0,9.12,9.06,-0.66,-0.066,7070000.0,1329180000.0,0.00532,0.11,0.11,-0.66,-0.77,False,0.77,0.5230769230769226,False,False,False,False,0,工业金属,0,1,False,False,A,1.3,8.9,8.933333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
603920,世运电路,10.0,45.96,46.38,0.91,0.091,10430000.0,1328720000.0,0.00785,0.0,0.0,0.91,0.91,True,-0.91,0.9678284182305632,True,False,False,False,0,元件,0,2,False,False,A,1.9,22.0,22.03333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
600371,万向德农,10.0,17.28,18.08,4.63,0.463,52170000.0,1324590000.0,0.03939,9.95,5.9,4.63,-5.32,False,1.27,1.0,True,True,True,False,1,种植业与林业,1,1,False,False,A,9.5,1.0,0.9601873801267331,"{'gap': 0.247, 'volume': 0.891, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",假涨停撤单
600378,昊华科技,10.0,46.8,46.25,-1.18,-0.118,6290000.0,1319480000.0,0.00477,0.45,-1.5,-1.18,-1.62,False,-0.32,0.2046323364065661,False,False,False,False,0,化学制品,1,2,False,False,B,1.1,13.4,13.42628738475377,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.23, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
002536,飞龙股份,10.0,52.27,51.9,-0.71,-0.071,5950000.0,1319210000.0,0.00451,0.0,-0.02,-0.71,-0.71,False,0.69,0.6581956797966964,False,False,False,False,0,汽车零部件,0,2,False,False,A,1.1,12.1,12.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
300346,南大光电,20.0,55.68,55.49,-0.34,-0.017,5680000.0,1312270000.0,0.00433,-0.84,-1.19,-0.34,0.5,False,-0.84,0.21476032273374462,True,False,False,False,0,电子化学品,0,0,False,False,B,1.0,22.3,22.27982123081791,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.542, 'position': 0.663, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
002290,禾盛新材,10.0,74.65,74.25,-0.54,-0.054,6330000.0,1302810000.0,0.00486,-3.56,-2.21,-0.54,3.03,True,-1.67,0.6552684903748734,True,False,False,False,0,白色家电,0,0,False,False,A,1.2,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
300666,江丰电子,20.0,251.99,251.19,-0.32,-0.016,4170000.0,1300410000.0,0.00321,-1.58,-1.56,-0.32,1.27,True,-1.24,0.3732100072435505,True,False,False,False,0,半导体,2,3,False,False,B,0.8,28.9,28.871291395033527,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.756, 'position': 0.267, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
603580,艾艾精工,10.0,77.56,79.11,2.0,0.2,8180000.0,1298760000.0,0.0063,0.01,0.01,2.0,1.99,True,-1.99,0.8679124740456796,False,False,False,False,0,塑料制品,0,0,False,False,A,1.5,24.1,24.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
002602,世纪华通,10.0,14.26,14.21,-0.35,-0.035,3930000.0,1298700000.0,0.00303,1.05,0.98,-0.35,-1.4,False,1.33,0.5309278350515464,False,False,False,False,0,游戏,0,0,False,False,A,0.7,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.267, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.35% 超出区间
600030,中信证券,10.0,26.79,26.75,-0.15,-0.015,5090000.0,1287130000.0,0.00395,0.34,0.0,-0.15,-0.49,False,0.15,0.20521172638436447,False,False,False,False,0,证券,0,0,False,False,B,0.9,17.2,17.171226927253,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
603538,美诺华,10.0,27.78,27.6,-0.65,-0.065,3430000.0,1279220000.0,0.00268,0.0,0.0,-0.65,-0.65,False,0.65,0.19228817858954855,False,False,False,False,0,化学制药,1,0,False,False,B,0.6,17.1,17.122526636225267,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.519, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
300870,欧陆通,20.0,212.8,212.0,-0.38,-0.019,4830000.0,1277490000.0,0.00378,0.0,-1.22,-0.38,-0.38,False,-0.85,0.35481366459627345,False,False,False,False,0,其他电源设备,0,0,False,False,B,0.9,12.6,12.561154244306413,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.113, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
