code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000408,藏格矿业,10.0,79.29,78.8,-0.62,-0.062,3800000.0,1695640000.0,0.00224,-0.35,-0.37,-0.62,-0.26,False,0.25,0.5271523178807951,False,False,False,False,0,农化制品,0,2,False,False,A,0.5,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
000960,锡业股份,10.0,35.57,34.97,-1.69,-0.169,10960000.0,1694760000.0,0.00647,-0.62,-1.15,-1.69,-1.07,False,0.53,0.36971428571428566,False,False,False,False,0,小金属,1,0,False,False,B,1.6,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.076, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
688167,炬光科技,20.0,262.0,270.0,3.05,0.153,24840000.0,1687520000.0,0.01472,3.82,3.82,3.05,-0.76,False,0.76,0.3255523264897972,False,False,False,False,0,半导体,10,0,False,False,B,3.5,53.7,"{'gap': 0.871, 'volume': 0.328, 'trend': 0.437, 'position': 0.186, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300870,欧陆通,20.0,213.01,214.01,0.47,0.023,3320000.0,1680250000.0,0.00198,0.43,0.43,0.47,0.04,True,-0.04,0.21558039068369644,False,False,False,False,0,其他电源设备,1,1,False,False,B,0.5,24.2,"{'gap': 0.134, 'volume': 0.0, 'trend': 0.653, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.20%(量比≈0.5) 超出区间
688017,绿的谐波,20.0,292.87,291.54,-0.45,-0.023,31010000.0,1666040000.0,0.01861,-0.98,-2.69,-0.45,0.53,False,-2.23,0.14039647577092512,False,False,False,False,0,自动化设备,1,0,False,False,B,4.5,35.9,"{'gap': 0.0, 'volume': 0.549, 'trend': 0.544, 'position': 0.649, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
600378,昊华科技,10.0,44.05,45.2,2.61,0.261,39870000.0,1663440000.0,0.02397,2.07,2.04,2.61,0.54,True,-0.57,0.14279289408590048,False,False,False,False,0,化学制品,3,0,False,False,B,5.8,68.1,"{'gap': 0.746, 'volume': 0.788, 'trend': 0.74, 'position': 0.643, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
002240,盛新锂能,10.0,31.82,31.61,-0.66,-0.066,4250000.0,1649170000.0,0.00258,-0.88,-0.88,-0.66,0.22,True,-0.22,0.22737909516380658,False,False,False,False,0,能源金属,0,0,False,False,B,0.6,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.432, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
000878,云南铜业,10.0,17.06,16.79,-1.58,-0.158,11310000.0,1643400000.0,0.00688,-1.23,-1.52,-1.58,-0.35,False,0.06,0.5205223880597014,False,False,False,False,0,工业金属,0,4,False,False,A,1.7,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
300684,中石科技,20.0,87.4,87.99,0.68,0.034,40110000.0,1641190000.0,0.02444,2.62,0.71,0.68,-1.95,False,0.03,0.8250410060142155,True,False,False,False,0,电子化学品,4,1,False,False,A,5.9,51.0,"{'gap': 0.194, 'volume': 0.807, 'trend': 0.338, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
603296,华勤技术,10.0,77.19,77.8,0.79,0.079,12530000.0,1613950000.0,0.00776,0.79,0.79,0.79,0.0,True,0.0,0.17815741305674176,False,False,False,False,0,消费电子,5,2,False,False,B,1.9,42.3,"{'gap': 0.226, 'volume': 0.0, 'trend': 0.65, 'position': 0.555, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
601988,中国银行,10.0,6.2,6.18,-0.32,-0.032,2670000.0,1613540000.0,0.00165,-0.16,-0.32,-0.32,-0.16,False,0.0,0.8767123287671236,True,False,False,False,0,银行,0,0,False,False,A,0.4,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
300189,神农种业,20.0,6.08,6.12,0.66,0.033,15430000.0,1599870000.0,0.00964,0.16,0.16,0.66,0.49,True,-0.49,0.8879310344827587,True,False,False,False,0,种植业与林业,3,1,False,False,A,2.3,34.1,"{'gap': 0.189, 'volume': 0.0, 'trend': 0.691, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
688110,东芯股份,20.0,113.4,114.44,0.92,0.046,10440000.0,1597650000.0,0.00653,0.6,0.79,0.92,0.32,True,-0.12,0.152908067542214,False,False,False,False,0,半导体,10,0,False,False,B,1.6,44.6,"{'gap': 0.263, 'volume': 0.0, 'trend': 0.677, 'position': 0.618, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
300136,信维通信,20.0,59.62,59.7,0.13,0.007,6380000.0,1590730000.0,0.00401,0.13,0.13,0.13,0.0,True,0.0,0.04972111553784857,False,False,False,False,0,消费电子,5,2,False,False,B,1.0,43.4,"{'gap': 0.037, 'volume': 0.0, 'trend': 0.65, 'position': 0.876, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
001258,立新能源,10.0,13.52,13.39,-0.96,-0.096,32700000.0,1586440000.0,0.02061,0.07,0.0,-0.96,-1.04,False,0.96,0.7447033898305084,False,False,True,False,1,电力,1,3,False,False,A,4.9,29.9,"{'gap': 0.0, 'volume': 0.646, 'trend': 0.327, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.96% 超出区间
300418,昆仑万维,20.0,39.7,40.3,1.51,0.076,17320000.0,1580540000.0,0.01096,-0.55,0.73,1.51,2.07,True,-0.78,0.25658807212205287,False,False,False,False,0,游戏,2,0,False,False,B,2.6,36.9,"{'gap': 0.431, 'volume': 0.05, 'trend': 0.823, 'position': 0.359, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
601336,新华保险,10.0,60.98,60.1,-1.44,-0.144,40770000.0,1564560000.0,0.02606,0.0,-1.61,-1.44,-1.44,False,-0.16,0.5393586005830902,False,False,False,False,0,保险,0,0,False,False,A,6.3,28.4,"{'gap': 0.0, 'volume': 0.867, 'trend': 0.26, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
601628,中国人寿,10.0,38.58,38.35,-0.6,-0.06,7130000.0,1558190000.0,0.00458,-0.03,-0.44,-0.6,-0.57,False,0.16,0.6590909090909091,False,False,False,False,0,保险,0,0,False,False,A,1.1,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
300124,汇川技术,20.0,61.9,61.6,-0.48,-0.024,3310000.0,1556220000.0,0.00213,-0.48,-0.48,-0.48,0.0,True,0.0,0.20501138952164014,False,False,False,False,0,自动化设备,1,0,False,False,B,0.5,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002709,天赐材料,10.0,36.78,36.56,-0.6,-0.06,3740000.0,1536430000.0,0.00243,-0.63,-0.63,-0.6,0.03,True,-0.03,0.14696903619712182,False,False,False,False,0,电池,1,0,False,False,B,0.6,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.633, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
300122,智飞生物,20.0,14.17,14.2,0.21,0.011,45050000.0,1533240000.0,0.02938,-3.39,-3.11,0.21,3.6,True,-3.32,0.90032154340836,True,False,False,False,0,生物制品,1,1,False,False,A,7.1,53.7,"{'gap': 0.06, 'volume': 0.98, 'trend': 0.95, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002445,中南文化,10.0,3.6,3.5,-2.78,-0.278,46030000.0,1532760000.0,0.03003,-10.0,-8.33,-2.78,7.22,True,-5.56,0.8878504672897195,True,False,False,True,0,通用设备,3,0,False,False,A,7.2,46.5,"{'gap': 0.0, 'volume': 1.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.78% 超出区间
002484,江海股份,10.0,59.59,61.0,2.37,0.237,16980000.0,1529990000.0,0.0111,2.37,2.37,2.37,0.0,True,0.0,0.09929947460595451,False,False,False,False,0,元件,7,0,False,False,B,2.7,55.9,"{'gap': 0.677, 'volume': 0.061, 'trend': 0.65, 'position': 0.752, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301165,锐捷网络,20.0,115.06,119.01,3.43,0.172,28850000.0,1529800000.0,0.01886,0.01,1.89,3.43,3.42,True,-1.55,0.6419565217391304,False,False,False,False,0,通信设备,9,3,False,False,A,4.5,71.8,"{'gap': 0.98, 'volume': 0.562, 'trend': 0.935, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000070,特发信息,10.0,15.88,16.02,0.88,0.088,15910000.0,1529280000.0,0.0104,0.76,0.76,0.88,0.13,True,-0.13,0.2813688212927758,True,False,False,False,0,通信设备,9,3,False,False,B,2.5,42.4,"{'gap': 0.251, 'volume': 0.0, 'trend': 0.672, 'position': 0.497, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002738,中矿资源,10.0,51.13,50.73,-0.78,-0.078,4210000.0,1524740000.0,0.00276,1.68,0.8,-0.78,-2.46,False,1.58,0.32865825151940176,False,False,False,False,0,小金属,1,0,False,False,B,0.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.09, 'position': 0.178, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.78% 超出区间
603061,金海通,10.0,347.29,344.84,-0.71,-0.071,11660000.0,1517000000.0,0.00769,1.45,-0.95,-0.71,-2.15,False,-0.24,0.37460848519362194,True,False,False,False,0,半导体,10,0,False,False,B,1.8,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.142, 'position': 0.263, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.71% 超出区间
688183,生益电子,20.0,106.45,109.58,2.94,0.147,8630000.0,1505080000.0,0.00573,1.0,1.82,2.94,1.94,True,-1.12,0.40991989091528896,False,False,False,False,0,元件,7,0,False,False,A,1.4,49.5,"{'gap': 0.84, 'volume': 0.0, 'trend': 0.812, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
688808,联讯仪器,20.0,2259.0,2399.97,6.24,0.312,47550000.0,1502070000.0,0.03166,1.77,3.5,6.24,4.47,True,-2.74,0.6211340206185567,True,False,False,False,0,通用设备,3,0,False,False,A,7.6,61.0,"{'gap': 0.0, 'volume': 0.978, 'trend': 1.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 6.24% 超出区间
600111,北方稀土,10.0,40.07,39.93,-0.35,-0.035,4930000.0,1500310000.0,0.00329,0.0,0.0,-0.35,-0.35,False,0.35,0.15688622754491008,False,False,False,False,0,小金属,1,0,False,False,B,0.8,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.608, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
301396,宏景科技,20.0,172.34,175.0,1.54,0.077,23960000.0,1484060000.0,0.01614,1.25,1.54,1.54,0.29,True,0.0,0.20951010075941828,False,False,False,False,0,IT服务,4,1,False,False,B,3.9,52.5,"{'gap': 0.44, 'volume': 0.415, 'trend': 0.674, 'position': 0.476, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
000100,TCL科技,10.0,4.91,4.94,0.61,0.061,9810000.0,1465710000.0,0.00669,0.0,0.2,0.61,0.61,True,-0.41,0.24844720496894426,False,False,False,False,0,光学光电子,2,1,False,False,B,1.6,29.5,"{'gap': 0.174, 'volume': 0.0, 'trend': 0.752, 'position': 0.379, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.67%(量比≈1.6) 超出区间
601601,中国太保,10.0,31.98,31.91,-0.22,-0.022,8580000.0,1461020000.0,0.00587,-0.22,0.0,-0.22,0.0,False,0.22,0.7365145228215769,False,False,False,False,0,保险,0,0,False,False,A,1.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
603588,高能环境,10.0,14.51,14.42,-0.62,-0.062,7070000.0,1457600000.0,0.00485,0.14,0.14,-0.62,-0.76,False,0.76,0.3509202453987729,True,False,False,False,0,环境治理,1,1,False,False,B,1.2,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
002558,巨人网络,10.0,26.58,26.95,1.39,0.139,31620000.0,1455320000.0,0.02173,1.96,2.14,1.39,-0.56,False,0.75,0.4590643274853797,False,False,False,False,0,游戏,2,0,False,False,A,5.2,38.7,"{'gap': 0.397, 'volume': 0.696, 'trend': 0.407, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
002415,海康威视,10.0,34.78,34.78,0.0,0.0,5280000.0,1451950000.0,0.00364,0.03,0.03,0.0,-0.03,True,0.03,0.5549132947976878,False,False,False,False,0,计算机设备,6,2,False,False,A,0.9,32.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.645, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
600961,株冶集团,10.0,26.61,26.25,-1.35,-0.135,7200000.0,1441110000.0,0.005,-1.69,-1.47,-1.35,0.34,True,-0.11,0.35825105782792654,False,False,False,False,0,贵金属,3,0,False,False,B,1.2,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.104, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
000333,美的集团,10.0,86.39,86.0,-0.45,-0.045,19000000.0,1440580000.0,0.01319,0.38,-0.2,-0.45,-0.83,False,0.25,0.8092399403874813,False,False,False,False,0,白色家电,1,2,False,False,A,3.2,17.3,"{'gap': 0.0, 'volume': 0.224, 'trend': 0.362, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
688356,键凯科技,20.0,128.0,125.06,-2.3,-0.115,25150000.0,1435210000.0,0.01752,-6.27,-6.27,-2.3,3.97,True,-3.97,0.9238242748521543,True,False,False,False,0,化学制药,3,2,False,False,A,4.2,52.9,"{'gap': 0.0, 'volume': 0.492, 'trend': 0.981, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
600613,神奇制药,10.0,10.55,11.61,10.05,1.005,178450000.0,1428820000.0,0.12489,10.05,10.05,10.05,0.0,True,0.0,1.0,True,True,False,False,0,化学制药,3,2,False,True,A,30.0,19.2,"{'gap': 0.0, 'volume': 0.43, 'trend': 0.65, 'position': 0.8, 'sector': 0.8, 'continuity': 0.3}",30.0,['高位极端放量'],一字板（买不进）
300054,鼎龙股份,20.0,72.19,73.0,1.12,0.056,8290000.0,1427310000.0,0.00581,1.12,1.12,1.12,0.0,True,0.0,0.2156953796145809,False,False,False,False,0,电子化学品,4,1,False,False,B,1.4,39.1,"{'gap': 0.32, 'volume': 0.0, 'trend': 0.65, 'position': 0.461, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
600418,江淮汽车,10.0,21.08,20.98,-0.47,-0.047,9070000.0,1424820000.0,0.00637,-0.76,-1.19,-0.47,0.28,False,-0.71,0.09498680738786267,False,False,False,False,0,汽车整车,0,0,False,False,B,1.5,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.547, 'position': 0.763, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
000858,五 粮 液,10.0,71.9,71.81,-0.13,-0.013,11930000.0,1412880000.0,0.00844,-0.07,-0.07,-0.13,-0.06,False,0.06,0.08733624454148481,False,False,False,False,0,白酒,0,0,False,False,B,2.0,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.782, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
600887,伊利股份,10.0,26.1,25.72,-1.46,-0.146,100240000.0,1410690000.0,0.07106,-1.88,-1.49,-1.46,0.42,True,-0.04,0.5737265415549598,False,False,False,False,0,饮料制造,1,0,False,False,A,17.1,35.3,"{'gap': 0.0, 'volume': 0.655, 'trend': 0.72, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
300679,电连技术,20.0,50.18,50.68,1.0,0.05,10550000.0,1410570000.0,0.00748,1.61,0.3,1.0,-0.62,False,-0.7,0.4057775377969763,True,False,False,False,0,消费电子,5,2,False,False,A,1.8,35.7,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
603773,沃格光电,10.0,93.32,96.0,2.87,0.287,17270000.0,1407440000.0,0.01227,2.76,2.87,2.87,0.11,True,0.0,0.2510171590306032,False,False,False,False,0,光学光电子,2,1,False,False,B,2.9,44.5,"{'gap': 0.82, 'volume': 0.156, 'trend': 0.668, 'position': 0.372, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688200,华峰测控,20.0,381.41,386.4,1.31,0.065,1170000.0,1399270000.0,0.00084,0.07,0.07,1.31,1.24,True,-1.24,0.34044897959183684,False,False,False,False,0,半导体,10,0,False,False,B,0.2,41.3,"{'gap': 0.374, 'volume': 0.0, 'trend': 0.753, 'position': 0.149, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.08%(量比≈0.2) 超出区间
003031,中瓷电子,10.0,126.92,129.19,1.79,0.179,5170000.0,1397890000.0,0.0037,-1.5,-1.12,1.79,3.29,True,-2.91,0.34287355221594723,False,False,False,False,0,通信设备,9,3,False,False,B,0.9,48.9,"{'gap': 0.511, 'volume': 0.0, 'trend': 1.0, 'position': 0.143, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.37%(量比≈0.9) 超出区间
300328,宜安科技,20.0,17.33,16.81,-3.0,-0.15,11900000.0,1392710000.0,0.00854,-0.17,-1.9,-3.0,-2.83,False,1.1,0.6014975041597336,True,False,False,False,0,小金属,1,0,False,False,A,2.0,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.264, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.00% 超出区间
000975,山金国际,10.0,27.37,27.37,0.0,0.0,14550000.0,1389110000.0,0.01047,-1.35,-1.39,0.0,1.35,True,-1.39,0.8485576923076923,True,False,False,False,0,贵金属,3,0,False,False,A,2.5,34.2,"{'gap': 0.0, 'volume': 0.006, 'trend': 0.875, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
603256,宏和科技,10.0,133.92,135.89,1.47,0.147,6410000.0,1368300000.0,0.00468,0.63,0.63,1.47,0.84,True,-0.84,0.10237780713342136,False,False,False,False,0,电子化学品,4,1,False,False,B,1.1,48.1,"{'gap': 0.42, 'volume': 0.0, 'trend': 0.79, 'position': 0.744, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
688141,杰华特,20.0,120.4,122.16,1.46,0.073,9000000.0,1368160000.0,0.00658,0.08,0.1,1.46,1.38,True,-1.36,0.3751379995584015,False,False,False,False,0,半导体,10,0,False,False,B,1.6,41.1,"{'gap': 0.417, 'volume': 0.0, 'trend': 0.765, 'position': 0.062, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
000001,平安银行,10.0,11.73,11.7,-0.26,-0.026,4850000.0,1363010000.0,0.00356,0.0,0.0,-0.26,-0.26,False,0.26,1.0,False,False,False,False,0,银行,0,0,False,False,A,0.9,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
002414,高德红外,10.0,12.83,12.8,-0.23,-0.023,5000000.0,1360590000.0,0.00367,-0.08,0.0,-0.23,-0.16,False,0.23,0.35357142857142854,False,False,False,False,0,军工电子,0,0,False,False,B,0.9,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.116, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
300373,扬杰科技,20.0,91.55,92.5,1.04,0.052,4310000.0,1356770000.0,0.00318,-0.93,0.36,1.04,1.97,True,-0.68,0.14977346278317147,False,False,False,False,0,半导体,10,0,False,False,B,0.8,48.1,"{'gap': 0.297, 'volume': 0.0, 'trend': 0.814, 'position': 0.626, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
000620,盈新发展,10.0,3.36,3.36,0.0,0.0,5350000.0,1356160000.0,0.00394,0.6,0.0,0.0,-0.6,False,0.0,0.6201550387596898,True,False,False,False,0,房地产,0,1,False,False,A,0.9,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
600989,宝丰能源,10.0,23.11,23.08,-0.13,-0.013,4210000.0,1350250000.0,0.00312,-0.22,-0.17,-0.13,0.09,True,-0.04,0.6155419222903885,False,False,False,False,0,化学原料,1,0,False,False,A,0.7,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
000063,中兴通讯,10.0,33.54,33.57,0.09,0.009,6270000.0,1349930000.0,0.00464,0.36,0.12,0.09,-0.27,False,0.03,0.05540540540540496,False,False,False,False,0,通信设备,9,3,False,False,B,1.1,39.0,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.455, 'position': 0.861, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
688629,华丰科技,20.0,131.81,135.0,2.42,0.121,13910000.0,1346240000.0,0.01033,0.91,0.98,2.42,1.51,True,-1.44,0.1309151785714286,False,False,False,False,0,军工电子,0,0,False,False,B,2.5,40.9,"{'gap': 0.691, 'volume': 0.0, 'trend': 0.776, 'position': 0.673, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
600397,江钨装备,10.0,17.3,17.1,-1.16,-0.116,8240000.0,1345100000.0,0.00613,-1.16,-1.16,-1.16,0.0,True,0.0,0.28165814877910283,False,False,False,False,0,专用设备,0,1,False,False,B,1.5,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.296, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.16% 超出区间
300534,陇神戎发,20.0,17.14,16.9,-1.4,-0.07,12690000.0,1340240000.0,0.00947,-0.58,-2.57,-1.4,-0.82,False,-1.17,0.7673192771084337,False,False,False,False,0,中药,2,1,False,False,A,2.3,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
000617,中油资本,10.0,7.35,7.31,-0.54,-0.054,6390000.0,1333030000.0,0.00479,0.14,0.0,-0.54,-0.68,False,0.54,0.7192982456140348,False,False,False,False,0,多元金融,0,0,False,False,A,1.1,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.387, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
003018,金富科技,10.0,44.07,44.94,1.97,0.197,17300000.0,1331250000.0,0.013,0.02,0.02,1.97,1.95,True,-1.95,0.31207709657576377,True,False,False,False,0,包装印刷,1,1,False,False,B,3.1,43.8,"{'gap': 0.563, 'volume': 0.211, 'trend': 0.975, 'position': 0.42, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600909,华安证券,10.0,8.34,8.28,-0.72,-0.072,6350000.0,1329310000.0,0.00478,0.12,-0.12,-0.72,-0.84,False,0.6,0.25240847784200376,False,False,False,False,0,证券,2,2,False,False,B,1.1,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.369, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
601991,大唐发电,10.0,5.94,5.88,-1.01,-0.101,7300000.0,1327720000.0,0.0055,-0.17,-0.84,-1.01,-0.84,False,0.17,0.07267441860465115,False,False,False,False,0,电力,1,3,False,False,B,1.3,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.36, 'position': 0.818, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
300773,拉卡拉,20.0,16.12,15.89,-1.43,-0.071,11420000.0,1324790000.0,0.00862,-0.74,-1.3,-1.43,-0.68,False,0.12,0.18672985781990528,False,False,False,False,0,多元金融,0,0,False,False,B,2.1,18.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.533, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
301080,百普赛斯,20.0,88.3,87.44,-0.97,-0.049,11390000.0,1321500000.0,0.00862,-3.74,-5.74,-0.97,2.76,False,-4.77,0.8299439551641312,True,False,False,False,0,生物制品,1,1,False,False,A,2.1,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
